"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"866","Izmo Limited","IZMO","P&F | F.A","10.99%","478.35","84,851"
"542","Gm Breweries Limited","GMBREW","P&F | F.A","0.41%","891.9","12,261"
"637","Jsw Energy Limited","JSWENERGY","P&F | F.A","0.41%","726","52,584"
"923","Onward Technologies Limited","ONWARDTEC","P&F | F.A","0.41%","424.75","5,889"
"970","CSB Bank Ltd","CSBBANK","P&F | F.A","0.41%","375.3","10,597"
"1029","Housing and Urban Development Corporation","HUDCO","P&F | F.A","0.41%","330.4","977,855"
"1405","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","0.41%","140.63","10,146"
"1468","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","0.41%","123.48","13,219"
"1598","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.41%","82.94","863"
"1658","NACL Industries Ltd","NACLIND","P&F | F.A","0.41%","70.4","804"
"193","Pidilite Industries Limited","PIDILITIND","P&F | F.A","0.4%","3126.35","14,375"
"396","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.4%","1383.95","340"
"481","The Grob Tea Company Limited","GROBTEA","P&F | F.A","0.4%","1024","401"
"556","K.p.r. Mill Limited","KPRMILL","P&F | F.A","0.4%","870.6","466"
"841","Precot Meridian Limited","PRECOT","P&F | F.A","0.4%","500","329"
"848","Itd Cementation India Limited","ITDCEM","P&F | F.A","0.4%","497.5","137,934"
"868","Tips Industries Limited","TIPSINDLTD","P&F | F.A","0.4%","474.9","4,907"
"971","Fineotex Chemical Limited","FCL","P&F | F.A","0.4%","375.2","5,486"
"1223","The Karnataka Bank Limited","KTKBANK","P&F | F.A","0.4%","220.89","20,386"
"1513","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","0.4%","109.2","172,248"
"111","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0.39%","6345","4,251"
"122","Hindustan Aeronautics Ltd","HAL","P&F | F.A","0.39%","5560.95","87,240"
"595","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","0.39%","793.25","1,331"
"829","CMS Info Systems Ltd","CMSINFO","P&F | F.A","0.39%","516.15","14,209"
"1014","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.39%","338.7","2,995"
"1103","Star Paper Mills Limited","STARPAPER","P&F | F.A","0.39%","272","694"
"1226","D B Realty Limited","DBREALTY","P&F | F.A","0.39%","219.14","85,739"
"1365","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","0.39%","156.99","4,396"
"179","Larsen & Toubro Limited","LT","P&F | F.A","0.38%","3680","145,118"
"186","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","0.38%","3282.05","22,357"
"394","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","0.38%","1386.35","1,759"
"731","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","0.38%","615.05","1,903"
"796","Ge Power India Limited","GEPIL","P&F | F.A","0.38%","539","47,199"
"870","CSL Finance Ltd","CSLFINANCE","P&F | F.A","0.38%","471.8","255"
"1010","Sakar Healthcare Ltd","SAKAR","P&F | F.A","0.38%","339.85","2,330"
"1176","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","0.38%","243.05","221"
"1187","Steel Strips Wheels Limited","SSWL","P&F | F.A","0.38%","237.3","8,673"
"1383","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","0.38%","149.5","81,598"
"1453","Yatra Online Ltd","YATRA","P&F | F.A","0.38%","127.55","2,074"
"1536","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","0.38%","99.52","19,452"
"1633","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","0.38%","75.71","65,436"
"372","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","0.37%","1447.45","7,282"
"702","Savita Oil Technologies Limited","SOTL","P&F | F.A","0.37%","643.65","9,329"
"1007","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","0.37%","342.4","342,121"
"1096","Megastar Foods Ltd","MEGASTAR","P&F | F.A","0.37%","275","839"
"1275","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","0.37%","194.99","267"
"1518","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","0.37%","106.95","19,798"
"1653","Onmobile Global Limited","ONMOBILE","P&F | F.A","0.37%","71.2","7,863"
"45","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","0.36%","16130","237"
"384","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","0.36%","1411.5","1,037"
"389","Cheviot Company Ltd","CHEVIOT","P&F | F.A","0.36%","1403","239"
"474","Container Corporation Of India Limited","CONCOR","P&F | F.A","0.36%","1044","38,506"
"475","Rane Brake Lining Limited","RBL","P&F | F.A","0.36%","1042.1","800"
"503","Gensol Engineering Ltd","GENSOL","P&F | F.A","0.36%","995.4","2,149"
"676","Varroc Engineering Ltd","VARROC","P&F | F.A","0.36%","677.2","8,824"
"1611","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","0.36%","80.87","52,612"
"426","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","0.35%","1263.7","5,830"
"644","Pokarna Limited","POKARNA","P&F | F.A","0.35%","721.35","520"
"1071","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","0.35%","301.04","1,396"
"1130","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","0.35%","262","19,307"
"1377","Nelcast Limited","NELCAST","P&F | F.A","0.35%","152.39","2,915"
"1691","Sigachi Industries Ltd","SIGACHI","P&F | F.A","0.35%","60.89","24,690"
"194","Adani Enterprises Limited","ADANIENT","P&F | F.A","0.34%","3121.25","24,663"
"292","Tata Communications Limited","TATACOMM","P&F | F.A","0.34%","1850.05","5,440"
"585","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","0.34%","806.4","13,366"
"1219","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","0.34%","222.64","481"
"1312","GTPL Hathway","GTPL","P&F | F.A","0.34%","175.94","1,613"
"5","NIFTYALPHA50","NIFTYALPHA50","P&F | F.A","0.33%","59279.3","0"
"23","Abbott India Limited","ABBOTINDIA","P&F | F.A","0.33%","28420.75","462"
"116","Icra Limited","ICRA","P&F | F.A","0.33%","5904.75","140"
"225","Nestle India Limited","NESTLEIND","P&F | F.A","0.33%","2641.9","15,178"
"840","Igarashi Motors India Limited","IGARASHI","P&F | F.A","0.33%","504.7","777"
"898","Rishabh Instruments Ltd","RISHABH","P&F | F.A","0.33%","444.45","651"
"958","Delhivery Ltd","DELHIVERY","P&F | F.A","0.33%","393.1","1,286,562"
"982","Khadim India Ltd","KHADIM","P&F | F.A","0.33%","362.6","748"
"1087","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.33%","287.35","12,947"
"1164","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","0.33%","247.08","3,097"
"1237","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","0.33%","215.4","3,734"
"1437","Indo Amines Ltd","INDOAMIN","P&F | F.A","0.33%","132.89","4,096"
"1738","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","0.33%","50.97","63,553"
"12","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.32%","38770.65","0"
"63","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.32%","12674.75","0"
"114","Skf India Limited","SKFINDIA","P&F | F.A","0.32%","6114","1,657"
"570","Westlife Development Ltd","WESTLIFE","P&F | F.A","0.32%","838.8","1,162"
"744","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","0.32%","594.25","6,130"
"764","Uflex Limited","UFLEX","P&F | F.A","0.32%","570.6","4,223"
"816","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.32%","528.05","2,343"
"956","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","0.32%","394.15","27,692"
"1304","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","0.32%","179.51","8,939"
"1740","Bannari Amman Spinning Mills Limited","BASML","P&F | F.A","0.32%","50.07","3,810"
"24","Shree Cements Limited","SHREECEM","P&F | F.A","0.31%","27885.05","604"
"72","CNXPSE","CNXPSE","P&F | F.A","0.31%","11268.1","0"
"120","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","0.31%","5606.2","8,015"
"277","Sobha Limited","SOBHA","P&F | F.A","0.31%","2014.8","5,030"
"392","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","0.31%","1390.25","88"
"439","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","0.31%","1194.7","14,597"
"584","Carysil Ltd","CARYSIL","P&F | F.A","0.31%","807.05","2,199"
"633","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","0.31%","734.6","11"
"712","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","0.31%","631.95","561"
"791","Saregama India Limited","SAREGAMA","P&F | F.A","0.31%","541.4","2,436"
"969","Ntpc Limited","NTPC","P&F | F.A","0.31%","378.2","155,735"
"1050","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","0.31%","316.98","447"
"1117","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","0.31%","266.66","10"
"1150","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","0.31%","254.04","1,819"
"1269","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","0.31%","198.42","799"
"1294","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","0.31%","184.06","7,249"
"1403","Priti International Ltd","PRITI","P&F | F.A","0.31%","141.14","630"
"1525","Renaissance Global Ltd","RGL","P&F | F.A","0.31%","102.7","5,965"
"1533","Manaksia Limited","MANAKSIA","P&F | F.A","0.31%","100.48","9,424"
"1708","Filatex India Limited","FILATEX","P&F | F.A","0.31%","55.89","23,550"
"210","Mastek Limited","MASTEK","P&F | F.A","0.3%","2835.55","1,734"
"344","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","0.3%","1586.95","780"
"674","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","0.3%","678.6","2,715"
"905","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","0.3%","435.75","3,875"
"1027","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","0.3%","331.75","79,333"
"1493","Umang Dairies Limited","UMANGDAIRY","P&F | F.A","0.3%","115.74","3,884"
"1558","Archidply Decor Ltd","ADL","P&F | F.A","0.3%","93","15"
"55","Grp Limited","GRPLTD","P&F | F.A","0.29%","13900","30"
"95","NIFTYCPSE","NIFTYCPSE","P&F | F.A","0.29%","7200.85","0"
"299","Lupin Limited","LUPIN","P&F | F.A","0.29%","1820","97,288"
"483","DSP S&P BSE Liquid Rate ETF","LIQUIDADD","P&F | F.A","0.29%","1022","380"
"1032","Greenply Industries Limited","GREENPLY","P&F | F.A","0.29%","329.75","4,556"
"1291","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","0.29%","186.05","103"
"18","CNXMNC","CNXMNC","P&F | F.A","0.28%","31285.1","0"
"29","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","0.28%","25067.75","0"
"83","Apar Industries Limited","APARINDS","P&F | F.A","0.28%","8856.75","1,483"
"234","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","0.28%","2516.9","127"
"371","Mazda Limited","MAZDA","P&F | F.A","0.28%","1450.8","72"
"538","Sportking India Ltd","SPORTKING","P&F | F.A","0.28%","893.65","37"
"914","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","0.28%","432.2","235"
"1456","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","0.28%","127.07","1,182,242"
"1607","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","0.28%","81.4","28,650"
"52","NIFTYMULTIINFRA","NIFTYMULTIINFRA","P&F | F.A","0.27%","14754.85","0"
"80","CNXINFRA","CNXINFRA","P&F | F.A","0.27%","9288.35","0"
"165","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","0.27%","4131.3","822"
"191","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","0.27%","3196.6","2,268"
"197","Teamlease Services Limited","TEAMLEASE","P&F | F.A","0.27%","2975.9","203"
"273","Gland Pharma Ltd","GLAND","P&F | F.A","0.27%","2037.3","32,415"
"429","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","0.27%","1258.95","605"
"451","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","0.27%","1145.3","11,944"
"822","Vimta Labs Limited","VIMTALABS","P&F | F.A","0.27%","521.4","352"
"947","Jai Corp Limited","JAICORPLTD","P&F | F.A","0.27%","403.8","99,132"
"998","Jio Financial Services Ltd","JIOFIN","P&F | F.A","0.27%","350.8","332,799"
"1031","Mindteck (india) Limited","MINDTECK","P&F | F.A","0.27%","329.85","2,552"
"1208","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","0.27%","228.89","255,375"
"1534","CPSE ETF*","CPSEETF","P&F | F.A","0.27%","100.13","98,472"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.26%","74057.85","0"
"4","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.26%","59334.4","0"
"604","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.26%","781.5","260"
"620","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0.26%","749.35","9,975"
"750","Dynamic Cables Ltd","DYCL","P&F | F.A","0.26%","588.05","1,321"
"807","Dollar Industries","DOLLAR","P&F | F.A","0.26%","533.4","1,086"
"1041","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","0.26%","322","12,334"
"1057","Iti Limited","ITI","P&F | F.A","0.26%","310.65","101,693"
"1327","Tata Steel Limited","TATASTEEL","P&F | F.A","0.26%","172.24","596,227"
"1376","Intense Technologies Ltd","INTENTECH","P&F | F.A","0.26%","152.41","890"
"1460","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","0.26%","125.56","1,246"
"1578","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","0.26%","88.65","213,984"
"1639","Vascon Engineers Limited","VASCONEQ","P&F | F.A","0.26%","73.84","44,576"
"3","NIFTYM150MOMNTM50","NIFTYM150MOMNTM50","P&F | F.A","0.25%","65254","0"
"10","3m India Limited","3MINDIA","P&F | F.A","0.25%","40119.95","153"
"21","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","0.25%","28978.8","0"
"92","Gillette India Limited","GILLETTE","P&F | F.A","0.25%","7416","109"
"162","Escorts Limited","ESCORTS","P&F | F.A","0.25%","4172.7","5,001"
"266","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","0.25%","2099.95","791"
"409","Fiem Industries Limited","FIEMIND","P&F | F.A","0.25%","1341.3","1,446"
"436","Tci Express Limited","TCIEXP","P&F | F.A","0.25%","1225.5","202"
"603","ICICI Securities Ltd","ISEC","P&F | F.A","0.25%","786.65","5,437"
"911","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.25%","433.65","2,128"
"965","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","0.25%","385.95","149,050"
"1307","Ucal Ltd","UCAL","P&F | F.A","0.25%","178.01","17"
"1459","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","0.25%","126.15","62,808"
"1507","Emmbi Industries Limited","EMMBI","P&F | F.A","0.25%","112.79","19"
"1665","Irb Infrastructure Developers Limited","IRB","P&F | F.A","0.25%","67.79","1,440,643"
"1670","Bank Of Maharashtra","MAHABANK","P&F | F.A","0.25%","64.94","621,752"
"41","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","0.24%","17750.8","0"
"117","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","0.24%","5844.15","0"
"146","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","0.24%","4563","5,885"
"382","Affle India Ltd","AFFLE","P&F | F.A","0.24%","1416.1","32,580"
"459","Uno Minda Ltd","UNOMINDA","P&F | F.A","0.24%","1112.8","18,269"
"693","Manorama Industries Ltd","MANORAMA","P&F | F.A","0.24%","658.95","102"
"978","Dynemic Products Ltd","DYNPRO","P&F | F.A","0.24%","369","622"
"1075","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","0.24%","293.75","33,016"
"1158","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","0.24%","250.79","441"
"1177","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","0.24%","243","184"
"1612","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","0.24%","80.38","136,766"
"1676","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","0.24%","63.45","9,415"
"1688","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","0.24%","61.42","2,864"
"1715","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","0.24%","53.84","3,082"
"472","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","0.23%","1048.5","2,695"
"638","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","0.23%","725.95","1,280"
"741","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","0.23%","597","2,833"
"776","Indegene Ltd","INDGN","P&F | F.A","0.23%","561.8","5,321"
"995","Kiri Industries Limited","KIRIINDUS","P&F | F.A","0.23%","356.25","6,020"
"1206","Gail (india) Limited","GAIL","P&F | F.A","0.23%","229.64","497,942"
"1224","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.23%","219.98","4,656"
"1448","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.23%","128.57","18,211"
"1617","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","0.23%","79.43","9,863"
"1685","Kotak Gold ETF","GOLD1","P&F | F.A","0.23%","61.94","1,000"
"1689","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","0.23%","61.28","5,329"
"213","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","0.22%","2798.15","17,892"
"304","The Anup Engineering Ltd","ANUP","P&F | F.A","0.22%","1800.85","424"
"387","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","0.22%","1405","175"
"489","Tata Technologies Ltd","TATATECH","P&F | F.A","0.22%","1014.5","12,812"
"513","Strides Shasun Limited","STAR","P&F | F.A","0.22%","942.1","3,118"
"981","Biocon Limited","BIOCON","P&F | F.A","0.22%","363.8","48,999"
"984","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","0.22%","362.3","6,306"
"1055","Vardhman Special Steels Limited","VSSL","P&F | F.A","0.22%","312.45","2,355"
"1083","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","0.22%","291.45","16,603"
"1342","Mukand Limited","MUKANDLTD","P&F | F.A","0.22%","166.74","2,072"
"1561","UTI Silver ETF","SILVERETF","P&F | F.A","0.22%","92.72","215"
"1","Mrf Limited","MRF","P&F | F.A","0.21%","131624.05","354"
"6","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.21%","57195.45","0"
"34","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","0.21%","21488.7","0"
"38","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","0.21%","20126.3","0"
"178","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","0.21%","3699.7","8,090"
"507","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","0.21%","962","77"
"814","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","0.21%","529.8","4,684"
"997","63 Moons Technologies","63MOONS","P&F | F.A","0.21%","352","2,486"
"1053","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","0.21%","313.8","257"
"1410","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","0.21%","139.55","1,127"
"1554","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","0.21%","94.49","5,028"
"1682","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","0.21%","62.17","37,174"
"1684","Axis Gold ETF","AXISGOLD","P&F | F.A","0.21%","61.98","907"
"35","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","0.2%","21389.95","0"
"87","Force Motors Ltd","FORCEMOT","P&F | F.A","0.2%","8499.7","296"
"172","Cummins India Limited","CUMMINSIND","P&F | F.A","0.2%","3993.6","7,533"
"240","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","0.2%","2404.75","533"
"256","Heg Limited","HEG","P&F | F.A","0.2%","2198.3","2,348"
"308","G R Infraprojects Ltd","GRINFRA","P&F | F.A","0.2%","1794.5","572"
"448","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","0.2%","1154.8","1,669"
"536","Rane (madras) Limited","RML","P&F | F.A","0.2%","895.5","53"
"545","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","0.2%","888.8","64"
"621","Praj Industries Limited","PRAJIND","P&F | F.A","0.2%","747.1","47,638"
"928","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","0.2%","420.2","89"
"1061","Updater Services Ltd","UDS","P&F | F.A","0.2%","307.55","1,138"
"1099","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","0.2%","273.8","17,583"
"1469","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","0.2%","123.1","88,198"
"9","CNXENERGY","CNXENERGY","P&F | F.A","0.19%","42688.05","0"
"31","NIFTYMICROCAP250","NIFTYMICROCAP250","P&F | F.A","0.19%","24093.15","0"
"68","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","0.19%","11702.3","4,877"
"109","Polycab India Ltd","POLYCAB","P&F | F.A","0.19%","6466.3","17,833"
"168","Vst Industries Limited","VSTIND","P&F | F.A","0.19%","4095.35","162"
"458","Hatsun Agro Product Limited","HATSUN","P&F | F.A","0.19%","1116.7","256"
"629","Pearl Global Industries Limited","PGIL","P&F | F.A","0.19%","736.4","851"
"835","Vardhman Textiles Limited","VTL","P&F | F.A","0.19%","507.1","8,145"
"1039","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","0.19%","322.7","47,557"
"22","NIFTY200ALPHA30","NIFTY200ALPHA30","P&F | F.A","0.18%","28656.1","0"
"42","NIFTYTATA25CAP","NIFTYTATA25CAP","P&F | F.A","0.18%","16897.05","0"
"79","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.18%","9395.75","0"
"495","Just Dial Limited","JUSTDIAL","P&F | F.A","0.18%","1000.15","11,124"
"575","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.18%","826.45","18"
"593","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","0.18%","794.7","19,444"
"599","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","0.18%","790","744"
"713","Dabur India Limited","DABUR","P&F | F.A","0.18%","631.35","51,550"
"901","Security & Intelligence Services India","SIS","P&F | F.A","0.18%","440.1","2,437"
"1220","Rswm Limited","RSWM","P&F | F.A","0.18%","221.68","937"
"1274","Man Infraconstruction Limited","MANINFRA","P&F | F.A","0.18%","195.37","7,203"
"1335","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","0.18%","169.98","22,114"
"1528","Geojit Financial Services","GEOJITFSL","P&F | F.A","0.18%","101.34","55,746"
"1591","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","0.18%","84.96","30,230"
"1595","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","0.18%","83.17","5,821"
"1655","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","0.18%","70.92","3,502"
"1703","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","0.18%","57.02","19,840"
"298","TBO Tek Ltd","TBOTEK","P&F | F.A","0.17%","1823.2","2,741"
"450","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","0.17%","1151.3","424"
"649","Subros Limited","SUBROS","P&F | F.A","0.17%","718","14,879"
"1127","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","0.17%","262.7","1,263"
"1129","Bank Of Baroda","BANKBARODA","P&F | F.A","0.17%","262.15","675,175"
"1188","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","0.17%","236.98","79,743"
"1551","Jm Financial Limited","JMFINANCIL","P&F | F.A","0.17%","95","147,812"
"103","Atul Limited","ATUL","P&F | F.A","0.16%","6801.2","706"
"121","Trent Limited","TRENT","P&F | F.A","0.16%","5601.8","11,836"
"174","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","0.16%","3923.8","74"
"945","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","0.16%","407","1,884"
"1040","Flair Writing Industries Ltd","FLAIR","P&F | F.A","0.16%","322.05","2,527"
"1162","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.16%","249.09","5,550"
"1259","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","0.16%","201.96","27,893"
"1270","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","0.16%","197.01","1,780"
"1318","Bhageria Industries Limited","BHAGERIA","P&F | F.A","0.16%","174.4","589"
"1353","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.16%","161.56","10,220"
"1378","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","0.16%","151.84","245"
"1438","Bpl Limited","BPL","P&F | F.A","0.16%","132.88","9,519"
"1678","SBI Gold ETS","SETFGOLD","P&F | F.A","0.16%","63.4","4,216"
"17","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","0.15%","33420.35","0"
"69","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.15%","11530.05","0"
"358","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","0.15%","1507.25","20"
"487","Max Financial Services Limited","MFSL","P&F | F.A","0.15%","1014.95","31,841"
"1028","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","0.15%","330.7","1,941"
"1097","L T Foods Ltd","LTFOODS","P&F | F.A","0.15%","274.5","117,957"
"1109","SIGNPOST","SIGNPOST","P&F | F.A","0.15%","270","2,380"
"1153","Epack Durable Ltd","EPACK","P&F | F.A","0.15%","252.68","4,524"
"1323","Windsor Machines Limited","WINDMACHIN","P&F | F.A","0.15%","173.5","7,497"
"1581","Avt Natural Products Limited","AVTNPL","P&F | F.A","0.15%","88.18","13,411"
"1663","Hov Services Limited","HOVS","P&F | F.A","0.15%","69","10"
"366","Tech Mahindra Limited","TECHM","P&F | F.A","0.14%","1467.85","21,069"
"373","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","0.14%","1437.5","114,019"
"431","Icici Bank Limited","ICICIBANK","P&F | F.A","0.14%","1249.95","1,897,589"
"482","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.14%","1022.1","1,523"
"815","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","0.14%","529.7","3,480"
"1111","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.14%","269.24","106"
"1124","UTI Nifty ETF","UTINIFTETF","P&F | F.A","0.14%","264.43","1,566"
"1217","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","0.14%","223.35","228,429"
"1654","Gp Petroleums Limited","GULFPETRO","P&F | F.A","0.14%","71.05","3,989"
"1702","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","0.14%","57.12","106,039"
