"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"387","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","1.13%","1391.4","420,631"
"582","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","1.13%","819.2","32,819"
"717","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","1.13%","635.55","603,358"
"820","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","1.13%","524.7","78,991"
"32","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","1.12%","20913.55","0"
"191","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","1.12%","3034.95","131,166"
"467","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","1.12%","1074.75","138,530"
"645","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","1.12%","728.15","26,602"
"1170","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","1.12%","251.97","1,554"
"1204","JGCHEM","JGCHEM","P&F | F.A","1.11%","239.17","86,938"
"990","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","1.1%","367.05","776,368"
"292","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","1.09%","1833.25","114,469"
"388","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","1.09%","1390","46,455"
"418","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","1.09%","1259.45","16,616"
"904","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","1.09%","450","184,688"
"183","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","1.08%","3226.7","27,704"
"1086","Updater Services Ltd","UDS","P&F | F.A","1.08%","300.45","45,855"
"469","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","1.07%","1068","28,042"
"54","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","1.06%","12966.4","0"
"860","Igarashi Motors India Limited","IGARASHI","P&F | F.A","1.06%","489.65","37,300"
"1033","Petronet Lng Limited","PETRONET","P&F | F.A","1.06%","333.75","3,505,128"
"1092","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","1.06%","294.45","16,696"
"1002","Biocon Limited","BIOCON","P&F | F.A","1.05%","354.8","6,158,761"
"1031","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","1.05%","335.4","39,756"
"588","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","1.04%","810.15","29,940"
"1365","Indian Oil Corporation Limited","IOC","P&F | F.A","1.04%","167.35","11,731,158"
"1403","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","1.04%","154.7","326,928"
"85","Siemens Limited","SIEMENS","P&F | F.A","1.03%","7783.65","158,780"
"1218","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","1.03%","230.62","5,112"
"312","Hdfc Bank Limited","HDFCBANK","P&F | F.A","1.02%","1701.05","4,945,930"
"662","Pokarna Limited","POKARNA","P&F | F.A","1.02%","712.5","27,976"
"1163","BLS E-Services Ltd","BLSE","P&F | F.A","1.02%","254.15","163,885"
"1226","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","1.02%","226.85","1,029,695"
"688","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","1.01%","681.35","11,626"
"845","Tarsons Products Ltd","TARSONS","P&F | F.A","1.01%","504.65","59,230"
"1059","Ncc Limited","NCC","P&F | F.A","1.01%","319.65","2,721,937"
"1091","Campus Activewear Ltd","CAMPUS","P&F | F.A","1.01%","294.6","955,766"
"1184","Entertainment Network (india) Limited","ENIL","P&F | F.A","1.01%","246","34,222"
"715","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","1%","638.5","125,848"
"908","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","1%","446.5","64,931"
"909","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","1%","446.1","175,602"
"952","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","1%","400.25","57,291"
"1251","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","1%","215.72","604,424"
"695","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","0.99%","671.1","12,384"
"732","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","0.99%","612.8","57,374"
"739","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","0.99%","602.55","63,940"
"1133","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","0.99%","267.98","270"
"1392","Nbcc (india) Limited","NBCC","P&F | F.A","0.99%","158.51","7,729,990"
"1369","Devyani International Ltd","DEVYANI","P&F | F.A","0.98%","166.32","1,334,823"
"63","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","0.97%","11735.05","5,780"
"713","RHI Magnesita India Ltd","RHIM","P&F | F.A","0.97%","643.3","42,441"
"962","Career Point Limited","CAREERP","P&F | F.A","0.97%","394.45","35,661"
"1081","Flair Writing Industries Ltd","FLAIR","P&F | F.A","0.97%","303.1","85,982"
"1275","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","0.97%","208.74","1,843,389"
"1409","Alkali Metals Limited","ALKALI","P&F | F.A","0.97%","151.49","39,151"
"34","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","0.96%","19716.45","0"
"51","TVS Holdings Ltd","TVSHLTD","P&F | F.A","0.96%","13368.95","2,840"
"178","Naga Dhunseri Group Limited","NDGL","P&F | F.A","0.96%","3564.05","1,497"
"689","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","0.96%","680.25","15,490"
"726","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","0.95%","616.9","75,938"
"1015","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.95%","347.1","40,318"
"1289","Zomato Ltd","ZOMATO","P&F | F.A","0.95%","202.47","33,444,627"
"519","Jsw Steel Limited","JSWSTEEL","P&F | F.A","0.94%","940.25","1,450,720"
"1007","Khadim India Ltd","KHADIM","P&F | F.A","0.94%","353","15,941"
"1153","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","0.94%","258.95","65,710"
"1241","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","0.94%","222.25","1,739"
"673","PSP Projects","PSPPROJECT","P&F | F.A","0.93%","692.05","77,282"
"937","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","0.93%","414","41,183"
"1083","Share India Securities Ltd","SHAREINDIA","P&F | F.A","0.93%","302.45","809,493"
"227","Nestle India Limited","NESTLEIND","P&F | F.A","0.92%","2575.2","670,398"
"954","Gna Axles Limited","GNA","P&F | F.A","0.92%","399","29,960"
"215","Grasim Industries Limited","GRASIM","P&F | F.A","0.91%","2694.65","399,391"
"565","Rossari Biotech Ltd","ROSSARI","P&F | F.A","0.91%","849.35","218,982"
"772","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","0.91%","568","36,524"
"823","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.9%","523.2","131,794"
"893","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","0.9%","459","95,470"
"64","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.89%","11192.6","0"
"998","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","0.89%","358.65","277,426"
"1326","Prakash Industries Limited","PRAKASH","P&F | F.A","0.89%","185.58","790,120"
"955","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","0.88%","397.65","564,782"
"1013","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.88%","348.05","27,010"
"325","Blue Star Limited","BLUESTARCO","P&F | F.A","0.87%","1648.7","87,651"
"436","Icici Bank Limited","ICICIBANK","P&F | F.A","0.87%","1210.05","3,592,166"
"596","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.87%","800.75","3,108"
"1192","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.87%","242.4","76,263"
"317","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","0.86%","1684.05","41,354"
"901","Rishabh Instruments Ltd","RISHABH","P&F | F.A","0.86%","452.9","107,188"
"1071","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","0.86%","309.3","17,018"
"1193","Nlc India Limited","NLCINDIA","P&F | F.A","0.86%","242.22","1,676,564"
"658","Syngene International Limited","SYNGENE","P&F | F.A","0.85%","716","917,143"
"920","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.85%","433.35","651,478"
"220","Acc Limited","ACC","P&F | F.A","0.84%","2641","114,791"
"368","Cheviot Company Ltd","CHEVIOT","P&F | F.A","0.84%","1458.75","4,514"
"716","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","0.84%","635.9","24,101"
"788","Harsha Engineers International Ltd","HARSHA","P&F | F.A","0.84%","553.65","34,272"
"1116","MMP Industries Ltd","MMP","P&F | F.A","0.84%","275.8","15,885"
"1118","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.84%","273.85","55,924"
"1281","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","0.84%","205.5","3,654,948"
"114","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","0.83%","5688.85","0"
"950","Zuari Industries Ltd","ZUARIIND","P&F | F.A","0.83%","400.7","612,728"
"1040","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","0.83%","329.4","141,410"
"1288","Motilal Oswal S&P BSE Quality ETF Fund","MOQUALITY","P&F | F.A","0.83%","202.47","8,610"
"1367","Om Infra Ltd","OMINFRAL","P&F | F.A","0.83%","166.82","100,270"
"23","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","0.82%","25455.3","0"
"39","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","0.82%","17162","1,606"
"287","AAVAS Financiers Ltd","AAVAS","P&F | F.A","0.82%","1868.25","197,781"
"1292","Agri-tech (india) Limited","AGRITECH","P&F | F.A","0.82%","199.36","2,502"
"871","Vimta Labs Limited","VIMTALABS","P&F | F.A","0.81%","479.15","6,547"
"1357","Ucal Ltd","UCAL","P&F | F.A","0.81%","171.9","7,911"
"1411","Nelcast Limited","NELCAST","P&F | F.A","0.81%","150.82","63,226"
"6","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.8%","56180.9","0"
"630","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0.8%","748.4","65,821"
"1219","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","0.8%","229.49","16,735"
"33","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","0.79%","20229.15","0"
"49","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","0.79%","13982.95","0"
"107","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","0.79%","6300","4,561"
"271","United Breweries Limited","UBL","P&F | F.A","0.79%","2001.65","97,266"
"31","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","0.78%","20995.25","0"
"377","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","0.78%","1429.05","13,869"
"612","Eid Parry India Limited","EIDPARRY","P&F | F.A","0.78%","769.7","265,668"
"773","Vrl Logistics Limited","VRLLOG","P&F | F.A","0.78%","567.95","28,850"
"1250","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","0.78%","216","814,192"
"93","Tata Elxsi Limited","TATAELXSI","P&F | F.A","0.77%","7055","58,821"
"145","Beml Limited","BEML","P&F | F.A","0.77%","4472","109,765"
"1057","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","0.77%","321.15","3,322,488"
"236","Eclerx Services Limited","ECLERX","P&F | F.A","0.76%","2437.4","64,209"
"1211","S Chand and Company Limited","SCHAND","P&F | F.A","0.76%","232.57","27,947"
"543","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","0.75%","890.55","54,520"
"573","JNK India Ltd","JNKINDIA","P&F | F.A","0.75%","835","69,182"
"589","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","0.75%","810","522,160"
"1232","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","0.75%","225.16","391,524"
"1285","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","0.75%","202.6","20,831"
"1381","Rain Industries Limited","RAIN","P&F | F.A","0.75%","162","1,576,703"
"102","Sanofi India Limited","SANOFI","P&F | F.A","0.74%","6548.05","7,090"
"843","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","0.74%","505","130,417"
"953","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","0.74%","399","229,691"
"1259","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","0.74%","212.58","3,464,718"
"525","Nesco Limited","NESCO","P&F | F.A","0.73%","930.2","44,836"
"1290","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","0.73%","201.28","2,538"
"1395","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","0.73%","157.92","15,080"
"16","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","0.72%","30648.45","0"
"42","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","0.72%","15861.7","0"
"108","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.72%","6291","0"
"209","Lumax Industries Limited","LUMAXIND","P&F | F.A","0.72%","2800.2","1,941"
"323","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","0.72%","1654","12,173"
"394","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","0.72%","1370","52,020"
"620","ICICI Securities Ltd","ISEC","P&F | F.A","0.72%","763","127,629"
"1122","Ircon International Ltd","IRCON","P&F | F.A","0.72%","271.6","4,124,488"
"1388","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","0.72%","160.12","28,712"
"435","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","0.71%","1213.3","117,065"
"452","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","0.71%","1141.9","9,324"
"587","Goa Carbon Limited","GOACARBON","P&F | F.A","0.71%","811.75","34,659"
"1223","Coastal Corporation Ltd","COASTCORP","P&F | F.A","0.71%","228.56","7,208"
"17","CNXMNC","CNXMNC","P&F | F.A","0.7%","30575.25","0"
"62","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","0.7%","11749.4","156,720"
"134","NIFTY100ESG","NIFTY100ESG","P&F | F.A","0.7%","4780.25","0"
"513","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","0.7%","957.35","38,907"
"618","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","0.7%","765","11,927"
"756","Loyal Textile Mills Ltd","LOYALTEX","P&F | F.A","0.7%","584.75","1,704"
"899","Security & Intelligence Services India","SIS","P&F | F.A","0.7%","454.05","16,414"
"915","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","0.7%","438.5","6,111"
"919","V-guard Industries Limited","VGUARD","P&F | F.A","0.7%","434.1","72,715"
"943","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","0.7%","408.5","71,440"
"1311","Ivp Limited","IVP","P&F | F.A","0.7%","193.9","18,042"
"28","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","0.69%","23582.8","0"
"71","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.69%","9567.5","168,061"
"575","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.69%","833","39,122"
"959","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","0.69%","395.65","360,583"
"1011","Rushil Decor Limited","RUSHIL","P&F | F.A","0.69%","348.85","105,507"
"1217","Tv Today Network Limited","TVTODAY","P&F | F.A","0.69%","231","44,129"
"1338","SRM Contractors Ltd","SRM","P&F | F.A","0.69%","179.19","12,451"
"53","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.68%","13136.5","0"
"310","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","0.68%","1732.5","13,960"
"574","Gloster Ltd","GLOSTERLTD","P&F | F.A","0.68%","834.35","541"
"1099","Startech Finance Ltd","STARTECK","P&F | F.A","0.68%","289.2","1,020"
"1379","Precision Wires India Limited","PRECWIRE","P&F | F.A","0.68%","162.4","276,709"
"157","Aia Engineering Limited","AIAENG","P&F | F.A","0.67%","4206.45","16,980"
"771","Exide Industries Limited","EXIDEIND","P&F | F.A","0.67%","568.3","1,993,233"
"1138","Rbl Bank Limited","RBLBANK","P&F | F.A","0.67%","264.75","1,364,089"
"1240","20 Microns Limited","20MICRONS","P&F | F.A","0.67%","222.26","164,545"
"746","Ccl Products (india) Limited","CCL","P&F | F.A","0.66%","594.95","87,222"
"896","CSL Finance Ltd","CSLFINANCE","P&F | F.A","0.66%","455.75","9,207"
"1078","Salona Cotspin Limited","SALONA","P&F | F.A","0.66%","304.9","9,766"
"1165","Shipping Corporation Of India Limited","SCI","P&F | F.A","0.66%","253.5","959,703"
"1279","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","0.66%","206.11","34,880"
"1308","Mirae Asset Nifty 100 Low Volatility 30 ETF","LOWVOL","P&F | F.A","0.66%","194.62","2,598"
"1320","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","0.66%","189.6","184,348"
"376","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","0.65%","1432.7","205,969"
"1362","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","0.65%","168.43","8,978"
"119","Trent Limited","TRENT","P&F | F.A","0.64%","5515.1","352,848"
"824","Uflex Limited","UFLEX","P&F | F.A","0.64%","523","91,049"
"841","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.64%","507.45","530,664"
"1052","Sirca Paints India Ltd","SIRCA","P&F | F.A","0.64%","322.7","42,597"
"1255","Global Surfaces Ltd","GSLSU","P&F | F.A","0.64%","214.46","71,912"
"13","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","0.63%","35522.4","0"
"743","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","0.63%","598.8","1,292,780"
"902","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.62%","451.55","146,041"
"1336","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.62%","179.8","357,060"
"1342","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","0.62%","178.35","2,665,711"
"44","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.61%","15806.4","0"
"55","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","0.61%","12772.05","0"
"352","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0.61%","1501.1","286,565"
"514","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","0.61%","955","272,861"
"790","Welspun Corp Limited","WELCORP","P&F | F.A","0.61%","552.4","711,251"
"852","Pricol Ltd.","PRICOLLTD","P&F | F.A","0.61%","495.05","297,142"
"43","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","0.6%","15850.95","0"
"616","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.6%","765.6","274,905"
"342","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","0.59%","1576.55","49,936"
"681","Shankara Building Products","SHANKARA","P&F | F.A","0.59%","688.3","18,888"
"830","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","0.59%","518.55","305,081"
"115","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","0.57%","5611.3","502,969"
"691","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","0.57%","674.1","1,393,602"
"905","Poddar Pigments Limited","PODDARMENT","P&F | F.A","0.57%","449.7","4,711"
"30","NIFTY500","NIFTY500","P&F | F.A","0.56%","22686.9","0"
"203","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","0.56%","2859.05","207,376"
"791","Repco Home Finance Limited","REPCOHOME","P&F | F.A","0.56%","552.25","132,926"
"973","Fineotex Chemical Limited","FCL","P&F | F.A","0.56%","385.2","102,051"
"1384","Mukand Limited","MUKANDLTD","P&F | F.A","0.56%","161.9","134,137"
"503","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.55%","994.65","782,588"
"553","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","0.55%","874","10,758"
"1028","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","0.55%","336.25","8,174"
"408","Elecon Engineering Company Limited","ELECON","P&F | F.A","0.54%","1329.3","109,244"
"1157","Tata Nifty ETF","NETF","P&F | F.A","0.54%","256.9","3,523"
"1405","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","0.54%","154.49","1,264,708"
"70","NIFTYMETAL","NIFTYMETAL","P&F | F.A","0.53%","9866.65","0"
"152","Timken India Limited","TIMKEN","P&F | F.A","0.53%","4300.05","27,440"
"335","Bharat Dynamics Ltd","BDL","P&F | F.A","0.53%","1605","1,291,650"
"372","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","0.53%","1451.7","3,967,847"
"389","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.53%","1389","68,296"
"443","Excel Industries Limited","EXCELINDUS","P&F | F.A","0.53%","1179.05","6,405"
"628","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","0.53%","750.2","220,982"
"1393","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","0.53%","158.07","1,040,998"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.52%","71895.2","0"
"318","Bharat Forge Limited","BHARATFORG","P&F | F.A","0.52%","1679","645,383"
"610","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","0.52%","770.4","27,850"
"926","Juniper Hotels Ltd","JUNIPER","P&F | F.A","0.52%","425.55","43,183"
"162","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","0.51%","4017.8","0"
"490","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","0.51%","1002.45","311,864"
"591","Chalet Hotels Ltd","CHALET","P&F | F.A","0.51%","807.45","18,693"
"775","Ghcl Limited","GHCL","P&F | F.A","0.51%","566.4","342,043"
"873","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.51%","473.7","36,612"
"903","Kiocl Limited","KIOCL","P&F | F.A","0.51%","450.3","86,399"
"255","Mankind Pharma Ltd","MANKIND","P&F | F.A","0.5%","2139.95","99,612"
"22","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","0.49%","26202.9","0"
"103","Skf India Limited","SKFINDIA","P&F | F.A","0.49%","6498.95","24,673"
"281","Vinati Organics Limited","VINATIORGA","P&F | F.A","0.49%","1907.25","27,568"
"516","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","0.49%","945.3","669,088"
"554","Nazara Technologies Ltd","NAZARA","P&F | F.A","0.49%","873.35","293,694"
"728","Marico Limited","MARICO","P&F | F.A","0.49%","616","1,150,852"
"759","Ramky Infrastructure Limited","RAMKY","P&F | F.A","0.49%","581.35","64,893"
"50","NIFTY200","NIFTY200","P&F | F.A","0.48%","13644.1","0"
"652","Agro Tech Foods Limited","ATFL","P&F | F.A","0.48%","721.05","38,288"
"690","AU Small Finance Bank","AUBANK","P&F | F.A","0.48%","675.25","626,998"
"1127","Nureca Ltd","NURECA","P&F | F.A","0.48%","270.2","7,367"
"1267","Kesoram Industries Limited","KESORAMIND","P&F | F.A","0.48%","211","372,018"
"111","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","0.47%","6030","1,413"
"199","Technocraft Industries (india) Limited","TIIL","P&F | F.A","0.47%","2901","8,576"
"782","Hercules Hoists Limited","HERCULES","P&F | F.A","0.47%","562.6","18,767"
"1084","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","0.47%","301.75","133,623"
"1139","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","0.47%","263.43","9,528"
"1175","NIFTY50ADD","NIFTY50ADD","P&F | F.A","0.47%","248.49","8,600"
"1360","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","0.47%","169.5","16,487"
"148","Jk Cement Limited","JKCEMENT","P&F | F.A","0.46%","4409.2","21,492"
"948","Sigma Solve Ltd","SIGMA","P&F | F.A","0.46%","404.2","3,653"
"1295","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","0.46%","197.75","10,770"
"449","Ksolves India Ltd","KSOLVES","P&F | F.A","0.45%","1145.3","10,340"
"787","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","0.45%","554.1","22,582"
"1070","Iti Limited","ITI","P&F | F.A","0.45%","310.3","907,543"
"113","Icra Limited","ICRA","P&F | F.A","0.44%","5860.05","2,788"
"193","Teamlease Services Limited","TEAMLEASE","P&F | F.A","0.44%","2970.2","4,689"
"243","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.44%","2375.3","303,910"
"280","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","0.44%","1907.65","10,535"
"309","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0.44%","1737.15","6,712"
"611","Redtape Ltd","REDTAPE","P&F | F.A","0.44%","770.3","15,905"
"734","Greenlam Industries Limited","GREENLAM","P&F | F.A","0.44%","610.8","4,510"
"1144","UTI Nifty ETF","UTINIFTETF","P&F | F.A","0.44%","261.45","193,762"
"36","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","0.43%","19160.25","0"
"112","Supreme Industries Limited","SUPREMEIND","P&F | F.A","0.43%","5981.75","54,728"
"542","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0.43%","893.28","2,120"
"1108","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.43%","283.3","172,989"
"7","BANKNIFTY","BANKNIFTY","P&F | F.A","0.42%","52561.35","0"
"25","NIFTY100","NIFTY100","P&F | F.A","0.42%","25111.35","0"
"27","NIFTY","NIFTY","P&F | F.A","0.42%","24111.65","0"
"697","Tata Motors Limited","TATAMTRDVR","P&F | F.A","0.42%","668.4","359,145"
"74","Force Motors Ltd","FORCEMOT","P&F | F.A","0.41%","9001.75","6,305"
"541","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","0.41%","895.45","13,841"
"802","BANKNIFTY1","BANKNIFTY1","P&F | F.A","0.41%","540.9","18,391"
"811","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","0.41%","534.15","15,171"
"817","Mirae Asset Nifty Bank ETF","BANKETF","P&F | F.A","0.41%","529","1,954"
"1186","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","0.41%","245.67","19,098"
"158","Escorts Limited","ESCORTS","P&F | F.A","0.4%","4163","115,927"
"644","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","0.4%","728.7","1,570"
"768","Rossell India Limited","ROSSELLIND","P&F | F.A","0.4%","570.7","56,537"
"1147","Aaron Industries Ltd","AARON","P&F | F.A","0.4%","260.5","4,866"
"1159","NIFTYETF","NIFTYETF","P&F | F.A","0.4%","256.19","33,121"
"1344","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","0.4%","176.7","20,534"
"10","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.39%","38509.05","0"
"766","Upl Limited","UPL","P&F | F.A","0.38%","573","806,285"
"812","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","0.38%","534.01","24,824"
"996","Mangalam Organics Ltd","MANORG","P&F | F.A","0.38%","360.7","2,722"
"1345","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","0.38%","175.85","140,835"
