"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1500","Hindustan Media Ventures Limited","HMVL","P&F | F.A","1%","102.51","21"
"1222","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","0.57%","215","23,401"
"1025","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","0.12%","328.3","127,057"
"225","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","0.22%","2592.85","51,882"
"660","Hindustan Zinc Limited","HINDZINC","P&F | F.A","0.76%","691.35","21,342"
"873","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","0.94%","462.45","1,293"
"1244","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","-0.19%","204.61","226"
"50","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","1.13%","13912.25","613"
"1188","Hitech Corporation","HITECHCORP","P&F | F.A","-0.17%","229.47","20"
"844","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","0.93%","493.8","1,201"
"1694","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","0.96%","53.79","1,907"
"1609","Hmt Limited","HMT","P&F | F.A","2.45%","74.4","8,182"
"463","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","2.14%","1071.75","7,469"
"866","Honasa Consumer Ltd","HONASA","P&F | F.A","0.79%","465.45","9,723"
"162","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","-0.39%","4092.3","119"
"5","Honeywell Automation India Limited","HONAUT","P&F | F.A","0.63%","57912.75","141"
"1009","Housing and Urban Development Corporation","HUDCO","P&F | F.A","1.68%","338.65","1,922,886"
"1635","Hov Services Limited","HOVS","P&F | F.A","0.94%","69.9","50"
"1501","HP Adhesives Ltd","HPAL","P&F | F.A","0.36%","102.13","7,243"
"854","Hpl Electric & Power Limited","HPL","P&F | F.A","-1.04%","482.6","66,870"
"1305","Hubtown Limited","HUBTOWN","P&F | F.A","0.81%","174.79","428"
"955","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","0%","389.7","2,009"
"560","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","1.04%","843.65","416"
"430","Icici Bank Limited","ICICIBANK","P&F | F.A","0.09%","1236.15","898,108"
"287","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","1.36%","1864","13,081"
"1660","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","0.34%","61.8","43,805"
"1648","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","0.06%","63.49","11,849"
"1411","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","1.46%","133.37","2,543"
"703","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","0.44%","639.15","56,179"
"1701","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","0.13%","53.33","6,826"
"1531","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","-0.84%","93.51","5,315"
"1526","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","0.44%","94.63","4,552"
"1598","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","0.21%","76.67","5,585"
"1615","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","-0.14%","73.58","1,234"
"491","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","999.99","784"
"529","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0.32%","903.9","19"
"1536","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","0.02%","92.62","3,972"
"597","ICICI Securities Ltd","ISEC","P&F | F.A","0.33%","783.45","7,090"
"109","Icra Limited","ICRA","P&F | F.A","2.43%","6015","473"
"1565","Idbi Bank Limited","IDBI","P&F | F.A","0.64%","84.81","151,858"
"570","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","0.72%","828.35","7,698"
"1585","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","0.58%","80.22","562,739"
"1453","Idfc Limited","IDFC","P&F | F.A","0.53%","119.83","29,909"
"748","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","2.25%","585","782"
"322","Ifb Industries Limited","IFBIND","P&F | F.A","0.4%","1685","155"
"1641","Ifci Limited","IFCI","P&F | F.A","0.6%","64.97","2,508,506"
"676","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","0.32%","674.35","190"
"715","Ig Petrochemicals Limited","IGPL","P&F | F.A","2%","626.3","1,954"
"833","Igarashi Motors India Limited","IGARASHI","P&F | F.A","0.89%","503.45","3,342"
"824","Iifl Holdings Limited","IIFL","P&F | F.A","0.75%","515.45","39,531"
"1260","IIFL Securities Ltd","IIFLSEC","P&F | F.A","2.62%","196.27","49,495"
"1044","IKIO Lighting Ltd","IKIO","P&F | F.A","1.43%","315.85","9,259"
"1599","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","0.94%","76.1","19,331"
"1413","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","1.65%","132.95","9,532"
"774","Indegene Ltd","INDGN","P&F | F.A","0.56%","557","3,132"
"519","India Glycols Limited","INDIAGLYCO","P&F | F.A","0.79%","923.3","2,043"
"442","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","1.3%","1154.85","58"
"580","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","1.01%","809.05","249"
"1215","India Pesticides Ltd","IPL","P&F | F.A","1.6%","218.86","27,486"
"640","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","0.36%","729.1","922"
"544","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","1.09%","882.8","5,195"
"1318","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","1.04%","169.62","180,767"
"216","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","1.06%","2674.35","1,756"
"806","Indian Bank","INDIANB","P&F | F.A","0.66%","530","27,553"
"1076","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","1.17%","289.95","315"
"1284","Indian Energy Exchange Ltd","IEX","P&F | F.A","0.44%","182.45","151,091"
"918","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","1.99%","422.65","3,375"
"625","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0.54%","739.1","2,973"
"1315","Indian Oil Corporation Limited","IOC","P&F | F.A","0.5%","170.92","1,068,918"
"1655","Indian Overseas Bank","IOB","P&F | F.A","0.53%","62.36","187,883"
"469","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.25%","1048.25","166,679"
"1228","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","4.75%","211.61","17,188,720"
"1157","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","0.71%","248.12","6,934,512"
"1612","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","0.27%","73.84","2,311"
"391","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","0.72%","1396.5","254"
"1398","Indo Amines Ltd","INDOAMIN","P&F | F.A","2.59%","137.69","3,720"
"1248","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","0.15%","203","84"
"924","Indo Count Industries Limited","ICIL","P&F | F.A","2.08%","418.75","10,725"
"315","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","-1.91%","1711.6","137"
"1080","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","0.04%","286.1","22"
"733","Indo-national Limited","NIPPOBATRY","P&F | F.A","0.68%","607.95","765"
"996","Indoco Remedies Limited","INDOCO","P&F | F.A","1.07%","350.15","4,176"
"1159","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","-0.05%","247.1","138"
"809","Indraprastha Gas Limited","IGL","P&F | F.A","0.63%","528.3","60,352"
"1164","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","0.65%","245","1,400"
"958","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","-0.22%","384.9","277,383"
"366","Indusind Bank Limited","INDUSINDBK","P&F | F.A","0.61%","1446.8","93,726"
"1245","Industrial Investment Trust Limited","IITL","P&F | F.A","2.39%","204","88"
"95","Info Edge (india) Limited","NAUKRI","P&F | F.A","-0.06%","6862.6","2,617"
"881","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","0.1%","455.95","224"
"327","Infosys Limited","INFY","P&F | F.A","-0.15%","1659.2","195,334"
"142","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0.33%","4518.2","230"
"818","Innova Captab Ltd","INNOVACAP","P&F | F.A","1.15%","518.7","2,086"
"1320","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","0.5%","168.4","56,167"
"362","Inox India Ltd","INOXINDIA","P&F | F.A","0.4%","1465","7,238"
"83","Inox Wind Energy Ltd","IWEL","P&F | F.A","3.55%","7919","516"
"1326","Inox Wind Limited","INOXWIND","P&F | F.A","5.43%","166.74","1,850,703"
"631","Insecticides (india) Limited","INSECTICID","P&F | F.A","1.5%","733.7","2,156"
"1445","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","0.82%","123","525"
"458","Intellect Design Arena Limited","INTELLECT","P&F | F.A","0.49%","1087","1,586"
"1358","Intense Technologies Ltd","INTENTECH","P&F | F.A","0.84%","152.7","4,086"
"153","Interglobe Aviation Limited","INDIGO","P&F | F.A","-0.05%","4236","12,148"
"1570","International Conveyors Ltd","INTLCONV","P&F | F.A","0.64%","83.24","1,958"
"1404","Intrasoft Technologies Limited","ISFT","P&F | F.A","0.93%","135.05","65"
"894","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","0.65%","441.85","11,934"
"692","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","0.57%","648","2,970"
"437","Ipca Laboratories Limited","IPCALAB","P&F | F.A","-0.1%","1187","4,432"
"1638","Irb Infrastructure Developers Limited","IRB","P&F | F.A","1.44%","68.12","2,253,553"
"1023","Ircon International Ltd","IRCON","P&F | F.A","1.35%","331.35","3,522,074"
"1167","IRIS Business Services Ltd","IRIS","P&F | F.A","0%","242.26","7,623"
"1639","Iris Clothings Ltd","IRISDOREME","P&F | F.A","0.57%","67.46","5,334"
"871","IRMENERGY","IRMENERGY","P&F | F.A","1.14%","463.85","4,500"
"395","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","0.01%","1383.05","1,578"
"1402","Ismt Limited","ISMTLTD","P&F | F.A","1.1%","136.38","9,902"
"888","Itc Limited","ITC","P&F | F.A","0.7%","446.7","1,356,010"
"870","Itd Cementation India Limited","ITDCEM","P&F | F.A","2.21%","464.25","69,021"
"1043","Iti Limited","ITI","P&F | F.A","1.44%","317.2","84,853"
"1129","Ivp Limited","IVP","P&F | F.A","10.35%","258.59","144,124"
"937","Izmo Limited","IZMO","P&F | F.A","1.29%","408.2","1,492"
"541","J.kumar Infraprojects Limited","JKIL","P&F | F.A","1.36%","889.95","5,509"
"1542","Jagran Prakashan Limited","JAGRAN","P&F | F.A","0.97%","91.44","3,477"
"1020","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","0.51%","332.6","320"
"521","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","-0.18%","915","314"
"942","Jai Corp Limited","JAICORPLTD","P&F | F.A","2.32%","406.3","79,614"
"1626","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","0.22%","71.62","51,345"
"1437","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","0.61%","126.7","97,206"
"261","Jash Engineering Ltd","JASH","P&F | F.A","0.03%","2078.7","23"
"1485","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","1.24%","109.51","1,659"
"1018","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","2.03%","335","3,938"
"1464","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","1.75%","116.4","5,982"
"307","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","0.65%","1749","1,069"
"247","Jbm Auto Limited","JBMA","P&F | F.A","1.86%","2273.3","17,252"
"1134","JGCHEM","JGCHEM","P&F | F.A","1.23%","255.89","6,424"
"694","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","0.65%","645.5","2,361"
"527","Jindal Photo Limited","JINDALPHOT","P&F | F.A","2.97%","907.2","724"
"579","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","1.16%","809.65","2,070"
"545","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","1.38%","880","117"
"751","Jindal Saw Limited","JINDALSAW","P&F | F.A","2.26%","582.55","87,325"
"569","Jindal Stainless Limited","JSL","P&F | F.A","1.85%","834.7","17,048"
"476","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","0.82%","1034.4","27,088"
"999","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","0.53%","344.6","460"
"995","Jio Financial Services Ltd","JIOFIN","P&F | F.A","0.69%","350.7","377,989"
"559","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","1.97%","847.45","545"
"155","Jk Cement Limited","JKCEMENT","P&F | F.A","-0.24%","4206.8","1,154"
"553","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","0.1%","861.95","2,378"
"756","Jk Paper Limited","JKPAPER","P&F | F.A","1.25%","577","25,012"
"883","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","-0.58%","452.5","19,872"
"1515","Jm Financial Limited","JMFINANCIL","P&F | F.A","1.43%","97.47","47,031"
"568","JNK India Ltd","JNKINDIA","P&F | F.A","0.37%","835.55","2,701"
"1250","Jocil Limited","JOCIL","P&F | F.A","1%","202.8","536"
"276","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","1.36%","1938.05","1,251"
"681","JSFB","JSFB","P&F | F.A","0.05%","672","1,744"
"627","Jsw Energy Limited","JSWENERGY","P&F | F.A","-0.65%","737.4","32,720"
"91","Jsw Holdings Limited","JSWHL","P&F | F.A","0.62%","7199","42"
"991","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","0.71%","352.9","63,112"
"515","Jsw Steel Limited","JSWSTEEL","P&F | F.A","-0.38%","935.65","74,838"
"1211","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","-0.19%","220.13","6,431"
"1205","JTL Industries Ltd","JTLIND","P&F | F.A","0.44%","222.62","9,671"
"753","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","0.98%","579.75","77,755"
"338","Jubilant Industries Limited","JUBLINDS","P&F | F.A","0.57%","1614.1","479"
"799","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","0.34%","533.7","6,636"
"622","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","0.02%","746.5","1,427"
"1491","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","0.19%","106.5","10"
"872","Juniper Hotels Ltd","JUNIPER","P&F | F.A","-0.44%","463.25","621"
"415","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","-0.47%","1303.9","63"
"648","Jupiter Wagons Ltd","JWL","P&F | F.A","-2.16%","708","217,790"
"484","Just Dial Limited","JUSTDIAL","P&F | F.A","0.35%","1006.7","4,453"
"848","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","-0.15%","490.15","77,929"
"427","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","0.49%","1253.7","3,340"
"546","K.p.r. Mill Limited","KPRMILL","P&F | F.A","0.47%","879.85","1,718"
"933","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","1.34%","413.45","2,885"
"367","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","0.44%","1445.85","1,146"
"1191","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","0.66%","228","376"
"417","Kalpataru Projects International Ltd","KPIL","P&F | F.A","2.07%","1299","32,438"
"842","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","0.26%","497.5","44,855"
"727","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","-0.66%","610.95","28"
"103","Kalyani Investment Company Limited","KICL","P&F | F.A","0.71%","6466","81"
"478","Kalyani Steels Limited","KSL","P&F | F.A","1.75%","1026.05","4,491"
"1216","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","0.93%","217.87","571"
"778","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.39%","552.3","2,629"
"1418","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","0.49%","132.48","1,876"
"1099","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","0.39%","271.5","5,280"
"1594","Karma Energy Limited","KARMAENG","P&F | F.A","4.99%","78.05","4,195"
"1253","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","0.79%","202.18","33,626"
"470","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","8.71%","1043.95","1,045"
"497","Kaveri Seed Company Limited","KSCL","P&F | F.A","0.06%","985.55","842"
"708","Kaya Limited","KAYA","P&F | F.A","5%","634.45","15,922"
"147","Kaynes Technology India Ltd","KAYNES","P&F | F.A","0.06%","4336.7","21,069"
"1119","Kcp Limited","KCP","P&F | F.A","2.58%","262.92","88,732"
"180","Kddl Limited","KDDL","P&F | F.A","1.03%","3331.85","1,552"
"531","Kec International Limited","KEC","P&F | F.A","0.21%","901","4,724"
"137","Kei Industries Limited","KEI","P&F | F.A","1.2%","4657.95","3,182"
"1440","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","1.69%","124.2","213,620"
"905","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","1.08%","430","1,030"
"1229","Kesoram Industries Limited","KESORAMIND","P&F | F.A","0.34%","211.34","409"
"656","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0.98%","697.95","297"
"1268","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","-0.08%","190","5"
"674","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","0.72%","674.8","214"
"612","KFin Technologies Ltd","KFINTECH","P&F | F.A","1.58%","763.8","9,942"
"976","Khadim India Ltd","KHADIM","P&F | F.A","0.5%","365.3","286"
"1593","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","1.47%","78.24","179"
"1568","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","1.88%","83.95","103,528"
"993","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","0.4%","351.8","1"
"229","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","1.21%","2530.75","94"
"847","Kiocl Limited","KIOCL","P&F | F.A","1.07%","490.85","19,297"
"980","Kiri Industries Limited","KIRIINDUS","P&F | F.A","-0.33%","362.65","18,133"
"222","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","1.8%","2630.6","3,782"
"1238","Kirloskar Electric Company Limited","KECL","P&F | F.A","0.89%","207.35","15,168"
"105","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","2.5%","6355.8","2,221"
"387","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","0.93%","1399.45","3,803"
"401","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","3.89%","1364.95","5,759"
"1218","Kitex Garments Limited","KITEX","P&F | F.A","0%","216.8","3,017"
"984","Knr Constructions Limited","KNRCON","P&F | F.A","0.85%","361.15","53,716"
"1351","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","0.66%","155.99","420"
"913","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","-0.04%","424.85","4,093"
"1098","Kopran Limited","KOPRAN","P&F | F.A","1.1%","272.25","80,181"
"1658","Kotak Gold ETF","GOLD1","P&F | F.A","-0.08%","61.99","4,166"
"285","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","0.67%","1865.65","334,025"
"1680","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","0.79%","57.25","27,559"
"1335","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","0.51%","163.49","188"
"641","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","0.28%","729","145"
"1547","Kotak Silver ETF","SILVER1","P&F | F.A","-0.08%","90.38","12"
"1341","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","1.64%","159","3,058"
"1297","Kothari Products Limited","KOTHARIPRO","P&F | F.A","0.39%","176","541"
"1676","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","0.56%","57.86","8,142"
"283","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","2.34%","1879.15","22,387"
"311","KPIT Technologies Ltd","KPITTECH","P&F | F.A","3.06%","1734.45","92,227"
"1013","Krbl Limited","KRBL","P&F | F.A","9.28%","337.35","1,691,886"
"1534","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","6.14%","92.87","82,736"
"1066","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","0.46%","296","453"
"257","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","0.1%","2100.4","1,070"
"1259","Kriti Industries (India) Ltd","KRITI","P&F | F.A","0.66%","197.39","194"
"1416","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","3.41%","132.69","90,236"
"1343","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","0.11%","158.71","9,806"
"673","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","0.04%","675.35","1,637"
"587","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","0.62%","796.95","800"
"131","KSB Ltd","KSB","P&F | F.A","0.66%","4892.05","693"
"438","Ksolves India Ltd","KSOLVES","P&F | F.A","1.1%","1176.85","506"
"1311","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.7%","172.9","3,646"
"1081","L T Foods Ltd","LTFOODS","P&F | F.A","10.32%","285.3","972,260"
"1277","L&T Finance Ltd","LTF","P&F | F.A","0.49%","186.9","75,370"
"127","L&t Technology Services Limited","LTTS","P&F | F.A","0.5%","5134.45","1,113"
"1008","La Opala Rg Limited","LAOPALA","P&F | F.A","0.46%","339.2","2,476"
"1214","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","3.5%","218.9","20"
"40","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","0.82%","16341.45","10"
"1336","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","0%","162.7","250"
"661","Landmark Cars Ltd","LANDMARK","P&F | F.A","0.72%","688.55","996"
"175","Larsen & Toubro Limited","LT","P&F | F.A","0.57%","3652.65","96,752"
"827","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","0.52%","512.9","2,347"
"858","Laurus Labs Limited","LAURUSLABS","P&F | F.A","0.53%","476.95","38,462"
"1088","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","0.98%","278.6","133,326"
"1299","Le Travenues Technology Ltd","IXIGO","P&F | F.A","2.52%","175.63","207,112"
"1366","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","1.14%","148.82","67,846"
"1713","Lexus Granito (India) Ltd","LEXUS","P&F | F.A","4.01%","50.89","7,476"
"372","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","0.47%","1434.05","170"
"921","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","-0.06%","419.3","889"
"595","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","0.36%","785","28,133"
"1682","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","-1.15%","56.7","2"
"480","Life Insurance Corporation of India","LICI","P&F | F.A","0.28%","1016.15","54,785"
"876","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","3.33%","460.45","15,061"
"709","Linc Ltd","LINC","P&F | F.A","0.92%","634.2","674"
"686","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","0.2%","663.5","391"
"76","Linde India Limited","LINDEINDIA","P&F | F.A","0.07%","9234.95","1,829"
"1573","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","5.47%","82.57","3,796,377"
"613","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","0.59%","758.65","27,607"
"892","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","1.4%","442.7","345"
"1679","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","-0.71%","57.39","195"
"1405","Lovable Lingerie Limited","LOVABLE","P&F | F.A","0.68%","135","1,273"
"123","LTI Mindtree Ltd","LTIM","P&F | F.A","0.37%","5409.55","4,009"
"761","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","0.95%","572.2","6,227"
"194","Lumax Industries Limited","LUMAXIND","P&F | F.A","0.66%","2969.45","18"
"301","Lupin Limited","LUPIN","P&F | F.A","0.11%","1780.8","21,395"
"330","Lux Industries Limited","LUXIND","P&F | F.A","2.15%","1643.45","24,724"
"1475","Lyka Labs Limited","LYKALABS","P&F | F.A","2.35%","114.34","34,507"
"1391","Maan Aluminium Limited","MAANALU","P&F | F.A","0.47%","139.25","199"
"409","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","-2.09%","1320.8","368"
"345","Macrotech Developers Ltd","LODHA","P&F | F.A","1%","1555.05","15,727"
"1193","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","0.6%","227.66","112"
"1444","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","2.53%","123","550,676"
"611","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","1.21%","765","170"
"1699","Magnum Ventures Limited","MAGNUM","P&F | F.A","0.19%","53.41","3,898"
"1304","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","1.61%","174.93","53"
"314","Mahanagar Gas Limited","MGL","P&F | F.A","2.74%","1714.7","265,140"
"74","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","-0.11%","9250","170"
"695","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.88%","644","5,037"
"1629","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","2.64%","71.23","7,487"
"1058","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","0.48%","304.25","34,259"
"204","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.42%","2863.4","98,906"
"1345","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","1.17%","158.33","138"
"889","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","1.01%","445.25","805"
"719","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","1.36%","623.35","12,073"
"814","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","0.09%","521.55","5,688"
"428","Maithan Alloys Limited","MAITHANALL","P&F | F.A","0.93%","1249.95","2,369"
"405","Mallcom (India) Ltd","MALLCOM","P&F | F.A","1.61%","1351.45","45"
"837","Man Industries (india) Limited","MANINDS","P&F | F.A","3.57%","501","74,194"
"1261","Man Infraconstruction Limited","MANINFRA","P&F | F.A","0.95%","195.66","9,113"
"1513","Manaksia Limited","MANAKSIA","P&F | F.A","0.51%","98","806"
"1675","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","-0.77%","58.15","323"
"1521","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","1.3%","95.49","19,475"
"1237","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","0.43%","207.53","45,072"
"530","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","0.25%","901.45","382"
"1477","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","0.2%","112.97","2,066"
"923","Mangalam Organics Ltd","MANORG","P&F | F.A","1.69%","418.95","300"
"1406","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","2.23%","134.98","116,245"
