"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1251","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","1.24%","216","80,255"
"349","Macrotech Developers Ltd","LODHA","P&F | F.A","1.23%","1522","260,516"
"62","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","1.22%","11810","223,025"
"201","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","1.22%","2869.9","4,075"
"664","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","1.2%","711.05","37,661"
"851","Pricol Ltd.","PRICOLLTD","P&F | F.A","1.2%","497.95","320,258"
"1033","Petronet Lng Limited","PETRONET","P&F | F.A","1.2%","334.2","3,730,424"
"1259","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","1.2%","213.55","3,798,033"
"54","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","1.19%","12983.3","0"
"822","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","1.19%","524.72","2,512"
"1064","Sakar Healthcare Ltd","SAKAR","P&F | F.A","1.19%","318.1","15,105"
"1409","Alkali Metals Limited","ALKALI","P&F | F.A","1.19%","151.81","42,126"
"26","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","1.18%","24714.85","0"
"141","Pfizer Limited","PFIZER","P&F | F.A","1.17%","4581.35","8,970"
"524","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","1.16%","930.45","23,292"
"716","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","1.16%","637.9","25,713"
"1036","RPTECH","RPTECH","P&F | F.A","1.16%","331.45","141,718"
"1208","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","1.16%","235.07","45,016"
"1366","Indian Oil Corporation Limited","IOC","P&F | F.A","1.16%","167.55","13,056,818"
"952","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","1.15%","400.6","309,701"
"1309","Anant Raj Global Ltd","TARC","P&F | F.A","1.15%","193.11","634,763"
"314","Hdfc Bank Limited","HDFCBANK","P&F | F.A","1.14%","1702.95","5,654,129"
"494","Life Insurance Corporation of India","LICI","P&F | F.A","1.14%","1000","1,203,764"
"1126","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","1.14%","270.4","9,335"
"1264","Kesoram Industries Limited","KESORAMIND","P&F | F.A","1.14%","212.39","482,840"
"1330","Manomay Tex India Ltd","MANOMAY","P&F | F.A","1.14%","183.11","2,016"
"307","R R Kabel Ltd","RRKABEL","P&F | F.A","1.13%","1760.15","33,761"
"361","Hcl Technologies Limited","HCLTECH","P&F | F.A","1.13%","1476.1","2,090,136"
"1204","JGCHEM","JGCHEM","P&F | F.A","1.13%","239.21","94,211"
"1411","Nelcast Limited","NELCAST","P&F | F.A","1.13%","151.3","67,012"
"32","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","1.12%","20913.7","0"
"572","Gloster Ltd","GLOSTERLTD","P&F | F.A","1.12%","838","760"
"1319","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","1.12%","190.66","284,382"
"646","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","1.11%","728.1","31,225"
"1043","Kiri Industries Limited","KIRIINDUS","P&F | F.A","1.11%","328.9","57,623"
"129","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","1.1%","5010","29,073"
"1395","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","1.1%","158.5","17,153"
"898","Fusion Micro Finance Ltd","FUSION","P&F | F.A","1.09%","453.65","171,828"
"1218","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","1.09%","230.76","5,451"
"1408","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","1.09%","153.45","6,319,621"
"1220","Coastal Corporation Ltd","COASTCORP","P&F | F.A","1.08%","229.42","8,433"
"147","Jk Cement Limited","JKCEMENT","P&F | F.A","1.07%","4435.95","24,977"
"818","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","1.07%","526.9","15,757"
"840","Borosil Renewables Ltd","BORORENEW","P&F | F.A","1.07%","509.4","274,673"
"1084","Share India Securities Ltd","SHAREINDIA","P&F | F.A","1.07%","302.85","873,186"
"1402","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","1.07%","155.31","1,377,528"
"446","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","1.06%","1151","38,027"
"512","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","1.06%","960.7","41,520"
"739","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","1.06%","602.95","71,490"
"990","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","1.06%","366.9","801,651"
"1241","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","1.06%","222.5","1,892"
"330","Jubilant Industries Limited","JUBLINDS","P&F | F.A","1.05%","1631","9,244"
"391","Mazda Limited","MAZDA","P&F | F.A","1.05%","1377.1","2,373"
"788","Repco Home Finance Limited","REPCOHOME","P&F | F.A","1.05%","554.9","144,890"
"175","Computer Age Management Services Ltd","CAMS","P&F | F.A","1.04%","3650.15","123,814"
"231","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","1.04%","2534.5","6,372"
"998","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","1.04%","359.2","291,818"
"1005","Khadim India Ltd","KHADIM","P&F | F.A","1.04%","353.35","17,429"
"1253","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","1.04%","215.81","642,550"
"219","Acc Limited","ACC","P&F | F.A","1.03%","2646","124,306"
"290","Route Mobile Ltd","ROUTE","P&F | F.A","1.03%","1842.25","562,332"
"635","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","1.03%","739.75","1,281,603"
"1094","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","1.03%","294.35","17,247"
"88","Gillette India Limited","GILLETTE","P&F | F.A","1.02%","7318.75","14,244"
"1010","Rushil Decor Limited","RUSHIL","P&F | F.A","1.02%","350","111,359"
"271","United Breweries Limited","UBL","P&F | F.A","1.01%","2006.2","102,385"
"832","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","1.01%","516","217,968"
"844","Tarsons Products Ltd","TARSONS","P&F | F.A","1.01%","504.65","63,928"
"954","Gna Axles Limited","GNA","P&F | F.A","1.01%","399.35","32,904"
"1039","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","1.01%","330","198,838"
"1185","Entertainment Network (india) Limited","ENIL","P&F | F.A","1.01%","246","37,298"
"34","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","1%","19724.35","0"
"264","Safari Industries (India) Ltd","SAFARI","P&F | F.A","1%","2058.75","13,884"
"309","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","1%","1737.95","15,933"
"769","Zota Health Care Ltd","ZOTA","P&F | F.A","1%","571.75","11,179"
"1276","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","1%","208.79","1,926,122"
"254","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","0.99%","2157.95","65,449"
"375","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","0.99%","1432.05","14,585"
"1338","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","0.99%","179","3,246,456"
"589","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","0.98%","811.85","550,048"
"1082","Flair Writing Industries Ltd","FLAIR","P&F | F.A","0.98%","303.15","89,252"
"1210","S Chand and Company Limited","SCHAND","P&F | F.A","0.97%","233.05","32,128"
"23","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","0.96%","25488.7","0"
"157","Aia Engineering Limited","AIAENG","P&F | F.A","0.96%","4218.7","20,034"
"517","Jsw Steel Limited","JSWSTEEL","P&F | F.A","0.96%","940.45","1,590,460"
"529","Can Fin Homes Limited","CANFINHOME","P&F | F.A","0.96%","924","841,425"
"653","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","0.96%","722.45","362,216"
"908","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.96%","445.95","183,955"
"955","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","0.96%","398","632,335"
"1099","Startech Finance Ltd","STARTECK","P&F | F.A","0.96%","290","1,084"
"236","Eclerx Services Limited","ECLERX","P&F | F.A","0.95%","2442","85,431"
"591","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","0.95%","809.4","31,575"
"920","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.95%","433.8","675,046"
"937","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","0.95%","414.1","46,834"
"1017","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.95%","347.1","45,445"
"544","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","0.93%","892.15","64,623"
"687","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","0.93%","680.05","16,828"
"1381","Rain Industries Limited","RAIN","P&F | F.A","0.93%","162.3","1,740,903"
"227","Nestle India Limited","NESTLEIND","P&F | F.A","0.92%","2575.2","702,975"
"420","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","0.92%","1257.3","17,859"
"1240","20 Microns Limited","20MICRONS","P&F | F.A","0.92%","222.81","169,765"
"286","AAVAS Financiers Ltd","AAVAS","P&F | F.A","0.91%","1870","305,412"
"317","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","0.91%","1685","45,522"
"947","Sigma Solve Ltd","SIGMA","P&F | F.A","0.91%","406","3,796"
"951","Zuari Industries Ltd","ZUARIIND","P&F | F.A","0.91%","401","622,852"
"1300","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","0.91%","196.98","7,976"
"596","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.9%","801","3,274"
"1140","IDFNIFTYET","IDFNIFTYET","P&F | F.A","0.9%","263.34","600"
"1370","Devyani International Ltd","DEVYANI","P&F | F.A","0.9%","166.2","1,426,551"
"1380","Mukand Limited","MUKANDLTD","P&F | F.A","0.9%","162.45","138,215"
"435","Icici Bank Limited","ICICIBANK","P&F | F.A","0.89%","1210.25","4,060,386"
"651","Agro Tech Foods Limited","ATFL","P&F | F.A","0.89%","724","39,774"
"733","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","0.89%","612.2","70,324"
"995","Venus Remedies Limited","VENUSREM","P&F | F.A","0.89%","361.75","28,084"
"398","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","0.88%","1365","66,284"
"588","Goa Carbon Limited","GOACARBON","P&F | F.A","0.88%","813.15","40,355"
"614","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","0.87%","766.3","12,005"
"1025","SRG Housing Finance Ltd","SRGHFL","P&F | F.A","0.87%","337.8","6,257"
"1335","SRM Contractors Ltd","SRM","P&F | F.A","0.87%","179.51","15,580"
"33","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","0.86%","20243.3","0"
"49","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","0.86%","13992.75","0"
"1125","Nureca Ltd","NURECA","P&F | F.A","0.86%","271.2","8,013"
"353","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","0.85%","1498.7","1,442"
"660","Syngene International Limited","SYNGENE","P&F | F.A","0.85%","716","937,883"
"1171","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","0.85%","251.31","1,655"
"1327","Prakash Industries Limited","PRAKASH","P&F | F.A","0.85%","185.5","876,620"
"1394","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","0.85%","158.58","1,138,431"
"351","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0.84%","1504.45","363,465"
"691","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","0.84%","675.85","1,554,254"
"1118","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.84%","273.85","58,213"
"1249","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","0.84%","216.12","906,092"
"1293","Agri-tech (india) Limited","AGRITECH","P&F | F.A","0.84%","199.41","2,536"
"1396","Nbcc (india) Limited","NBCC","P&F | F.A","0.84%","158.28","8,133,047"
"91","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","0.83%","7174.9","246,015"
"823","Uflex Limited","UFLEX","P&F | F.A","0.83%","524","97,023"
"1356","Ucal Ltd","UCAL","P&F | F.A","0.83%","171.94","8,770"
"6","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.82%","56195.95","0"
"64","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.82%","11184.9","0"
"93","Tata Elxsi Limited","TATAELXSI","P&F | F.A","0.82%","7058.65","63,578"
"187","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","0.81%","3168.45","2,234"
"31","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","0.8%","20998.85","0"
"114","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","0.8%","5687.45","0"
"573","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.8%","833.95","43,791"
"618","ICICI Securities Ltd","ISEC","P&F | F.A","0.8%","763.6","138,317"
"944","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","0.8%","408.9","74,467"
"1055","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","0.8%","321.25","3,546,870"
"28","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","0.79%","23605.95","0"
"63","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","0.79%","11713.3","6,624"
"325","Blue Star Limited","BLUESTARCO","P&F | F.A","0.79%","1647.5","92,470"
"388","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","0.79%","1386.75","448,020"
"449","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","0.79%","1142.8","9,727"
"631","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0.79%","748.3","68,776"
"665","Pokarna Limited","POKARNA","P&F | F.A","0.79%","710.85","30,545"
"795","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","0.79%","546.2","2,605,410"
"741","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","0.78%","599.7","1,721,989"
"789","Harsha Engineers International Ltd","HARSHA","P&F | F.A","0.78%","553.35","35,448"
"903","Poddar Pigments Limited","PODDARMENT","P&F | F.A","0.78%","450.65","5,907"
"919","V-guard Industries Limited","VGUARD","P&F | F.A","0.78%","434.45","76,637"
"1155","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","0.78%","258.55","68,219"
"1165","BLS E-Services Ltd","BLSE","P&F | F.A","0.78%","253.55","182,030"
"1195","Nlc India Limited","NLCINDIA","P&F | F.A","0.78%","242.02","1,835,959"
"42","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","0.77%","15869.25","0"
"717","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","0.77%","637","138,527"
"775","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","0.77%","567.25","41,462"
"1072","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","0.77%","309","17,748"
"1281","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","0.77%","205.35","3,954,537"
"1389","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","0.77%","160.21","29,542"
"110","Esab India Limited","ESABINDIA","P&F | F.A","0.76%","6121.4","1,720"
"434","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","0.76%","1213.9","130,328"
"553","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","0.76%","875.85","12,093"
"894","CSL Finance Ltd","CSLFINANCE","P&F | F.A","0.76%","456.2","18,688"
"71","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.75%","9572.45","185,050"
"451","Ipca Laboratories Limited","IPCALAB","P&F | F.A","0.75%","1138.2","274,462"
"855","Granules India Limited","GRANULES","P&F | F.A","0.75%","496.5","753,344"
"1290","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","0.75%","201.31","2,897"
"112","Supreme Industries Limited","SUPREMEIND","P&F | F.A","0.74%","5999.95","61,842"
"134","NIFTY100ESG","NIFTY100ESG","P&F | F.A","0.74%","4782.1","0"
"785","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","0.74%","555.7","23,732"
"909","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","0.74%","445.35","74,471"
"16","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","0.73%","30650.35","0"
"825","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.73%","522.35","135,575"
"152","Timken India Limited","TIMKEN","P&F | F.A","0.72%","4308.2","28,900"
"370","Cheviot Company Ltd","CHEVIOT","P&F | F.A","0.72%","1457.1","4,813"
"554","Glenmark Life Sciences Ltd","GLS","P&F | F.A","0.72%","875.35","83,685"
"566","Rossari Biotech Ltd","ROSSARI","P&F | F.A","0.72%","847.8","229,298"
"1321","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","0.72%","189.71","199,875"
"13","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","0.71%","35549.2","0"
"17","CNXMNC","CNXMNC","P&F | F.A","0.71%","30578.35","0"
"102","Sanofi India Limited","SANOFI","P&F | F.A","0.71%","6546.45","7,762"
"513","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","0.71%","956","280,555"
"694","Tata Motors Limited","TATAMTRDVR","P&F | F.A","0.71%","670.3","449,945"
"1147","AXISNIFTY","AXISNIFTY","P&F | F.A","0.71%","261.13","32,113"
"1279","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","0.71%","206.21","37,319"
"399","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.7%","1363","195,113"
"688","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","0.7%","679.3","13,746"
"1051","Sirca Paints India Ltd","SIRCA","P&F | F.A","0.7%","322.9","45,377"
"1289","Motilal Oswal S&P BSE Quality ETF Fund","MOQUALITY","P&F | F.A","0.7%","202.21","9,120"
"108","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.69%","6288.85","0"
"394","Albert David Limited","ALBERTDAVD","P&F | F.A","0.69%","1370.65","17,298"
"774","Ghcl Limited","GHCL","P&F | F.A","0.69%","567.4","384,604"
"1129","R K Swamy Ltd","RKSWAMY","P&F | F.A","0.69%","269.85","51,338"
"1361","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","0.69%","169","156,594"
"44","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.68%","15818.25","0"
"600","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","0.68%","786.7","376,299"
"615","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.68%","766.24","313,197"
"727","Marico Limited","MARICO","P&F | F.A","0.68%","617.15","1,213,853"
"1257","Global Surfaces Ltd","GSLSU","P&F | F.A","0.68%","214.55","73,688"
"55","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","0.66%","12778.4","0"
"342","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","0.66%","1577.65","52,343"
"735","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","0.66%","610.55","3,537"
"744","Genesys International Corporation Limited","GENESYS","P&F | F.A","0.66%","596.5","99,649"
"790","Welspun Corp Limited","WELCORP","P&F | F.A","0.66%","552.7","761,626"
"1026","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","0.66%","336.6","9,122"
"1345","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","0.66%","176.02","26,177"
"1365","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","0.66%","168.44","10,223"
"209","Ethos Ltd","ETHOSLTD","P&F | F.A","0.65%","2829.85","13,907"
"515","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","0.65%","946.75","706,518"
"644","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","0.65%","730.5","1,751"
"1016","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.65%","347.25","35,907"
"1137","Rbl Bank Limited","RBLBANK","P&F | F.A","0.65%","264.7","1,556,104"
"53","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.64%","13130.75","0"
"43","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","0.63%","15855.9","0"
"146","Beml Limited","BEML","P&F | F.A","0.63%","4466","116,393"
"256","Mankind Pharma Ltd","MANKIND","P&F | F.A","0.63%","2142.65","111,363"
"389","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","0.63%","1383.75","55,156"
"679","PSP Projects","PSPPROJECT","P&F | F.A","0.63%","690","81,326"
"690","AU Small Finance Bank","AUBANK","P&F | F.A","0.63%","676.3","707,815"
"779","Hercules Hoists Limited","HERCULES","P&F | F.A","0.63%","563.5","21,758"
"1197","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.63%","241.82","85,489"
"1271","UTI Nifty Midcap 150 ETF","NIFMID150","P&F | F.A","0.62%","210.74","929"
"30","NIFTY500","NIFTY500","P&F | F.A","0.61%","22696.95","0"
"173","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","0.61%","3758.95","9,672"
"902","Rishabh Instruments Ltd","RISHABH","P&F | F.A","0.61%","451.8","109,788"
"1244","Gail (india) Limited","GAIL","P&F | F.A","0.61%","220.9","13,103,490"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.6%","71949.45","0"
"193","Teamlease Services Limited","TEAMLEASE","P&F | F.A","0.6%","2975","5,180"
"815","Mirae Asset Nifty Bank ETF","BANKETF","P&F | F.A","0.6%","530","2,013"
"119","Trent Limited","TRENT","P&F | F.A","0.59%","5511.95","394,412"
"216","Endurance Technologies Limited","ENDURANCE","P&F | F.A","0.59%","2694.05","33,922"
"915","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","0.59%","438","6,505"
"997","Gallantt Metal Limited","GALLANTT","P&F | F.A","0.59%","360.1","20,542"
"1124","Ircon International Ltd","IRCON","P&F | F.A","0.59%","271.25","4,331,508"
"1222","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","0.59%","229","21,577"
"387","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.58%","1389.69","123,861"
"503","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.58%","995","862,824"
"1","Mrf Limited","MRF","P&F | F.A","0.57%","130200","7,784"
"260","Sml Isuzu Limited","SMLISUZU","P&F | F.A","0.57%","2110.45","11,493"
"609","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","0.57%","770.8","30,318"
"887","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.57%","462.35","362,788"
"959","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","0.57%","395.2","389,478"
"162","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","0.55%","4019.45","0"
"773","Exide Industries Limited","EXIDEIND","P&F | F.A","0.55%","567.6","2,151,836"
"1270","Themis Medicare Limited","THEMISMED","P&F | F.A","0.55%","210.85","22,559"
"10","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.54%","38565.55","0"
"22","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","0.54%","26217.1","0"
"357","Gravita India Limited","GRAVITA","P&F | F.A","0.54%","1484.1","87,601"
"770","Rossell India Limited","ROSSELLIND","P&F | F.A","0.54%","571.45","64,546"
"1312","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","0.54%","192.85","8,971"
"777","Vrl Logistics Limited","VRLLOG","P&F | F.A","0.53%","566.55","30,045"
"1078","Salona Cotspin Limited","SALONA","P&F | F.A","0.53%","304.5","9,784"
"50","NIFTY200","NIFTY200","P&F | F.A","0.52%","13649.95","0"
"74","Force Motors Ltd","FORCEMOT","P&F | F.A","0.52%","9012.25","7,322"
"443","Excel Industries Limited","EXCELINDUS","P&F | F.A","0.52%","1178.9","6,548"
"891","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","0.52%","457.25","107,683"
"1011","CAPITALSFB","CAPITALSFB","P&F | F.A","0.52%","349.8","26,656"
"103","Skf India Limited","SKFINDIA","P&F | F.A","0.51%","6500.25","26,282"
"1157","Tata Nifty ETF","NETF","P&F | F.A","0.51%","256.84","5,216"
"1202","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.51%","239.93","1,777,843"
"200","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.5%","2880.95","1,151,060"
"232","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","0.5%","2510.25","5,438"
"372","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","0.5%","1451.25","4,280,800"
"629","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","0.5%","750","234,394"
"1139","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","0.5%","263.5","10,546"
"14","Bosch Limited","BOSCHLTD","P&F | F.A","0.49%","34250.45","17,621"
"280","TBO Tek Ltd","TBOTEK","P&F | F.A","0.49%","1912.3","35,529"
"337","Bharat Dynamics Ltd","BDL","P&F | F.A","0.49%","1604.5","1,346,238"
"1093","BEML Land Assets Ltd","BLAL","P&F | F.A","0.49%","295.65","78,820"
"1219","Tv Today Network Limited","TVTODAY","P&F | F.A","0.48%","230.52","48,410"
"1413","Nippon India ETF NV20","NV20BEES","P&F | F.A","0.48%","150.2","30,067"
"24","NIFTYAUTO","NIFTYAUTO","P&F | F.A","0.47%","25319.6","0"
"199","Technocraft Industries (india) Limited","TIIL","P&F | F.A","0.47%","2901","9,121"
"734","Greenlam Industries Limited","GREENLAM","P&F | F.A","0.47%","610.95","4,588"
"7","BANKNIFTY","BANKNIFTY","P&F | F.A","0.46%","52583.7","0"
"25","NIFTY100","NIFTY100","P&F | F.A","0.46%","25122.85","0"
"27","NIFTY","NIFTY","P&F | F.A","0.46%","24120.4","0"
"77","Cera Sanitaryware Limited","CERA","P&F | F.A","0.46%","8723.3","70,252"
"115","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","0.46%","5605.05","604,532"
"396","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","0.46%","1366.5","63,887"
"715","RHI Magnesita India Ltd","RHIM","P&F | F.A","0.46%","640.05","55,441"
"767","Upl Limited","UPL","P&F | F.A","0.46%","573.45","898,306"
"1331","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","0.46%","182.31","508,531"
"846","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","0.45%","503.55","139,825"
"1177","NIFTY50ADD","NIFTY50ADD","P&F | F.A","0.45%","248.45","9,028"
"70","NIFTYMETAL","NIFTYMETAL","P&F | F.A","0.44%","9857.45","0"
"305","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","0.44%","1773.6","445,446"
"504","Tata Motors Limited","TATAMOTORS","P&F | F.A","0.44%","994.15","6,852,596"
"867","Pnc Infratech Limited","PNCINFRA","P&F | F.A","0.44%","483.55","297,745"
"882","Gocl Corporation Limited","GOCLCORP","P&F | F.A","0.44%","467.9","38,048"
"899","Security & Intelligence Services India","SIS","P&F | F.A","0.44%","452.9","20,779"
"1149","Aaron Industries Ltd","AARON","P&F | F.A","0.44%","260.6","5,795"
"15","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","0.43%","32716.15","0"
"613","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","0.43%","768","35,763"
