"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"550","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","0.74%","863","3,411"
"569","Control Print Limited","CONTROLPR","P&F | F.A","0.74%","827.9","527"
"856","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","0.74%","481.85","2,018"
"897","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.74%","441.75","1,827"
"1604","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","0.74%","76.28","9,480"
"1615","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","0.74%","73.65","2,505"
"278","Venky's (india) Limited","VENKEYS","P&F | F.A","0.73%","1935.55","319"
"302","AAVAS Financiers Ltd","AAVAS","P&F | F.A","0.73%","1803","1,798"
"927","Valiant Organics Ltd","VALIANTORG","P&F | F.A","0.73%","415.25","72"
"1055","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","0.73%","308.85","576,297"
"1093","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","0.73%","281.4","27,960"
"1577","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","0.73%","82.34","16,735"
"1657","Kotak Gold ETF","GOLD1","P&F | F.A","0.73%","62.52","3,365"
"321","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","0.72%","1698.8","808"
"483","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","0.72%","1031.4","2,608"
"610","Selan Exploration Technology Limited","SELAN","P&F | F.A","0.72%","757.45","1,115"
"631","Rites Ltd","RITES","P&F | F.A","0.72%","727.25","37,963"
"1039","Greenply Industries Limited","GREENPLY","P&F | F.A","0.72%","320","2,273"
"1101","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","0.72%","274.67","13"
"1161","Refex Industries Limited","REFEX","P&F | F.A","0.72%","244.71","131,289"
"1410","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","0.72%","135.99","3,272"
"1647","Iris Clothings Ltd","IRISDOREME","P&F | F.A","0.72%","64.6","3,648"
"34","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","0.71%","21597.2","0"
"230","Netweb Technologies India Ltd","NETWEB","P&F | F.A","0.71%","2560.9","1,628"
"396","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.71%","1391.7","38"
"464","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","0.71%","1071.15","377"
"841","5Paisa Capital Ltd","5PAISA","P&F | F.A","0.71%","501.6","2,028"
"45","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","0.7%","16215","6"
"250","Doms Industries Ltd","DOMS","P&F | F.A","0.7%","2275.25","561"
"535","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","0.7%","888.35","524"
"587","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.7%","802.35","8,586"
"702","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.7%","643","823"
"731","Ig Petrochemicals Limited","IGPL","P&F | F.A","0.7%","611.35","304"
"1247","SRM Contractors Ltd","SRM","P&F | F.A","0.7%","205.7","15,980"
"1484","Lyka Labs Limited","LYKALABS","P&F | F.A","0.7%","111.7","1,484"
"1628","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","0.7%","70.76","223,909"
"1716","Hindustan Construction Company Limited","HCC","P&F | F.A","0.7%","51.53","1,606,813"
"86","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","0.69%","8641.25","0"
"286","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","0.69%","1878.5","8,721"
"414","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","0.69%","1338.45","180"
"461","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","0.69%","1096.25","1,960"
"963","Heranba Industries Ltd","HERANBA","P&F | F.A","0.69%","381.95","315"
"1078","Aries Agro Limited","ARIES","P&F | F.A","0.69%","293.85","2,283"
"1138","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","0.69%","252.5","2,199"
"1320","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","0.69%","170.07","201,974"
"1475","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","0.69%","114.76","8,809"
"430","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","0.68%","1241.1","3,391"
"953","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","0.68%","392.3","1,677"
"965","Delhivery Ltd","DELHIVERY","P&F | F.A","0.68%","379.55","95,729"
"1020","Indoco Remedies Limited","INDOCO","P&F | F.A","0.68%","333.6","332"
"1031","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","0.68%","325.6","74,798"
"1270","IIFL Securities Ltd","IIFLSEC","P&F | F.A","0.68%","193.09","25,880"
"1389","Priti International Ltd","PRITI","P&F | F.A","0.68%","140.26","1,926"
"22","NIFTY200ALPHA30","NIFTY200ALPHA30","P&F | F.A","0.67%","28797.55","0"
"214","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","0.67%","2779.6","8,829"
"229","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","0.67%","2566.8","2,078"
"386","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","0.67%","1414.15","11,460"
"401","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.67%","1364.85","8,859"
"526","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","0.67%","907.55","4,059"
"530","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","0.67%","896.1","1,358"
"1106","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","0.67%","271.95","5,476"
"1178","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","0.67%","239.39","7,377"
"1212","New Delhi Television Limited","NDTV","P&F | F.A","0.67%","222.72","1,344"
"1393","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","0.67%","139.68","7,342"
"1433","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.67%","128.72","8,990"
"1532","TRACXN","TRACXN","P&F | F.A","0.67%","94.09","11,330"
"138","Avenue Supermarts","DMART","P&F | F.A","0.66%","4931.2","4,673"
"479","Rane Brake Lining Limited","RBL","P&F | F.A","0.66%","1043.8","797"
"638","Archean Chemical Industries Ltd","ACI","P&F | F.A","0.66%","721.85","4,539"
"673","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","0.66%","675.45","327"
"824","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.66%","513.45","244"
"986","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","0.66%","358.95","990"
"1299","Pennar Industries Limited","PENIND","P&F | F.A","0.66%","177.5","32,917"
"1402","Modison Ltd","MODISONLTD","P&F | F.A","0.66%","138","350"
"1446","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","0.66%","124.62","40,126"
"1561","PLAZACABLE","PLAZACABLE","P&F | F.A","0.66%","86.55","1,496"
"56","TVS Holdings Ltd","TVSHLTD","P&F | F.A","0.65%","13965.1","23"
"207","Swaraj Engines Limited","SWARAJENG","P&F | F.A","0.65%","2901.65","32"
"282","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","0.65%","1904.1","2,082"
"681","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","0.65%","668.95","791"
"712","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","0.65%","635.2","551"
"843","Tarsons Products Ltd","TARSONS","P&F | F.A","0.65%","498.35","656"
"848","Minda Corporation Limited","MINDACORP","P&F | F.A","0.65%","493","1,241"
"975","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","0.65%","369.95","24,866"
"1136","JGCHEM","JGCHEM","P&F | F.A","0.65%","253.33","1,053"
"1342","Precision Wires India Limited","PRECWIRE","P&F | F.A","0.65%","159.5","3,307"
"1348","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","0.65%","155.9","2,256"
"1571","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","0.65%","83.4","11,348"
"1617","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","0.65%","73.27","96,490"
"424","Alicon Castalloy Limited","ALICON","P&F | F.A","0.64%","1288.75","146"
"568","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","0.64%","830.15","4,841"
"632","Insecticides (india) Limited","INSECTICID","P&F | F.A","0.64%","727.05","554"
"655","Shankara Building Products","SHANKARA","P&F | F.A","0.64%","705","1,410"
"736","Rossell India Limited","ROSSELLIND","P&F | F.A","0.64%","605.95","2,925"
"820","Vimta Labs Limited","VIMTALABS","P&F | F.A","0.64%","519.4","275"
"890","D P Wires Ltd","DPWIRES","P&F | F.A","0.64%","448.7","74"
"958","Mangalam Organics Ltd","MANORG","P&F | F.A","0.64%","387.95","20"
"989","Dhunseri Ventures Ltd","DVL","P&F | F.A","0.64%","356.25","148"
"1111","Orient Electric Ltd","ORIENTELEC","P&F | F.A","0.64%","265.6","7,860"
"1284","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","0.64%","183.3","405"
"1482","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","0.64%","111.9","1,705"
"387","Pix Transmission Ltd","PIXTRANS","P&F | F.A","0.63%","1413","528"
"402","Ami Organics Ltd","AMIORG","P&F | F.A","0.63%","1364","969"
"403","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","0.63%","1363.05","253"
"730","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","0.63%","613.95","4,665"
"760","Greenlam Industries Limited","GREENLAM","P&F | F.A","0.63%","579.65","156"
"810","Pnc Infratech Limited","PNCINFRA","P&F | F.A","0.63%","527.95","14,269"
"872","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","0.63%","463.45","67"
"1356","Steel Authority Of India Limited","SAIL","P&F | F.A","0.63%","152.81","351,756"
"1575","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.63%","82.94","2,628"
"85","Apar Industries Limited","APARINDS","P&F | F.A","0.62%","8653.75","826"
"270","Arman Financial Services Limited","ARMANFIN","P&F | F.A","0.62%","2060.45","471"
"570","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","0.62%","827.8","219"
"630","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","0.62%","732.4","4,127"
"725","Matrimony.com Ltd","MATRIMONY","P&F | F.A","0.62%","620.95","1,064"
"729","Linc Ltd","LINC","P&F | F.A","0.62%","615.55","291"
"1148","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","0.62%","250.3","468"
"1183","Apex Frozen Foods","APEX","P&F | F.A","0.62%","235.46","3,933"
"1428","Ismt Limited","ISMTLTD","P&F | F.A","0.62%","130.49","10,096"
"1573","Meghmani Organics Ltd","MOL","P&F | F.A","0.62%","83.07","16,441"
"555","Westlife Development Ltd","WESTLIFE","P&F | F.A","0.61%","855.25","128"
"595","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","0.61%","784.9","798"
"873","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","0.61%","463.2","17,903"
"941","SBI ETF IT","SBIETFIT","P&F | F.A","0.61%","400.7","993"
"1145","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","0.61%","251.4","817"
"1231","D B Realty Limited","DBREALTY","P&F | F.A","0.61%","213.7","84,286"
"1274","Sarthak Metals Ltd","SMLT","P&F | F.A","0.61%","191.35","1,146"
"1383","Ruchira Papers Limited","RUCHIRA","P&F | F.A","0.61%","142.5","623"
"1486","Emmbi Industries Limited","EMMBI","P&F | F.A","0.61%","111.4","63"
"1718","Shree Renuka Sugars Limited","RENUKA","P&F | F.A","0.61%","51.08","1,227,289"
"70","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.6%","11561.15","0"
"134","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.6%","5159.4","28"
"420","Brigade Enterprises Limited","BRIGADE","P&F | F.A","0.6%","1308.35","26,051"
"788","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","0.6%","543.1","2,324"
"1296","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","0.6%","179","48,109"
"1313","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","0.6%","171.43","514"
"1321","Tata Steel Limited","TATASTEEL","P&F | F.A","0.6%","169.94","536,100"
"1365","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","0.6%","150.14","217"
"1569","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","0.6%","83.8","6,524"
"58","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.59%","13538.2","0"
"152","Jk Cement Limited","JKCEMENT","P&F | F.A","0.59%","4367.35","824"
"259","Jash Engineering Ltd","JASH","P&F | F.A","0.59%","2163.45","257"
"428","Global Health Ltd","MEDANTA","P&F | F.A","0.59%","1254.15","1,342"
"797","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","0.59%","536.1","10,638"
"886","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","0.59%","450.4","1,421"
"887","Vedanta Limited","VEDL","P&F | F.A","0.59%","450.35","316,991"
"1256","Borosil Scientific Ltd","BOROSCI","P&F | F.A","0.59%","200.01","2,097"
"1386","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","0.59%","141.65","59,506"
"1707","Magnum Ventures Limited","MAGNUM","P&F | F.A","0.59%","52.89","447"
"1712","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","0.59%","52.48","880"
"623","Pokarna Limited","POKARNA","P&F | F.A","0.58%","737.8","1,025"
"633","Premier Explosives Limited","PREMEXPLN","P&F | F.A","0.58%","727","1,325"
"831","Anant Raj Limited","ANANTRAJ","P&F | F.A","0.58%","506.9","27,345"
"903","DCX Systems Ltd","DCXINDIA","P&F | F.A","0.58%","436.75","55,468"
"974","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","0.58%","372.15","22,205"
"1052","Iti Limited","ITI","P&F | F.A","0.58%","310.35","39,446"
"1097","Nureca Ltd","NURECA","P&F | F.A","0.58%","278.6","186"
"1187","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","0.58%","232.71","1,035"
"1574","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","0.58%","83","552"
"1625","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","0.58%","70.88","5,924"
"1651","Bank Of Maharashtra","MAHABANK","P&F | F.A","0.58%","63.81","339,534"
"356","Hcl Technologies Limited","HCLTECH","P&F | F.A","0.57%","1520.55","134,760"
"542","Wheels India Limited","WHEELS","P&F | F.A","0.57%","875","721"
"821","Borosil Renewables Ltd","BORORENEW","P&F | F.A","0.57%","517.2","5,006"
"879","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","0.57%","456.95","1,139"
"1026","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","0.57%","328.15","10,612"
"1331","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.57%","166.72","5,496"
"1398","Sterlite Technologies Limited","STLTECH","P&F | F.A","0.57%","139.19","28,510"
"1649","HDFC Gold ETF","HDFCGOLD","P&F | F.A","0.57%","63.84","11,627"
"1695","Den Networks Limited","DEN","P&F | F.A","0.57%","54.44","41,018"
"40","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.56%","19025.6","0"
"223","Ceat Limited","CEATLTD","P&F | F.A","0.56%","2655","1,148"
"426","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","0.56%","1272.5","162"
"608","Goa Carbon Limited","GOACARBON","P&F | F.A","0.56%","765.9","375"
"801","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.56%","534.15","83,706"
"1077","Nocil Limited","NOCIL","P&F | F.A","0.56%","294.8","7,036"
"1416","Ufo Moviez India Limited","UFO","P&F | F.A","0.56%","134.63","3,716"
"1480","Avro India Ltd","AVROIND","P&F | F.A","0.56%","113.3","253"
"1511","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","0.56%","100.32","18,834"
"315","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","0.55%","1720.9","27,613"
"405","Dhunseri Investments Limited","DHUNINV","P&F | F.A","0.55%","1361.95","7"
"415","Astec Lifesciences Limited","ASTEC","P&F | F.A","0.55%","1330.55","923"
"710","AU Small Finance Bank","AUBANK","P&F | F.A","0.55%","636.9","27,516"
"768","Uflex Limited","UFLEX","P&F | F.A","0.55%","567.75","766"
"968","Knr Constructions Limited","KNRCON","P&F | F.A","0.55%","376.4","58,068"
"1238","GRM Overseas Ltd","GRMOVER","P&F | F.A","0.55%","210.45","4,113"
"1250","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","0.55%","203.7","22,613"
"1264","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","0.55%","195.98","7,804"
"1476","Nhpc Limited","NHPC","P&F | F.A","0.55%","114.7","8,528,213"
"129","Fine Organic Industries Ltd","FINEORG","P&F | F.A","0.54%","5363.7","384"
"457","Symphony Limited","SYMPHONY","P&F | F.A","0.54%","1133.7","657"
"906","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.54%","435.6","905"
"1017","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","0.54%","335.6","25"
"1420","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","0.54%","132.99","1"
"1471","Axis Consumption ETF","AXISCETF","P&F | F.A","0.54%","115.92","8"
"1528","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","0.54%","96.01","3,064"
"1529","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","0.54%","95.21","7,532"
"1540","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","0.54%","91.79","13,144"
"98","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","0.53%","7024","96"
"108","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.53%","6508.8","0"
"113","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","0.53%","6080","29"
"277","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","0.53%","2007.7","213"
"385","Affle India Ltd","AFFLE","P&F | F.A","0.53%","1417.85","23,951"
"469","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.53%","1064.65","12,748"
"499","Gensol Engineering Ltd","GENSOL","P&F | F.A","0.53%","992.15","2,539"
"604","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","0.53%","769.5","248"
"642","Windlas Biotech Ltd","WINDLAS","P&F | F.A","0.53%","717","375"
"680","Varroc Engineering Ltd","VARROC","P&F | F.A","0.53%","669.1","2,349"
"739","Sil Investments Limited","SILINV","P&F | F.A","0.53%","602.15","64"
"750","Indegene Ltd","INDGN","P&F | F.A","0.53%","590","28,951"
"919","Poddar Pigments Limited","PODDARMENT","P&F | F.A","0.53%","425.4","21"
"944","Career Point Limited","CAREERP","P&F | F.A","0.53%","399.15","27"
"1155","Rbl Bank Limited","RBLBANK","P&F | F.A","0.53%","246.7","70,287"
"1194","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","0.53%","229.4","26"
"1262","Jocil Limited","JOCIL","P&F | F.A","0.53%","196.9","106"
"1271","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","0.53%","192.93","32,508"
"1324","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","0.53%","168.25","3,845"
"1607","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","0.53%","75.29","85,311"
"1622","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","0.53%","72.61","665"
"42","NIFTYTATA25CAP","NIFTYTATA25CAP","P&F | F.A","0.52%","16953","0"
"162","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","0.52%","4187.35","116"
"211","Grasim Industries Limited","GRASIM","P&F | F.A","0.52%","2816.2","7,511"
"288","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","0.52%","1870.9","3,564"
"421","Albert David Limited","ALBERTDAVD","P&F | F.A","0.52%","1302.5","26"
"581","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.52%","810.15","11"
"852","Gocl Corporation Limited","GOCLCORP","P&F | F.A","0.52%","482.45","1,976"
"1059","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","0.52%","306","697"
"1070","Sreeleathers Limited","SREEL","P&F | F.A","0.52%","301.75","174"
"1213","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","0.52%","221.93","106,984"
"1462","Balaxi Ventures Ltd","BALAXI","P&F | F.A","0.52%","118.4","136"
"1520","Manaksia Limited","MANAKSIA","P&F | F.A","0.52%","98.22","2,222"
"1595","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","0.52%","78.63","942,600"
"1600","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","0.52%","77.55","895"
"1620","DSP Gold ETF","GOLDETFADD","P&F | F.A","0.52%","72.8","25"
"116","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","0.51%","5859.65","0"
"178","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","0.51%","3690.85","126"
"480","Sheela Foam Limited","SFL","P&F | F.A","0.51%","1038","1,221"
"764","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","0.51%","577","3,475"
"773","Harsha Engineers International Ltd","HARSHA","P&F | F.A","0.51%","561.45","2,048"
"860","V-guard Industries Limited","VGUARD","P&F | F.A","0.51%","475.55","9,822"
"905","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","0.51%","435.75","5"
"918","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","0.51%","425.55","22,140"
"924","Crest Ventures Limited","CREST","P&F | F.A","0.51%","417.35","311"
"1191","Tembo Global Industries Ltd","TEMBO","P&F | F.A","0.51%","230.09","325"
"1230","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","0.51%","213.85","102,509"
"1357","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","0.51%","152.53","1,555"
"1394","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","0.51%","139.35","439"
"1527","Nupur Recyclers Ltd","NRL","P&F | F.A","0.51%","96.2","2,439"
"110","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.5%","6430","435"
"271","Sml Isuzu Limited","SMLISUZU","P&F | F.A","0.5%","2050.45","100"
"322","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","0.5%","1698.3","550"
"344","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","0.5%","1578.95","5"
"440","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","0.5%","1197","499"
"484","Tata Technologies Ltd","TATATECH","P&F | F.A","0.5%","1020","18,509"
"658","Hindalco Industries Limited","HINDALCO","P&F | F.A","0.5%","699.75","124,689"
"692","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","0.5%","656.6","15,823"
"780","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","0.5%","554.8","534"
"955","Choice International Ltd","CHOICEIN","P&F | F.A","0.5%","391.6","6,602"
"973","DEEDEV","DEEDEV","P&F | F.A","0.5%","372.8","13,958"
"1085","New India Assurance Company Ltd","NIACL","P&F | F.A","0.5%","288.24","166,787"
"1258","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","0.5%","199.5","293,409"
"1288","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","0.5%","182.07","6,105"
"1696","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","0.5%","54.02","18,525"
"10","3m India Limited","3MINDIA","P&F | F.A","0.49%","39625.7","107"
"124","Power Mech Projects Limited","POWERMECH","P&F | F.A","0.49%","5538","5,425"
"336","Finolex Cables Limited","FINCABLES","P&F | F.A","0.49%","1626.3","2,628"
"349","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","0.49%","1559.95","6,566"
"431","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","0.49%","1240.75","1,942"
"573","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","0.49%","823.4","2,102"
"639","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","0.49%","721.6","159"
"937","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","0.49%","407","36,213"
"1297","Indian Energy Exchange Ltd","IEX","P&F | F.A","0.49%","177.94","291,858"
"1388","Alkali Metals Limited","ALKALI","P&F | F.A","0.49%","141","72"
"1493","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","0.49%","108.49","3,595"
"1534","Jm Financial Limited","JMFINANCIL","P&F | F.A","0.49%","93.55","22,149"
"1568","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","0.49%","84.15","249,844"
"1691","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","0.49%","55.1","1,558"
"179","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","0.48%","3663.3","367"
"696","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","0.48%","650","1,777"
"804","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","0.48%","532","18,059"
"867","Vip Industries Limited","VIPIND","P&F | F.A","0.48%","470.6","10,645"
"904","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","0.48%","436.7","2"
"1154","Nmdc Limited","NMDC","P&F | F.A","0.48%","247.37","78,743"
"1245","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","0.48%","206.96","4,062,670"
"1507","CPSE ETF*","CPSEETF","P&F | F.A","0.48%","101.77","127,913"
"1659","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","0.48%","62.5","3,352"
"1663","Patel Engineering Limited","PATELENG","P&F | F.A","0.48%","62.21","122,416"
"275","MTAR Technologies Ltd","MTARTECH","P&F | F.A","0.47%","2015.1","12,102"
"553","K.p.r. Mill Limited","KPRMILL","P&F | F.A","0.47%","858.95","1,401"
"703","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.47%","642.5","2,048"
"829","Welspun Enterprises Limited","WELENT","P&F | F.A","0.47%","509.7","4,527"
"1142","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","0.47%","252.09","528"
"1248","Gulshan Polyols Limited","GULPOLY","P&F | F.A","0.47%","205.28","1,944"
"1414","Satia Industries Ltd","SATIA","P&F | F.A","0.47%","135.45","4,366"
"1464","HDFCGROWTH","HDFCGROWTH","P&F | F.A","0.47%","117.7","67"
"1563","Idbi Bank Limited","IDBI","P&F | F.A","0.47%","86.31","170,998"
"545","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","0.46%","873.95","905"
"755","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","0.46%","584.9","1,090"
"769","Graphite India Limited","GRAPHITE","P&F | F.A","0.46%","565.9","10,447"
"817","Saregama India Limited","SAREGAMA","P&F | F.A","0.46%","520.8","5,077"
"1028","BEML Land Assets Ltd","BLAL","P&F | F.A","0.46%","326.9","18,555"
"1033","Gopal Snacks Ltd","GOPAL","P&F | F.A","0.46%","324.95","2,338"
"1103","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.46%","274","1,246"
"1179","BLS E-Services Ltd","BLSE","P&F | F.A","0.46%","239.1","15,611"
"1257","National Aluminium Company Limited","NATIONALUM","P&F | F.A","0.46%","199.82","277,458"
"1552","Sat Industries Ltd","SATINDLTD","P&F | F.A","0.46%","89.68","1,793"
"269","Gland Pharma Ltd","GLAND","P&F | F.A","0.45%","2060.65","11,928"
