"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"204","Mastek Limited","MASTEK","P&F | F.A","-0.2%","2802.25","4,405"
"293","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","-0.2%","1803.8","1,016"
"592","Carysil Ltd","CARYSIL","P&F | F.A","-0.2%","762.5","1,910"
"1297","Le Travenues Technology Ltd","IXIGO","P&F | F.A","-0.2%","172.76","44,853"
"311","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","-0.21%","1687.85","1,443"
"361","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","-0.21%","1445.9","161"
"699","Repro India Limited","REPRO","P&F | F.A","-0.21%","624.3","30"
"1004","63 Moons Technologies","63MOONS","P&F | F.A","-0.21%","333.25","1,643"
"1224","Aptech Limited","APTECHT","P&F | F.A","-0.21%","208.52","4,041"
"1371","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","-0.21%","145.81","412"
"1454","SBI ETF Consumption","SBIETFCON","P&F | F.A","-0.21%","117.32","15"
"124","Pfizer Limited","PFIZER","P&F | F.A","-0.22%","5072.75","380"
"172","Godrej Properties Limited","GODREJPROP","P&F | F.A","-0.22%","3355.4","6,617"
"466","Credit Analysis And Research Limited","CARERATING","P&F | F.A","-0.22%","1021.6","434"
"474","India Glycols Limited","INDIAGLYCO","P&F | F.A","-0.22%","1005.9","18,785"
"763","Exide Industries Limited","EXIDEIND","P&F | F.A","-0.22%","554.45","143,825"
"1015","Adani Wilmar Ltd","AWL","P&F | F.A","-0.22%","323.55","49,243"
"1187","JTL Industries Ltd","JTLIND","P&F | F.A","-0.22%","227","42,972"
"1315","GTPL Hathway","GTPL","P&F | F.A","-0.22%","166","1,346"
"1367","Foods & Inns Ltd","FOODSIN","P&F | F.A","-0.22%","147.14","1,080"
"1459","Bal Pharma Limited","BALPHARMA","P&F | F.A","-0.22%","116.14","232"
"1594","Udayshivakumar Infra Ltd","USK","P&F | F.A","-0.22%","75.5","3,065"
"1712","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","-0.22%","50.55","35,741"
"167","Cummins India Limited","CUMMINSIND","P&F | F.A","-0.23%","3788.15","7,679"
"252","Poly Medicure Limited","POLYMED","P&F | F.A","-0.23%","2104.85","677"
"738","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","-0.23%","580.95","51,220"
"876","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","-0.23%","442.65","2,642"
"1312","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","-0.23%","166.8","1,225"
"1382","Ruchira Papers Limited","RUCHIRA","P&F | F.A","-0.23%","141.71","2,177"
"1453","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","-0.23%","117.4","11"
"1515","Allcargo Gati Ltd","ACLGATI","P&F | F.A","-0.23%","97.31","15,509"
"1694","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","-0.23%","53.21","4,265"
"5","Honeywell Automation India Limited","HONAUT","P&F | F.A","-0.24%","54908.15","244"
"116","Vesuvius India Limited","VESUVIUS","P&F | F.A","-0.24%","5274.15","201"
"137","Nalwa Sons Investments Limited","NSIL","P&F | F.A","-0.24%","4390","125"
"653","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","-0.24%","678","54,878"
"751","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","-0.24%","566.5","36,227"
"851","Vip Industries Limited","VIPIND","P&F | F.A","-0.24%","471.4","2,724"
"1136","Prime Securities Limited","PRIMESECU","P&F | F.A","-0.24%","247.81","340"
"1199","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","-0.24%","221.85","6,757"
"1547","Avt Natural Products Limited","AVTNPL","P&F | F.A","-0.24%","88.75","10,531"
"1601","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","-0.24%","74.57","9,324"
"55","Maruti Suzuki India Limited","MARUTI","P&F | F.A","-0.25%","12612.05","9,174"
"684","Varroc Engineering Ltd","VARROC","P&F | F.A","-0.25%","642","5,945"
"1055","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","-0.25%","303.25","24"
"1347","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","-0.25%","155.32","1,502"
"161","Escorts Limited","ESCORTS","P&F | F.A","-0.26%","3982.5","4,697"
"483","Uno Minda Ltd","UNOMINDA","P&F | F.A","-0.26%","991.15","18,603"
"527","Aether Industries Ltd","AETHER","P&F | F.A","-0.26%","877.05","1,578"
"783","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","-0.26%","537.1","11,805"
"898","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","-0.26%","424","124"
"1066","Sreeleathers Limited","SREEL","P&F | F.A","-0.26%","292.05","526"
"94","LIC MF Gold ETF","LICMFGOLD","P&F | F.A","-0.27%","6800","21"
"189","Hil Limited","HIL","P&F | F.A","-0.27%","3033.6","694"
"228","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","-0.27%","2401.15","12,395"
"229","Srf Limited","SRF","P&F | F.A","-0.27%","2397.95","6,557"
"307","G R Infraprojects Ltd","GRINFRA","P&F | F.A","-0.27%","1720.1","2,596"
"353","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","-0.27%","1475.15","5,679"
"399","Ami Organics Ltd","AMIORG","P&F | F.A","-0.27%","1314.55","2,834"
"490","Kaveri Seed Company Limited","KSCL","P&F | F.A","-0.27%","959.25","5,470"
"886","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","-0.27%","432.75","635"
"1092","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","-0.27%","273.85","10,236"
"49","NIFTY200","NIFTY200","P&F | F.A","-0.28%","13947.55","0"
"406","United Spirits Ltd","UNITDSPR","P&F | F.A","-0.28%","1295.85","13,064"
"1690","UTI Bank ETF","UTIBANKETF","P&F | F.A","-0.28%","53.65","982"
"211","Hester Biosciences Limited","HESTERBIO","P&F | F.A","-0.29%","2737.95","148"
"241","Astral Poly Technik Limited","ASTRAL","P&F | F.A","-0.29%","2243.1","9,681"
"402","Inox India Ltd","INOXINDIA","P&F | F.A","-0.29%","1303.25","4,137"
"688","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","-0.29%","635.75","7,354"
"1318","Kuantum Papers Ltd","KUANTUM","P&F | F.A","-0.29%","165.35","682"
"1447","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","-0.29%","118.54","21,667"
"1470","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","-0.29%","111.6","53,019"
"513","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","-0.3%","899.05","7,977"
"561","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","-0.3%","801.1","294"
"661","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","-0.3%","671.3","1,262"
"1122","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","-0.3%","259.14","1,545"
"1399","Panacea Biotec Limited","PANACEABIO","P&F | F.A","-0.3%","135.2","921"
"28","NIFTY500","NIFTY500","P&F | F.A","-0.31%","23138.85","0"
"304","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","-0.31%","1742.1","18,509"
"544","Dlf Limited","DLF","P&F | F.A","-0.31%","842.25","55,734"
"607","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","-0.31%","740.3","276"
"671","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","-0.31%","649.9","12,080"
"788","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","-0.31%","532.11","123"
"799","Harsha Engineers International Ltd","HARSHA","P&F | F.A","-0.31%","520.05","2,922"
"908","Gna Axles Limited","GNA","P&F | F.A","-0.31%","417.25","2,676"
"986","Bansal Wire Industries Ltd","BANSALWIRE","P&F | F.A","-0.31%","349.3","4,402"
"994","Biocon Limited","BIOCON","P&F | F.A","-0.31%","342.15","82,428"
"1011","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","-0.31%","325.15","1,314"
"1104","NIFTY1","NIFTY1","P&F | F.A","-0.31%","267.74","727"
"1113","NIFTYETF","NIFTYETF","P&F | F.A","-0.31%","263","254"
"1274","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","-0.31%","184","21,279"
"1320","Windsor Machines Limited","WINDMACHIN","P&F | F.A","-0.31%","164.96","1,700"
"1458","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","-0.31%","116.18","21,384"
"1602","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","-0.31%","74.5","7,229"
"186","Adani Enterprises Limited","ADANIENT","P&F | F.A","-0.32%","3082.3","12,222"
"362","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","-0.32%","1445.25","43,579"
"438","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","-0.32%","1151.35","3"
"596","Goa Carbon Limited","GOACARBON","P&F | F.A","-0.32%","759.1","181"
"933","Indo Count Industries Limited","ICIL","P&F | F.A","-0.32%","389.7","10,444"
"1027","Ncc Limited","NCC","P&F | F.A","-0.32%","316.45","166,809"
"1028","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","-0.32%","316.15","2,744"
"6","BANKNIFTY","BANKNIFTY","P&F | F.A","-0.33%","52446.3","0"
"83","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","-0.33%","7383.05","0"
"190","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","-0.33%","2979","4,187"
"404","Astec Lifesciences Limited","ASTEC","P&F | F.A","-0.33%","1299","1,153"
"941","Venus Remedies Limited","VENUSREM","P&F | F.A","-0.33%","382.95","636"
"988","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","-0.33%","347.6","7,552"
"1117","Tata Nifty ETF","NETF","P&F | F.A","-0.33%","262.5","49"
"1147","Ramco Industries Limited","RAMCOIND","P&F | F.A","-0.33%","244.27","1,149"
"1213","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","-0.33%","214.04","1,500"
"1279","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","-0.33%","182.24","2,331"
"365","Tejas Networks","TEJASNET","P&F | F.A","-0.34%","1433.05","34,822"
"1135","Tilaknagar Industries Limited","TI","P&F | F.A","-0.34%","247.9","32,001"
"1351","Navneet Education Limited","NAVNETEDUL","P&F | F.A","-0.34%","153.51","1,489"
"1553","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","-0.34%","87.75","227"
"1684","BCL Industries Ltd","BCLIND","P&F | F.A","-0.34%","55.5","132,063"
"1695","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","-0.34%","52.97","116"
"27","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","-0.35%","23700.95","0"
"300","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","-0.35%","1750.4","19,914"
"350","Voltas Limited","VOLTAS","P&F | F.A","-0.35%","1488.05","10,064"
"465","Eris Lifesciences","ERIS","P&F | F.A","-0.35%","1023.05","535"
"519","Kec International Limited","KEC","P&F | F.A","-0.35%","888.2","18,017"
"877","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","-0.35%","442.25","516"
"1110","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","-0.35%","264.9","453"
"1154","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","-0.35%","240.85","2,623"
"1341","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","-0.35%","158.25","2,785"
"181","Reliance Industries Limited","RELIANCE","P&F | F.A","-0.36%","3161.95","192,487"
"195","Lumax Industries Limited","LUMAXIND","P&F | F.A","-0.36%","2905.35","199"
"255","United Breweries Limited","UBL","P&F | F.A","-0.36%","2084.35","4,327"
"290","Tega Industries Ltd","TEGA","P&F | F.A","-0.36%","1810.6","599"
"999","Indoco Remedies Limited","INDOCO","P&F | F.A","-0.36%","335.4","1,755"
"1242","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","-0.36%","200","31,887"
"1360","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","-0.36%","148.97","33,583"
"106","Power Mech Projects Limited","POWERMECH","P&F | F.A","-0.37%","6011.6","2,698"
"303","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","-0.37%","1743.4","2"
"390","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","-0.37%","1350","535"
"540","SMS Lifesciences India Ltd","SMSLIFE","P&F | F.A","-0.37%","853.15","41"
"696","Landmark Cars Ltd","LANDMARK","P&F | F.A","-0.37%","629.5","2,890"
"768","Uflex Limited","UFLEX","P&F | F.A","-0.37%","548.35","945"
"1017","Nrb Bearing Limited","NRBBEARING","P&F | F.A","-0.37%","322.6","2,831"
"1436","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","-0.37%","125.1","6,006"
"1525","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","-0.37%","94.26","490"
"305","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","-0.38%","1720.65","1,538"
"471","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","-0.38%","1006.65","18,102"
"589","SBI Nifty Next 50","SETFNN50","P&F | F.A","-0.38%","768.12","1,013"
"680","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","-0.38%","643.2","4,551"
"685","Bf Investment Limited","BFINVEST","P&F | F.A","-0.38%","641.85","405"
"687","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","-0.38%","636.5","10,661"
"833","5Paisa Capital Ltd","5PAISA","P&F | F.A","-0.38%","486.6","5,318"
"1249","Agri-tech (india) Limited","AGRITECH","P&F | F.A","-0.38%","195.45","105"
"1627","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","-0.38%","69.08","1,083"
"60","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","-0.39%","11481.8","0"
"209","Technocraft Industries (india) Limited","TIIL","P&F | F.A","-0.39%","2743.55","206"
"520","Adani Total Gas Ltd","ATGL","P&F | F.A","-0.39%","886.65","19,141"
"772","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","-0.39%","542.35","271"
"889","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","-0.39%","430.05","66,464"
"891","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","-0.39%","429.5","1,627"
"1042","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","-0.39%","308","272"
"1053","Ritco Logistics Ltd","RITCO","P&F | F.A","-0.39%","305.05","70"
"1073","Rupa & Company Limited","RUPA","P&F | F.A","-0.39%","283.95","1,796"
"1218","Rswm Limited","RSWM","P&F | F.A","-0.39%","212.1","1,725"
"1337","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","-0.39%","160.05","221"
"1404","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","-0.39%","133.8","12"
"1426","Pnb Gilts Limited","PNBGILTS","P&F | F.A","-0.39%","128.15","5,714"
"97","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","-0.4%","6640.75","4,840"
"156","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","-0.4%","4056","196"
"291","Lupin Limited","LUPIN","P&F | F.A","-0.4%","1810","8,762"
"912","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","-0.4%","411.6","34,993"
"1243","Gulshan Polyols Limited","GULPOLY","P&F | F.A","-0.4%","198.85","2,112"
"1451","Lyka Labs Limited","LYKALABS","P&F | F.A","-0.4%","117.5","7,449"
"10","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","-0.41%","38181.5","0"
"21","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","-0.41%","26122.7","0"
"297","TBO Tek Ltd","TBOTEK","P&F | F.A","-0.41%","1772","2,091"
"400","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","-0.41%","1305.3","180"
"518","State Bank Of India","SBIN","P&F | F.A","-0.41%","889.9","278,946"
"590","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","-0.41%","768.05","497"
"631","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","-0.41%","700.2","6,397"
"638","Adani Power Limited","ADANIPOWER","P&F | F.A","-0.41%","696.65","105,258"
"648","Marico Limited","MARICO","P&F | F.A","-0.41%","682.05","56,020"
"667","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","-0.41%","660.3","565"
"814","Faze Three Ltd","FAZE3Q","P&F | F.A","-0.41%","507.95","203"
"1074","Cantabil Retail India Limited","CANTABIL","P&F | F.A","-0.41%","282.28","4,576"
"1400","Dcb Bank Limited","DCBBANK","P&F | F.A","-0.41%","134.91","30,999"
"1420","Ufo Moviez India Limited","UFO","P&F | F.A","-0.41%","129.24","2,263"
"1462","Canara Bank","CANBK","P&F | F.A","-0.41%","115.3","625,122"
"1510","Jagran Prakashan Limited","JAGRAN","P&F | F.A","-0.41%","98.54","14,065"
"1596","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","-0.41%","75.39","73,472"
"1706","Ptc India Financial Services Limited","PFS","P&F | F.A","-0.41%","51.61","116,874"
"11","3m India Limited","3MINDIA","P&F | F.A","-0.42%","37953.75","128"
"182","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","-0.42%","3139.15","11,279"
"888","Poddar Pigments Limited","PODDARMENT","P&F | F.A","-0.42%","431.4","131"
"981","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","-0.42%","351.95","2,596"
"1195","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","-0.42%","223.06","65"
"1357","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","-0.42%","150.31","81,963"
"1586","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","-0.42%","77.41","660,742"
"1593","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","-0.42%","75.64","8,301"
"1604","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","-0.42%","74.2","188"
"250","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","-0.43%","2125.5","178"
"489","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","-0.43%","959.51","348"
"883","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","-0.43%","438.1","3,039"
"166","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","-0.44%","3847.8","207"
"206","Grasim Industries Limited","GRASIM","P&F | F.A","-0.44%","2779.45","4,435"
"858","IRMENERGY","IRMENERGY","P&F | F.A","-0.44%","460.8","727"
"890","Vishnu Chemicals Limited","VISHNU","P&F | F.A","-0.44%","429.65","405"
"998","Kiri Industries Limited","KIRIINDUS","P&F | F.A","-0.44%","335.65","91"
"1144","Entertainment Network (india) Limited","ENIL","P&F | F.A","-0.44%","245.13","833"
"1148","JGCHEM","JGCHEM","P&F | F.A","-0.44%","244.25","724"
"1227","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","-0.44%","206.77","2,112"
"1331","Banswara Syntex Limited","BANSWRAS","P&F | F.A","-0.44%","162.49","683"
"1579","Spencers Retail Ltd","SPENCERS","P&F | F.A","-0.44%","80.1","5,145"
"341","Bata India Limited","BATAINDIA","P&F | F.A","-0.45%","1523.6","5,362"
"426","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","-0.45%","1202.25","1,300"
"1019","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","-0.45%","320.95","65"
"1139","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","-0.45%","246.66","516,027"
"1409","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","-0.45%","132.62","623"
"1417","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","-0.45%","129.63","285"
"1419","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","-0.45%","129.51","3,824"
"1580","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","-0.45%","79.96","31,535"
"1639","Bank Of Maharashtra","MAHABANK","P&F | F.A","-0.45%","66.89","804,106"
"194","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","-0.46%","2905.8","6,025"
"245","Angel One Ltd","ANGELONE","P&F | F.A","-0.46%","2148.95","24,545"
"392","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","-0.46%","1342.05","1,419"
"1119","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","-0.46%","261.7","2,108"
"1217","India Pesticides Ltd","IPL","P&F | F.A","-0.46%","212.34","4,649"
"1402","EMBDL","EMBDL","P&F | F.A","-0.46%","134.1","103,935"
"1437","Yatra Online Ltd","YATRA","P&F | F.A","-0.46%","124.61","5,477"
"1567","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","-0.46%","81.6","2,974"
"56","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","-0.47%","12415.5","0"
"351","Seamec Limited","SEAMECLTD","P&F | F.A","-0.47%","1486.65","1,354"
"508","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","-0.47%","916.55","3,910"
"536","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","-0.47%","859","1,924"
"852","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","-0.47%","470.65","2,685"
"1052","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","-0.47%","305.05","6,361"
"1065","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","-0.47%","293.8","35,736"
"1153","Rbl Bank Limited","RBLBANK","P&F | F.A","-0.47%","241.45","74,692"
"1332","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","-0.47%","161.75","64"
"1592","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","-0.47%","75.88","13,357"
"1657","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","-0.47%","63.1","4,822"
"71","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","-0.48%","9356.6","17"
"147","Kei Industries Limited","KEI","P&F | F.A","-0.48%","4245.45","9,619"
"672","Welspun Corp Limited","WELCORP","P&F | F.A","-0.48%","649.25","19,659"
"826","Sula Vineyards Ltd","SULA","P&F | F.A","-0.48%","491.95","7,552"
"919","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","-0.48%","407.05","2,148"
"1023","Gujarat State Petronet Limited","GSPL","P&F | F.A","-0.48%","319.4","18,963"
"1137","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","-0.48%","247.34","10,417"
"1396","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","-0.48%","136.75","2,804"
"1632","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","-0.48%","68.37","24,200"
"1647","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","-0.48%","64.47","122,916"
"35","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","-0.49%","18736.85","0"
"65","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","-0.49%","10943.65","30"
"134","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","-0.49%","4562.35","2,377"
"185","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","-0.49%","3106.15","8,721"
"222","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","-0.49%","2520","61,849"
"298","R R Kabel Ltd","RRKABEL","P&F | F.A","-0.49%","1771.65","236"
"381","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","-0.49%","1385","19,126"
"387","Emcure Pharmaceuticals Ltd","EMCURE","P&F | F.A","-0.49%","1361.75","1,491"
"542","Agro Tech Foods Limited","ATFL","P&F | F.A","-0.49%","849.55","743"
"649","PSP Projects","PSPPROJECT","P&F | F.A","-0.49%","680.8","3,340"
"787","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","-0.49%","533.05","2,158"
"1175","BLS E-Services Ltd","BLSE","P&F | F.A","-0.49%","231.75","3,326"
"1508","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","-0.49%","98.96","17,984"
"24","NIFTYAUTO","NIFTYAUTO","P&F | F.A","-0.5%","25447.8","0"
"32","CNXPHARMA","CNXPHARMA","P&F | F.A","-0.5%","20664.45","0"
"88","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","-0.5%","7074.4","13,496"
"225","Eclerx Services Limited","ECLERX","P&F | F.A","-0.5%","2463.8","256"
"352","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","-0.5%","1486.5","31,212"
"434","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","-0.5%","1180.5","3,633"
"498","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","-0.5%","943.6","1,148"
"500","Strides Shasun Limited","STAR","P&F | F.A","-0.5%","930.35","19,980"
"593","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","-0.5%","761.9","557"
"1179","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","-0.5%","230.09","812"
"422","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","-0.51%","1218.75","596"
"584","ICICI Securities Ltd","ISEC","P&F | F.A","-0.51%","777.5","5,632"
"901","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","-0.51%","423.3","1,608"
"973","Borosil Ltd","BOROLTD","P&F | F.A","-0.51%","358.75","2,932"
"1205","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","-0.51%","220.08","7,073"
"1394","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","-0.51%","137.27","55,927"
"1630","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","-0.51%","68.55","360"
"99","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","-0.52%","6486.8","5,711"
"274","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","-0.52%","1900.55","22,536"
"475","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","-0.52%","1005","61,922"
"570","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","-0.52%","793","3,084"
"582","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","-0.52%","778.8","11,329"
"716","Ccl Products (india) Limited","CCL","P&F | F.A","-0.52%","602.25","2,281"
"801","Abans Holdings Ltd","AHL","P&F | F.A","-0.52%","519","5,452"
"816","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","-0.52%","507.4","28"
"968","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","-0.52%","361.75","3,818"
"1561","Cupid Limited","CUPID","P&F | F.A","-0.52%","84","16,512"
"1587","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","-0.52%","77.16","4,137"
"1611","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","-0.52%","73.4","345"
"40","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","-0.53%","15918.25","0"
"272","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","-0.53%","1906.65","117,058"
"558","Gm Breweries Limited","GMBREW","P&F | F.A","-0.53%","803.45","1,892"
"805","PDS Ltd","PDSL","P&F | F.A","-0.53%","517.55","958"
"1000","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","-0.53%","335","3,289"
"1061","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","-0.53%","298.2","3,115"
"1111","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","-0.53%","263.95","1,073"
"1270","Precision Camshafts Limited","PRECAM","P&F | F.A","-0.53%","185.45","4,842"
