"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"929","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","0.68%","385.2","1,554"
"1091","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","0.68%","272.1","8,701"
"1163","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","0.68%","236.16","11,352"
"1194","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.68%","221","3,806"
"1469","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","0.68%","109.1","57,533"
"1474","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","0.68%","107.62","3,823"
"1530","Steel City Securities Ltd","STEELCITY","P&F | F.A","0.68%","88.52","274"
"98","LIC MF Gold ETF","LICMFGOLD","P&F | F.A","0.67%","6579.9","11"
"220","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","0.67%","2473.05","29,447"
"269","Yasho Industries Ltd","YASHO","P&F | F.A","0.67%","1915.35","78"
"1029","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","0.67%","308.43","6,465"
"1649","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","0.67%","61.95","238"
"10","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.66%","38800.35","0"
"463","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","0.66%","1021.3","28,799"
"519","Agro Tech Foods Limited","ATFL","P&F | F.A","0.66%","881.45","1,880"
"656","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","0.66%","675.3","590"
"1076","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","0.66%","280.8","1,390"
"1129","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","0.66%","253.99","18,542"
"1380","Prime Focus Limited","PFOCUS","P&F | F.A","0.66%","136.3","1,701"
"1496","Dcm  Limited","DCM","P&F | F.A","0.66%","98.89","1,271"
"1510","Allcargo Gati Ltd","ACLGATI","P&F | F.A","0.66%","95.14","6,934"
"1543","Mmtc Limited","MMTC","P&F | F.A","0.66%","86.06","222,275"
"1705","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","0.66%","50.12","765"
"341","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","0.65%","1506.55","3,991"
"516","Kec International Limited","KEC","P&F | F.A","0.65%","886.2","10,821"
"726","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.65%","588.15","1,717"
"1046","Vls Finance Limited","VLSFINANCE","P&F | F.A","0.65%","301.4","1,602"
"1263","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","0.65%","187.08","1,270"
"1340","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","0.65%","156","100"
"1395","Palash Securities","PALASHSECU","P&F | F.A","0.65%","134","76"
"1403","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","0.65%","131.38","2,651"
"1548","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.65%","84.87","415"
"140","Bharat Bijlee Limited","BBL","P&F | F.A","0.64%","4405.9","686"
"545","Rane (madras) Limited","RML","P&F | F.A","0.64%","838.25","62"
"554","J.kumar Infraprojects Limited","JKIL","P&F | F.A","0.64%","814.7","10,050"
"626","Archean Chemical Industries Ltd","ACI","P&F | F.A","0.64%","704.05","5,026"
"687","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","0.64%","632.45","28,737"
"848","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","0.64%","466.4","2,085"
"1148","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","0.64%","242.35","61"
"1281","Atam Valves Ltd","ATAM","P&F | F.A","0.64%","175.89","414"
"1495","CPSE ETF*","CPSEETF","P&F | F.A","0.64%","98.93","75,229"
"1533","Axis Silver ETF","AXISILVER","P&F | F.A","0.64%","87.95","119"
"1626","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","0.64%","66.31","8,906"
"692","Hindustan Zinc Limited","HINDZINC","P&F | F.A","0.63%","626.35","5,927"
"1210","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","0.63%","213.72","55,744"
"1238","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","0.63%","199.2","550,073"
"1262","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","0.63%","187.11","1,855"
"1358","Everest Kanto Cylinder Limited","EKC","P&F | F.A","0.63%","144.69","14,936"
"1366","Steel Authority Of India Limited","SAIL","P&F | F.A","0.63%","142.28","587,811"
"1650","Spl Industries Limited","SPLIL","P&F | F.A","0.63%","61.91","151"
"1198","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","0.62%","219.42","174"
"1534","UTI Silver ETF","SILVERETF","P&F | F.A","0.62%","87.55","874"
"127","Thermax Limited","THERMAX","P&F | F.A","0.61%","5004.05","1,406"
"267","Nilkamal Limited","NILKAMAL","P&F | F.A","0.61%","1933.6","106"
"1315","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.61%","161.4","1,564"
"1320","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","0.61%","159.59","2,239"
"1429","Bank Of India","BANKINDIA","P&F | F.A","0.61%","120.02","96,377"
"1456","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","0.61%","112.7","8,899"
"1532","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","0.61%","88","5,144"
"111","Basf India Limited","BASF","P&F | F.A","0.6%","5701.15","122"
"479","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","0.6%","990","6"
"675","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","0.6%","647.3","1,843"
"719","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.6%","595","290"
"1215","Global Surfaces Ltd","GSLSU","P&F | F.A","0.6%","211.2","1,098"
"1243","Bsl Limited","BSL","P&F | F.A","0.6%","197.02","1,465"
"1267","Borosil Scientific Ltd","BOROSCI","P&F | F.A","0.6%","185.58","2,476"
"1291","Pennar Industries Limited","PENIND","P&F | F.A","0.6%","173.51","14,931"
"1314","GTPL Hathway","GTPL","P&F | F.A","0.6%","161.7","805"
"1419","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","0.6%","125.44","1,097"
"1509","Emami Realty Ltd","EMAMIREAL","P&F | F.A","0.6%","95.24","100"
"105","Power Mech Projects Limited","POWERMECH","P&F | F.A","0.59%","6148","2,160"
"335","Birla Corporation Limited","BIRLACORPN","P&F | F.A","0.59%","1530.9","530"
"610","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","0.59%","728.5","2,990"
"741","Greenlam Industries Limited","GREENLAM","P&F | F.A","0.59%","574.8","288"
"1019","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","0.59%","316.25","87,219"
"1068","MMP Industries Ltd","MMP","P&F | F.A","0.59%","288","180"
"1512","Archidply Industries Limited","ARCHIDPLY","P&F | F.A","0.59%","95","100"
"1528","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","0.59%","89.21","71,922"
"1610","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","0.59%","71.38","3,940"
"1682","Uco Bank","UCOBANK","P&F | F.A","0.59%","54.77","246,825"
"146","Crisil Limited","CRISIL","P&F | F.A","0.58%","4294.2","360"
"297","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","0.58%","1730","4,879"
"507","Nesco Limited","NESCO","P&F | F.A","0.58%","894.95","1,339"
"691","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","0.58%","627","36"
"823","Welspun Enterprises Limited","WELENT","P&F | F.A","0.58%","492","2,453"
"901","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","0.58%","413","395"
"906","Sigma Solve Ltd","SIGMA","P&F | F.A","0.58%","409.9","2"
"1214","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","0.58%","212.98","107,547"
"1537","Avt Natural Products Limited","AVTNPL","P&F | F.A","0.58%","86.8","2,515"
"356","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","0.57%","1474","81,683"
"817","Wipro Limited","WIPRO","P&F | F.A","0.57%","503.4","293,062"
"872","Kiocl Limited","KIOCL","P&F | F.A","0.57%","439.55","2,099"
"909","Eih Limited","EIHOTEL","P&F | F.A","0.57%","406.9","10,898"
"950","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","0.57%","368.8","885"
"1047","Allied Blenders & Distillers Ltd","ABDL","P&F | F.A","0.57%","298.45","15,622"
"134","Vst Industries Limited","VSTIND","P&F | F.A","0.56%","4690.1","1,389"
"388","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","0.56%","1339.9","195"
"464","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","0.56%","1018.05","20,103"
"831","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.56%","484.8","398"
"933","Valiant Organics Ltd","VALIANTORG","P&F | F.A","0.56%","383.65","189"
"999","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","0.56%","331","6,711"
"1040","Bharat Electronics Limited","BEL","P&F | F.A","0.56%","303.15","1,126,300"
"1226","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","0.56%","205.67","1,038"
"1231","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","0.56%","203.61","1,677"
"1357","Nelcast Limited","NELCAST","P&F | F.A","0.56%","146.06","545"
"1551","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","0.56%","84.08","1,631"
"152","Foseco India Limited","FOSECOIND","P&F | F.A","0.55%","4138.7","10"
"416","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","0.55%","1225.45","885"
"494","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","0.55%","936.75","9,640"
"932","Ntpc Limited","NTPC","P&F | F.A","0.55%","384.55","931,899"
"1072","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","0.55%","286.18","482"
"1400","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","0.55%","132.65","1,504"
"188","Hil Limited","HIL","P&F | F.A","0.54%","3021.95","62"
"355","Bharat Dynamics Ltd","BDL","P&F | F.A","0.54%","1475.85","49,089"
"520","Salzer Electronics Limited","SALZERELEC","P&F | F.A","0.54%","881.45","569"
"712","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","0.54%","602","213"
"961","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","0.54%","360.45","1,733"
"976","Skipper Limited","SKIPPER","P&F | F.A","0.54%","346.85","9,553"
"1004","Adani Wilmar Ltd","AWL","P&F | F.A","0.54%","324.1","48,331"
"1049","Salona Cotspin Limited","SALONA","P&F | F.A","0.54%","297.7","10"
"1197","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","0.54%","220.1","167"
"1316","Ganges Securities Ltd","GANGESSECU","P&F | F.A","0.54%","160.5","27"
"1583","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","0.54%","76.48","893"
"253","Heg Limited","HEG","P&F | F.A","0.53%","2021.45","1,472"
"367","Mazda Limited","MAZDA","P&F | F.A","0.53%","1413.95","24"
"605","Jindal Stainless Limited","JSL","P&F | F.A","0.53%","737.85","19,537"
"629","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","0.53%","700.7","2"
"761","Indian Bank","INDIANB","P&F | F.A","0.53%","555.35","16,907"
"911","Sangam (india) Limited","SANGAMIND","P&F | F.A","0.53%","406.4","444"
"1039","Megastar Foods Ltd","MEGASTAR","P&F | F.A","0.53%","303.7","112"
"1044","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","0.53%","302.8","10"
"1338","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","0.53%","156.18","1,027"
"1409","Sintercom India Ltd","SINTERCOM","P&F | F.A","0.53%","128.9","66"
"1687","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","0.53%","52.8","26,993"
"166","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","0.52%","3794.95","79"
"328","Bata India Limited","BATAINDIA","P&F | F.A","0.52%","1569.4","13,403"
"411","Astec Lifesciences Limited","ASTEC","P&F | F.A","0.52%","1244","383"
"462","Credit Analysis And Research Limited","CARERATING","P&F | F.A","0.52%","1021.5","2,187"
"508","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","0.52%","893.6","766"
"618","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","0.52%","715.2","2,396"
"928","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","0.52%","386.2","4,678"
"1160","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","0.52%","237.62","1,198"
"1402","Dcb Bank Limited","DCBBANK","P&F | F.A","0.52%","131.64","29,587"
"1425","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.52%","124.16","3,091"
"1580","Signet Industries Ltd","SIGIND","P&F | F.A","0.52%","76.88","25"
"1599","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","0.52%","73.36","82,436"
"715","Hercules Hoists Limited","HERCULES","P&F | F.A","0.51%","596.85","459"
"841","Gabriel India Limited","GABRIEL","P&F | F.A","0.51%","476.65","4,757"
"1218","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","0.51%","209.19","23,787"
"1249","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","0.51%","193.9","1"
"1339","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","0.51%","156.17","22,395"
"1472","Balaxi Ventures Ltd","BALAXI","P&F | F.A","0.51%","107.9","13"
"1623","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","0.51%","66.9","334"
"1653","Axis Gold ETF","AXISGOLD","P&F | F.A","0.51%","61","2,159"
"1663","Sigachi Industries Ltd","SIGACHI","P&F | F.A","0.51%","58.7","11,204"
"75","Force Motors Ltd","FORCEMOT","P&F | F.A","0.5%","8343.6","113"
"252","Mps Limited","MPSLTD","P&F | F.A","0.5%","2023.7","47"
"260","Gland Pharma Ltd","GLAND","P&F | F.A","0.5%","1991.75","1,845"
"270","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","0.5%","1908","1,185"
"422","Hatsun Agro Product Limited","HATSUN","P&F | F.A","0.5%","1205","1,682"
"451","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","0.5%","1058.85","469"
"480","Strides Shasun Limited","STAR","P&F | F.A","0.5%","989.9","33,492"
"589","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","0.5%","761.2","9,330"
"590","Eid Parry India Limited","EIDPARRY","P&F | F.A","0.5%","761","10,802"
"599","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","0.5%","745.3","1"
"814","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","0.5%","505.9","26,598"
"816","Itd Cementation India Limited","ITDCEM","P&F | F.A","0.5%","505","28,799"
"1056","Nocil Limited","NOCIL","P&F | F.A","0.5%","293.65","21,881"
"1234","GRM Overseas Ltd","GRMOVER","P&F | F.A","0.5%","202.12","1,753"
"1288","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","0.5%","174.5","142,271"
"1468","Avro India Ltd","AVROIND","P&F | F.A","0.5%","109.4","37"
"1602","Paramount Communications Limited","PARACABLES","P&F | F.A","0.5%","72.74","4,679"
"295","TBO Tek Ltd","TBOTEK","P&F | F.A","0.49%","1747.25","1,223"
"671","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","0.49%","651.1","3,476"
"853","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","0.49%","461.9","6,488"
"946","Venus Remedies Limited","VENUSREM","P&F | F.A","0.49%","371.8","337"
"1051","IKIO Lighting Ltd","IKIO","P&F | F.A","0.49%","297.35","1,418"
"1264","Prakash Industries Limited","PRAKASH","P&F | F.A","0.49%","187","22,550"
"1559","SBFC Finance Ltd","SBFC","P&F | F.A","0.49%","82.41","22,670"
"1652","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","0.49%","61","14,194"
"11","3m India Limited","3MINDIA","P&F | F.A","0.48%","38675.1","67"
"372","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","0.48%","1402.4","10,967"
"439","Symphony Limited","SYMPHONY","P&F | F.A","0.48%","1100.8","1,084"
"667","Steelcast Ltd","STEELCAS","P&F | F.A","0.48%","653.8","454"
"1073","Responsive Industries Limited","RESPONIND","P&F | F.A","0.48%","285.3","5,379"
"1304","Cesc Limited","CESC","P&F | F.A","0.48%","165.86","166,360"
"1508","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","0.48%","95.83","21,178"
"1555","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","0.48%","83.65","36,831"
"1692","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","0.48%","52.45","8,998"
"119","Vesuvius India Limited","VESUVIUS","P&F | F.A","0.47%","5220","144"
"216","Endurance Technologies Limited","ENDURANCE","P&F | F.A","0.47%","2554.45","1,263"
"742","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","0.47%","573.9","185"
"1179","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","0.47%","227.09","66"
"1500","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","0.47%","96.85","119,977"
"1587","Asian Granito India Limited","ASIANTILES","P&F | F.A","0.47%","75.58","16,729"
"81","Inox Wind Energy Ltd","IWEL","P&F | F.A","0.46%","7579.55","8"
"163","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","0.46%","3975.25","11,229"
"224","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","0.46%","2412.75","379"
"303","Mahanagar Gas Limited","MGL","P&F | F.A","0.46%","1723.95","8,644"
"482","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.46%","977.35","61,370"
"647","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","0.46%","681","394"
"740","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","0.46%","575.65","3,652"
"1270","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","0.46%","184.32","22,543"
"1453","Canara Bank","CANBK","P&F | F.A","0.46%","113.38","416,109"
"1513","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","0.46%","94.56","281,975"
"272","Stylam Industries Ltd","STYLAMIND","P&F | F.A","0.45%","1894.5","138"
"631","Rites Ltd","RITES","P&F | F.A","0.45%","698.1","49,557"
"1156","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","0.45%","238.55","115,505"
"1185","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","0.45%","225.57","118"
"1251","Jocil Limited","JOCIL","P&F | F.A","0.45%","193","205"
"1274","Om Infra Ltd","OMINFRAL","P&F | F.A","0.45%","178.1","4,380"
"274","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","0.44%","1888.55","7,695"
"624","Praj Industries Limited","PRAJIND","P&F | F.A","0.44%","705.75","13,019"
"958","Jai Corp Limited","JAICORPLTD","P&F | F.A","0.44%","361.35","30,105"
"986","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","0.44%","339.7","616"
"1306","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","0.44%","165.04","91,574"
"1415","Satia Industries Ltd","SATIA","P&F | F.A","0.44%","127.06","3,401"
"1439","Bharat 22 ETF","ICICIB22","P&F | F.A","0.44%","116.33","6,023"
"1492","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","0.44%","100.01","296"
"1536","SBI Silver ETF","SBISILVER","P&F | F.A","0.44%","87","38"
"1553","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","0.44%","83.98","113,929"
"299","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","0.43%","1727.75","33,370"
"495","Rane Brake Lining Limited","RBL","P&F | F.A","0.43%","934.95","208"
"650","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","0.43%","679.15","532"
"657","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","0.43%","672.7","3,076"
"681","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","0.43%","637.15","10,980"
"759","Sil Investments Limited","SILINV","P&F | F.A","0.43%","557.3","2"
"801","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","0.43%","520","4,969"
"971","Hikal Limited","HIKAL","P&F | F.A","0.43%","350.6","9,331"
"1125","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","0.43%","255.4","16,094"
"1149","JGCHEM","JGCHEM","P&F | F.A","0.43%","240.11","1,035"
"1189","The Karnataka Bank Limited","KTKBANK","P&F | F.A","0.43%","224.81","19,027"
"1388","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","0.43%","134.7","611"
"120","Fine Organic Industries Ltd","FINEORG","P&F | F.A","0.42%","5201.5","503"
"202","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","0.42%","2809.9","121"
"248","Mankind Pharma Ltd","MANKIND","P&F | F.A","0.42%","2090","4,097"
"1174","Hitech Corporation","HITECHCORP","P&F | F.A","0.42%","229.33","30"
"1345","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","0.42%","152.51","991"
"1392","Maan Aluminium Limited","MAANALU","P&F | F.A","0.42%","134.38","213"
"1579","Snowman Logistics Limited","SNOWMAN","P&F | F.A","0.42%","77.14","30,934"
"1651","Punjab & Sind Bank","PSB","P&F | F.A","0.42%","61.63","83,551"
"80","Gillette India Limited","GILLETTE","P&F | F.A","0.41%","7730.85","152"
"150","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","0.41%","4206.5","22"
"273","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","0.41%","1893.2","729"
"646","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","0.41%","681.45","8,226"
"705","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","0.41%","606.35","7,487"
"811","Igarashi Motors India Limited","IGARASHI","P&F | F.A","0.41%","510.5","265"
"833","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.41%","484.3","20,158"
"1246","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","0.41%","194.93","3,905,743"
"1614","Paisalo Digital Ltd","PAISALO","P&F | F.A","0.41%","70.27","36,721"
"1657","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","0.41%","60.56","4,685"
"339","Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","P&F | F.A","0.4%","1509","1,938"
"376","Action Construction Equipment Limited","ACE","P&F | F.A","0.4%","1390.4","6,313"
"489","Cello World Ltd","CELLO","P&F | F.A","0.4%","952.3","1,559"
"663","JSFB","JSFB","P&F | F.A","0.4%","657.35","2,204"
"804","Graphite India Limited","GRAPHITE","P&F | F.A","0.4%","516.9","7,089"
"939","General Insurance Corporation of India","GICRE","P&F | F.A","0.4%","377.35","51,985"
"1269","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","0.4%","184.78","28,244"
"1386","Panacea Biotec Limited","PANACEABIO","P&F | F.A","0.4%","134.72","820"
"1526","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","0.4%","89.48","847"
"307","Radico Khaitan Limited","RADICO","P&F | F.A","0.39%","1711.7","775"
"727","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","0.39%","587.9","1,153"
"767","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","0.39%","550.9","400"
"780","Indraprastha Gas Limited","IGL","P&F | F.A","0.39%","536.2","51,286"
"876","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","0.39%","436.25","476,922"
"1118","Ugro Capital Ltd","UGROCAP","P&F | F.A","0.39%","259.7","1,206"
"1363","Indo Amines Ltd","INDOAMIN","P&F | F.A","0.39%","142.65","3,063"
"1503","HP Adhesives Ltd","HPAL","P&F | F.A","0.39%","96.28","1,440"
"1646","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","0.39%","62.28","81,038"
"383","Macrotech Developers Ltd","LODHA","P&F | F.A","0.38%","1375.1","20,219"
"401","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","0.38%","1286.2","342"
"546","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.38%","837.05","1,947"
"651","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","0.38%","679","1,525"
"835","R Systems International Limited","RSYSTEMS","P&F | F.A","0.38%","483","618"
"962","CSB Bank Ltd","CSBBANK","P&F | F.A","0.38%","358.7","2,484"
"1085","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","0.38%","274.1","7,752"
"1654","Kotak Gold ETF","GOLD1","P&F | F.A","0.38%","60.79","11,563"
"1686","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","0.38%","52.89","142"
"35","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.37%","18467.75","0"
"186","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","0.37%","3107.85","11,080"
"217","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","0.37%","2536","1,123"
"288","AAVAS Financiers Ltd","AAVAS","P&F | F.A","0.37%","1783.8","1,908"
"346","Tech Mahindra Limited","TECHM","P&F | F.A","0.37%","1498.95","32,862"
"386","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","0.37%","1359.95","1,793"
"424","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","0.37%","1194.05","3,082"
"484","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","0.37%","972.4","1,285"
"490","Tanla Solutions Limited","TANLA","P&F | F.A","0.37%","946.6","6,705"
"572","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.37%","790.15","250"
"805","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.37%","516.3","262"
"1471","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","0.37%","108.09","750"
"1524","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","0.37%","90.16","8,679"
"1648","Central Bank Of India","CENTRALBK","P&F | F.A","0.37%","62.15","258,099"
"249","Safari Industries (India) Ltd","SAFARI","P&F | F.A","0.36%","2068.55","93"
"254","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","0.36%","2021","134"
"312","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","0.36%","1656.6","6,563"
"405","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.36%","1257.2","5,304"
"635","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","0.36%","689.6","142"
"735","Savita Oil Technologies Limited","SOTL","P&F | F.A","0.36%","579.45","507"
"779","Ghcl Limited","GHCL","P&F | F.A","0.36%","536.4","780"
"875","Sheetal Cool Products Ltd","SCPL","P&F | F.A","0.36%","436.4","22"
"881","Security & Intelligence Services India","SIS","P&F | F.A","0.36%","432.9","668"
"1417","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","0.36%","126.29","23,912"
"1617","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","0.36%","69.78","2,667"
"1690","Den Networks Limited","DEN","P&F | F.A","0.36%","52.47","89,159"
"156","Kaynes Technology India Ltd","KAYNES","P&F | F.A","0.35%","4065.05","8,909"
"264","Arman Financial Services Limited","ARMANFIN","P&F | F.A","0.35%","1966.9","38"
"543","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","0.35%","841","1,104"
"130","Hindustan Aeronautics Ltd","HAL","P&F | F.A","0.34%","4872.5","135,424"
