"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1248","Aptech Limited","APTECHT","P&F | F.A","0.4%","211.98","5,682"
"92","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","0.39%","6870.9","136"
"212","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","0.39%","2725","402"
"265","Sml Isuzu Limited","SMLISUZU","P&F | F.A","0.39%","2040.25","196"
"301","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","0.39%","1784.1","119"
"420","Albert David Limited","ALBERTDAVD","P&F | F.A","0.39%","1269","160"
"768","Century Enka Limited","CENTENKA","P&F | F.A","0.39%","570","239"
"774","Vardhman Textiles Limited","VTL","P&F | F.A","0.39%","560.5","9,204"
"812","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","0.39%","531.25","19"
"1089","PCBL Ltd","PCBL","P&F | F.A","0.39%","293.1","272,377"
"1182","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","0.39%","241.99","90"
"1513","Restaurant Brands Asia Ltd","RBA","P&F | F.A","0.39%","111.75","37,042"
"1750","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","0.39%","53.9","10,620"
"793","Heritage Foods Limited","HERITGFOOD","P&F | F.A","0.38%","547.85","16,030"
"932","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","0.38%","413.95","257"
"974","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","0.38%","373.85","2,127"
"1014","63 Moons Technologies","63MOONS","P&F | F.A","0.38%","343","6,762"
"1197","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","0.38%","235.99","4,814"
"1259","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","0.38%","206","9"
"1628","GFL Ltd","GFLLIMITED","P&F | F.A","0.38%","80.13","1,345"
"228","Netweb Technologies India Ltd","NETWEB","P&F | F.A","0.37%","2482.8","6,366"
"284","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","0.37%","1880.1","31,417"
"485","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","0.37%","1011.05","1,381"
"1333","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","0.37%","172.37","409"
"1471","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","0.37%","125.18","2,969"
"259","Jash Engineering Ltd","JASH","P&F | F.A","0.36%","2081.35","269"
"516","Salzer Electronics Limited","SALZERELEC","P&F | F.A","0.36%","918.15","3,224"
"548","Westlife Development Ltd","WESTLIFE","P&F | F.A","0.36%","854.35","692"
"871","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","0.36%","469.35","3,677"
"1636","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","0.36%","78.42","6,559"
"579","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","0.35%","802.1","21,241"
"989","Healthcare Global Enterprises Limited","HCG","P&F | F.A","0.35%","362.2","1,499"
"1159","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","0.35%","252.83","170,168"
"1264","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","0.35%","203.64","127,233"
"1600","PLAZACABLE","PLAZACABLE","P&F | F.A","0.35%","88.76","5,141"
"509","Nesco Limited","NESCO","P&F | F.A","0.34%","938.5","3,868"
"586","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","0.34%","798.9","60"
"617","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","0.34%","742.3","974"
"717","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","0.34%","622.25","2,140,867"
"764","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","0.34%","571.9","1,598"
"785","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","0.34%","553.6","3,494"
"844","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","0.34%","496.85","134"
"1432","Panacea Biotec Limited","PANACEABIO","P&F | F.A","0.34%","137.79","546"
"1487","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","0.34%","119.45","2,714"
"1507","Nhpc Limited","NHPC","P&F | F.A","0.34%","113.59","4,190,944"
"1576","Exxaro Tiles Ltd","EXXARO","P&F | F.A","0.34%","92","1,283"
"1680","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","0.34%","70.05","1,161"
"411","Inox India Ltd","INOXINDIA","P&F | F.A","0.33%","1306","7,596"
"499","Senco Gold Ltd","SENCO","P&F | F.A","0.33%","978.5","15,364"
"661","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","0.33%","687.45","1,663"
"743","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","0.33%","591.35","9,335"
"841","Sula Vineyards Ltd","SULA","P&F | F.A","0.33%","499.95","6,924"
"953","Venus Remedies Limited","VENUSREM","P&F | F.A","0.33%","390.1","1,043"
"1244","UTI Nifty Midcap 150 ETF","NIFMID150","P&F | F.A","0.33%","216","9"
"1453","Intrasoft Technologies Limited","ISFT","P&F | F.A","0.33%","132","268"
"1690","NACL Industries Ltd","NACLIND","P&F | F.A","0.33%","67.71","1,191"
"63","Oracle Financial Services Software Limited","OFSS","P&F | F.A","0.32%","11128.25","14,007"
"105","Coforge (Niit Tech)","COFORGE","P&F | F.A","0.32%","5915.9","14,267"
"377","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","0.32%","1435.5","110"
"483","Eris Lifesciences","ERIS","P&F | F.A","0.32%","1018.65","2,199"
"655","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","0.32%","696.45","7,548"
"909","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.32%","427.5","389"
"923","General Insurance Corporation of India","GICRE","P&F | F.A","0.32%","418.4","65,606"
"1151","Kopran Limited","KOPRAN","P&F | F.A","0.32%","254.5","2,616"
"1710","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","0.32%","63.15","8,256"
"282","Venky's (india) Limited","VENKEYS","P&F | F.A","0.31%","1899.05","78"
"404","Metro Brands Ltd","METROBRAND","P&F | F.A","0.31%","1344","560"
"526","MSTC Ltd","MSTCLTD","P&F | F.A","0.31%","902.05","11,686"
"647","Archean Chemical Industries Ltd","ACI","P&F | F.A","0.31%","704.5","6,625"
"1021","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","0.31%","334.7","29"
"1369","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","0.31%","161.07","315"
"1452","Ufo Moviez India Limited","UFO","P&F | F.A","0.31%","132.34","3,726"
"1679","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","0.31%","70.09","1,306"
"257","Jbm Auto Limited","JBMA","P&F | F.A","0.3%","2092.65","3,273"
"263","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","0.3%","2055.4","1,392"
"596","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","0.3%","781.05","234"
"650","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","0.3%","701.95","5,906"
"729","Sandhar Technologies Limited","SANDHAR","P&F | F.A","0.3%","608.25","4,831"
"854","Iifl Holdings Limited","IIFL","P&F | F.A","0.3%","486","34,277"
"1029","Ncc Limited","NCC","P&F | F.A","0.3%","330.6","169,546"
"1162","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","0.3%","250.5","1,847"
"1250","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","0.3%","210.8","2,605"
"352","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","0.29%","1511.9","2,560"
"973","Fineotex Chemical Limited","FCL","P&F | F.A","0.29%","374.6","4,989"
"1214","The Karnataka Bank Limited","KTKBANK","P&F | F.A","0.29%","227.21","49,241"
"1282","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","0.29%","196.12","202"
"1425","Alkali Metals Limited","ALKALI","P&F | F.A","0.29%","139.71","554"
"1459","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","0.29%","130.52","6,612"
"1508","Bharat Gears Limited","BHARATGEAR","P&F | F.A","0.29%","112.8","134"
"1581","Mmtc Limited","MMTC","P&F | F.A","0.29%","91.23","521,467"
"77","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","0.28%","8505.95","1,860"
"78","Force Motors Ltd","FORCEMOT","P&F | F.A","0.28%","8350.15","327"
"262","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","0.28%","2060","6,563"
"416","Natco Pharma Limited","NATCOPHARM","P&F | F.A","0.28%","1285.05","126,760"
"632","Swan Energy Limited","SWANENERGY","P&F | F.A","0.28%","722.9","112,337"
"710","AU Small Finance Bank","AUBANK","P&F | F.A","0.28%","636.2","45,564"
"725","Ig Petrochemicals Limited","IGPL","P&F | F.A","0.28%","611.1","508"
"740","Ccl Products (india) Limited","CCL","P&F | F.A","0.28%","597.25","1,719"
"834","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.28%","505","52,761"
"1252","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","0.28%","210","1,790"
"1389","Sjvn Limited","SJVN","P&F | F.A","0.28%","151.76","2,323,948"
"260","Mps Limited","MPSLTD","P&F | F.A","0.27%","2068.45","1,387"
"415","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","0.27%","1291","305"
"455","Intellect Design Arena Limited","INTELLECT","P&F | F.A","0.27%","1097","4,492"
"460","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","0.27%","1069.1","606"
"484","Tata Technologies Ltd","TATATECH","P&F | F.A","0.27%","1018","23,844"
"675","Varroc Engineering Ltd","VARROC","P&F | F.A","0.27%","668.5","3,973"
"736","Hpl Electric & Power Limited","HPL","P&F | F.A","0.27%","599.9","23,257"
"825","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.27%","512.95","1,360"
"984","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","0.27%","364.9","1,841"
"985","Pg Electroplast Limited","PGEL","P&F | F.A","0.27%","364.75","17,099"
"1165","Ramco Industries Limited","RAMCOIND","P&F | F.A","0.27%","249.93","778"
"1608","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","0.27%","84.03","9,081"
"53","TVS Holdings Ltd","TVSHLTD","P&F | F.A","0.26%","12998","39"
"272","Sobha Limited","SOBHA","P&F | F.A","0.26%","1969.95","4,949"
"295","TBO Tek Ltd","TBOTEK","P&F | F.A","0.26%","1803.75","1,707"
"300","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","0.26%","1785.05","25,677"
"433","Maithan Alloys Limited","MAITHANALL","P&F | F.A","0.26%","1212.75","464"
"444","Excel Industries Limited","EXCELINDUS","P&F | F.A","0.26%","1156.8","547"
"562","Cartrade Tech Ltd","CARTRADE","P&F | F.A","0.26%","834.95","2,225"
"980","DEEDEV","DEEDEV","P&F | F.A","0.26%","370.95","72,715"
"1074","Ritco Logistics Ltd","RITCO","P&F | F.A","0.26%","307.15","3,689"
"1195","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","0.26%","236.26","48,315"
"1316","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","0.26%","180.13","217"
"1393","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","0.26%","149.31","10"
"81","Gillette India Limited","GILLETTE","P&F | F.A","0.25%","7751.9","288"
"495","Cello World Ltd","CELLO","P&F | F.A","0.25%","992.75","3,816"
"521","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","0.25%","906.1","1,175"
"603","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","0.25%","771.45","25,694"
"604","ICICI Securities Ltd","ISEC","P&F | F.A","0.25%","770.75","6,724"
"1189","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","0.25%","239.21","608,639"
"1200","SBI-ETF 10 Year GILT","SETF10GILT","P&F | F.A","0.25%","233.79","5"
"1345","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","0.25%","170","4,461"
"19","Abbott India Limited","ABBOTINDIA","P&F | F.A","0.24%","28656.55","228"
"452","CNXREALTY","CNXREALTY","P&F | F.A","0.24%","1129","0"
"467","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","0.24%","1056","4,091"
"856","Anant Raj Limited","ANANTRAJ","P&F | F.A","0.24%","484.1","55,881"
"900","Rishabh Instruments Ltd","RISHABH","P&F | F.A","0.24%","439.8","2,175"
"1289","Sarthak Metals Ltd","SMLT","P&F | F.A","0.24%","194.25","321"
"1609","Spencers Retail Ltd","SPENCERS","P&F | F.A","0.24%","83.72","5,755"
"220","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","0.23%","2625.7","4,616"
"224","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","0.23%","2568.5","208,262"
"497","Rane Brake Lining Limited","RBL","P&F | F.A","0.23%","981.55","433"
"522","Wonderla Holidays Limited","WONDERLA","P&F | F.A","0.23%","905.15","506"
"524","Hinduja Global Solutions Limited","HGS","P&F | F.A","0.23%","905","850"
"570","Gloster Ltd","GLOSTERLTD","P&F | F.A","0.23%","824","71"
"660","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","0.23%","687.95","26,325"
"687","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","0.23%","656.85","763"
"799","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.23%","539.75","576"
"886","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","0.23%","451.25","434"
"1233","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","0.23%","222.03","140,424"
"1556","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","0.23%","97.13","833,519"
"84","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","0.22%","7376","148"
"88","Tata Elxsi Limited","TATAELXSI","P&F | F.A","0.22%","7013.9","4,303"
"109","Britannia Industries Limited","BRITANNIA","P&F | F.A","0.22%","5875.15","8,974"
"124","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","0.22%","5177.6","5"
"202","Ethos Ltd","ETHOSLTD","P&F | F.A","0.22%","2826.95","187"
"258","United Breweries Limited","UBL","P&F | F.A","0.22%","2087.4","2,184"
"843","Gabriel India Limited","GABRIEL","P&F | F.A","0.22%","498.45","4,005"
"881","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","0.22%","456.15","518"
"924","SBI ETF IT","SBIETFIT","P&F | F.A","0.22%","418","2,923"
"1013","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.22%","343.9","2,315"
"1234","Ptc India Limited","PTC","P&F | F.A","0.22%","220.73","82,418"
"1328","W S Industries (i) Limited","WSI","P&F | F.A","0.22%","174.71","5,944"
"1567","Sat Industries Ltd","SATINDLTD","P&F | F.A","0.22%","93.93","7,550"
"1668","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","0.22%","73.03","2,565"
"1688","Bank Of Maharashtra","MAHABANK","P&F | F.A","0.22%","67.84","1,664,715"
"648","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.21%","703.15","3,852"
"910","Ashiana Housing Limited","ASHIANA","P&F | F.A","0.21%","425.9","2,994"
"1143","United Drilling Tools Ltd","UNIDT","P&F | F.A","0.21%","259","1,571"
"1372","Nippon India ETF NV20","NV20BEES","P&F | F.A","0.21%","158.24","54"
"1446","Xchanging Solutions Limited","XCHANGING","P&F | F.A","0.21%","134.65","39,677"
"366","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","0.2%","1465.1","1,446"
"387","Cheviot Company Ltd","CHEVIOT","P&F | F.A","0.2%","1400.4","209"
"430","Bharat Bond ETF - April 2025","EBBETF0425","P&F | F.A","0.2%","1225","126"
"926","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","0.2%","416.45","85,958"
"996","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","0.2%","358.4","43,558"
"1009","Time Technoplast Limited","TIMETECHNO","P&F | F.A","0.2%","347.2","38,693"
"1111","Nureca Ltd","NURECA","P&F | F.A","0.2%","275.15","425"
"1164","Pakka Ltd","PAKKA","P&F | F.A","0.2%","250.3","1,288"
"1722","Sigachi Industries Ltd","SIGACHI","P&F | F.A","0.2%","60.33","29,566"
"1748","Dcw Limited","DCW","P&F | F.A","0.2%","54.01","33,257"
"872","Itc Limited","ITC","P&F | F.A","0.19%","466.45","764,772"
"943","Black Box Ltd","BBOX","P&F | F.A","0.19%","403.5","6,888"
"1206","Tembo Global Industries Ltd","TEMBO","P&F | F.A","0.19%","232.55","1,563"
"1366","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","0.19%","161.37","480"
"1424","Union Bank Of India","UNIONBANK","P&F | F.A","0.19%","139.91","412,449"
"1437","Donear Industries Limited","DONEAR","P&F | F.A","0.19%","137","39,294"
"1547","HP Adhesives Ltd","HPAL","P&F | F.A","0.19%","99.41","5,864"
"95","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","0.18%","6610","67"
"588","Eid Parry India Limited","EIDPARRY","P&F | F.A","0.18%","795.15","13,116"
"605","Goa Carbon Limited","GOACARBON","P&F | F.A","0.18%","768.25","1,742"
"682","Jupiter Wagons Ltd","JWL","P&F | F.A","0.18%","663.25","107,225"
"696","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","0.18%","647.9","1,069"
"755","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","0.18%","583","2,266"
"759","Zota Health Care Ltd","ZOTA","P&F | F.A","0.18%","580.55","184"
"808","Avalon Technologies Ltd","AVALON","P&F | F.A","0.18%","533.35","1,814"
"840","Prakash Pipes Ltd","PPL","P&F | F.A","0.18%","500.9","2,378"
"1070","Shreyans Industries Limited","SHREYANIND","P&F | F.A","0.18%","308.3","428"
"1297","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","0.18%","188.56","31,233"
"60","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.17%","11826.6","0"
"528","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","0.17%","899","12,933"
"601","Carysil Ltd","CARYSIL","P&F | F.A","0.17%","773.05","1,710"
"625","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","0.17%","732.15","17,976"
"753","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","0.17%","584.45","1,511"
"777","Uflex Limited","UFLEX","P&F | F.A","0.17%","559.7","657"
"853","Minda Corporation Limited","MINDACORP","P&F | F.A","0.17%","489.9","4,077"
"1040","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","0.17%","324.13","15,193"
"1202","Tilaknagar Industries Limited","TI","P&F | F.A","0.17%","232.95","2,962"
"1358","Banswara Syntex Limited","BANSWRAS","P&F | F.A","0.17%","166.33","443"
"1396","Foods & Inns Ltd","FOODSIN","P&F | F.A","0.17%","149.08","5,876"
"517","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","0.16%","911.45","10,020"
"531","Aether Industries Ltd","AETHER","P&F | F.A","0.16%","891.55","296"
"626","Redtape Ltd","REDTAPE","P&F | F.A","0.16%","728.05","2,705"
"714","Repro India Limited","REPRO","P&F | F.A","0.16%","628.9","1,815"
"859","CSL Finance Ltd","CSLFINANCE","P&F | F.A","0.16%","479.05","537"
"935","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","0.16%","412.25","2,777"
"1161","JGCHEM","JGCHEM","P&F | F.A","0.16%","251.69","4,953"
"1179","Religare Enterprises Limited","RELIGARE","P&F | F.A","0.16%","242.9","22,284"
"1317","Samhi Hotels Ltd","SAMHI","P&F | F.A","0.16%","179.99","49,732"
"1478","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","0.16%","120.68","14,047"
"65","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","0.15%","9958.95","103"
"358","Yuken India Ltd","YUKEN","P&F | F.A","0.15%","1481.85","120"
"584","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","0.15%","800.4","1,433"
"724","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.15%","612.5","203"
"892","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","0.15%","447.7","1,820"
"1020","Kiri Industries Limited","KIRIINDUS","P&F | F.A","0.15%","340.5","1,174"
"1110","Amines & Plasticizers Ltd","AMNPLST","P&F | F.A","0.15%","275.25","983"
"1255","Redington (india) Limited","REDINGTON","P&F | F.A","0.15%","208.26","16,193"
"1307","Nbcc (india) Limited","NBCC","P&F | F.A","0.15%","185.84","905,391"
"1314","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","0.15%","181.49","82,254"
"1465","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","0.15%","128.37","1,019"
"1548","Renaissance Global Ltd","RGL","P&F | F.A","0.15%","99.26","1,169"
"1746","Den Networks Limited","DEN","P&F | F.A","0.15%","54.52","119,465"
"72","Cera Sanitaryware Limited","CERA","P&F | F.A","0.14%","9183.75","492"
"153","Shakti Pumps (india) Limited","SHAKTIPUMP","P&F | F.A","0.14%","4195","3,786"
"233","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","0.14%","2402.1","1,875"
"261","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","0.14%","2063.4","1,279"
"341","Birla Corporation Limited","BIRLACORPN","P&F | F.A","0.14%","1560.2","1,791"
"441","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","0.14%","1175.1","948"
"847","Fdc Limited","FDC","P&F | F.A","0.14%","495.4","2,751"
"897","Security & Intelligence Services India","SIS","P&F | F.A","0.14%","441.9","413"
"1028","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","0.14%","330.65","545,026"
"1037","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","0.14%","325.25","8,184"
"1306","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","0.14%","185.91","43"
"1441","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","0.14%","136.63","167"
"1768","Vip Clothing Limited","VIPCLOTHNG","P&F | F.A","0.14%","51.39","28,260"
"20","Shree Cements Limited","SHREECEM","P&F | F.A","0.13%","27944.35","962"
"286","Havells India Limited","HAVELLS","P&F | F.A","0.13%","1877.9","48,352"
"821","Granules India Limited","GRANULES","P&F | F.A","0.13%","521.55","20,977"
"995","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","0.13%","358.55","37,325"
"1015","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","0.13%","342.9","790,304"
"1210","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","0.13%","231","65,008"
"1481","HDFCGROWTH","HDFCGROWTH","P&F | F.A","0.13%","120.46","27"
"1500","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","0.13%","115.37","49,461"
"169","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","0.12%","3669.7","1,086"
"321","Bharat Forge Limited","BHARATFORG","P&F | F.A","0.12%","1655.3","24,036"
"332","Bharat Dynamics Ltd","BDL","P&F | F.A","0.12%","1603.85","55,486"
"365","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","0.12%","1468.2","233,238"
"502","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.12%","970","1,110"
"683","Bf Investment Limited","BFINVEST","P&F | F.A","0.12%","662","329"
"919","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","0.12%","421","27,411"
"1011","Jio Financial Services Ltd","JIOFIN","P&F | F.A","0.12%","344.65","680,815"
"1349","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.12%","169.5","1,545"
"1390","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","0.12%","150.4","8,221"
"1606","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.12%","84.79","4,057"
"118","Bharat Bijlee Limited","BBL","P&F | F.A","0.11%","5282","2,506"
"218","QNIFTY","QNIFTY","P&F | F.A","0.11%","2650","15"
"967","Eveready Industries India Limited","EVEREADY","P&F | F.A","0.11%","378.65","5,758"
"1031","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.11%","329.8","5,728"
"1236","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.11%","220.39","14,908"
"1621","SENSEXETF","SENSEXETF","P&F | F.A","0.11%","81.45","83"
"111","Supreme Industries Limited","SUPREMEIND","P&F | F.A","0.1%","5805.75","8,819"
"121","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.1%","5220.05","124"
"730","Matrimony.com Ltd","MATRIMONY","P&F | F.A","0.1%","606.5","3,074"
"752","Indo-national Limited","NIPPOBATRY","P&F | F.A","0.1%","584.55","474"
"767","Greenlam Industries Limited","GREENLAM","P&F | F.A","0.1%","570.15","598"
"1241","Capri Global Capital Limited","CGCL","P&F | F.A","0.1%","217.6","3,110"
"1311","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","0.1%","183.44","8,495"
"1531","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","0.1%","104.11","32,871"
"1631","Asian Granito India Limited","ASIANTILES","P&F | F.A","0.1%","79.47","17,652"
"1666","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","0.1%","73.37","6,392"
"1775","Hindustan Construction Company Limited","HCC","P&F | F.A","0.1%","50.03","836,110"
"97","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","0.09%","6571.55","204"
"402","Ami Organics Ltd","AMIORG","P&F | F.A","0.09%","1348.8","1,110"
"635","Hind Rectifiers Limited","HIRECT","P&F | F.A","0.09%","720.95","147"
"672","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","0.09%","670.5","224"
"806","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","0.09%","535","2,332"
"1019","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","0.09%","340.9","100,581"
"1113","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","0.09%","274.65","21,606"
"1142","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","0.09%","260.18","8,769"
"1354","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.09%","168.1","9,441"
"1475","Nippon India ETF Nifty CPSE Bond Plus SDL-2024 Mat","SDL24BEES","P&F | F.A","0.09%","123","4"
"1751","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","0.09%","53.76","6,637"
"48","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.08%","13799.3","0"
"535","State Bank Of India","SBIN","P&F | F.A","0.08%","881.4","357,204"
"884","D P Wires Ltd","DPWIRES","P&F | F.A","0.08%","453.6","331"
"889","Puravankara Projects Limited","PURVA","P&F | F.A","0.08%","449.95","993"
"959","Geecee Ventures Limited","GEECEE","P&F | F.A","0.08%","387.4","275"
"1131","Orient Electric Ltd","ORIENTELEC","P&F | F.A","0.08%","266.5","5,872"
"1147","Bank Of Baroda","BANKBARODA","P&F | F.A","0.08%","258.4","231,009"
"1338","Ucal Ltd","UCAL","P&F | F.A","0.08%","171.22","540"
"1351","Rain Industries Limited","RAIN","P&F | F.A","0.08%","169.24","49,379"
"1375","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","0.08%","157","1,238"
"310","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","0.07%","1740.2","2,326"
"608","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","0.07%","762.5","2,489"
"887","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.07%","450.5","46,378"
"1457","Prime Focus Limited","PFOCUS","P&F | F.A","0.07%","131","1,073"
