"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"336","Hdfc Bank Limited","HDFCBANK","P&F | F.A","-0.29%","1613.45","1,189,084"
"1715","HDFC Gold ETF","HDFCGOLD","P&F | F.A","1.03%","62.04","11,859"
"1468","HDFCGROWTH","HDFCGROWTH","P&F | F.A","-2.45%","128.57","792"
"657","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","0.75%","708.6","130,572"
"1664","HDFCNEXT50","HDFCNEXT50","P&F | F.A","0%","73.87","144"
"1759","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","0.98%","52.78","604"
"1131","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.28%","274.1","1,609"
"1667","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","1.01%","73.71","828"
"1595","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","0%","90.13","3,210"
"1641","HDFCSILVER","HDFCSILVER","P&F | F.A","0.71%","80.92","4,588"
"1334","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","0.7%","178.48","11,111"
"1423","HDFCVALUE","HDFCVALUE","P&F | F.A","0.05%","144.98","316"
"1436","DSP Nifty Healthcare ETF","HEALTHADD","P&F | F.A","1.79%","139.67","100"
"1434","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","0.7%","140.08","673"
"252","Heg Limited","HEG","P&F | F.A","1.29%","2140.95","1,859"
"1207","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","2.36%","239.51","21,936"
"1244","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","1.53%","223.4","27,092"
"956","Heranba Industries Ltd","HERANBA","P&F | F.A","-0.46%","396.45","3,210"
"711","Hercules Hoists Limited","HERCULES","P&F | F.A","0.87%","635.65","518"
"772","Heritage Foods Limited","HERITGFOOD","P&F | F.A","1.44%","574.1","10,218"
"114","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","0.52%","5507.65","9,912"
"184","Hester Biosciences Limited","HESTERBIO","P&F | F.A","-1.09%","3177.6","826"
"846","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","0.55%","503","817"
"1291","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","2.79%","199.03","7,748"
"1480","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","0.75%","124.18","1,170,297"
"319","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","1.33%","1691.65","5,647"
"576","Hinduja Global Solutions Limited","HGS","P&F | F.A","0.48%","832.5","116"
"994","Hikal Limited","HIKAL","P&F | F.A","1.34%","361.9","3,955"
"189","Hil Limited","HIL","P&F | F.A","0.36%","3087.1","44"
"1611","Hilton Metal Forging Limited","HILTON","P&F | F.A","1.16%","85.55","814"
"1421","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","1.55%","145.37","54,401"
"683","Hindalco Industries Limited","HINDALCO","P&F | F.A","0.67%","672.1","133,615"
"782","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","1.61%","564.25","95"
"1762","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","0%","52.34","609"
"1057","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","1.17%","319.1","56,566"
"1148","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","-0.36%","266.49","191,410"
"968","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","2.47%","385.85","508,545"
"210","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","-0.26%","2704.1","12,518"
"890","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","-0.52%","457","1,252"
"739","Hindustan Zinc Limited","HINDZINC","P&F | F.A","1.85%","614.65","8,912"
"634","Hind Rectifiers Limited","HIRECT","P&F | F.A","2.37%","734.75","156"
"1400","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","0.52%","154.2","8,806"
"1181","Hitech Corporation","HITECHCORP","P&F | F.A","1.53%","252.8","49"
"503","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","2.78%","959.95","212"
"892","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","0.82%","454.85","1,333"
"1750","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","1.4%","54.32","11,394"
"1607","Hmt Limited","HMT","P&F | F.A","1.25%","86.5","1,392"
"1553","Hindustan Media Ventures Limited","HMVL","P&F | F.A","1.4%","102.24","1,550"
"751","Hindustan Foods Ltd","HNDFDS","P&F | F.A","1.53%","600.35","1,508"
"1101","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","0.38%","291","486"
"457","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","2.31%","1086","14,567"
"866","Honasa Consumer Ltd","HONASA","P&F | F.A","2.63%","477.9","9,997"
"5","Honeywell Automation India Limited","HONAUT","P&F | F.A","0.96%","54974.9","25"
"161","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","1.66%","4059.8","88"
"1550","HP Adhesives Ltd","HPAL","P&F | F.A","1.49%","102.94","12,945"
"731","Hpl Electric & Power Limited","HPL","P&F | F.A","3.64%","620.05","53,978"
"925","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","1.03%","426.95","43,370"
"1226","Hubtown Limited","HUBTOWN","P&F | F.A","5%","231.54","6,152"
"1062","Housing and Urban Development Corporation","HUDCO","P&F | F.A","0.65%","316.3","203,742"
"966","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","3.28%","388.55","16,618"
"570","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","0.38%","843","1,925"
"1493","Bharat 22 ETF","ICICIB22","P&F | F.A","0.71%","119.26","36,560"
"432","Icici Bank Limited","ICICIBANK","P&F | F.A","1.67%","1227.4","887,675"
"269","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","1.02%","1987.4","52,711"
"643","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","0.47%","728.3","27,613"
"935","Indo Count Industries Limited","ICIL","P&F | F.A","2.22%","413.8","6,318"
"112","Icra Limited","ICRA","P&F | F.A","0.48%","5746.65","12"
"1538","Idbi Bank Limited","IDBI","P&F | F.A","1.11%","105.38","1,927,656"
"577","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","0.39%","831.8","28,411"
"1519","Idfc Limited","IDFC","P&F | F.A","-0.14%","111.96","509,381"
"1665","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","-0.89%","73.82","2,378,142"
"1134","IDFNIFTYET","IDFNIFTYET","P&F | F.A","2%","272.8","56"
"1330","Indian Energy Exchange Ltd","IEX","P&F | F.A","2%","180.19","447,775"
"773","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","1.74%","573.9","10"
"279","Ifb Industries Limited","IFBIND","P&F | F.A","4.32%","1920","48,981"
"1624","Ifci Limited","IFCI","P&F | F.A","-0.08%","83.21","2,288,776"
"725","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","0%","624.5","61"
"809","Igarashi Motors India Limited","IGARASHI","P&F | F.A","1.02%","541.5","285"
"805","Indraprastha Gas Limited","IGL","P&F | F.A","1.07%","546.3","54,488"
"708","Ig Petrochemicals Limited","IGPL","P&F | F.A","1.01%","643.7","178"
"888","Iifl Holdings Limited","IIFL","P&F | F.A","1.74%","459","20,680"
"1298","IIFL Securities Ltd","IIFLSEC","P&F | F.A","1.4%","195.96","12,730"
"1326","Industrial Investment Trust Limited","IITL","P&F | F.A","-3.23%","182","191"
"1084","IKIO Lighting Ltd","IKIO","P&F | F.A","0.27%","301.1","674"
"1625","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","2.67%","83.19","440,712"
"622","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0.94%","753.45","758"
"407","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","2.48%","1319.8","434"
"1741","Indbank Merchant Banking Services Limited","INDBANK","P&F | F.A","0.9%","56.99","10,585"
"723","Indegene Ltd","INDGN","P&F | F.A","0.78%","625","12,214"
"702","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","0.47%","650.05","43,818"
"971","The India Cements Limited","INDIACEM","P&F | F.A","2.58%","383.7","4,901,879"
"444","India Glycols Limited","INDIAGLYCO","P&F | F.A","2.28%","1176.2","22,614"
"190","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","0.74%","3055.25","3,063"
"762","Indian Bank","INDIANB","P&F | F.A","0.78%","586","24,441"
"1117","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","1.8%","280","422"
"828","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","1.74%","523.8","4,579"
"638","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","0.38%","730.65","1,274"
"146","Interglobe Aviation Limited","INDIGO","P&F | F.A","-2.94%","4361.15","105,604"
"362","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","-0.02%","1491.65","2,027"
"587","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","0.77%","808.55","453"
"1397","Indo Amines Ltd","INDOAMIN","P&F | F.A","2.89%","155.4","6,117"
"1310","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","0.88%","190.99","2,070"
"1048","Indoco Remedies Limited","INDOCO","P&F | F.A","0.67%","325.05","2,768"
"1182","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","1.14%","252.28","3,318"
"262","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","0.71%","2069.15","291"
"1108","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","3.45%","285","22"
"1132","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","1%","273.96","3,197"
"1430","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","0.34%","142.46","4,818"
"1671","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","0.49%","73.3","1,160"
"378","Indusind Bank Limited","INDUSINDBK","P&F | F.A","1.99%","1431.9","185,635"
"900","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","0.67%","447.85","134,163"
"909","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","0.16%","439.05","236"
"499","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","0.59%","972","462"
"1571","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","0.54%","96.07","3,644"
"281","Infosys Limited","INFY","P&F | F.A","1.18%","1901","214,944"
"152","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","-0.18%","4230","152"
"744","Innova Captab Ltd","INNOVACAP","P&F | F.A","-0.16%","608.75","729"
"1347","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","1.24%","171.72","96,686"
"414","Inox India Ltd","INOXINDIA","P&F | F.A","1.44%","1300","3,290"
"1333","Inox Wind Limited","INOXWIND","P&F | F.A","4.99%","178.72","1,340,651"
"606","Insecticides (india) Limited","INSECTICID","P&F | F.A","1.25%","783.5","471"
"1363","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","4.72%","166.45","588"
"494","Intellect Design Arena Limited","INTELLECT","P&F | F.A","-1.11%","988.9","46,662"
"1395","Intense Technologies Ltd","INTENTECH","P&F | F.A","0.26%","156","1,014"
"1609","International Conveyors Ltd","INTLCONV","P&F | F.A","0.79%","85.7","2,652"
"1686","Indian Overseas Bank","IOB","P&F | F.A","2.81%","69.22","1,224,747"
"1331","Indian Oil Corporation Limited","IOC","P&F | F.A","1.64%","179.45","798,648"
"933","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","1.16%","418.8","3,847"
"641","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","1.56%","729","70,236"
"416","Ipca Laboratories Limited","IPCALAB","P&F | F.A","0.83%","1296","1,972"
"1255","India Pesticides Ltd","IPL","P&F | F.A","0.84%","217.24","2,865"
"1695","Irb Infrastructure Developers Limited","IRB","P&F | F.A","0.67%","67.37","750,256"
"1116","Ircon International Ltd","IRCON","P&F | F.A","2.15%","280.5","364,296"
"493","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.53%","989.35","21,786"
"1160","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","1.48%","261.86","702,210"
"1319","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","0.96%","185.2","1,445,684"
"1709","Iris Clothings Ltd","IRISDOREME","P&F | F.A","0.61%","64","1,385"
"882","IRMENERGY","IRMENERGY","P&F | F.A","0.41%","462.3","1,675"
"607","ICICI Securities Ltd","ISEC","P&F | F.A","1.9%","781.9","3,019"
"1446","Intrasoft Technologies Limited","ISFT","P&F | F.A","1.24%","136.94","122"
"381","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","0.3%","1418","93"
"1419","Ismt Limited","ISMTLTD","P&F | F.A","1%","147.51","25,480"
"845","Itc Limited","ITC","P&F | F.A","0.39%","504.15","376,581"
"573","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","0.2%","834","1,102"
"831","Itd Cementation India Limited","ITDCEM","P&F | F.A","3.06%","519.65","40,073"
"1071","Iti Limited","ITI","P&F | F.A","0.73%","310.3","25,285"
"1276","Ivp Limited","IVP","P&F | F.A","4.74%","208.5","1,905"
"76","Inox Wind Energy Ltd","IWEL","P&F | F.A","1.09%","8349","511"
"1329","Le Travenues Technology Ltd","IXIGO","P&F | F.A","1.76%","180.24","180,434"
"837","Izmo Limited","IZMO","P&F | F.A","2.28%","516.5","2,628"
"1516","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","4.47%","113.26","444,435"
"1549","Jagran Prakashan Limited","JAGRAN","P&F | F.A","1.38%","103.2","8,531"
"953","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","0.77%","398","983"
"514","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","1.35%","933.05","1,122"
"977","Jai Corp Limited","JAICORPLTD","P&F | F.A","1.12%","378.6","19,861"
"1445","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","0.65%","136.95","221,302"
"226","Jash Engineering Ltd","JASH","P&F | F.A","2.46%","2469","761"
"1074","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","1.24%","309.55","1,628"
"1521","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","0.81%","111.65","1,997"
"1476","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","1.37%","125.42","3,203"
"282","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","0.58%","1895.65","1,156"
"264","Jbm Auto Limited","JBMA","P&F | F.A","1.71%","2060.25","2,364"
"247","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","0.2%","2206.15","4,899"
"1141","JGCHEM","JGCHEM","P&F | F.A","1.83%","268.9","5,515"
"548","Jindal Photo Limited","JINDALPHOT","P&F | F.A","1.28%","874.95","281"
"591","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","0.53%","802.7","366"
"757","Jindal Saw Limited","JINDALSAW","P&F | F.A","1.94%","590","54,381"
"495","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","0.98%","981.9","30,711"
"740","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","1.32%","614.5","817"
"974","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","0.79%","380.55","1,350"
"1037","Jio Financial Services Ltd","JIOFIN","P&F | F.A","0.38%","333.15","221,275"
"1655","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","1.1%","76","117,014"
"535","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","0.63%","890","5,085"
"138","Jk Cement Limited","JKCEMENT","P&F | F.A","1.37%","4447.9","674"
"564","J.kumar Infraprojects Limited","JKIL","P&F | F.A","1.02%","854.7","2,960"
"559","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","0.64%","863","4,357"
"822","Jk Paper Limited","JKPAPER","P&F | F.A","1.53%","529","24,129"
"895","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","1.98%","453.05","26,317"
"404","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","1.12%","1331.25","675"
"1535","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","0%","107.59","300"
"1547","Jm Financial Limited","JMFINANCIL","P&F | F.A","0.9%","103.7","49,380"
"623","JNK India Ltd","JNKINDIA","P&F | F.A","-0.18%","752.9","251"
"1301","Jocil Limited","JOCIL","P&F | F.A","0.75%","195","268"
"550","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","0.12%","873.95","54"
"694","JSFB","JSFB","P&F | F.A","1.76%","658","1,115"
"618","Jindal Stainless Limited","JSL","P&F | F.A","-0.4%","761.45","8,759"
"667","Jsw Energy Limited","JSWENERGY","P&F | F.A","0.39%","696.25","59,147"
"87","Jsw Holdings Limited","JSWHL","P&F | F.A","1.3%","7207.2","5"
"1010","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","1.31%","348.25","51,016"
"531","Jsw Steel Limited","JSWSTEEL","P&F | F.A","-0.1%","899.65","25,295"
"1271","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","0.4%","212.13","699"
"1269","JTL Industries Ltd","JTLIND","P&F | F.A","0.22%","212.7","44,650"
"764","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","0.31%","583.15","8,969"
"347","Jubilant Industries Limited","JUBLINDS","P&F | F.A","2.24%","1568.25","53"
"749","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","0.56%","602","3,840"
"635","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","1.09%","732.4","3,992"
"603","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.44%","786","6,889"
"921","Juniper Hotels Ltd","JUNIPER","P&F | F.A","0.65%","431.1","196"
"413","Just Dial Limited","JUSTDIAL","P&F | F.A","1.54%","1300.7","13,611"
"720","Jupiter Wagons Ltd","JWL","P&F | F.A","1.68%","627.35","18,352"
"795","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","1.08%","554.4","41,121"
"447","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","3.11%","1168","18,841"
"947","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","2.1%","403.35","1,859"
"365","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","2.97%","1480.95","20,244"
"1192","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","3.57%","247.75","964"
"1346","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","-0.17%","172.12","2,048"
"768","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","1.62%","577","37,913"
"1220","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","1.8%","233.24","2,176"
"838","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.54%","516.3","3,340"
"1474","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","0.26%","126","500"
"1509","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","-0.28%","115.8","586"
"1119","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","1.34%","279","14,232"
"954","Kapston Facilities Management Ltd","KAPSTON","P&F | F.A","2%","398","11"
"1576","Karma Energy Limited","KARMAENG","P&F | F.A","0%","94.94","546"
"1229","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","2.52%","228.12","49,630"
"463","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","4.98%","1075","11"
"728","Kaya Limited","KAYA","P&F | F.A","4.34%","622","1,032"
"142","Kaynes Technology India Ltd","KAYNES","P&F | F.A","3.53%","4400","26,656"
"1175","Kcp Limited","KCP","P&F | F.A","0.48%","256","18,011"
"1768","Kcp Sugar And Industries Corporation Limited","KCPSUGIND","P&F | F.A","1.8%","51.57","15,303"
"173","Kddl Limited","KDDL","P&F | F.A","0.78%","3415.6","111"
"527","Kec International Limited","KEC","P&F | F.A","2.72%","904","26,854"
"1211","Kirloskar Electric Company Limited","KECL","P&F | F.A","2.26%","237.99","10,571"
"141","Kei Industries Limited","KEI","P&F | F.A","1.19%","4408.45","10,776"
"1372","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","1.04%","163.65","37,077"
"780","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","2.02%","566.05","2,957"
"1253","Kesoram Industries Limited","KESORAMIND","P&F | F.A","1.53%","218.29","29,880"
"1095","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","2.66%","291.98","51"
"599","KFin Technologies Ltd","KFINTECH","P&F | F.A","2.2%","791.8","32,239"
"972","Khadim India Ltd","KHADIM","P&F | F.A","0%","383.25","553"
"1602","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","6.27%","87.75","171,813"
"1577","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","7.56%","94.35","9,818"
"104","Kalyani Investment Company Limited","KICL","P&F | F.A","1.35%","6350","9"
"1002","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","-0.39%","357","52"
"250","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","0.01%","2153.5","142"
"207","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","0.19%","2804.75","178"
"886","Kiocl Limited","KIOCL","P&F | F.A","0.52%","460","2,096"
"1004","Kiri Industries Limited","KIRIINDUS","P&F | F.A","0.65%","356.6","740"
"243","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","2.4%","2294.6","3,661"
"425","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","2.3%","1245.45","2,008"
"107","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","1%","5982.95","5"
"391","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","1.89%","1380","1,245"
"1221","Kitex Garments Limited","KITEX","P&F | F.A","0.83%","233.18","3,968"
"684","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","1.06%","671.45","49"
"980","Knr Constructions Limited","KNRCON","P&F | F.A","2.15%","375.3","46,229"
"1396","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","0%","155.74","297"
"936","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","1.04%","413.25","2,257"
"1161","Kopran Limited","KOPRAN","P&F | F.A","0.29%","260.5","2,875"
"292","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","-0.01%","1813.65","125,258"
"1722","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","1.91%","60.76","31,865"
"1328","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","2.02%","180.7","8,777"
"1282","Kothari Products Limited","KOTHARIPRO","P&F | F.A","-1.81%","203.54","7,697"
"501","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","-0.59%","960","12,000"
"388","Kalpataru Projects International Ltd","KPIL","P&F | F.A","2.08%","1389.45","7,793"
"294","KPIT Technologies Ltd","KPITTECH","P&F | F.A","1.28%","1811.9","11,918"
"545","K.p.r. Mill Limited","KPRMILL","P&F | F.A","1.52%","878.35","2,886"
"1072","Krbl Limited","KRBL","P&F | F.A","1.01%","310.1","10,835"
"1572","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","1.56%","96","137"
"1118","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","0.61%","279.05","68"
"1240","Kriti Industries (India) Ltd","KRITI","P&F | F.A","5.92%","224.28","24,554"
"1505","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","1.09%","116","1,316"
"1401","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","1.12%","153","5,819"
"662","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","0.42%","699.05","1,660"
"617","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","0.83%","761.9","334"
"482","KSB Ltd","KSB","P&F | F.A","0.78%","1008.95","3,160"
"464","Kaveri Seed Company Limited","KSCL","P&F | F.A","0.94%","1070.5","3,718"
"522","Kalyani Steels Limited","KSL","P&F | F.A","0.81%","912","2,363"
"459","Ksolves India Ltd","KSOLVES","P&F | F.A","1.18%","1082.85","348"
"1222","The Karnataka Bank Limited","KTKBANK","P&F | F.A","2.26%","233.05","76,679"
"1381","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.58%","161.12","479"
"1386","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","1.3%","160","200"
"187","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","0.99%","3109.15","4,648"
"1327","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","-2.43%","181.21","21,686"
"697","Landmark Cars Ltd","LANDMARK","P&F | F.A","1.11%","655.35","664"
"1052","La Opala Rg Limited","LAOPALA","P&F | F.A","1.64%","323.25","3,324"
"816","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","-1.44%","535.05","13,258"
"894","Laurus Labs Limited","LAURUSLABS","P&F | F.A","0.95%","453.3","33,570"
"42","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","0.25%","15758","8"
"1413","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","1.52%","148.68","31,643"
"1259","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","3.33%","216","2"
"375","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","0.81%","1438.55","43"
"1080","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","4.5%","305.6","40"
"861","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","3.43%","485.1","3,072"
"593","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","1.01%","799.3","18,774"
"442","Life Insurance Corporation of India","LICI","P&F | F.A","0.27%","1187.55","72,708"
"100","LIC MF Gold ETF","LICMFGOLD","P&F | F.A","1.71%","6591","3"
"1130","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","0.76%","274.23","66"
"1110","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","3.23%","283.55","3"
"1737","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","1.05%","57.87","64"
"905","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","2.26%","441.2","8,339"
"745","Linc Ltd","LINC","P&F | F.A","0.95%","606.25","12"
"701","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","0.22%","653.8","400"
"78","Linde India Limited","LINDEINDIA","P&F | F.A","0.64%","7991","973"
"490","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","1000","161"
"477","DSP S&P BSE Liquid Rate ETF","LIQUIDADD","P&F | F.A","0.02%","1022.45","1"
"488","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000.01","32,639"
"1548","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.02%","103.49","66,466"
"489","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000.01","264"
"1588","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","3.23%","92.18","538,066"
"624","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","0.3%","751.2","5,693"
"383","Macrotech Developers Ltd","LODHA","P&F | F.A","-0.23%","1399.8","6,462"
"912","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","1.72%","436.95","290"
"1682","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","0.88%","69.9","4,309"
"1387","Lovable Lingerie Limited","LOVABLE","P&F | F.A","1.51%","159.15","12,521"
