"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1596","HDFCSILVER","HDFCSILVER","P&F | F.A","2.02%","81.79","3,992"
"1303","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","0.35%","181.29","6,962"
"1405","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","0.63%","139.63","353"
"244","Heg Limited","HEG","P&F | F.A","0.78%","2212.95","11,370"
"1187","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","-0.19%","237.4","13,504"
"1229","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","0.44%","219.75","15,238"
"934","Heranba Industries Ltd","HERANBA","P&F | F.A","0.34%","409.25","2,488"
"716","Hercules Hoists Limited","HERCULES","P&F | F.A","-0.15%","628.35","254"
"769","Heritage Foods Limited","HERITGFOOD","P&F | F.A","0.41%","581.95","16,313"
"117","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","0.36%","5463.65","6,946"
"193","Hester Biosciences Limited","HESTERBIO","P&F | F.A","1.65%","3076.35","206"
"842","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","1.25%","500.1","1,364"
"1217","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","5%","224.13","3,920"
"1421","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","0.54%","135.54","4,223,783"
"329","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","0.57%","1650.1","3,079"
"583","Hinduja Global Solutions Limited","HGS","P&F | F.A","-0.15%","809.35","3,429"
"983","Hikal Limited","HIKAL","P&F | F.A","2.36%","362","11,302"
"197","Hil Limited","HIL","P&F | F.A","-0.69%","3008.65","693"
"1545","Hilton Metal Forging Limited","HILTON","P&F | F.A","1.38%","92.6","18,136"
"1365","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","4.35%","154.79","435,312"
"683","Hindalco Industries Limited","HINDALCO","P&F | F.A","1.39%","669.65","186,453"
"761","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","0.63%","587.5","121"
"1729","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","-1.16%","51.17","121"
"1042","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","0.6%","320.2","79,276"
"1124","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","0.23%","267.6","34,148"
"947","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","-0.03%","395.65","375,339"
"212","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","0.39%","2701.8","35,092"
"882","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","0.39%","453.05","1,167"
"704","Hindustan Zinc Limited","HINDZINC","P&F | F.A","-0.27%","639.75","9,277"
"615","Hind Rectifiers Limited","HIRECT","P&F | F.A","0.02%","762.6","522"
"1375","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","0.99%","149.67","7,441"
"1170","Hitech Corporation","HITECHCORP","P&F | F.A","1.34%","244.8","95"
"488","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","1.28%","989.6","13"
"890","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","0.73%","443.6","2,199"
"1710","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","0.99%","54.06","11,679"
"1542","Hmt Limited","HMT","P&F | F.A","4.99%","92.98","998"
"1520","Hindustan Media Ventures Limited","HMVL","P&F | F.A","-0.22%","100.73","35"
"748","Hindustan Foods Ltd","HNDFDS","P&F | F.A","1.74%","604.25","4,842"
"1082","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","0.5%","290.59","295"
"465","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","-0.46%","1049.5","3,455"
"859","Honasa Consumer Ltd","HONASA","P&F | F.A","-0.68%","473","2,255"
"5","Honeywell Automation India Limited","HONAUT","P&F | F.A","1.58%","54800","102"
"162","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","0.47%","3999.7","69"
"1635","Hov Services Limited","HOVS","P&F | F.A","0.04%","70.21","454"
"1511","HP Adhesives Ltd","HPAL","P&F | F.A","0.89%","103.77","4,760"
"743","Hpl Electric & Power Limited","HPL","P&F | F.A","0.41%","605.75","9,563"
"903","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","0.74%","433.8","25,869"
"1180","Hubtown Limited","HUBTOWN","P&F | F.A","-1.28%","240","247,968"
"1052","Housing and Urban Development Corporation","HUDCO","P&F | F.A","0.22%","316","412,099"
"951","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","0.74%","387.9","1,459"
"582","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","-0.07%","812","155"
"1460","Bharat 22 ETF","ICICIB22","P&F | F.A","0.11%","120.26","20,318"
"429","Icici Bank Limited","ICICIBANK","P&F | F.A","1.11%","1222.9","2,234,604"
"272","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","0.01%","1967.7","8,362"
"646","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","-0.49%","720.3","11,971"
"939","Indo Count Industries Limited","ICIL","P&F | F.A","0.88%","403.3","4,218"
"111","Icra Limited","ICRA","P&F | F.A","0.65%","5724.65","19"
"1506","Idbi Bank Limited","IDBI","P&F | F.A","0.22%","104.4","480,253"
"620","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","-0.97%","752.2","77,553"
"1480","Idfc Limited","IDFC","P&F | F.A","-0.15%","112.61","59,284"
"1617","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","-0.24%","75.86","1,203,003"
"1283","Indian Energy Exchange Ltd","IEX","P&F | F.A","1.87%","192.39","665,046"
"294","Ifb Industries Limited","IFBIND","P&F | F.A","1.2%","1814.05","1,042"
"1566","Ifci Limited","IFCI","P&F | F.A","2.21%","86.8","4,036,786"
"715","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","-0.19%","628.85","113"
"753","Igarashi Motors India Limited","IGARASHI","P&F | F.A","0.51%","598.9","11,169"
"789","Indraprastha Gas Limited","IGL","P&F | F.A","1.02%","559.1","58,311"
"712","Ig Petrochemicals Limited","IGPL","P&F | F.A","0.51%","632.55","149"
"893","Iifl Holdings Limited","IIFL","P&F | F.A","0.35%","440","17,979"
"1251","IIFL Securities Ltd","IIFLSEC","P&F | F.A","-2.35%","209.17","154,045"
"1308","Industrial Investment Trust Limited","IITL","P&F | F.A","-1.42%","178.86","317"
"1038","IKIO Lighting Ltd","IKIO","P&F | F.A","0.15%","324.5","24,081"
"1583","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","0.7%","83.66","28,828"
"658","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0.66%","701","1,337"
"402","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","-1.31%","1322.25","1,622"
"1703","Indbank Merchant Banking Services Limited","INDBANK","P&F | F.A","0.16%","56.22","4,229"
"722","Indegene Ltd","INDGN","P&F | F.A","-0.19%","619.65","4,769"
"702","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","-0.29%","644.3","56,357"
"976","The India Cements Limited","INDIACEM","P&F | F.A","0.08%","369.4","53,107"
"434","India Glycols Limited","INDIAGLYCO","P&F | F.A","1%","1197.95","4,699"
"196","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","-4.52%","3010","139,255"
"755","Indian Bank","INDIANB","P&F | F.A","-0.56%","597.8","19,673"
"825","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","0.14%","516.55","2,652"
"645","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","0.38%","722.65","279"
"140","Interglobe Aviation Limited","INDIGO","P&F | F.A","0.22%","4484","11,059"
"361","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","-0.07%","1493.6","876"
"594","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","1.31%","797","638"
"1349","Indo Amines Ltd","INDOAMIN","P&F | F.A","0.28%","162.42","22,303"
"1285","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","1.03%","191.57","1,215"
"1030","Indoco Remedies Limited","INDOCO","P&F | F.A","1.03%","329.35","761"
"1140","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","0.01%","261.08","963"
"263","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","1.23%","2051.2","599"
"1112","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","0.28%","272.21","2,247"
"1398","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","1.93%","141.05","31,162"
"1633","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","1.19%","70.65","60,238"
"377","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-0.38%","1424.3","113,075"
"894","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","-1.59%","439.7","2,207,915"
"891","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","0.56%","443.25","351"
"494","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","0.46%","978.99","79"
"1529","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","-0.07%","96.55","4,120"
"283","Infosys Limited","INFY","P&F | F.A","0.29%","1882.55","122,494"
"141","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","-0.14%","4462.15","283"
"710","Innova Captab Ltd","INNOVACAP","P&F | F.A","0.37%","634.6","2,192"
"1306","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","-1.65%","179.41","216,344"
"401","Inox India Ltd","INOXINDIA","P&F | F.A","0.25%","1323","5,310"
"1313","Inox Wind Limited","INOXWIND","P&F | F.A","0.45%","176.71","190,906"
"573","Insecticides (india) Limited","INSECTICID","P&F | F.A","3.93%","827.4","14,851"
"1301","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","3.63%","181.59","41,591"
"492","Intellect Design Arena Limited","INTELLECT","P&F | F.A","0.29%","984.05","3,149"
"1363","Intense Technologies Ltd","INTENTECH","P&F | F.A","-1.5%","155.45","2"
"1576","International Conveyors Ltd","INTLCONV","P&F | F.A","0.19%","85.75","1,257"
"1649","Indian Overseas Bank","IOB","P&F | F.A","0.62%","67.95","261,327"
"1302","Indian Oil Corporation Limited","IOC","P&F | F.A","-0.77%","181.54","2,742,908"
"907","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","0.48%","432.4","7,233"
"653","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","0.22%","709.05","14,998"
"411","Ipca Laboratories Limited","IPCALAB","P&F | F.A","0.53%","1298.1","1,362"
"1208","India Pesticides Ltd","IPL","P&F | F.A","0.32%","226.26","6,255"
"1656","Irb Infrastructure Developers Limited","IRB","P&F | F.A","0.33%","66.89","536,891"
"1080","Ircon International Ltd","IRCON","P&F | F.A","-0.56%","293.5","279,076"
"487","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.22%","991.75","20,923"
"1129","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","0.36%","264.9","583,237"
"1276","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","-0.07%","195.32","1,293,761"
"1662","Iris Clothings Ltd","IRISDOREME","P&F | F.A","0.47%","64.32","448"
"873","IRMENERGY","IRMENERGY","P&F | F.A","0.46%","459.1","370"
"605","ICICI Securities Ltd","ISEC","P&F | F.A","0.93%","780.25","13,342"
"1416","Intrasoft Technologies Limited","ISFT","P&F | F.A","2.01%","136.6","6,399"
"350","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","0.11%","1549.9","3,085"
"1420","Ismt Limited","ISMTLTD","P&F | F.A","0.89%","135.9","11,431"
"848","Itc Limited","ITC","P&F | F.A","0.47%","492.2","193,392"
"560","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","-0.48%","853.4","2,116"
"821","Itd Cementation India Limited","ITDCEM","P&F | F.A","-0.75%","520.5","31,892"
"1055","Iti Limited","ITI","P&F | F.A","0.16%","311","29,624"
"1258","Ivp Limited","IVP","P&F | F.A","0%","201.34","1"
"78","Inox Wind Energy Ltd","IWEL","P&F | F.A","1.29%","8492.5","45"
"1314","Le Travenues Technology Ltd","IXIGO","P&F | F.A","0.24%","176.62","45,055"
"843","Izmo Limited","IZMO","P&F | F.A","0.59%","499.9","1,498"
"1481","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","0.2%","112.58","45,290"
"1517","Jagran Prakashan Limited","JAGRAN","P&F | F.A","1.31%","102.19","9,253"
"954","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","0.17%","386.8","392"
"515","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","0.01%","928.45","90,476"
"952","Jai Corp Limited","JAICORPLTD","P&F | F.A","0.56%","387.35","21,873"
"1391","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","3.21%","143.59","632,463"
"222","Jash Engineering Ltd","JASH","P&F | F.A","0.27%","2578.3","265"
"1065","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","0.23%","305.55","210"
"1459","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","0.59%","120.3","7,172"
"1437","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","1.34%","128.4","4,276"
"275","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","-0.3%","1937.5","1,970"
"253","Jbm Auto Limited","JBMA","P&F | F.A","1%","2125.5","10,688"
"246","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","0.53%","2190","19,204"
"1145","JGCHEM","JGCHEM","P&F | F.A","1.48%","259.7","1,709"
"511","Jindal Photo Limited","JINDALPHOT","P&F | F.A","1.15%","939","3,484"
"564","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","0.91%","846","4,120"
"713","Jindal Saw Limited","JINDALSAW","P&F | F.A","-0.56%","632.1","133,807"
"491","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","0.94%","985.65","60,656"
"668","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","1.23%","684.45","30,312"
"964","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","0.91%","382.35","1,303"
"1029","Jio Financial Services Ltd","JIOFIN","P&F | F.A","0.41%","330.7","450,986"
"1618","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","2.61%","75.79","372,699"
"532","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","0.43%","894.95","1,323"
"138","Jk Cement Limited","JKCEMENT","P&F | F.A","0.77%","4541.3","12,244"
"562","J.kumar Infraprojects Limited","JKIL","P&F | F.A","0.66%","847.2","1,056"
"529","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","-0.06%","899.85","4,864"
"822","Jk Paper Limited","JKPAPER","P&F | F.A","-0.53%","518","13,751"
"885","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","0.72%","449.4","33,373"
"397","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","-0.69%","1336.25","633"
"1502","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","0.82%","105.72","60"
"1509","Jm Financial Limited","JMFINANCIL","P&F | F.A","0.62%","104.25","35,218"
"608","JNK India Ltd","JNKINDIA","P&F | F.A","0.98%","774.8","275"
"1242","Jocil Limited","JOCIL","P&F | F.A","1.8%","212.5","1,932"
"527","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","0.76%","904.8","299"
"689","JSFB","JSFB","P&F | F.A","0.66%","658.65","1,421"
"623","Jindal Stainless Limited","JSL","P&F | F.A","0.41%","747.65","25,557"
"644","Jsw Energy Limited","JSWENERGY","P&F | F.A","1.13%","723.3","90,740"
"1020","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","-0.1%","337.05","58,831"
"526","Jsw Steel Limited","JSWSTEEL","P&F | F.A","0.44%","906.05","16,133"
"1238","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","0.4%","214.62","369"
"1240","JTL Industries Ltd","JTLIND","P&F | F.A","-0.16%","213.25","15,426"
"762","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","1.15%","586.65","28,653"
"359","Jubilant Industries Limited","JUBLINDS","P&F | F.A","1.56%","1509","1"
"738","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","0.49%","610.2","3,038"
"628","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","0.5%","737.95","1,255"
"596","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.54%","793.5","2,607"
"910","Juniper Hotels Ltd","JUNIPER","P&F | F.A","-0.43%","428.25","362"
"416","Just Dial Limited","JUSTDIAL","P&F | F.A","-0.48%","1260.4","4,815"
"726","Jupiter Wagons Ltd","JWL","P&F | F.A","0.43%","617.2","22,599"
"800","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","-0.36%","533.45","6,560"
"449","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","0.27%","1135.2","3,513"
"912","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","0.3%","427.95","1,990"
"358","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","-0.15%","1512.35","5,145"
"1189","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","-0.54%","237.29","52"
"1330","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","0.59%","170.65","2,346"
"777","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","-0.5%","569.95","29,715"
"1212","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","1.83%","225.48","825"
"835","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.37%","508.95","1,644"
"1432","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","0.97%","131.75","250"
"1461","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","1.38%","120.12","201"
"1062","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","1.05%","307.75","147,388"
"930","Kapston Facilities Management Ltd","KAPSTON","P&F | F.A","3.5%","412","456"
"1543","Karma Energy Limited","KARMAENG","P&F | F.A","0%","92.91","706"
"1198","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","-0.54%","230.56","37,859"
"739","Kaya Limited","KAYA","P&F | F.A","1.69%","609.9","57"
"139","Kaynes Technology India Ltd","KAYNES","P&F | F.A","-0.04%","4523","3,458"
"1154","Kcp Limited","KCP","P&F | F.A","0.26%","254.68","16,279"
"1714","Kcp Sugar And Industries Corporation Limited","KCPSUGIND","P&F | F.A","0.99%","52.92","117,081"
"174","Kddl Limited","KDDL","P&F | F.A","-1.17%","3464.55","380"
"534","Kec International Limited","KEC","P&F | F.A","0.42%","888.8","5,904"
"1181","Kirloskar Electric Company Limited","KECL","P&F | F.A","1.19%","239.97","16,977"
"151","Kei Industries Limited","KEI","P&F | F.A","0.34%","4321.55","3,516"
"1356","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","0.58%","158.51","19,481"
"751","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","2.98%","600.5","37,242"
"1233","Kesoram Industries Limited","KESORAMIND","P&F | F.A","0.59%","216.3","174"
"1108","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","-1.98%","274.87","93"
"567","KFin Technologies Ltd","KFINTECH","P&F | F.A","1.78%","836.6","14,906"
"911","Khadim India Ltd","KHADIM","P&F | F.A","0.87%","428.15","14,852"
"1563","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","2.34%","88.27","95,538"
"1536","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","0.43%","94.43","475"
"105","Kalyani Investment Company Limited","KICL","P&F | F.A","0.5%","6251","15"
"981","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","2.34%","362.65","766"
"247","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","0%","2182.25","229"
"208","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","-0.26%","2778.35","331"
"871","Kiocl Limited","KIOCL","P&F | F.A","0.69%","459.2","5,824"
"992","Kiri Industries Limited","KIRIINDUS","P&F | F.A","0.2%","355.85","1,974"
"241","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","0.91%","2332.7","1,084"
"423","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","0.75%","1231.6","562"
"109","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","-0.38%","5828.45","8"
"387","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","0.94%","1379.95","1,244"
"1191","Kitex Garments Limited","KITEX","P&F | F.A","1.38%","234.95","7,806"
"666","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0.58%","687","325"
"933","Knr Constructions Limited","KNRCON","P&F | F.A","0.09%","409.95","239,465"
"1310","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","4.51%","177.54","84,974"
"949","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","1.05%","394.05","3,999"
"1141","Kopran Limited","KOPRAN","P&F | F.A","-0.5%","260.9","2,442"
"297","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","0.03%","1786.7","132,317"
"1674","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","1.19%","61.38","16,110"
"1311","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","2.05%","177.34","6,568"
"1255","Kothari Products Limited","KOTHARIPRO","P&F | F.A","-0.78%","203.31","119"
"510","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","-0.61%","940","7,110"
"398","Kalpataru Projects International Ltd","KPIL","P&F | F.A","0.64%","1334.4","2,684"
"287","KPIT Technologies Ltd","KPITTECH","P&F | F.A","0.44%","1844.95","12,833"
"537","K.p.r. Mill Limited","KPRMILL","P&F | F.A","-0.59%","886.2","3,026"
"1049","Krbl Limited","KRBL","P&F | F.A","0.62%","317","25,197"
"1090","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","0.65%","287.85","1,158"
"1202","Kriti Industries (India) Ltd","KRITI","P&F | F.A","2.63%","228.8","3,084"
"1449","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","0.14%","123.78","1,066"
"1364","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","0.86%","155.39","2,611"
"671","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","0.15%","681.85","319"
"621","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","0.35%","749.4","320"
"495","KSB Ltd","KSB","P&F | F.A","0.96%","977","1,014"
"455","Kaveri Seed Company Limited","KSCL","P&F | F.A","-0.59%","1110.05","6,639"
"531","Kalyani Steels Limited","KSL","P&F | F.A","0.63%","898.05","310"
"460","Ksolves India Ltd","KSOLVES","P&F | F.A","0.51%","1072.6","160"
"1186","The Karnataka Bank Limited","KTKBANK","P&F | F.A","-0.32%","238.07","29,330"
"1351","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.45%","161.5","805"
"1331","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","0.89%","170.16","971"
"189","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","1.3%","3131.7","4,394"
"1318","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","0%","175.89","345"
"708","Landmark Cars Ltd","LANDMARK","P&F | F.A","0.79%","637.55","85"
"1037","La Opala Rg Limited","LAOPALA","P&F | F.A","0.79%","326.2","1,045"
"812","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","0.76%","525","3,973"
"875","Laurus Labs Limited","LAURUSLABS","P&F | F.A","0.01%","458.8","10,841"
"43","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","0.42%","15858","37"
"1381","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","0.14%","147","23,005"
"1207","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","2.76%","226.77","896"
"364","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","0.72%","1482","643"
"1073","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","0%","297.4","15"
"809","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","0.96%","525.35","3,483"
"610","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","-0.34%","771.35","76,477"
"437","Life Insurance Corporation of India","LICI","P&F | F.A","0.16%","1190.05","71,100"
"880","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","0.49%","454.7","1,834"
"725","Linc Ltd","LINC","P&F | F.A","1.17%","617.3","20"
"684","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","0.78%","665.2","375"
"79","Linde India Limited","LINDEINDIA","P&F | F.A","1.17%","8083.55","2,036"
"483","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","1000","1,245"
"485","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","999.99","13,835"
"1512","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.02%","103.51","14,686"
"486","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","999.99","94"
"482","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000.01","5,021"
"1548","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","-0.14%","91.7","670,569"
"616","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","1.93%","754","34,266"
"394","Macrotech Developers Ltd","LODHA","P&F | F.A","1.81%","1352.15","121,988"
"915","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","0.68%","426.45","2,622"
"1647","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","1.61%","68.02","1,422"
"1355","Lovable Lingerie Limited","LOVABLE","P&F | F.A","0.81%","160","4,870"
"166","Larsen & Toubro Limited","LT","P&F | F.A","-0.14%","3779.5","52,518"
"1304","L&T Finance Ltd","LTF","P&F | F.A","0.2%","180.39","43,951"
"1078","L T Foods Ltd","LTFOODS","P&F | F.A","0.65%","294.4","13,835"
"113","LTI Mindtree Ltd","LTIM","P&F | F.A","0.25%","5686.8","5,306"
"121","L&t Technology Services Limited","LTTS","P&F | F.A","-0.04%","5197.2","791"
"778","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","-0.36%","569.6","3,712"
"285","Lupin Limited","LUPIN","P&F | F.A","0.3%","1868","8,800"
"259","Lux Industries Limited","LUXIND","P&F | F.A","0.24%","2090","1,877"
"1148","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","0.19%","259.05","16,741"
"1452","Lyka Labs Limited","LYKALABS","P&F | F.A","0.43%","122.91","1,849"
"201","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.91%","2948.6","69,822"
"1067","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","0.18%","304.55","47,076"
"1411","Maan Aluminium Limited","MAANALU","P&F | F.A","0.56%","137.7","557"
"337","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","0%","1605.45","193"
"1730","Madhav Marbles And Granites Limited","MADHAV","P&F | F.A","2.7%","50.99","895"
"1456","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","1.83%","120.94","58,264"
"1525","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","0.13%","98.49","15,779"
"598","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","0.33%","790.65","623"
"1711","Magnum Ventures Limited","MAGNUM","P&F | F.A","0.76%","54.06","11,590"
"1651","Bank Of Maharashtra","MAHABANK","P&F | F.A","0.19%","67.8","209,139"
"1348","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","1.79%","162.5","57"
