"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"72","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","-1.92%","9342.85","0"
"523","Cello World Ltd","CELLO","P&F | F.A","-1.92%","932.95","6,210"
"833","Minda Corporation Limited","MINDACORP","P&F | F.A","-1.92%","512.9","41,310"
"998","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","-1.92%","363","828"
"1371","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","-1.92%","169.9","2,752"
"818","Indraprastha Gas Limited","IGL","P&F | F.A","-1.93%","527.7","37,383"
"1249","BLS E-Services Ltd","BLSE","P&F | F.A","-1.93%","218.27","15,267"
"1461","Ruchira Papers Limited","RUCHIRA","P&F | F.A","-1.93%","132.24","2,423"
"1512","Axis Consumption ETF","AXISCETF","P&F | F.A","-1.93%","117.5","186"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","-1.94%","71904.35","0"
"279","Tata Communications Limited","TATACOMM","P&F | F.A","-1.94%","1913.45","32,488"
"305","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","-1.94%","1744.85","37,303"
"1434","HDFCVALUE","HDFCVALUE","P&F | F.A","-1.94%","140.6","986"
"1554","Emmbi Industries Limited","EMMBI","P&F | F.A","-1.94%","106.15","689"
"57","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","-1.95%","12848.65","0"
"360","Tech Mahindra Limited","TECHM","P&F | F.A","-1.95%","1478.3","172,163"
"403","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","-1.95%","1312","945"
"439","Just Dial Limited","JUSTDIAL","P&F | F.A","-1.95%","1194.5","20,249"
"849","Exide Industries Limited","EXIDEIND","P&F | F.A","-1.95%","498.95","301,623"
"1116","20 Microns Limited","20MICRONS","P&F | F.A","-1.95%","282.15","30,066"
"1166","Zomato Ltd","ZOMATO","P&F | F.A","-1.95%","257.23","9,613,910"
"1466","Ufo Moviez India Limited","UFO","P&F | F.A","-1.95%","131.29","21,339"
"1545","Mufin Green Finance Ltd","MUFIN","P&F | F.A","-1.95%","108.95","7,647"
"1577","Idbi Bank Limited","IDBI","P&F | F.A","-1.95%","98.79","1,007,677"
"79","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","-1.96%","8763.95","125"
"157","Vst Industries Limited","VSTIND","P&F | F.A","-1.96%","4198.45","4,320"
"259","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","-1.96%","2095.25","5,257"
"669","Deccan Cements Limited","DECCANCE","P&F | F.A","-1.96%","688.6","438"
"1518","Bharat 22 ETF","ICICIB22","P&F | F.A","-1.96%","116.64","177,356"
"1694","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","-1.96%","71.59","293,794"
"1730","Raj Television Network Limited","RAJTV","P&F | F.A","-1.96%","63","1,387"
"257","Heg Limited","HEG","P&F | F.A","-1.97%","2109","9,997"
"668","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","-1.97%","689.3","5,873"
"878","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","-1.97%","472.2","137,919"
"942","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","-1.97%","412.8","526,719"
"1251","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","-1.97%","218","596"
"129","L&t Technology Services Limited","LTTS","P&F | F.A","-1.98%","4999.55","7,095"
"249","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","-1.98%","2206.85","5,849"
"423","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","-1.98%","1244.25","1,883"
"527","Rane Brake Lining Limited","RBL","P&F | F.A","-1.98%","915.25","311"
"830","Coal India Limited","COALINDIA","P&F | F.A","-1.98%","514.1","455,053"
"1256","India Pesticides Ltd","IPL","P&F | F.A","-1.98%","216.99","69,327"
"1374","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","-1.98%","168.45","648"
"1729","Spl Industries Limited","SPLIL","P&F | F.A","-1.98%","63.01","26"
"537","Aether Industries Ltd","AETHER","P&F | F.A","-1.99%","887.7","4,786"
"1147","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","-1.99%","267.17","195"
"1243","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","-1.99%","221.74","6,823"
"1258","Tembo Global Industries Ltd","TEMBO","P&F | F.A","-1.99%","216.7","1,811"
"1498","Bpl Limited","BPL","P&F | F.A","-1.99%","122.01","3,494"
"828","Axis Banking ETF","AXISBNKETF","P&F | F.A","-2%","515","6,193"
"944","Sheetal Cool Products Ltd","SCPL","P&F | F.A","-2%","410.95","1,265"
"1101","Share India Securities Ltd","SHAREINDIA","P&F | F.A","-2%","293.55","11,053"
"1599","Emami Realty Ltd","EMAMIREAL","P&F | F.A","-2%","93.21","440"
"1611","Steel City Securities Ltd","STEELCITY","P&F | F.A","-2%","91.03","701"
"1719","Aban Offshore Limited","ABAN","P&F | F.A","-2%","64.76","3,172"
"1740","Central Bank Of India","CENTRALBK","P&F | F.A","-2%","61.37","748,938"
"773","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","-2.01%","576.15","2,100"
"1202","Bank Of Baroda","BANKBARODA","P&F | F.A","-2.01%","238.8","1,371,879"
"1516","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","-2.01%","116.77","7,051"
"199","Thejo Engineering Ltd","THEJO","P&F | F.A","-2.02%","2955","287"
"322","AAVAS Financiers Ltd","AAVAS","P&F | F.A","-2.02%","1639.6","9,029"
"823","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","-2.02%","516.05","13,831"
"1451","Sterlite Technologies Limited","STLTECH","P&F | F.A","-2.02%","135.16","130,132"
"428","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","-2.03%","1233.8","5,309"
"589","Wheels India Limited","WHEELS","P&F | F.A","-2.03%","810.55","1,940"
"666","Redtape Ltd","REDTAPE","P&F | F.A","-2.03%","693.65","4,403"
"1182","Hitech Corporation","HITECHCORP","P&F | F.A","-2.03%","248.76","231"
"1348","Remsons Industries Limited","REMSONSIND","P&F | F.A","-2.03%","176.98","150"
"41","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","-2.04%","15916.15","0"
"159","Kei Industries Limited","KEI","P&F | F.A","-2.04%","4159.5","8,543"
"1099","Iti Limited","ITI","P&F | F.A","-2.04%","294.7","36,476"
"1379","Windsor Machines Limited","WINDMACHIN","P&F | F.A","-2.04%","166.01","3,714"
"1621","CL Educate","CLEDUCATE","P&F | F.A","-2.04%","86.89","4,201"
"9","Page Industries Limited","PAGEIND","P&F | F.A","-2.05%","41925.4","825"
"11","Nifty IT","CNXIT","P&F | F.A","-2.05%","38916.4","0"
"247","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","-2.05%","2214.75","1,784"
"434","Yuken India Ltd","YUKEN","P&F | F.A","-2.05%","1217.4","308"
"524","Gokaldas Exports Limited","GOKEX","P&F | F.A","-2.05%","932.2","6,345"
"696","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","-2.05%","651.95","3,445"
"805","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","-2.05%","542.4","6,777"
"46","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","-2.06%","14546","0"
"180","Kddl Limited","KDDL","P&F | F.A","-2.06%","3338.6","1,244"
"904","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","-2.06%","442.25","1,793"
"965","Orient Bell Limited","ORIENTBELL","P&F | F.A","-2.06%","391.65","890"
"1222","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","-2.06%","230.94","1,077"
"87","NIFTYCPSE","NIFTYCPSE","P&F | F.A","-2.07%","7354.45","0"
"1500","Satia Industries Ltd","SATIA","P&F | F.A","-2.07%","121.86","4,272"
"1772","Gujarat Raffia Industries Ltd","GUJRAFFIA","P&F | F.A","-2.07%","54","157"
"1786","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","-2.07%","51.6","49,328"
"43","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","-2.08%","15906.2","0"
"58","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","-2.08%","12362.3","0"
"261","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","-2.08%","2081.65","1,607"
"749","Oil India Limited","OIL","P&F | F.A","-2.08%","593.4","385,590"
"1073","La Opala Rg Limited","LAOPALA","P&F | F.A","-2.08%","311","2,452"
"1168","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","-2.08%","256.95","24,608"
"1273","Electronics Mart India Ltd","EMIL","P&F | F.A","-2.08%","210.7","38,653"
"217","Mahindra & Mahindra Limited","M&M","P&F | F.A","-2.09%","2692.15","260,641"
"278","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","-2.09%","1920","2,516"
"692","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","-2.09%","656","4,535"
"788","Indo-national Limited","NIPPOBATRY","P&F | F.A","-2.09%","565","280"
"870","Tips Films Ltd","TIPSFILMS","P&F | F.A","-2.09%","480.9","90"
"921","Gocl Corporation Limited","GOCLCORP","P&F | F.A","-2.09%","425","2,112"
"927","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","-2.09%","421.55","1,708"
"932","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","-2.09%","418.3","13,464"
"953","Sangam (india) Limited","SANGAMIND","P&F | F.A","-2.09%","404.55","801"
"1221","Nmdc Limited","NMDC","P&F | F.A","-2.09%","230.98","381,052"
"1698","DSP Nifty PSU Bank ETF","PSUBANKADD","P&F | F.A","-2.09%","70.87","3,603"
"64","CNXPSE","CNXPSE","P&F | F.A","-2.1%","11288.25","0"
"427","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","-2.1%","1233.95","645"
"542","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","-2.1%","884.15","10,881"
"1094","Vls Finance Limited","VLSFINANCE","P&F | F.A","-2.1%","296","13,387"
"101","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","-2.11%","6583.05","66,143"
"200","Swaraj Engines Limited","SWARAJENG","P&F | F.A","-2.11%","2940.95","101"
"274","Summit Securities Limited","SUMMITSEC","P&F | F.A","-2.11%","1951.75","370"
"889","Pavna Industries Ltd","PAVNAIND","P&F | F.A","-2.11%","459.55","873"
"1201","Religare Enterprises Limited","RELIGARE","P&F | F.A","-2.11%","239.2","101,942"
"1468","Delta Corp Limited","DELTACORP","P&F | F.A","-2.11%","131.04","71,785"
"1641","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","-2.11%","83.13","14,220"
"26","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","-2.12%","24492.85","0"
"40","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","-2.12%","15924.35","0"
"228","Endurance Technologies Limited","ENDURANCE","P&F | F.A","-2.12%","2487.05","1,244"
"888","CSL Finance Ltd","CSLFINANCE","P&F | F.A","-2.12%","459.85","846"
"1281","Allied Digital Services Limited","ADSL","P&F | F.A","-2.12%","208.94","36,572"
"110","Power Mech Projects Limited","POWERMECH","P&F | F.A","-2.13%","5922.25","1,835"
"363","Voltas Limited","VOLTAS","P&F | F.A","-2.13%","1459.05","44,079"
"382","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","-2.13%","1401.4","7,968"
"712","Ccl Products (india) Limited","CCL","P&F | F.A","-2.13%","635.85","10,814"
"714","Granules India Limited","GRANULES","P&F | F.A","-2.13%","632.35","165,391"
"721","AU Small Finance Bank","AUBANK","P&F | F.A","-2.13%","624","168,728"
"989","Tvs Electronics Limited","TVSELECT","P&F | F.A","-2.13%","370.05","6,025"
"1467","VALIANTLAB","VALIANTLAB","P&F | F.A","-2.13%","131.15","3,231"
"172","Larsen & Toubro Limited","LT","P&F | F.A","-2.14%","3587.2","107,665"
"214","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","-2.14%","2760","11,166"
"413","Sportking India Ltd","SPORTKING","P&F | F.A","-2.14%","1289","2,426"
"540","MSTC Ltd","MSTCLTD","P&F | F.A","-2.14%","886.4","15,641"
"553","Agro Tech Foods Limited","ATFL","P&F | F.A","-2.14%","864.85","2,083"
"560","Nelco Limited","NELCO","P&F | F.A","-2.14%","854","10,984"
"736","Ghcl Limited","GHCL","P&F | F.A","-2.14%","615","90,005"
"756","Surya Roshni Limited","SURYAROSNI","P&F | F.A","-2.14%","586.05","10,212"
"778","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","-2.14%","568.05","713"
"826","Vardhman Textiles Limited","VTL","P&F | F.A","-2.14%","515.2","4,449"
"963","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","-2.14%","393.95","2,391"
"1115","Manomay Tex India Ltd","MANOMAY","P&F | F.A","-2.14%","283.85","3,371"
"1313","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","-2.14%","192.4","4,042"
"1581","Jagran Prakashan Limited","JAGRAN","P&F | F.A","-2.14%","97.8","13,921"
"479","Piramal Enterprises Limited","PEL","P&F | F.A","-2.15%","1015.35","70,666"
"672","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","-2.15%","684.65","9,880"
"916","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","-2.15%","427.15","4,428"
"983","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","-2.15%","374.8","1,157"
"1079","Gallantt Metal Limited","GALLANTT","P&F | F.A","-2.15%","305","619"
"1144","Vardhman Special Steels Limited","VSSL","P&F | F.A","-2.15%","268.7","3,595"
"1311","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","-2.15%","193.46","9,106"
"1413","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","-2.15%","150.49","159,356"
"1438","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","-2.15%","139.6","608,459"
"1635","Avt Natural Products Limited","AVTNPL","P&F | F.A","-2.15%","84.24","6,467"
"1801","Allcargo Terminals Ltd","ATL","P&F | F.A","-2.15%","50.15","66,205"
"53","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","-2.16%","13332.4","1,500"
"54","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","-2.16%","13215.05","0"
"291","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","-2.16%","1840.75","114,318"
"348","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","-2.16%","1553.75","209,710"
"474","360 ONE WAM Ltd","360ONE","P&F | F.A","-2.16%","1033.5","18,597"
"802","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","-2.16%","544","9,607"
"844","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","-2.16%","500.35","7,313"
"77","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","-2.17%","8828.3","0"
"309","TBO Tek Ltd","TBOTEK","P&F | F.A","-2.17%","1700","951"
"874","5Paisa Capital Ltd","5PAISA","P&F | F.A","-2.17%","475.45","3,854"
"1180","Kopran Limited","KOPRAN","P&F | F.A","-2.17%","250.05","38,360"
"1259","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","-2.17%","216.38","55,623"
"1590","Renaissance Global Ltd","RGL","P&F | F.A","-2.17%","94.5","12,862"
"133","Foseco India Limited","FOSECOIND","P&F | F.A","-2.18%","4893.95","1,281"
"170","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","-2.18%","3647","437"
"543","Goodluck India Limited","GOODLUCK","P&F | F.A","-2.18%","882.95","3,961"
"641","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","-2.18%","719.25","27,858"
"678","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","-2.18%","674.2","50,132"
"1021","Gopal Snacks Ltd","GOPAL","P&F | F.A","-2.18%","347.05","9,237"
"1037","Gujarat State Petronet Limited","GSPL","P&F | F.A","-2.18%","335","81,608"
"1075","Updater Services Ltd","UDS","P&F | F.A","-2.18%","309.45","1,763"
"1688","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","-2.18%","72.69","3,170,597"
"139","Eicher Motors Limited","EICHERMOT","P&F | F.A","-2.19%","4623.05","39,590"
"183","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","-2.19%","3220.15","11,599"
"364","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","-2.19%","1448.5","3,934"
"649","Rites Ltd","RITES","P&F | F.A","-2.19%","706.8","94,395"
"897","Tata Power Company Limited","TATAPOWER","P&F | F.A","-2.19%","450.25","1,395,960"
"1109","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","-2.19%","286.5","2,342"
"1389","SAMMAANCAP","SAMMAANCAP","P&F | F.A","-2.19%","162.7","158,551"
"1655","Axis S&P BSE Sensex ETF","AXSENSEX","P&F | F.A","-2.19%","80.58","3"
"255","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","-2.2%","2148.3","4,927"
"356","Pix Transmission Ltd","PIXTRANS","P&F | F.A","-2.2%","1494.4","805"
"433","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","-2.2%","1217.6","23,466"
"618","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","-2.2%","763.95","3,107"
"619","Emami Limited","EMAMILTD","P&F | F.A","-2.2%","762.1","25,648"
"674","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","-2.2%","681","1,409"
"706","Repro India Limited","REPRO","P&F | F.A","-2.2%","641.5","1,106"
"134","Thermax Limited","THERMAX","P&F | F.A","-2.21%","4873.95","3,877"
"1228","Superhouse Limited","SUPERHOUSE","P&F | F.A","-2.21%","226.97","483"
"1298","Star Cement Ltd","STARCEMENT","P&F | F.A","-2.21%","202.3","15,469"
"1569","CPSE ETF*","CPSEETF","P&F | F.A","-2.21%","102.2","861,321"
"69","Oracle Financial Services Software Limited","OFSS","P&F | F.A","-2.22%","10159.25","11,751"
"829","Power Finance Corporation Limited","PFC","P&F | F.A","-2.22%","514.6","1,351,573"
"1188","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","-2.22%","246.8","42,107"
"1308","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","-2.22%","195.02","173"
"300","Havells India Limited","HAVELLS","P&F | F.A","-2.23%","1778.9","31,977"
"313","Zen Technologies Limited","ZENTEC","P&F | F.A","-2.23%","1671.45","53,482"
"996","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","-2.23%","363.85","95,308"
"1044","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","-2.23%","330.45","23,410"
"1051","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","-2.23%","322.75","1,492,727"
"94","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","-2.24%","6848.6","300"
"196","Ethos Ltd","ETHOSLTD","P&F | F.A","-2.24%","2978.3","1,644"
"520","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","-2.24%","940.2","58,590"
"757","RHI Magnesita India Ltd","RHIM","P&F | F.A","-2.24%","585.7","6,681"
"779","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","-2.24%","568","1,002"
"1058","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","-2.24%","318.6","127,182"
"1364","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","-2.24%","172.65","160,560"
"1697","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","-2.24%","71","917"
"174","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","-2.25%","3522.2","1,970"
"238","Central Depository Services Ltd","CDSL","P&F | F.A","-2.25%","2397.95","283,029"
"314","Patanjali Foods Ltd","PATANJALI","P&F | F.A","-2.25%","1667.2","10,624"
"616","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","-2.25%","768.5","1,618"
"647","Adani Power Limited","ADANIPOWER","P&F | F.A","-2.25%","710","416,420"
"1312","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","-2.25%","193.26","826,763"
"1411","Lovable Lingerie Limited","LOVABLE","P&F | F.A","-2.25%","151","4,790"
"1721","Sigachi Industries Ltd","SIGACHI","P&F | F.A","-2.25%","64.25","124,238"
"152","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","-2.26%","4232.7","21,806"
"743","Hercules Hoists Limited","HERCULES","P&F | F.A","-2.26%","604.05","1,084"
"925","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","-2.26%","423.35","27,393"
"943","Nitin Spinners Limited","NITINSPIN","P&F | F.A","-2.26%","412.35","21,255"
"1318","Gulshan Polyols Limited","GULPOLY","P&F | F.A","-2.26%","191.17","16,784"
"1457","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","-2.26%","133.62","4,559"
"472","Maithan Alloys Limited","MAITHANALL","P&F | F.A","-2.27%","1042.25","1,812"
"546","Wockhardt Limited","WOCKPHARMA","P&F | F.A","-2.27%","879","9,228"
"612","Carysil Ltd","CARYSIL","P&F | F.A","-2.27%","777.05","4,631"
"1323","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","-2.27%","189.23","1,616"
"1422","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","-2.27%","146.99","109,703"
"1755","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","-2.27%","58.05","870"
"5","CNXMIDCAP","CNXMIDCAP","P&F | F.A","-2.28%","56593","0"
"222","Ceat Limited","CEATLTD","P&F | F.A","-2.28%","2614.5","5,889"
"459","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","-2.28%","1112.35","5,362"
"688","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","-2.28%","663.95","53,405"
"1490","Pnb Gilts Limited","PNBGILTS","P&F | F.A","-2.28%","123.77","28,883"
"263","Gland Pharma Ltd","GLAND","P&F | F.A","-2.29%","2077.95","8,362"
"621","SBI Nifty Next 50","SETFNN50","P&F | F.A","-2.29%","757.38","2,966"
"630","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","-2.29%","742.9","749"
"803","CMS Info Systems Ltd","CMSINFO","P&F | F.A","-2.29%","543.95","13,228"
"1071","Sreeleathers Limited","SREEL","P&F | F.A","-2.29%","311.85","3,061"
"1142","Tv Today Network Limited","TVTODAY","P&F | F.A","-2.29%","269","38,992"
"298","Epigral Ltd","EPIGRAL","P&F | F.A","-2.3%","1787.55","7,553"
"400","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","-2.3%","1313.9","691"
"449","Tci Express Limited","TCIEXP","P&F | F.A","-2.3%","1157.35","1,077"
"999","Arvind Limited","ARVIND","P&F | F.A","-2.3%","362.55","27,297"
"1057","Jio Financial Services Ltd","JIOFIN","P&F | F.A","-2.3%","318.75","1,229,805"
"1081","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","-2.3%","304.2","3,173"
"1542","Restaurant Brands Asia Ltd","RBA","P&F | F.A","-2.3%","109.03","161,085"
"100","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","-2.31%","6710.45","0"
"383","Ador Welding Limited","ADORWELD","P&F | F.A","-2.31%","1400.35","3,184"
"592","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","-2.31%","807.1","25,429"
"593","Goa Carbon Limited","GOACARBON","P&F | F.A","-2.31%","803","2,966"
"613","Gm Breweries Limited","GMBREW","P&F | F.A","-2.31%","775.35","3,843"
"748","Elecon Engineering Company Limited","ELECON","P&F | F.A","-2.31%","594.35","22,692"
"905","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","-2.31%","438.2","7,967"
"933","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","-2.31%","417.3","27,270"
"1177","Prime Securities Limited","PRIMESECU","P&F | F.A","-2.31%","251.25","545"
"1414","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","-2.31%","149.9","18,622"
"1472","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","-2.31%","130.1","4,142"
"1617","UTI S&P BSE Sensex Next 50 ETF","UTISXN50","P&F | F.A","-2.31%","88.27","311"
"1675","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","-2.31%","76","6,823"
"33","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","-2.32%","20993.45","0"
"125","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","-2.32%","5224.5","1,115"
"735","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","-2.32%","615.5","1,452"
"876","Pnc Infratech Limited","PNCINFRA","P&F | F.A","-2.32%","473.5","25,033"
"1190","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","-2.32%","246.55","9,785"
"1284","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","-2.32%","207.6","763,804"
"1523","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","-2.32%","113.98","20,849"
"13","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","-2.33%","35114.5","0"
"333","Clean Science & Technology Ltd","CLEAN","P&F | F.A","-2.33%","1611.4","25,127"
"401","Action Construction Equipment Limited","ACE","P&F | F.A","-2.33%","1312.25","18,091"
"812","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","-2.33%","537.25","12,969"
"863","Jk Paper Limited","JKPAPER","P&F | F.A","-2.33%","485.85","29,802"
"901","Honasa Consumer Ltd","HONASA","P&F | F.A","-2.33%","444.55","10,676"
"1108","Krbl Limited","KRBL","P&F | F.A","-2.33%","287.45","68,975"
"1173","Castrol India Limited","CASTROLIND","P&F | F.A","-2.33%","254.05","439,306"
"1268","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","-2.33%","212.89","147,936"
"1475","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","-2.33%","129.67","1,982,558"
"1681","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","-2.33%","74.69","2,766"
"1743","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","-2.33%","60.77","41,324"
"80","NIFTYSMALLCAP50","NIFTYSMALLCAP50","P&F | F.A","-2.34%","8569.3","0"
"112","Basf India Limited","BASF","P&F | F.A","-2.34%","5866.65","714"
"321","Centum Electronics Limited","CENTUM","P&F | F.A","-2.34%","1652.35","386"
"1015","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","-2.34%","354","99,521"
"1656","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","-2.34%","80.52","96,261"
"399","Metro Brands Ltd","METROBRAND","P&F | F.A","-2.35%","1317.95","2,850"
"856","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","-2.35%","495.55","7,324"
"950","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","-2.35%","408","86,133"
"1388","Navneet Education Limited","NAVNETEDUL","P&F | F.A","-2.35%","162.71","72,844"
"851","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","-2.36%","498.6","30,437"
"1100","Allied Blenders & Distillers Ltd","ABDL","P&F | F.A","-2.36%","293.95","43,600"
"25","NIFTYAUTO","NIFTYAUTO","P&F | F.A","-2.37%","25104.85","0"
"42","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","-2.37%","15908.3","119"
"85","Gillette India Limited","GILLETTE","P&F | F.A","-2.37%","7793.05","852"
"266","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","-2.37%","2050.5","0"
