"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1127","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.05%","268.01","1,287"
"1600","HDFCSILVER","HDFCSILVER","P&F | F.A","0.62%","89.21","6,004"
"1424","HDFCVALUE","HDFCVALUE","P&F | F.A","0.21%","139.01","64"
"975","Healthcare Global Enterprises Limited","HCG","P&F | F.A","1.26%","383.1","10,884"
"1513","HEC Infra Projects Ltd","HECPROJECT","P&F | F.A","-0.17%","114.8","85"
"249","Heg Limited","HEG","P&F | F.A","0%","2264.6","7,525"
"1201","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","0.13%","233.39","14,565"
"1264","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","2.13%","206.13","124,128"
"979","Heranba Industries Ltd","HERANBA","P&F | F.A","-1.04%","378.9","4,675"
"758","Hercules Hoists Limited","HERCULES","P&F | F.A","-0.37%","585.65","406"
"814","Heritage Foods Limited","HERITGFOOD","P&F | F.A","-1.38%","532.4","53,113"
"117","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","-0.05%","5555.45","5,377"
"215","Hester Biosciences Limited","HESTERBIO","P&F | F.A","1.35%","2691.65","577"
"869","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","0.42%","479.7","452"
"1326","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","1.71%","178.02","992"
"1446","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","1.82%","134.99","46,886"
"982","Hikal Limited","HIKAL","P&F | F.A","2.7%","376.5","171,952"
"196","Hil Limited","HIL","P&F | F.A","-0.19%","2942.25","23"
"1582","Hilton Metal Forging Limited","HILTON","P&F | F.A","4.87%","92.55","101,453"
"1457","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","1.1%","131.8","2,071,341"
"953","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","0.17%","404","27,969"
"1414","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","-0.09%","141.81","4,478"
"653","Hind Rectifiers Limited","HIRECT","P&F | F.A","0.83%","717","627"
"664","Hindalco Industries Limited","HINDALCO","P&F | F.A","0.53%","702.85","85,534"
"1772","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","0.45%","51","605"
"1309","Hindprakash Industries Ltd","HPIL","P&F | F.A","-0.8%","182","83"
"553","Hinduja Global Solutions Limited","HGS","P&F | F.A","0.33%","885.35","2,520"
"115","Hindustan Aeronautics Ltd","HAL","P&F | F.A","0.96%","5605.4","124,669"
"788","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","0.52%","545.8","294"
"1034","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","1.01%","334.15","284,559"
"783","Hindustan Foods Ltd","HNDFDS","P&F | F.A","-0.05%","553.1","4,870"
"1543","Hindustan Media Ventures Limited","HMVL","P&F | F.A","-0.59%","102.66","40"
"1239","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","-0.19%","215.93","43,804"
"1035","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","0.35%","333.6","120,084"
"226","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","1.04%","2573.4","64,589"
"667","Hindustan Zinc Limited","HINDZINC","P&F | F.A","0.46%","696.35","40,284"
"877","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","1.11%","473.75","4,872"
"1283","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","-0.48%","197.55","110"
"49","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","0.39%","14074.65","789"
"1195","Hitech Corporation","HITECHCORP","P&F | F.A","-0.75%","235.35","20"
"853","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","1.08%","492.2","1,246"
"1756","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","0.45%","53.92","7,481"
"1684","Hmt Limited","HMT","P&F | F.A","2.63%","70.99","11,451"
"471","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","-0.23%","1053.25","4,657"
"874","Honasa Consumer Ltd","HONASA","P&F | F.A","-1.1%","477.05","18,116"
"157","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","0.1%","4162.8","433"
"3","Honeywell Automation India Limited","HONAUT","P&F | F.A","0.93%","58117.3","135"
"1032","Housing and Urban Development Corporation","HUDCO","P&F | F.A","1.95%","334.85","1,534,255"
"1691","Hov Services Limited","HOVS","P&F | F.A","-0.95%","68","160"
"1547","HP Adhesives Ltd","HPAL","P&F | F.A","0.94%","100.39","4,122"
"889","Hpl Electric & Power Limited","HPL","P&F | F.A","2.33%","462.1","20,994"
"1314","Hubtown Limited","HUBTOWN","P&F | F.A","1.33%","180.25","7,095"
"969","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","0.5%","391.6","2,656"
"566","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","-0.27%","859.2","184"
"437","Icici Bank Limited","ICICIBANK","P&F | F.A","-1.26%","1217.9","293,344"
"284","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","-0.58%","1854.15","8,303"
"1724","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","1.06%","60.95","55,127"
"1706","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","0.57%","63.67","14,451"
"1455","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","0.32%","132.25","705"
"710","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","-0.54%","639.5","19,758"
"1758","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","-0.24%","53.22","12,950"
"1572","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","-0.06%","94.04","287"
"1511","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","0.21%","115","40"
"1569","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","0.39%","94.6","2,588"
"1651","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","0.26%","76.5","8,961"
"1667","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","-0.67%","73.71","3,700"
"490","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","-0.01%","1000","22,543"
"538","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0.61%","905.4","72"
"1580","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","0.78%","92.64","52,465"
"615","ICICI Securities Ltd","ISEC","P&F | F.A","-0.9%","773.55","5,925"
"108","Icra Limited","ICRA","P&F | F.A","0.16%","5951.1","28"
"1616","Idbi Bank Limited","IDBI","P&F | F.A","0.12%","84.92","186,255"
"571","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","1.32%","842.6","40,486"
"1634","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","0.09%","81.26","500,490"
"1486","Idfc Limited","IDFC","P&F | F.A","0.29%","121.65","90,075"
"751","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","-2.61%","591.95","1,374"
"313","Ifb Industries Limited","IFBIND","P&F | F.A","1.12%","1739.5","5,847"
"1708","Ifci Limited","IFCI","P&F | F.A","4.32%","63.54","2,184,825"
"699","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","0.4%","657.5","372"
"722","Ig Petrochemicals Limited","IGPL","P&F | F.A","0.61%","631.6","358"
"837","Igarashi Motors India Limited","IGARASHI","P&F | F.A","0.73%","514.05","2,780"
"826","Iifl Holdings Limited","IIFL","P&F | F.A","0.42%","525.3","30,181"
"1262","IIFL Securities Ltd","IIFLSEC","P&F | F.A","0.78%","206.6","11,750"
"1066","IKIO Lighting Ltd","IKIO","P&F | F.A","1.2%","311.4","7,644"
"1652","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","0.57%","76.41","12,517"
"1452","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","0.49%","133.98","14,926"
"782","Indegene Ltd","INDGN","P&F | F.A","-0.73%","556.55","18,043"
"525","India Glycols Limited","INDIAGLYCO","P&F | F.A","-0.25%","926.45","3,588"
"447","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","1.46%","1155","332"
"591","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","0.46%","808.3","187"
"1228","India Pesticides Ltd","IPL","P&F | F.A","0%","221.83","10,701"
"630","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","0.21%","748.7","2,826"
"551","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","2.07%","887.4","9,999"
"1344","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","0.16%","171","169,676"
"212","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","0.44%","2710.6","1,684"
"807","Indian Bank","INDIANB","P&F | F.A","-0.62%","535.5","28,532"
"1118","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","-0.07%","272","25"
"1307","Indian Energy Exchange Ltd","IEX","P&F | F.A","0.37%","185.04","177,874"
"940","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","0.46%","416.3","851"
"640","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0.12%","737.2","7,562"
"1339","Indian Oil Corporation Limited","IOC","P&F | F.A","0.83%","172.7","1,546,830"
"1709","Indian Overseas Bank","IOB","P&F | F.A","0.13%","63.07","236,061"
"475","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.75%","1033.85","108,989"
"1282","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","5.04%","197.71","14,653,490"
"1196","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","2.82%","235.3","5,354,386"
"1649","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","0.96%","76.8","2,734"
"388","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","0.52%","1407.15","1,013"
"1433","Indo Amines Ltd","INDOAMIN","P&F | F.A","-0.15%","137.5","4,623"
"1265","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","1.31%","205.99","3,941"
"942","Indo Count Industries Limited","ICIL","P&F | F.A","1.16%","414.35","5,908"
"305","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","-0.16%","1777","125"
"1097","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","0.05%","284.6","313"
"755","Indo-national Limited","NIPPOBATRY","P&F | F.A","1.23%","587.5","92"
"1009","Indoco Remedies Limited","INDOCO","P&F | F.A","0.99%","350.4","4,146"
"1172","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","0.38%","250","634"
"825","Indraprastha Gas Limited","IGL","P&F | F.A","0.63%","525.6","32,743"
"1159","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","0.68%","255.03","12,117"
"961","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","0.33%","396.95","138,044"
"379","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-0.16%","1431.9","201,366"
"1270","Industrial Investment Trust Limited","IITL","P&F | F.A","0.95%","203.83","1,545"
"92","Info Edge (india) Limited","NAUKRI","P&F | F.A","1.33%","6899.85","20,901"
"882","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","-0.74%","467.05","255"
"332","Infosys Limited","INFY","P&F | F.A","-0.32%","1642.15","143,216"
"141","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0.05%","4565.55","77"
"840","Innova Captab Ltd","INNOVACAP","P&F | F.A","0.86%","511.8","295"
"1346","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","1.33%","170.43","73,460"
"362","Inox India Ltd","INOXINDIA","P&F | F.A","2.16%","1473","35,679"
"80","Inox Wind Energy Ltd","IWEL","P&F | F.A","1.74%","8064.35","952"
"1371","Inox Wind Limited","INOXWIND","P&F | F.A","1.23%","160.76","473,502"
"659","Insecticides (india) Limited","INSECTICID","P&F | F.A","1.44%","710","734"
"1495","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","0.9%","119","215"
"462","Intellect Design Arena Limited","INTELLECT","P&F | F.A","0.39%","1089.7","3,503"
"1379","Intense Technologies Ltd","INTENTECH","P&F | F.A","0.98%","158.15","456"
"149","Interglobe Aviation Limited","INDIGO","P&F | F.A","-0.19%","4314.65","6,777"
"1618","International Conveyors Ltd","INTLCONV","P&F | F.A","0.3%","84.35","2,391"
"1437","Intrasoft Technologies Limited","ISFT","P&F | F.A","0.74%","136.61","5,021"
"912","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","1.27%","435.65","37,056"
"700","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","0.48%","656.8","16,033"
"440","Ipca Laboratories Limited","IPCALAB","P&F | F.A","0.48%","1198.45","5,804"
"1689","Irb Infrastructure Developers Limited","IRB","P&F | F.A","1.04%","68.26","2,246,748"
"1048","Ircon International Ltd","IRCON","P&F | F.A","4.53%","321.7","4,450,307"
"1186","IRIS Business Services Ltd","IRIS","P&F | F.A","5%","242.26","15,996"
"1696","Iris Clothings Ltd","IRISDOREME","P&F | F.A","0.84%","65.71","4,822"
"880","IRMENERGY","IRMENERGY","P&F | F.A","0.73%","468.9","1,551"
"405","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","-0.18%","1353.9","1,711"
"1425","Ismt Limited","ISMTLTD","P&F | F.A","0.56%","139.01","11,508"
"914","Itc Limited","ITC","P&F | F.A","0.38%","435.3","516,662"
"868","Itd Cementation India Limited","ITDCEM","P&F | F.A","-0.24%","481.15","62,140"
"1064","Iti Limited","ITI","P&F | F.A","0.58%","312.1","45,530"
"1240","Ivp Limited","IVP","P&F | F.A","10.57%","215.93","16,705"
"943","Izmo Limited","IZMO","P&F | F.A","0.32%","414.05","10,373"
"537","J.kumar Infraprojects Limited","JKIL","P&F | F.A","0.45%","907.35","5,630"
"1577","Jagran Prakashan Limited","JAGRAN","P&F | F.A","0.74%","92.7","3,978"
"1031","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","0.63%","334.95","189"
"521","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","1.3%","932.5","916"
"956","Jai Corp Limited","JAICORPLTD","P&F | F.A","0.62%","403.6","43,744"
"1674","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","0.5%","72.78","314,955"
"1469","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","0.31%","128.3","39,656"
"258","Jash Engineering Ltd","JASH","P&F | F.A","1.15%","2105","816"
"1529","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","1%","110.17","2,937"
"1037","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","2.14%","331.45","4,764"
"1503","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","1.36%","116.45","2,888"
"311","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","0.68%","1754.4","1,639"
"252","Jbm Auto Limited","JBMA","P&F | F.A","0.47%","2159.8","5,412"
"1148","JGCHEM","JGCHEM","P&F | F.A","-0.41%","259.16","7,359"
"711","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","1.2%","638.95","1,012"
"544","Jindal Photo Limited","JINDALPHOT","P&F | F.A","0.83%","897.15","284"
"593","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","-1.06%","808","1,334"
"550","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","-0.49%","889.05","237"
"780","Jindal Saw Limited","JINDALSAW","P&F | F.A","1.09%","558","10,857"
"576","Jindal Stainless Limited","JSL","P&F | F.A","0.97%","835.8","6,857"
"470","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","0.29%","1053.5","15,786"
"1006","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","1.57%","352.1","772"
"1007","Jio Financial Services Ltd","JIOFIN","P&F | F.A","-0.21%","352","434,505"
"570","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","1.94%","844","1,175"
"153","Jk Cement Limited","JKCEMENT","P&F | F.A","0.25%","4228.3","1,055"
"559","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","0.25%","872.8","1,516"
"762","Jk Paper Limited","JKPAPER","P&F | F.A","0.93%","581.5","29,190"
"894","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","-0.3%","455.45","15,594"
"1551","Jm Financial Limited","JMFINANCIL","P&F | F.A","1.63%","99.84","702,987"
"554","JNK India Ltd","JNKINDIA","P&F | F.A","0.27%","885","2,954"
"272","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","1.71%","1988.75","847"
"681","JSFB","JSFB","P&F | F.A","0.24%","681","2,904"
"634","Jsw Energy Limited","JSWENERGY","P&F | F.A","1.24%","745.75","67,900"
"85","Jsw Holdings Limited","JSWHL","P&F | F.A","0.65%","7293","142"
"1005","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","-1.07%","352.85","106,410"
"512","Jsw Steel Limited","JSWSTEEL","P&F | F.A","-0.24%","951.8","14,500"
"1234","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","-0.1%","219.22","6,250"
"1227","JTL Industries Ltd","JTLIND","P&F | F.A","1%","221.86","37,035"
"768","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","0.48%","573.3","20,832"
"336","Jubilant Industries Limited","JUBLINDS","P&F | F.A","0.75%","1607.95","87"
"794","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","1.11%","542.3","6,403"
"625","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","0.7%","756.65","2,706"
"1530","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","0%","109.25","311"
"885","Juniper Hotels Ltd","JUNIPER","P&F | F.A","0.31%","464.75","4,262"
"412","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","0.09%","1322.05","98"
"636","Jupiter Wagons Ltd","JWL","P&F | F.A","1.8%","743.15","140,300"
"477","Just Dial Limited","JUSTDIAL","P&F | F.A","0.33%","1026","1,611"
"871","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","1.6%","479","16,352"
"418","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","0.01%","1294.65","2,424"
"549","K.p.r. Mill Limited","KPRMILL","P&F | F.A","0.41%","891","1,277"
"947","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","1.01%","409.35","3,670"
"360","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","0.04%","1476.8","2,623"
"1194","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","0.59%","235.7","5"
"429","Kalpataru Projects International Ltd","KPIL","P&F | F.A","2.11%","1253.9","29,067"
"849","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","0.49%","497.75","41,221"
"729","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","0.66%","620","642"
"101","Kalyani Investment Company Limited","KICL","P&F | F.A","-0.35%","6532.2","29"
"499","Kalyani Steels Limited","KSL","P&F | F.A","0.97%","990.9","2,468"
"1217","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","0.65%","224.08","489"
"779","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.23%","558.5","1,209"
"1465","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","1.22%","129.6","510"
"1527","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","0%","110.58","112"
"1124","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","0.96%","269.5","19,423"
"1661","Karma Energy Limited","KARMAENG","P&F | F.A","5%","74.34","5,135"
"1272","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","-0.16%","202.44","46,035"
"534","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","4.46%","911.95","322"
"503","Kaveri Seed Company Limited","KSCL","P&F | F.A","-0.05%","973.65","322"
"792","Kaya Limited","KAYA","P&F | F.A","-1.24%","542.55","35,193"
"150","Kaynes Technology India Ltd","KAYNES","P&F | F.A","1.72%","4311.9","16,765"
"1157","Kcp Limited","KCP","P&F | F.A","1.08%","256.02","25,587"
"176","Kddl Limited","KDDL","P&F | F.A","2.08%","3380","1,654"
"540","Kec International Limited","KEC","P&F | F.A","0.48%","904.95","16,452"
"135","Kei Industries Limited","KEI","P&F | F.A","-0.88%","4650","3,465"
"1496","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","2.45%","118.65","134,546"
"915","Kernex Microsystems (india) Limited","KERNEX","P&F | F.A","1.58%","435","1,852"
"1250","Kesoram Industries Limited","KESORAMIND","P&F | F.A","-0.08%","212.2","3,203"
"666","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0.26%","696.45","554"
"686","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","0.68%","673","434"
"619","KFin Technologies Ltd","KFINTECH","P&F | F.A","1.56%","762.85","7,111"
"990","Khadim India Ltd","KHADIM","P&F | F.A","1.5%","368.65","301"
"1640","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","1.51%","80","428"
"1639","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","3.68%","80.21","58,950"
"1003","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","3.31%","357.7","213"
"223","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","1.48%","2579.9","359"
"878","Kiocl Limited","KIOCL","P&F | F.A","0.86%","473.5","9,639"
"1015","Kiri Industries Limited","KIRIINDUS","P&F | F.A","3.52%","346.8","42,343"
"222","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","0.18%","2607.95","3,661"
"1243","Kirloskar Electric Company Limited","KECL","P&F | F.A","1.17%","215.03","33,171"
"105","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","1.25%","6158.2","70"
"393","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","0.14%","1394","3,940"
"416","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","1.77%","1305.15","1,516"
"1231","Kitex Garments Limited","KITEX","P&F | F.A","-0.32%","220.31","13,270"
"1000","Knr Constructions Limited","KNRCON","P&F | F.A","1.44%","360.15","80,886"
"1375","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","2.6%","159.61","7,940"
"927","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","0.25%","427.8","1,365"
"1163","Kopran Limited","KOPRAN","P&F | F.A","0.69%","254","5,594"
"1715","Kotak Gold ETF","GOLD1","P&F | F.A","0.52%","62.25","23,336"
"287","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","-0.18%","1849.45","184,893"
"1738","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","0.89%","56.86","31,983"
"1518","Kotak Nifty India Consumption ETF","CONS","P&F | F.A","0%","113.6","5"
"1365","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","-0.01%","163.07","678"
"645","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","-0.89%","726.82","1,253"
"1597","Kotak Silver ETF","SILVER1","P&F | F.A","0.29%","89.79","3,039"
"1369","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","0.39%","161","7,591"
"1317","Kothari Products Limited","KOTHARIPRO","P&F | F.A","-1.6%","180","8,446"
"1730","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","0.97%","59.23","2,660"
"292","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","3.14%","1839","42,209"
"327","KPIT Technologies Ltd","KPITTECH","P&F | F.A","-1.04%","1676.3","33,469"
"1054","Krbl Limited","KRBL","P&F | F.A","0.65%","319","31,164"
"1657","Krebs Biochemicals And Industries Limited","KREBSBIO","P&F | F.A","4.07%","75.89","5,006"
"1072","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","2.7%","308.1","1,794"
"255","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","-0.07%","2133.3","201"
"1277","Kriti Industries (India) Ltd","KRITI","P&F | F.A","4.21%","201.09","8,667"
"1528","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","1.46%","110.55","6,866"
"1354","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","2.81%","167.8","28,853"
"687","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","-0.93%","671.3","965"
"584","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","0.01%","821.5","2,507"
"128","KSB Ltd","KSB","P&F | F.A","1.31%","4990.55","1,608"
"445","Ksolves India Ltd","KSOLVES","P&F | F.A","1.62%","1173.85","2,669"
"1332","Kuantum Papers Ltd","KUANTUM","P&F | F.A","1.02%","174.11","3,766"
"1143","L T Foods Ltd","LTFOODS","P&F | F.A","1.31%","262.8","27,859"
"1300","L&T Finance Ltd","LTF","P&F | F.A","-0.21%","189.52","214,696"
"125","L&t Technology Services Limited","LTTS","P&F | F.A","0.48%","5150.1","4,547"
"1012","La Opala Rg Limited","LAOPALA","P&F | F.A","2.31%","349.3","24,123"
"1395","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","0.74%","150","12"
"1213","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","3.37%","225","824"
"38","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","0.89%","16611.35","50"
"1374","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","0.28%","159.91","2,690"
"670","Landmark Cars Ltd","LANDMARK","P&F | F.A","0.63%","692.75","1,097"
"172","Larsen & Toubro Limited","LT","P&F | F.A","0.19%","3634.2","50,103"
"834","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","-0.39%","517","13,981"
"867","Laurus Labs Limited","LAURUSLABS","P&F | F.A","1%","481.9","211,809"
"1008","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","1.75%","351","2"
"1119","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","1.17%","271.6","41,322"
"1334","Le Travenues Technology Ltd","IXIGO","P&F | F.A","2.1%","174.01","187,957"
"1399","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","-0.09%","148.01","39,022"
"358","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","0.43%","1482.1","216"
"920","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","1.12%","431.6","10,079"
"597","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","0.41%","799","35,200"
"95","LIC MF Gold ETF","LICMFGOLD","P&F | F.A","0%","6667.95","67"
"1736","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","0.02%","57.26","270"
"1110","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","1.47%","275.71","6"
"555","LIC Nomura MF ETF - SENSEX","LICNETFSEN","P&F | F.A","0.18%","885","10"
"482","Life Insurance Corporation of India","LICI","P&F | F.A","0.05%","1016.2","44,351"
"892","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","0.96%","458.65","2,638"
"717","Linc Ltd","LINC","P&F | F.A","1.9%","634","3,463"
"697","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","1.16%","661.95","256"
"74","Linde India Limited","LINDEINDIA","P&F | F.A","0.43%","9050","2,104"
"1646","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","3.01%","77.3","528,418"
"617","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","0.24%","765.15","36,511"
"903","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","3.36%","444","4,220"
"1731","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","0.46%","58.72","188"
"1431","Lovable Lingerie Limited","LOVABLE","P&F | F.A","0.74%","137.6","340"
