"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"470","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","999.99","377,345"
"471","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","999.99","1,042,399"
"529","UTI Sensex ETF","UTISENSETF","P&F | F.A","0%","886.92","1,020"
"698","Steelcast Ltd","STEELCAS","P&F | F.A","0%","640.3","23,726"
"1475","Panache Digilife Ltd","PANACHE","P&F | F.A","0%","133","1,055"
"1528","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","0%","116.45","1,869,876"
"1642","Bafna Pharmaceuticals Ltd","BAFNAPH","P&F | F.A","0%","86","2,553"
"1391","Nippon India ETF NV20","NV20BEES","P&F | F.A","-0.01%","162.32","9,884"
"1394","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","-0.01%","160.32","108,738"
"1658","Sah Polymers Ltd","SAH","P&F | F.A","-0.01%","83.87","28,175"
"271","The Anup Engineering Ltd","ANUP","P&F | F.A","-0.02%","1789.35","36,566"
"433","EBBETF0433","EBBETF0433","P&F | F.A","-0.02%","1133.35","13,656"
"735","RHI Magnesita India Ltd","RHIM","P&F | F.A","-0.02%","601","113,854"
"1307","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","-0.02%","197.54","23,309"
"427","Bharat Bond ETF - April 2032","BBETF0432","P&F | F.A","-0.03%","1164.67","1,718"
"25","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","-0.04%","15826.7","7,426"
"29","NIFTY200","NIFTY200","P&F | F.A","-0.04%","14165.8","0"
"121","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","-0.04%","4409.65","5,160"
"416","Everest Industries Limited","EVERESTIND","P&F | F.A","-0.04%","1201.75","72,154"
"430","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","-0.04%","1150.05","132,941"
"769","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","-0.04%","575.15","120,983"
"806","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","-0.04%","528.75","406,207"
"1219","SBI-ETF 10 Year GILT","SETF10GILT","P&F | F.A","-0.04%","234.62","24,606"
"572","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","-0.05%","812.85","481,848"
"619","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","-0.05%","739.75","2,160,073"
"630","Jsw Energy Limited","JSWENERGY","P&F | F.A","-0.05%","727.65","4,012,480"
"686","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","-0.05%","649.3","282,422"
"944","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","-0.05%","400.5","2,168,439"
"1148","Tata Nifty Private Bank ETF","NPBET","P&F | F.A","-0.05%","264.52","818"
"1182","Bajaj Finserv Nifty 50 ETF","NIFTYBETF","P&F | F.A","-0.05%","250.81","2,970"
"1554","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","-0.05%","109.51","4,618,028"
"1768","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","-0.05%","60.66","52,246"
"216","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","-0.06%","2294","16,987"
"331","Voltas Limited","VOLTAS","P&F | F.A","-0.06%","1536.65","627,964"
"538","Cartrade Tech Ltd","CARTRADE","P&F | F.A","-0.06%","867.25","125,583"
"638","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","-0.06%","714.75","116,540"
"768","Vrl Logistics Limited","VRLLOG","P&F | F.A","-0.06%","575.2","480,726"
"1330","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","-0.06%","187.41","354,143"
"39","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","-0.07%","12347.45","0"
"74","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","-0.07%","6823.3","0"
"671","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","-0.07%","670.45","147,513"
"905","SBI ETF IT","SBIETFIT","P&F | F.A","-0.07%","435.13","7,880"
"222","Heg Limited","HEG","P&F | F.A","-0.08%","2222.5","181,728"
"672","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","-0.08%","669.2","21,983"
"882","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","-0.08%","451.05","8,497,145"
"1637","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","-0.08%","87.22","102,509"
"352","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","-0.09%","1432.85","542,547"
"588","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","-0.09%","793","13,110"
"811","Wipro Limited","WIPRO","P&F | F.A","-0.09%","521.55","5,379,876"
"1362","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","-0.09%","173.69","29,159"
"1742","Indian Overseas Bank","IOB","P&F | F.A","-0.09%","66.64","17,106,262"
"1789","ICICI Prudential Nifty 5 Yr Benchmark G-Sec ETF","GSEC5IETF","P&F | F.A","-0.09%","57.12","263"
"19","NIFTY500","NIFTY500","P&F | F.A","-0.1%","23506.6","0"
"319","Varun Beverages Limited","VBL","P&F | F.A","-0.1%","1575.75","1,660,177"
"948","Choice International Ltd","CHOICEIN","P&F | F.A","-0.1%","398.85","655,243"
"1059","Max India Ltd","MAXIND","P&F | F.A","-0.1%","315.25","45,212"
"1814","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","-0.1%","52.48","20,809"
"49","NIFTYMETAL","NIFTYMETAL","P&F | F.A","-0.11%","9573.2","0"
"109","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","-0.11%","4917.9","622,863"
"169","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","-0.11%","3088.9","472,498"
"425","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","-0.11%","1173.55","476,404"
"940","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","-0.11%","407.4","27,848"
"952","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","-0.11%","398.3","187,547"
"262","KPIT Technologies Ltd","KPITTECH","P&F | F.A","-0.12%","1840.45","1,107,361"
"302","Hcl Technologies Limited","HCLTECH","P&F | F.A","-0.12%","1640.55","1,785,188"
"564","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","-0.12%","825.1","742,587"
"1078","Smartlink Network Systems Limited","SMARTLINK","P&F | F.A","-0.12%","303.75","3,183"
"1151","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","-0.12%","263.45","245,579"
"533","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","-0.13%","875.25","11,213"
"934","UTI Nifty IT ETF","NIFITETF","P&F | F.A","-0.13%","412.12","417"
"1465","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","-0.13%","134.37","71,593,483"
"1694","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","-0.13%","77.55","395,169"
"1066","Gallantt Metal Limited","GALLANTT","P&F | F.A","-0.14%","311.1","28,011"
"1310","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","-0.14%","196.3","6,486,068"
"209","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","-0.15%","2436.7","32,533"
"1274","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","-0.15%","213.68","5,403,469"
"1516","Axis Consumption ETF","AXISCETF","P&F | F.A","-0.15%","120.38","18,222"
"1457","Touchwood Entertainment Ltd","TOUCHWOOD","P&F | F.A","-0.16%","136.67","10,186"
"239","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","-0.17%","2004.35","397,222"
"456","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","-0.17%","1014.8","15,399"
"624","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","-0.17%","734.7","1,988,202"
"689","Jindal Saw Limited","JINDALSAW","P&F | F.A","-0.17%","647.25","2,053,760"
"1203","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","-0.17%","239.9","33,721"
"93","Pfizer Limited","PFIZER","P&F | F.A","-0.18%","5640.35","22,928"
"1140","IDFNIFTYET","IDFNIFTYET","P&F | F.A","-0.18%","268.39","8,474"
"1240","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","-0.18%","226.97","243,907"
"113","Beml Limited","BEML","P&F | F.A","-0.19%","4556.65","225,802"
"1079","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","-0.19%","303.6","643,681"
"1190","Hitech Corporation","HITECHCORP","P&F | F.A","-0.19%","247.36","32,151"
"448","Uno Minda Ltd","UNOMINDA","P&F | F.A","-0.2%","1038.9","922,303"
"693","AU Small Finance Bank","AUBANK","P&F | F.A","-0.2%","644.75","1,637,829"
"986","Petronet Lng Limited","PETRONET","P&F | F.A","-0.2%","367.75","6,067,337"
"1383","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","-0.2%","165.72","3,438,193"
"1617","Delta Magnets Limited","DELTAMAGNT","P&F | F.A","-0.2%","92.77","12,955"
"1210","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","-0.21%","237.15","2,426"
"1582","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","-0.21%","101.52","18,419,300"
"1782","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","-0.21%","58.41","21,669"
"959","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","-0.22%","391.4","8,840,248"
"1212","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","-0.22%","236.66","14,302"
"1445","Axis Healthcare ETF","AXISHCETF","P&F | F.A","-0.22%","139.3","11,809"
"1614","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","-0.22%","93.66","17,885,028"
"1721","Mukta Arts Limited","MUKTAARTS","P&F | F.A","-0.22%","71.02","11,606"
"79","Sanofi India Limited","SANOFI","P&F | F.A","-0.23%","6593.9","24,871"
"226","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","-0.23%","2141.8","124,059"
"449","Container Corporation Of India Limited","CONCOR","P&F | F.A","-0.23%","1038.05","1,198,855"
"1790","UTI Nifty 5 yr Benchmark G-Sec ETF","NIF5GETF","P&F | F.A","-0.23%","57.02","71"
"286","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","-0.24%","1715.2","5,258,291"
"357","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","-0.24%","1398.35","212,396"
"384","Ipca Laboratories Limited","IPCALAB","P&F | F.A","-0.24%","1304.8","492,218"
"415","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","-0.24%","1204.1","171,389"
"978","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","-0.24%","373.25","49,846"
"1325","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","-0.24%","189.81","666,772"
"1621","Gss Infotech Limited","GSS","P&F | F.A","-0.24%","92.12","18,708"
"374","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","-0.25%","1333.65","16,424"
"561","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","-0.25%","830.35","84,320"
"601","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","-0.25%","773.7","43,238"
"780","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","-0.25%","561.95","107,263"
"1092","Nitiraj Engineers Ltd","NITIRAJ","P&F | F.A","-0.25%","294","1,481"
"1161","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","-0.25%","260.29","10,012"
"1491","HDFCGROWTH","HDFCGROWTH","P&F | F.A","-0.25%","126.28","12,527"
"663","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","-0.26%","677.15","48,323"
"915","Race Eco Chain Ltd","RACE","P&F | F.A","-0.26%","428.25","93,332"
"989","The India Cements Limited","INDIACEM","P&F | F.A","-0.26%","363.3","3,265,410"
"1245","Ptc India Limited","PTC","P&F | F.A","-0.26%","225.13","1,383,107"
"1398","Western India Plywoods Ltd","WIPL","P&F | F.A","-0.26%","159.12","4,698"
"201","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","-0.27%","2502.2","6,765"
"640","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","-0.27%","713.6","4,074,648"
"1009","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","-0.27%","349.1","16,959,971"
"1264","UTI Nifty Midcap 150 ETF","NIFMID150","P&F | F.A","-0.27%","218.71","1,278"
"1506","Nippon India ETF Nifty CPSE Bond Plus SDL-2024 Mat","SDL24BEES","P&F | F.A","-0.27%","122.82","1,295"
"96","Fine Organic Industries Ltd","FINEORG","P&F | F.A","-0.28%","5519.95","85,124"
"398","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","-0.28%","1252.75","169,893"
"760","Hindustan Foods Ltd","HNDFDS","P&F | F.A","-0.28%","585.85","85,388"
"949","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","-0.28%","398.55","8,925"
"1003","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","-0.28%","354.1","36,535"
"1653","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","-0.28%","84.65","1,542,783"
"434","Godawari Power And Ispat Limited","GPIL","P&F | F.A","-0.29%","1119.65","376,983"
"504","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","-0.29%","929.5","101,294"
"1183","Themis Medicare Limited","THEMISMED","P&F | F.A","-0.29%","250.5","158,788"
"290","Zen Technologies Limited","ZENTEC","P&F | F.A","-0.3%","1700.05","494,532"
"573","Goa Carbon Limited","GOACARBON","P&F | F.A","-0.3%","810","389,170"
"1369","City Union Bank Limited","CUB","P&F | F.A","-0.3%","171.76","5,071,569"
"1509","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","-0.3%","121.79","256,470"
"82","Coforge (Niit Tech)","COFORGE","P&F | F.A","-0.31%","6286.15","212,890"
"804","BANKNIFTY1","BANKNIFTY1","P&F | F.A","-0.31%","529.3","49,421"
"961","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","-0.31%","385.55","187,154"
"1493","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","-0.31%","125.61","437,508"
"1664","Axis S&P BSE Sensex ETF","AXSENSEX","P&F | F.A","-0.31%","82.88","727"
"822","Itd Cementation India Limited","ITDCEM","P&F | F.A","-0.32%","511.1","1,608,680"
"1298","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","-0.32%","200.75","8,241,827"
"289","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","-0.33%","1701.1","469,507"
"593","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","-0.33%","789.7","21,717"
"848","Itc Limited","ITC","P&F | F.A","-0.33%","493.7","11,665,529"
"1315","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","-0.33%","192.36","15,997,469"
"786","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","-0.34%","553","752,570"
"1022","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","-0.34%","339.9","1,614,025"
"1192","Ramco Industries Limited","RAMCOIND","P&F | F.A","-0.34%","245.87","150,178"
"1689","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","-0.34%","78.96","212,757"
"9","Nifty IT","CNXIT","P&F | F.A","-0.35%","40709.4","0"
"185","Grasim Industries Limited","GRASIM","P&F | F.A","-0.35%","2767","383,675"
"1061","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","-0.35%","314.8","891,920"
"891","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","-0.36%","444.4","367,003"
"1411","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","-0.36%","151.89","246,309"
"1453","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","-0.36%","137.36","58,944"
"908","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","-0.37%","432.4","17,092"
"1627","UTI S&P BSE Sensex Next 50 ETF","UTISXN50","P&F | F.A","-0.37%","90.75","3,733"
"376","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","-0.38%","1322.55","264,629"
"589","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","-0.38%","791.5","192,589"
"950","Orient Bell Limited","ORIENTBELL","P&F | F.A","-0.38%","398.5","7,575"
"1731","NACL Industries Ltd","NACLIND","P&F | F.A","-0.38%","68.23","116,363"
"476","Credit Analysis And Research Limited","CARERATING","P&F | F.A","-0.39%","986.4","69,079"
"954","Heranba Industries Ltd","HERANBA","P&F | F.A","-0.39%","396.55","79,053"
"1001","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","-0.39%","356.75","33,321"
"1278","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","-0.39%","212.59","46,842"
"1346","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","-0.39%","182.22","840,752"
"412","Icici Bank Limited","ICICIBANK","P&F | F.A","-0.4%","1210.1","8,725,046"
"473","Tata Technologies Ltd","TATATECH","P&F | F.A","-0.4%","995.4","578,837"
"1408","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","-0.4%","152.95","110,659"
"1510","Weizmann Limited","WEIZMANIND","P&F | F.A","-0.4%","121.26","5,420"
"120","Pi Industries Limited","PIIND","P&F | F.A","-0.41%","4412.65","313,317"
"1138","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","-0.41%","270.25","319,824"
"603","ICICI Securities Ltd","ISEC","P&F | F.A","-0.42%","769.85","205,449"
"904","Stel Holdings Limited","STEL","P&F | F.A","-0.42%","435.35","14,822"
"909","Axis Technology ETF Regular Growth","AXISTECETF","P&F | F.A","-0.42%","432.33","8,855"
"1191","Sagar Cements Limited","SAGCEM","P&F | F.A","-0.43%","246.94","149,618"
"298","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","-0.44%","1669.9","47,881"
"923","Sangam (india) Limited","SANGAMIND","P&F | F.A","-0.44%","420","9,926"
"1043","Nrb Bearing Limited","NRBBEARING","P&F | F.A","-0.44%","325.65","117,793"
"176","Hil Limited","HIL","P&F | F.A","-0.45%","2998.75","14,606"
"1249","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","-0.45%","223.53","32,149"
"1431","Suven Life Sciences Limited","SUVEN","P&F | F.A","-0.45%","143.12","233,052"
"1459","Maan Aluminium Limited","MAANALU","P&F | F.A","-0.45%","136.35","98,580"
"400","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","-0.47%","1241.4","1,298,036"
"714","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","-0.47%","629.4","460,663"
"955","Ashiana Housing Limited","ASHIANA","P&F | F.A","-0.47%","395.05","37,861"
"1036","Indoco Remedies Limited","INDOCO","P&F | F.A","-0.48%","330.85","78,826"
"1162","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","-0.48%","259.8","71,059"
"1299","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","-0.48%","200.1","16,314"
"1704","HDFCNEXT50","HDFCNEXT50","P&F | F.A","-0.48%","74.94","43,562"
"10","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","-0.49%","39568.5","0"
"967","Jai Corp Limited","JAICORPLTD","P&F | F.A","-0.49%","379.25","1,451,944"
"1378","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","-0.49%","168.02","53,015"
"1623","Cupid Limited","CUPID","P&F | F.A","-0.49%","91.91","353,422"
"1632","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","-0.49%","87.96","1,635,204"
"480","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","-0.5%","983.3","1,242,869"
"1225","Adf Foods Limited","ADFFOODS","P&F | F.A","-0.5%","232.3","166,986"
"76","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","-0.52%","6771.65","839,523"
"80","LIC MF Gold ETF","LICMFGOLD","P&F | F.A","-0.52%","6379.2","1,318"
"925","Eveready Industries India Limited","EVEREADY","P&F | F.A","-0.52%","419","335,343"
"1801","Dhani Services Ltd","DHANI","P&F | F.A","-0.52%","55.05","5,685,526"
"274","G R Infraprojects Ltd","GRINFRA","P&F | F.A","-0.53%","1770.15","68,788"
"1232","S Chand and Company Limited","SCHAND","P&F | F.A","-0.53%","229.01","50,941"
"1367","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","-0.54%","172.53","64,712"
"23","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","-0.55%","16812.05","4,132"
"206","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","-0.55%","2460.05","599"
"227","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","-0.55%","2132.8","223,407"
"899","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","-0.55%","438","70,270"
"1106","Ircon International Ltd","IRCON","P&F | F.A","-0.55%","287.15","5,838,251"
"1708","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","-0.55%","73.93","16,872"
"137","Escorts Limited","ESCORTS","P&F | F.A","-0.56%","4150","359,664"
"256","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","-0.56%","1886.35","4,860"
"353","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-0.56%","1419.85","4,074,181"
"622","Jindal Stainless Limited","JSL","P&F | F.A","-0.56%","736.35","1,404,681"
"1266","Anant Raj Global Ltd","TARC","P&F | F.A","-0.56%","217.84","529,978"
"288","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","-0.57%","1709.05","59,056"
"366","Kalpataru Projects International Ltd","KPIL","P&F | F.A","-0.57%","1363.2","305,543"
"500","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","-0.57%","935.05","29,669"
"1706","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","-0.57%","74.36","137,305"
"805","Graphite India Limited","GRAPHITE","P&F | F.A","-0.58%","529.1","1,554,751"
"1486","Sintercom India Ltd","SINTERCOM","P&F | F.A","-0.58%","129.25","39,263"
"1609","Shiva Mills Ltd","SHIVAMILLS","P&F | F.A","-0.58%","94.57","11,349"
"1823","Bharat Road Network","BRNL","P&F | F.A","-0.58%","51.3","23,776"
"45","Solar Industries India Limited","SOLARINDS","P&F | F.A","-0.59%","10719.95","28,417"
"69","Tata Elxsi Limited","TATAELXSI","P&F | F.A","-0.59%","6942.95","55,665"
"333","Finolex Cables Limited","FINCABLES","P&F | F.A","-0.59%","1524.15","158,329"
"752","Dic India Limited","DICIND","P&F | F.A","-0.59%","591.4","72,771"
"886","Vedanta Limited","VEDL","P&F | F.A","-0.59%","448.1","19,749,880"
"1620","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","-0.59%","92.17","85,373"
"65","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","-0.6%","7278.65","28,452"
"637","Redtape Ltd","REDTAPE","P&F | F.A","-0.6%","715.7","177,810"
"870","Honasa Consumer Ltd","HONASA","P&F | F.A","-0.6%","462.35","93,224"
"1808","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","-0.6%","53.22","437,075"
"911","Poddar Pigments Limited","PODDARMENT","P&F | F.A","-0.61%","432.3","29,415"
"1683","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","-0.61%","80.28","6,682,474"
"5","Honeywell Automation India Limited","HONAUT","P&F | F.A","-0.62%","54121","2,498"
"251","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","-0.63%","1912.55","88,629"
"309","Azad Engineering Ltd","AZAD","P&F | F.A","-0.63%","1617.35","72,925"
"851","5Paisa Capital Ltd","5PAISA","P&F | F.A","-0.63%","488.35","40,862"
"87","Kalyani Investment Company Limited","KICL","P&F | F.A","-0.64%","6116.3","1,049"
"264","Havells India Limited","HAVELLS","P&F | F.A","-0.64%","1838.05","504,762"
"328","Tech Mahindra Limited","TECHM","P&F | F.A","-0.64%","1544.45","1,315,921"
"339","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","-0.64%","1476.05","521,618"
"474","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","-0.64%","992.55","114,770"
"732","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","-0.64%","602.2","600,327"
"1006","Rushil Decor Limited","RUSHIL","P&F | F.A","-0.64%","351.4","641,586"
"815","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","-0.65%","518.7","42,430"
"1050","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","-0.65%","319.5","6,419,350"
"1064","Rupa & Company Limited","RUPA","P&F | F.A","-0.65%","312.3","1,158,222"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","-0.66%","74294.65","0"
"198","Grindwell Norton Limited","GRINDWELL","P&F | F.A","-0.66%","2571.55","37,392"
"338","PVR Inox Ltd","PVRINOX","P&F | F.A","-0.66%","1490.3","229,898"
"827","Dollar Industries","DOLLAR","P&F | F.A","-0.66%","507.95","67,100"
"1215","The Karnataka Bank Limited","KTKBANK","P&F | F.A","-0.66%","236.1","2,070,057"
"1267","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","-0.66%","217.48","98,674"
"1656","SBFC Finance Ltd","SBFC","P&F | F.A","-0.66%","84.17","1,254,215"
"1759","Central Bank Of India","CENTRALBK","P&F | F.A","-0.66%","63.15","6,064,294"
"37","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","-0.67%","12856.5","0"
"241","United Breweries Limited","UBL","P&F | F.A","-0.67%","2001.4","532,595"
"272","Sobha Limited","SOBHA","P&F | F.A","-0.67%","1788.2","214,475"
"346","Bharat Dynamics Ltd","BDL","P&F | F.A","-0.67%","1450.25","827,899"
"461","Gensol Engineering Ltd","GENSOL","P&F | F.A","-0.67%","1002.6","274,968"
"1178","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","-0.67%","253.7","775,122"
"54","Force Motors Ltd","FORCEMOT","P&F | F.A","-0.68%","9181.7","42,446"
"361","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","-0.68%","1389.5","4,566"
"595","SBI Nifty Next 50","SETFNN50","P&F | F.A","-0.68%","784.28","42,314"
"736","Hpl Electric & Power Limited","HPL","P&F | F.A","-0.68%","600.8","381,562"
"1075","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","-0.68%","305.1","1,303,973"
"1404","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","-0.68%","155.2","158,806"
"1757","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","-0.68%","63.8","152,211"
"160","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","-0.69%","3166.5","208,346"
"300","AAVAS Financiers Ltd","AAVAS","P&F | F.A","-0.69%","1664.1","231,872"
"475","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","-0.69%","990.3","1,028,041"
"1025","MMP Industries Ltd","MMP","P&F | F.A","-0.69%","338.35","150,258"
"1081","Salona Cotspin Limited","SALONA","P&F | F.A","-0.69%","301.15","874"
"1343","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","-0.69%","183.54","8,372"
"1416","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","-0.69%","149.31","59,366"
"1784","NMDC Steel Ltd","NSLNISP","P&F | F.A","-0.69%","57.84","8,826,789"
"831","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","-0.7%","506.75","62,452"
"1044","Sreeleathers Limited","SREEL","P&F | F.A","-0.7%","325.25","74,113"
"320","Pix Transmission Ltd","PIXTRANS","P&F | F.A","-0.71%","1574.35","36,456"
