"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"846","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.97%","485.7","15,278"
"855","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","0.97%","475.6","3,699"
"214","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","0.96%","2598.55","11,684"
"509","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","0.96%","925.95","492"
"902","SBI ETF IT","SBIETFIT","P&F | F.A","0.96%","431.96","5"
"947","Heranba Industries Ltd","HERANBA","P&F | F.A","0.96%","389","13,922"
"1030","Orient Cement Limited","ORIENTCEM","P&F | F.A","0.96%","325.45","52,591"
"1337","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","0.96%","165.35","49,822"
"1622","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","0.96%","77.14","1,251"
"1637","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","0.96%","73.96","66"
"400","Tejas Networks","TEJASNET","P&F | F.A","0.95%","1306.85","14,642"
"665","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","0.95%","681.15","120"
"804","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","0.95%","529","5,361"
"907","Sangam (india) Limited","SANGAMIND","P&F | F.A","0.95%","429","1,666"
"998","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","0.95%","345","175"
"1459","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","0.95%","122.26","2,380"
"1702","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","0.95%","59.45","7,125"
"257","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","0.94%","2056","6,339"
"686","JSFB","JSFB","P&F | F.A","0.94%","654.95","1,492"
"1074","Fino Payments Bank Ltd","FINOPB","P&F | F.A","0.94%","294.75","2,628"
"1324","Banswara Syntex Limited","BANSWRAS","P&F | F.A","0.94%","170.83","1,696"
"49","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.93%","13462.2","0"
"126","Thermax Limited","THERMAX","P&F | F.A","0.93%","4988.75","438"
"274","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","0.93%","1919.75","6"
"453","Ksolves India Ltd","KSOLVES","P&F | F.A","0.93%","1077.65","1,186"
"606","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.93%","766.89","558"
"880","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","0.93%","450.55","7,815"
"894","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","0.93%","438.45","3,906"
"1643","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","0.93%","72.68","500"
"1687","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","0.93%","62.82","776"
"132","Persistent Systems Limited","PERSISTENT","P&F | F.A","0.92%","4760.55","19,007"
"184","Hester Biosciences Limited","HESTERBIO","P&F | F.A","0.92%","3126.3","2,534"
"414","Wonder Electricals Ltd","WEL","P&F | F.A","0.92%","1243.95","314"
"741","Hindustan Foods Ltd","HNDFDS","P&F | F.A","0.92%","595.5","1,076"
"823","Wipro Limited","WIPRO","P&F | F.A","0.92%","511.5","475,331"
"886","Nitin Spinners Limited","NITINSPIN","P&F | F.A","0.92%","442.05","11,871"
"920","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","0.92%","416.7","676"
"955","Sterling Tools Limited","STERTOOLS","P&F | F.A","0.92%","380","1,024"
"1219","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.92%","221.48","11,211"
"1356","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.92%","159.22","1,800"
"1368","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","0.92%","155.21","6,364"
"1501","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","0.92%","108.61","4,692"
"157","Timken India Limited","TIMKEN","P&F | F.A","0.91%","4075","969"
"170","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","0.91%","3424.95","46,161"
"231","Srf Limited","SRF","P&F | F.A","0.91%","2421.75","25,694"
"579","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","0.91%","801.05","13,474"
"624","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","0.91%","731.3","3,304"
"1254","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","0.91%","206.54","209,080"
"38","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.9%","16082.1","0"
"905","Vishnu Chemicals Limited","VISHNU","P&F | F.A","0.9%","431.7","3,636"
"1053","Krbl Limited","KRBL","P&F | F.A","0.9%","309.4","42,921"
"1216","Ptc India Limited","PTC","P&F | F.A","0.9%","224.15","78,581"
"1286","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","0.9%","191.21","2,883"
"1456","Autoline Industries Limited","AUTOIND","P&F | F.A","0.9%","124.13","2,210"
"1460","Weizmann Limited","WEIZMANIND","P&F | F.A","0.9%","122","15"
"1666","Aban Offshore Limited","ABAN","P&F | F.A","0.9%","67.5","1,374"
"380","Sansera Engineering Ltd","SANSERA","P&F | F.A","0.89%","1390.85","4,698"
"446","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","0.89%","1148.8","7,219"
"648","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","0.89%","703.45","2,403"
"664","Shankara Building Products","SHANKARA","P&F | F.A","0.89%","683.9","1,583"
"877","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.89%","451.3","28,708"
"878","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","0.89%","451.15","51,809"
"982","Skipper Limited","SKIPPER","P&F | F.A","0.89%","361.6","5,620"
"1315","L&T Finance Ltd","LTF","P&F | F.A","0.89%","175.27","143,280"
"1325","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.89%","170.5","5,016"
"1391","Sterlite Technologies Limited","STLTECH","P&F | F.A","0.89%","145.5","79,608"
"1642","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","0.89%","72.77","130,052"
"1693","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","0.89%","61.28","7,353"
"300","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","0.88%","1744.4","13,222"
"714","Indegene Ltd","INDGN","P&F | F.A","0.88%","625.1","59,666"
"797","Upl Limited","UPL","P&F | F.A","0.88%","534.1","21,017"
"1036","Housing and Urban Development Corporation","HUDCO","P&F | F.A","0.88%","319.45","1,329,501"
"1211","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","0.88%","226.92","637"
"1592","Spencers Retail Ltd","SPENCERS","P&F | F.A","0.88%","83.53","8,955"
"1648","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","0.88%","71.84","2,809"
"4","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.87%","57234.05","0"
"152","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","0.87%","4157.4","241"
"399","Ami Organics Ltd","AMIORG","P&F | F.A","0.87%","1310.4","1,070"
"443","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","0.87%","1158.7","10,609"
"462","Godawari Power And Ispat Limited","GPIL","P&F | F.A","0.87%","1059.65","7,300"
"620","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","0.87%","738","2,271"
"940","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","0.87%","394.85","1,105"
"1230","Global Surfaces Ltd","GSLSU","P&F | F.A","0.87%","218.39","3,419"
"1603","Meghmani Organics Ltd","MOL","P&F | F.A","0.87%","81.98","27,642"
"1652","NACL Industries Ltd","NACLIND","P&F | F.A","0.87%","70.54","17,729"
"83","NIFTYCPSE","NIFTYCPSE","P&F | F.A","0.86%","7308.6","0"
"285","Havells India Limited","HAVELLS","P&F | F.A","0.86%","1842.45","41,672"
"824","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.86%","511.4","421"
"909","Puravankara Projects Limited","PURVA","P&F | F.A","0.86%","427.5","42"
"1255","GRM Overseas Ltd","GRMOVER","P&F | F.A","0.86%","206.01","3,201"
"1727","Hindustan Construction Company Limited","HCC","P&F | F.A","0.86%","53.8","3,094,278"
"268","Nilkamal Limited","NILKAMAL","P&F | F.A","0.85%","1961.3","55"
"473","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.85%","1014.4","2,824"
"1064","Bharat Electronics Limited","BEL","P&F | F.A","0.85%","304","1,104,618"
"1193","Sagar Cements Limited","SAGCEM","P&F | F.A","0.85%","235.95","8,591"
"1288","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","0.85%","190.62","30,177"
"1500","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","0.85%","108.76","14,457"
"1601","Mirae Asset Silver ETF","SILVRETF","P&F | F.A","0.85%","82.27","1"
"1613","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","0.85%","80.43","3,390"
"551","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","0.84%","855","38,094"
"598","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.84%","774.97","9,567"
"780","Granules India Limited","GRANULES","P&F | F.A","0.84%","555.5","60,454"
"916","Juniper Hotels Ltd","JUNIPER","P&F | F.A","0.84%","421.7","108"
"1474","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","0.84%","116.5","52,797"
"1672","Indian Overseas Bank","IOB","P&F | F.A","0.84%","66.22","538,592"
"693","Bf Investment Limited","BFINVEST","P&F | F.A","0.83%","647.35","559"
"856","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","0.83%","473.8","5,461"
"1011","63 Moons Technologies","63MOONS","P&F | F.A","0.83%","335.75","2,103"
"1081","Saksoft Limited","SAKSOFT","P&F | F.A","0.83%","289.95","3,282"
"1210","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","0.83%","227.16","83,507"
"1335","Bhageria Industries Limited","BHAGERIA","P&F | F.A","0.83%","165.5","173"
"1400","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","0.83%","140.39","446,173"
"186","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","0.82%","3110.4","4,666"
"1028","Adani Wilmar Ltd","AWL","P&F | F.A","0.82%","326","30,762"
"1634","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","0.82%","74.61","54,228"
"1667","Peninsula Land Limited","PENINLAND","P&F | F.A","0.82%","67.39","35,822"
"67","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.81%","9361.95","0"
"343","Torrent Power Limited","TORNTPOWER","P&F | F.A","0.81%","1547.35","11,464"
"381","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","0.81%","1389","74"
"393","Kalpataru Projects International Ltd","KPIL","P&F | F.A","0.81%","1331","2,208"
"411","Ipca Laboratories Limited","IPCALAB","P&F | F.A","0.81%","1268.75","13,567"
"696","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","0.81%","644.25","25,625"
"697","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.81%","643.5","7,498"
"1038","Updater Services Ltd","UDS","P&F | F.A","0.81%","318.2","2,138"
"1240","India Pesticides Ltd","IPL","P&F | F.A","0.81%","214.06","15,098"
"1685","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","0.81%","63.28","45,948"
"1730","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","0.81%","53.49","28,467"
"30","CNXPHARMA","CNXPHARMA","P&F | F.A","0.8%","21273.3","0"
"307","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","0.8%","1704.75","691"
"342","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","0.8%","1552","1,719"
"371","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","0.8%","1425.15","2,002"
"887","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.8%","441.9","1,026"
"1229","New Delhi Television Limited","NDTV","P&F | F.A","0.8%","218.69","9,156"
"1249","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","0.8%","208.58","9,043"
"1309","Indian Oil Corporation Limited","IOC","P&F | F.A","0.8%","178.26","2,696,367"
"1397","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","0.8%","141.13","350,373"
"158","Computer Age Management Services Ltd","CAMS","P&F | F.A","0.79%","4068.7","4,858"
"638","Birlasoft Ltd","BSOFT","P&F | F.A","0.79%","712","45,472"
"644","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","0.79%","707.25","96,540"
"691","Lincoln Pharmaceuticals Limited","LINCOLN","P&F | F.A","0.79%","648.1","1,159"
"1033","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","0.79%","323.65","7,703"
"1605","Kotak Silver ETF","SILVER1","P&F | F.A","0.79%","81.55","311"
"337","Seamec Limited","SEAMECLTD","P&F | F.A","0.78%","1589.55","2,205"
"655","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","0.78%","695","1,474"
"742","RHI Magnesita India Ltd","RHIM","P&F | F.A","0.78%","594.95","2,115"
"925","Sigma Solve Ltd","SIGMA","P&F | F.A","0.78%","412.75","12"
"935","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","0.78%","400.6","2,995"
"1418","Axis Healthcare ETF","AXISHCETF","P&F | F.A","0.78%","135.82","783"
"1568","Steel City Securities Ltd","STEELCITY","P&F | F.A","0.78%","88.97","295"
"262","Sml Isuzu Limited","SMLISUZU","P&F | F.A","0.77%","2026.55","341"
"403","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","0.77%","1289.75","1,370"
"534","Jsw Steel Limited","JSWSTEEL","P&F | F.A","0.77%","881.25","25,725"
"720","Ccl Products (india) Limited","CCL","P&F | F.A","0.77%","618.95","14,187"
"751","Matrimony.com Ltd","MATRIMONY","P&F | F.A","0.77%","584.2","619"
"766","Indian Bank","INDIANB","P&F | F.A","0.77%","572","22,447"
"1310","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","0.77%","177.5","36,033"
"1529","Renaissance Global Ltd","RGL","P&F | F.A","0.77%","100.74","1,183"
"1549","Allcargo Gati Ltd","ACLGATI","P&F | F.A","0.77%","94.58","8,093"
"206","Mastek Limited","MASTEK","P&F | F.A","0.76%","2715","2,060"
"904","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","0.76%","431.95","584"
"1433","Aarvi Encon Ltd","AARVI","P&F | F.A","0.76%","132.1","221"
"130","Hindustan Aeronautics Ltd","HAL","P&F | F.A","0.75%","4866.45","73,817"
"242","Balaji Amines Limited","BALAMINES","P&F | F.A","0.75%","2290","875"
"395","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","0.75%","1323","403"
"455","CNXREALTY","CNXREALTY","P&F | F.A","0.75%","1073.3","0"
"652","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","0.75%","700.45","1,013"
"913","Crest Ventures Limited","CREST","P&F | F.A","0.75%","424.35","3,158"
"934","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","0.75%","400.95","5,860"
"1104","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","0.75%","275.98","2,764"
"1194","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","0.75%","235.71","3,637"
"1205","Gail (india) Limited","GAIL","P&F | F.A","0.75%","230.12","517,039"
"1410","Panacea Biotec Limited","PANACEABIO","P&F | F.A","0.75%","137.81","767"
"1417","Himatsingka Seide Limited","HIMATSEIDE","P&F | F.A","0.75%","135.97","3,542"
"82","Abb India Limited","ABB","P&F | F.A","0.74%","7680.45","7,547"
"432","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","0.74%","1197","513"
"465","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","0.74%","1035","37,697"
"523","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","0.74%","903.75","2,606"
"1068","Vardhman Special Steels Limited","VSSL","P&F | F.A","0.74%","298.6","3,350"
"1206","Allied Digital Services Limited","ADSL","P&F | F.A","0.74%","229.6","10,299"
"1283","Sarthak Metals Ltd","SMLT","P&F | F.A","0.74%","192.57","112"
"1659","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","0.74%","69.37","904"
"9","Nifty IT","CNXIT","P&F | F.A","0.73%","40346.4","0"
"115","Trent Limited","TRENT","P&F | F.A","0.73%","5348.45","16,460"
"117","Pfizer Limited","PFIZER","P&F | F.A","0.73%","5323.95","258"
"325","Centum Electronics Limited","CENTUM","P&F | F.A","0.73%","1628.25","196"
"744","Heritage Foods Limited","HERITGFOOD","P&F | F.A","0.73%","589.25","14,419"
"879","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","0.73%","450.95","2,216"
"929","Ashiana Housing Limited","ASHIANA","P&F | F.A","0.73%","408.85","1,556"
"964","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","0.73%","374.25","5,003"
"1233","Ppap Automotive Limited","PPAP","P&F | F.A","0.73%","217.15","202"
"1326","Global Education Ltd","GLOBAL","P&F | F.A","0.73%","170.31","82"
"1548","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","0.73%","94.79","419,307"
"1598","Onmobile Global Limited","ONMOBILE","P&F | F.A","0.73%","82.89","125,340"
"1610","DSP Silver ETF","SILVERADD","P&F | F.A","0.73%","80.99","258"
"143","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","0.72%","4341.6","93"
"254","Safari Industries (India) Ltd","SAFARI","P&F | F.A","0.72%","2120.9","604"
"587","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","0.72%","785.45","523"
"758","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","0.72%","579.85","891,862"
"847","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","0.72%","485.1","1,498"
"930","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","0.72%","405.4","14,774"
"1023","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.72%","329.25","833"
"1035","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","0.72%","320.54","809"
"1101","Aries Agro Limited","ARIES","P&F | F.A","0.72%","278.2","1,055"
"1434","Airo Lam Ltd","AIROLAM","P&F | F.A","0.72%","132.01","334"
"1579","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","0.72%","85.69","50"
"333","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","0.71%","1604","38,751"
"375","Ador Welding Limited","ADORWELD","P&F | F.A","0.71%","1403.2","117"
"449","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","0.71%","1113.9","6,596"
"594","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","0.71%","779","17,572"
"601","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","0.71%","772.35","50,976"
"637","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","0.71%","712.5","138"
"1019","Jio Financial Services Ltd","JIOFIN","P&F | F.A","0.71%","331.55","340,829"
"1122","NIFTY1","NIFTY1","P&F | F.A","0.71%","266.72","131"
"1333","GTPL Hathway","GTPL","P&F | F.A","0.71%","166.68","1,285"
"1484","Mufin Green Finance Ltd","MUFIN","P&F | F.A","0.71%","114.24","214"
"1558","CL Educate","CLEDUCATE","P&F | F.A","0.71%","92.51","880"
"1591","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","0.71%","83.54","3,796"
"1640","We Win Ltd","WEWIN","P&F | F.A","0.71%","72.8","1"
"1682","Iris Clothings Ltd","IRISDOREME","P&F | F.A","0.71%","63.7","3,701"
"1726","Magnum Ventures Limited","MAGNUM","P&F | F.A","0.71%","53.93","10,188"
"41","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","0.7%","15696.35","37"
"190","Adani Enterprises Limited","ADANIENT","P&F | F.A","0.7%","2994.35","30,455"
"354","PB Fintech Ltd","POLICYBZR","P&F | F.A","0.7%","1486.4","14,268"
"575","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.7%","806.45","353,595"
"1190","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","0.7%","236.16","9,184"
"1196","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","0.7%","235.1","94,420"
"1235","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","0.7%","216.79","2,366"
"1293","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","0.7%","187.2","2,434"
"203","Grasim Industries Limited","GRASIM","P&F | F.A","0.69%","2816.8","10,765"
"372","Bharat Dynamics Ltd","BDL","P&F | F.A","0.69%","1416.5","66,863"
"390","Yuken India Ltd","YUKEN","P&F | F.A","0.69%","1348.7","228"
"490","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.69%","975.85","56,589"
"513","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","0.69%","916.6","731"
"635","Sonata Software Limited","SONATSOFTW","P&F | F.A","0.69%","719","17,308"
"977","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.69%","367.3","403"
"996","CAPITALSFB","CAPITALSFB","P&F | F.A","0.69%","347.75","660"
"1345","Rain Industries Limited","RAIN","P&F | F.A","0.69%","162.68","48,578"
"1480","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","0.69%","115","3,064"
"245","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","0.68%","2205","783"
"725","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","0.68%","617.3","16,497"
"727","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.68%","611.45","1,714"
"891","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","0.68%","441.2","42,750"
"1507","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","0.68%","107.49","90"
"54","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.67%","12501.65","0"
"61","Oracle Financial Services Software Limited","OFSS","P&F | F.A","0.67%","11158.4","10,928"
"225","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","0.67%","2440","208"
"361","Voltas Limited","VOLTAS","P&F | F.A","0.67%","1471.35","11,647"
"410","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.67%","1270.5","4,512"
"630","Pokarna Limited","POKARNA","P&F | F.A","0.67%","723.9","284"
"842","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.67%","493.15","1,550"
"1506","Restaurant Brands Asia Ltd","RBA","P&F | F.A","0.67%","107.55","13,461"
"11","3m India Limited","3MINDIA","P&F | F.A","0.66%","37987.65","110"
"202","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","0.66%","2820.45","321"
"280","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","0.66%","1875","434"
"535","Jindal Photo Limited","JINDALPHOT","P&F | F.A","0.66%","880.15","1,924"
"545","Cartrade Tech Ltd","CARTRADE","P&F | F.A","0.66%","868.65","2,069"
"565","S J S Enterprises Ltd","SJS","P&F | F.A","0.66%","826.1","821"
"726","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","0.66%","612","272,945"
"939","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","0.66%","395.05","25"
"984","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","0.66%","357.65","1,168"
"1001","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","0.66%","342.05","411"
"1073","BAJEL","BAJEL","P&F | F.A","0.66%","295.55","20,398"
"1231","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.66%","218.17","14,241"
"1302","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","0.66%","180.43","6,700"
"1425","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","0.66%","135","376"
"201","Technocraft Industries (india) Limited","TIIL","P&F | F.A","0.65%","2820.55","36"
"376","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","0.65%","1398.8","253"
"528","Adani Total Gas Ltd","ATGL","P&F | F.A","0.65%","887.7","36,737"
"654","Manorama Industries Ltd","MANORAMA","P&F | F.A","0.65%","696.2","964"
"983","D.b.corp Limited","DBCORP","P&F | F.A","0.65%","358.5","7,761"
"1177","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","0.65%","245","1,027"
"1199","Steel Strips Wheels Limited","SSWL","P&F | F.A","0.65%","234.01","3,629"
"1383","Lovable Lingerie Limited","LOVABLE","P&F | F.A","0.65%","149","4,914"
"1424","Trigyn Technologies Limited","TRIGYN","P&F | F.A","0.65%","135","140"
"1461","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","0.65%","121.87","3,944"
"1525","CPSE ETF*","CPSEETF","P&F | F.A","0.65%","101.32","86,996"
"114","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","0.64%","5437.9","12,073"
"146","Crisil Limited","CRISIL","P&F | F.A","0.64%","4291.85","2,135"
"223","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","0.64%","2448","3,913"
"451","Kaveri Seed Company Limited","KSCL","P&F | F.A","0.64%","1097.4","22,204"
"611","Goa Carbon Limited","GOACARBON","P&F | F.A","0.64%","758.05","1,382"
"951","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","0.64%","385.6","1,039"
"1055","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","0.64%","306.75","1,378"
"1059","Iti Limited","ITI","P&F | F.A","0.64%","305.8","37,279"
"1140","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.64%","260","629"
"1227","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.64%","219.05","130,624"
"1739","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","0.64%","51.74","13,651"
"275","MTAR Technologies Ltd","MTARTECH","P&F | F.A","0.63%","1916","3,902"
"382","Cheviot Company Ltd","CHEVIOT","P&F | F.A","0.63%","1382.05","17"
"409","Astec Lifesciences Limited","ASTEC","P&F | F.A","0.63%","1272.2","182"
"588","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","0.63%","784.65","489"
"763","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","0.63%","573.7","7,017"
"915","Gna Axles Limited","GNA","P&F | F.A","0.63%","422.8","402"
"1026","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","0.63%","327.6","22,110"
"1303","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","0.63%","180.31","155,514"
"1336","Inox Wind Limited","INOXWIND","P&F | F.A","0.63%","165.49","543,413"
"1379","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","0.63%","150.99","20,510"
"1744","Bannari Amman Spinning Mills Limited","BASML","P&F | F.A","0.63%","51.3","17,490"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.62%","72656.75","0"
"7","CNXENERGY","CNXENERGY","P&F | F.A","0.62%","43035.9","0"
"215","Acc Limited","ACC","P&F | F.A","0.62%","2594.85","4,625"
"297","R R Kabel Ltd","RRKABEL","P&F | F.A","0.62%","1747.55","950"
"346","Clean Science & Technology Ltd","CLEAN","P&F | F.A","0.62%","1528.85","6,529"
"596","Selan Exploration Technology Limited","SELAN","P&F | F.A","0.62%","775.8","2,281"
"828","Itd Cementation India Limited","ITDCEM","P&F | F.A","0.62%","505.6","19,922"
"936","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","0.62%","399.35","242"
"1188","Kirloskar Electric Company Limited","KECL","P&F | F.A","0.62%","237.21","11,160"
