"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"534","Wheels India Limited","WHEELS","P&F | F.A","0.68%","863.9","125,320"
"684","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","0.68%","645.1","148,772"
"1600","Edelweiss Silver ETF","ESILVER","P&F | F.A","0.68%","92.01","15,653"
"1759","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","0.68%","60.54","350,131"
"380","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","0.67%","1321.45","410,511"
"62","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","0.66%","7395.3","30,327"
"796","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","0.66%","524.75","194,986"
"832","Anant Raj Limited","ANANTRAJ","P&F | F.A","0.66%","490.6","1,801,620"
"857","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.66%","472.2","3,501,522"
"910","Onward Technologies Limited","ONWARDTEC","P&F | F.A","0.66%","420.25","75,240"
"1308","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","0.66%","186.96","2,977,663"
"1523","HDFCGROWTH","HDFCGROWTH","P&F | F.A","0.66%","115.42","17,993"
"1696","HDFCNEXT50","HDFCNEXT50","P&F | F.A","0.66%","73.51","180,095"
"499","Aether Industries Ltd","AETHER","P&F | F.A","0.65%","926.9","61,951"
"862","IRMENERGY","IRMENERGY","P&F | F.A","0.65%","469.15","92,787"
"1175","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","0.65%","243.81","35,116"
"1635","Brooks Laboratories Limited","BROOKS","P&F | F.A","0.65%","86.29","11,825"
"366","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.64%","1380.15","366,553"
"373","Fiem Industries Limited","FIEMIND","P&F | F.A","0.64%","1342.75","174,119"
"999","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","0.64%","344.5","40,133"
"42","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","0.63%","11656.5","4,392"
"188","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","0.63%","2677.1","386,465"
"191","Netweb Technologies India Ltd","NETWEB","P&F | F.A","0.63%","2626.6","80,750"
"445","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","0.63%","1044.35","166,790"
"568","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","0.63%","809.7","36,635"
"1346","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","0.63%","172.15","209,947"
"618","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","0.62%","727.95","2,334,212"
"696","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","0.62%","628.05","17,115"
"1133","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","0.62%","261.25","72,419"
"1150","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","0.62%","254.67","5,604,324"
"1307","Manomay Tex India Ltd","MANOMAY","P&F | F.A","0.62%","187","35,637"
"332","PVR Inox Ltd","PVRINOX","P&F | F.A","0.61%","1469.95","399,996"
"721","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","0.61%","599.1","224,945"
"842","Vardhman Textiles Limited","VTL","P&F | F.A","0.61%","485.15","173,175"
"1598","Jagran Prakashan Limited","JAGRAN","P&F | F.A","0.61%","92.66","223,221"
"1745","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","0.61%","62.85","32,529"
"288","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","0.6%","1710.1","175,562"
"774","Avalon Technologies Ltd","AVALON","P&F | F.A","0.6%","540.2","66,118"
"1169","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","0.6%","247.82","45,173"
"1764","Punjab & Sind Bank","PSB","P&F | F.A","0.6%","58.98","1,185,800"
"355","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.59%","1398.58","12,269"
"1055","Gujarat State Petronet Limited","GSPL","P&F | F.A","0.59%","306.7","1,200,619"
"1139","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","0.59%","257.8","159,490"
"1697","Rajshree Polypack Ltd","RPPL","P&F | F.A","0.59%","73.41","102,226"
"5","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.58%","56618.6","0"
"913","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","0.58%","419.25","3,958,118"
"154","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","0.57%","3244.65","90,029"
"328","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","0.57%","1485.5","536,455"
"632","Aarti Industries Limited","AARTIIND","P&F | F.A","0.57%","718.45","1,087,271"
"681","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.57%","648.55","57,083"
"1382","Western India Plywoods Ltd","WIPL","P&F | F.A","0.57%","157.97","13,213"
"1771","HDFCQUAL","HDFCQUAL","P&F | F.A","0.57%","58.33","7,953"
"412","Yuken India Ltd","YUKEN","P&F | F.A","0.56%","1179.1","41,320"
"835","Pnc Infratech Limited","PNCINFRA","P&F | F.A","0.56%","490","750,586"
"460","Max Financial Services Limited","MFSL","P&F | F.A","0.55%","1002.45","1,039,890"
"634","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","0.55%","716.5","49,443"
"810","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","0.55%","513.5","72,071"
"892","Tata Power Company Limited","TATAPOWER","P&F | F.A","0.55%","436.25","10,686,705"
"1466","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","0.55%","130.63","18,575"
"139","Kaynes Technology India Ltd","KAYNES","P&F | F.A","0.54%","4008","111,778"
"196","Mphasis Limited","MPHASIS","P&F | F.A","0.54%","2583.2","1,197,887"
"944","Izmo Limited","IZMO","P&F | F.A","0.54%","392.2","424,596"
"1246","Kitex Garments Limited","KITEX","P&F | F.A","0.54%","212.93","166,461"
"1611","UTI Silver ETF","SILVERETF","P&F | F.A","0.54%","90.77","88,486"
"1690","Edelweiss Gold ETF","EGOLD","P&F | F.A","0.54%","74.3","75,875"
"82","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.53%","6360","0"
"333","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","0.53%","1467","28,924"
"561","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.53%","818.15","5,672"
"590","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.53%","776.92","231,721"
"702","Ramky Infrastructure Limited","RAMKY","P&F | F.A","0.53%","616.3","327,470"
"804","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.53%","518.1","3,308,605"
"939","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","0.53%","395.25","396,929"
"1117","Star Paper Mills Limited","STARPAPER","P&F | F.A","0.53%","266.65","95,764"
"1195","Tembo Global Industries Ltd","TEMBO","P&F | F.A","0.53%","233.28","41,482"
"1215","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","0.53%","224.76","2,879"
"1617","Kotak Silver ETF","SILVER1","P&F | F.A","0.53%","88.92","70,493"
"83","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0.52%","6225.05","222,050"
"269","Titagarh Rail Systems Ltd","TITAGARH","P&F | F.A","0.52%","1788.95","950,619"
"1288","Mirae Asset Nifty 100 Low Volatility 30 ETF","LOWVOL","P&F | F.A","0.52%","195","1,781"
"43","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.51%","11307.85","0"
"428","CNXREALTY","CNXREALTY","P&F | F.A","0.51%","1119.5","0"
"631","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","0.51%","718.9","1,120,401"
"1079","Saksoft Limited","SAKSOFT","P&F | F.A","0.51%","287.4","215,940"
"1355","Indian Oil Corporation Limited","IOC","P&F | F.A","0.51%","170.17","26,156,046"
"1618","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","0.51%","88.82","7,060,393"
"1626","Nippon India Silver ETF","SILVERBEES","P&F | F.A","0.51%","87.89","5,466,784"
"229","Mps Limited","MPSLTD","P&F | F.A","0.5%","2096.3","15,704"
"255","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","0.5%","1863.8","26,355"
"1035","Flair Writing Industries Ltd","FLAIR","P&F | F.A","0.5%","318.55","344,411"
"1072","Sreeleathers Limited","SREEL","P&F | F.A","0.5%","293.9","12,748"
"1735","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","0.5%","64.8","150,347"
"22","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.49%","18792.95","0"
"218","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","0.49%","2290.5","105,128"
"420","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","0.49%","1141.4","19,761"
"421","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","0.49%","1139","4,249"
"443","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","0.49%","1055.45","885,590"
"596","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","0.49%","763.5","20,920"
"786","Power Finance Corporation Limited","PFC","P&F | F.A","0.49%","533.65","17,103,459"
"1753","Axis Gold ETF","AXISGOLD","P&F | F.A","0.49%","61.78","79,458"
"1263","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","0.48%","206.57","22,180,243"
"1455","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","0.48%","133.86","57,834"
"1473","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","0.48%","128.3","740,859"
"1610","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","0.48%","91.2","62,219"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.47%","72928.25","0"
"142","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","0.47%","3899.55","18,909"
"869","D P Wires Ltd","DPWIRES","P&F | F.A","0.47%","461.55","27,556"
"1111","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","0.47%","269.25","897,659"
"1609","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","0.47%","91.21","297,347"
"364","Pix Transmission Ltd","PIXTRANS","P&F | F.A","0.46%","1380.9","18,761"
"399","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","0.46%","1253.35","36,152"
"942","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","0.46%","393.75","459,392"
"1251","UTI Nifty Midcap 150 ETF","NIFMID150","P&F | F.A","0.46%","212.21","533"
"1757","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","0.46%","61.04","22,881"
"811","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.45%","513","1,138,953"
"818","5Paisa Capital Ltd","5PAISA","P&F | F.A","0.45%","502.6","36,289"
"1090","Shalby Ltd","SHALBY","P&F | F.A","0.45%","277.7","97,683"
"1374","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","0.45%","161.56","36,148"
"1378","Navneet Education Limited","NAVNETEDUL","P&F | F.A","0.45%","159.04","359,329"
"1390","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","0.45%","155.55","144,407"
"1410","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","0.45%","146.27","1,529,173"
"1444","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","0.45%","137.1","204,381"
"783","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","0.44%","535.6","198,952"
"102","L&t Technology Services Limited","LTTS","P&F | F.A","0.43%","5059.9","124,256"
"914","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","0.43%","418.75","20,654,664"
"1074","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","0.43%","292.8","50,791"
"1290","National Aluminium Company Limited","NATIONALUM","P&F | F.A","0.43%","194.58","11,398,241"
"1537","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","0.43%","111.87","137,964"
"1616","Mirae Asset Silver ETF","SILVRETF","P&F | F.A","0.43%","89.22","10,509"
"1621","DSP Silver ETF","SILVERADD","P&F | F.A","0.43%","88.23","13,457"
"1623","HDFCSILVER","HDFCSILVER","P&F | F.A","0.43%","88.16","212,162"
"174","Ethos Ltd","ETHOSLTD","P&F | F.A","0.42%","2890.55","21,875"
"532","UTI Sensex ETF","UTISENSETF","P&F | F.A","0.42%","867.44","1,432"
"980","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","0.42%","358.1","387,999"
"1526","SBI ETF Consumption","SBIETFCON","P&F | F.A","0.42%","114.08","9,006"
"49","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.41%","9460.85","234,656"
"764","PDS Ltd","PDSL","P&F | F.A","0.41%","550.95","45,979"
"1113","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","0.41%","268.94","10,271"
"1456","Bpl Limited","BPL","P&F | F.A","0.41%","133.65","560,946"
"1741","HDFC Gold ETF","HDFCGOLD","P&F | F.A","0.41%","63.19","1,022,773"
"54","Cera Sanitaryware Limited","CERA","P&F | F.A","0.4%","9022.9","15,797"
"182","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","0.4%","2736.05","7,663"
"435","Intellect Design Arena Limited","INTELLECT","P&F | F.A","0.4%","1097.4","179,691"
"1095","Thomas Scott (india) Limited","THOMASCOTT","P&F | F.A","0.4%","276.5","146"
"949","Geecee Ventures Limited","GEECEE","P&F | F.A","0.39%","388.7","17,276"
"1369","Wanbury Limited","WANBURY","P&F | F.A","0.39%","165.23","472,929"
"1708","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","0.39%","71.8","89,187"
"1754","Kotak Gold ETF","GOLD1","P&F | F.A","0.39%","61.74","263,708"
"1528","Axis Consumption ETF","AXISCETF","P&F | F.A","0.38%","113.97","3,050"
"1655","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.38%","81.17","60,119"
"210","Srf Limited","SRF","P&F | F.A","0.37%","2390.25","276,779"
"931","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","0.37%","402.5","7,365"
"1028","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","0.37%","326.5","4,884,103"
"1180","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","0.37%","242.04","518,093"
"1481","Worth Peripherals Ltd","WORTH","P&F | F.A","0.37%","125.85","31,849"
"1795","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","0.37%","53.87","262,761"
"1812","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","0.37%","51.35","937,308"
"1352","Bhageria Industries Limited","BHAGERIA","P&F | F.A","0.36%","170.97","37,455"
"1656","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","0.36%","81.17","27,153,022"
"1707","DSP Gold ETF","GOLDETFADD","P&F | F.A","0.36%","71.91","13,412"
"1756","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","0.36%","61.29","5,671,881"
"1021","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","0.35%","330.8","140,254"
"1115","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.35%","267.9","28,559"
"1151","Kcp Limited","KCP","P&F | F.A","0.35%","254.6","1,270,923"
"1283","Atam Valves Ltd","ATAM","P&F | F.A","0.35%","196.7","26,577"
"1552","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","0.35%","105.67","144,976"
"833","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","0.34%","490.55","820,820"
"1165","NIFTY50ADD","NIFTY50ADD","P&F | F.A","0.34%","250.31","7,436"
"1554","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","0.34%","105.39","438,576"
"1580","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","0.34%","97.19","3,929"
"1678","Nitco Limited","NITCO","P&F | F.A","0.34%","77.14","164,982"
"577","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","0.33%","790.7","4,297"
"612","Emami Limited","EMAMILTD","P&F | F.A","0.33%","738.85","562,535"
"817","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","0.33%","505.05","149,870"
"962","Sterling Tools Limited","STERTOOLS","P&F | F.A","0.33%","377.7","61,523"
"990","Sejal Glass Ltd","SEJALLTD","P&F | F.A","0.33%","352.3","2,930"
"1772","NMDC Steel Ltd","NSLNISP","P&F | F.A","0.33%","57.89","5,835,525"
"168","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.32%","2934.9","968,666"
"302","Varun Beverages Limited","VBL","P&F | F.A","0.32%","1618.6","969,338"
"843","Welspun Enterprises Limited","WELENT","P&F | F.A","0.32%","484.8","231,480"
"885","DCX Systems Ltd","DCXINDIA","P&F | F.A","0.32%","444.1","2,881,389"
"1535","Bharat 22 ETF","ICICIB22","P&F | F.A","0.32%","112.93","1,001,463"
"1547","Lyka Labs Limited","LYKALABS","P&F | F.A","0.32%","108.08","33,922"
"1751","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","0.32%","61.85","145,973"
"378","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","0.31%","1329.25","436,213"
"627","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","0.31%","722.55","1,192,287"
"1335","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.31%","175.53","274,493"
"1573","HP Adhesives Ltd","HPAL","P&F | F.A","0.31%","98.91","215,895"
"416","Bharat Bond ETF - April 2032","BBETF0432","P&F | F.A","0.3%","1159.98","2,644"
"660","PSP Projects","PSPPROJECT","P&F | F.A","0.3%","682.65","162,204"
"1582","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","0.3%","96.83","13,921,325"
"1666","Commercial Syn Bags Ltd","COMSYN","P&F | F.A","0.3%","79.38","74,117"
"1695","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","0.3%","73.53","234,910"
"1799","Baroda BNP Paribas Nifty Bank ETF","BBNPNBETF","P&F | F.A","0.3%","53.16","3,519"
"8","3m India Limited","3MINDIA","P&F | F.A","0.29%","39525.2","11,808"
"1285","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","0.29%","195.63","30,624"
"1507","Bank Of India","BANKINDIA","P&F | F.A","0.29%","118.64","8,346,070"
"1672","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","0.29%","78.73","5,070"
"20","NIFTY500","NIFTY500","P&F | F.A","0.28%","22914.2","0"
"616","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","0.28%","734.15","58,760"
"902","Eih Limited","EIHOTEL","P&F | F.A","0.28%","424.95","423,717"
"1709","BBNPPGOLD","BBNPPGOLD","P&F | F.A","0.28%","71.65","532"
"14","Shree Cements Limited","SHREECEM","P&F | F.A","0.27%","27459.05","40,849"
"223","Jbm Auto Limited","JBMA","P&F | F.A","0.27%","2148.9","163,588"
"719","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","0.27%","600.55","217,788"
"1464","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","0.27%","131.61","466,330"
"1763","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","0.27%","59.05","23,685"
"112","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","0.26%","4677.45","71,811"
"488","Piramal Enterprises Limited","PEL","P&F | F.A","0.26%","946.05","1,674,508"
"1758","Ifci Limited","IFCI","P&F | F.A","0.26%","60.87","15,967,234"
"256","Azad Engineering Ltd","AZAD","P&F | F.A","0.25%","1843.7","60,898"
"282","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0.25%","1744.85","13,749"
"397","Maithan Alloys Limited","MAITHANALL","P&F | F.A","0.25%","1258.7","85,023"
"424","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","0.25%","1134.35","28,506"
"1124","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","0.25%","263.8","2,578"
"1135","Megastar Foods Ltd","MEGASTAR","P&F | F.A","0.25%","259.4","6,653"
"1339","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","0.25%","174.51","3,488,575"
"307","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","0.24%","1590.05","47,740"
"855","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","0.24%","474.2","15,645"
"965","Venus Remedies Limited","VENUSREM","P&F | F.A","0.24%","372.65","78,665"
"1077","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.24%","288.45","229,548"
"1253","Star Cement Ltd","STARCEMENT","P&F | F.A","0.24%","210.53","213,762"
"1742","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","0.24%","63.19","480,804"
"29","Grp Limited","GRPLTD","P&F | F.A","0.23%","14950","2,394"
"129","Interglobe Aviation Limited","INDIGO","P&F | F.A","0.23%","4288.75","669,475"
"175","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","0.23%","2885.15","168,128"
"344","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","0.23%","1431.65","50,287"
"346","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","0.23%","1423.05","9,570,938"
"954","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","0.23%","386.1","455,213"
"1050","Iti Limited","ITI","P&F | F.A","0.23%","309.55","852,498"
"1597","Sah Polymers Ltd","SAH","P&F | F.A","0.23%","92.82","23,695"
"1703","DSP Nifty PSU Bank ETF","PSUBANKADD","P&F | F.A","0.23%","73.11","17,120"
"859","CSL Finance Ltd","CSLFINANCE","P&F | F.A","0.22%","470.7","25,628"
"947","Synergy Green Industries Ltd","SGIL","P&F | F.A","0.22%","391.25","68,670"
"31","NIFTY200","NIFTY200","P&F | F.A","0.21%","13766.6","0"
"106","Alkem Laboratories Limited","ALKEM","P&F | F.A","0.21%","4981.35","106,334"
"148","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","0.21%","3631.85","65,047"
"226","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","0.21%","2126.65","65,355"
"1136","Tata Nifty ETF","NETF","P&F | F.A","0.21%","258.55","4,161"
"252","Havells India Limited","HAVELLS","P&F | F.A","0.2%","1882.6","738,610"
"350","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","0.2%","1415.45","22,929"
"513","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0.2%","900.71","2,153"
"624","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","0.2%","724.44","32,060"
"635","Shankara Building Products","SHANKARA","P&F | F.A","0.2%","716.2","152,556"
"1000","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","0.2%","344.1","496,267"
"1023","Kiri Industries Limited","KIRIINDUS","P&F | F.A","0.2%","330.05","111,344"
"1777","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","0.2%","56.46","780,432"
"1778","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","0.2%","56.24","11,516"
"556","Rossari Biotech Ltd","ROSSARI","P&F | F.A","0.19%","829.1","129,904"
"1045","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","0.19%","313.26","3,921"
"1220","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.19%","223.14","339,190"
"1252","Platinum Industries Ltd","PLATIND","P&F | F.A","0.19%","212.06","602,228"
"1514","Canara Bank","CANBK","P&F | F.A","0.19%","117.27","20,110,432"
"1659","Axis S&P BSE Sensex ETF","AXSENSEX","P&F | F.A","0.19%","80.91","3,352"
"459","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.18%","1006.05","1,498,265"
"898","Itc Limited","ITC","P&F | F.A","0.18%","429.05","9,127,340"
"921","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","0.18%","410.35","64,530"
"1120","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","0.18%","265.69","12,173"
"1484","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.18%","125.13","259,676"
"1579","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","0.18%","97.94","5,083"
"337","Gravita India Limited","GRAVITA","P&F | F.A","0.17%","1453.9","104,852"
"502","Kec International Limited","KEC","P&F | F.A","0.17%","922.75","1,207,749"
"669","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","0.17%","667.85","8,596"
"755","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","0.17%","563.2","675,539"
"1790","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","0.17%","54.11","44,073"
"65","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","0.16%","7266","0"
"325","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","0.16%","1505.3","5,367"
"426","EBBETF0433","EBBETF0433","P&F | F.A","0.16%","1129.57","1,595"
"558","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","0.16%","824.8","16,965"
"1161","Nmdc Limited","NMDC","P&F | F.A","0.16%","251.61","13,292,695"
"1227","Redington (india) Limited","REDINGTON","P&F | F.A","0.16%","220.34","2,675,339"
"7","CNXENERGY","CNXENERGY","P&F | F.A","0.15%","41847.7","0"
"155","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","0.15%","3179.7","623,284"
"482","Gokaldas Exports Limited","GOKEX","P&F | F.A","0.15%","960.7","312,373"
"550","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.15%","835.1","44,605"
"1639","Mmtc Limited","MMTC","P&F | F.A","0.15%","85.79","15,853,825"
"1798","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","0.15%","53.32","19,184"
"17","NIFTY100","NIFTY100","P&F | F.A","0.14%","25342.55","0"
"235","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","0.14%","2058.7","33,703"
"778","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","0.14%","538.87","29,517"
"803","Indraprastha Gas Limited","IGL","P&F | F.A","0.14%","518.2","1,207,548"
"1057","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","0.14%","305.34","46,000"
"1219","The Karnataka Bank Limited","KTKBANK","P&F | F.A","0.14%","223.67","834,022"
"1658","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","0.14%","80.93","1,995,468"
"300","Patanjali Foods Ltd","PATANJALI","P&F | F.A","0.13%","1634.4","1,028,498"
"829","Abans Holdings Ltd","AHL","P&F | F.A","0.13%","491.1","411,256"
"1056","Orient Cement Limited","ORIENTCEM","P&F | F.A","0.13%","306.65","5,683,732"
"345","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","0.12%","1431.15","118,767"
"403","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","0.12%","1239.35","1,053,547"
"431","Godawari Power And Ispat Limited","GPIL","P&F | F.A","0.12%","1107.75","145,852"
"483","Kaveri Seed Company Limited","KSCL","P&F | F.A","0.12%","960.65","60,480"
"851","Vip Industries Limited","VIPIND","P&F | F.A","0.12%","478.3","157,716"
"88","Icra Limited","ICRA","P&F | F.A","0.11%","5861.95","2,882"
"692","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","0.11%","632.6","32,684"
"1106","NIFTYBEES","NIFTYBEES","P&F | F.A","0.11%","270.53","2,563,485"
"1236","Ppap Automotive Limited","PPAP","P&F | F.A","0.11%","217.34","14,558"
"1731","Pritish Nandy Communications Limited","PNC","P&F | F.A","0.11%","65.67","31,896"
"160","Reliance Industries Limited","RELIANCE","P&F | F.A","0.1%","3108.05","3,418,588"
