"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1489","Bhagyanagar India","BHAGYANGR","P&F | F.A","0.71%","112.89","2,704"
"1568","Hilton Metal Forging Limited","HILTON","P&F | F.A","0.71%","88.01","2,165"
"1718","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","0.71%","53.79","1,656"
"318","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","0.7%","1697.65","83"
"388","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","0.7%","1382.6","495"
"715","Jupiter Wagons Ltd","JWL","P&F | F.A","0.7%","629.4","28,469"
"1201","Adf Foods Limited","ADFFOODS","P&F | F.A","0.7%","233.93","2,667"
"1283","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","0.7%","196.64","6,697,773"
"1512","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","0.7%","104.37","19,052"
"1547","TRACXN","TRACXN","P&F | F.A","0.7%","94.01","9,703"
"1653","Paisalo Digital Ltd","PAISALO","P&F | F.A","0.7%","69.21","15,967"
"115","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","0.69%","5461.9","14,243"
"148","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","0.69%","4342.15","548"
"286","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","0.69%","1849","37,726"
"812","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.69%","527.15","959"
"1151","JGCHEM","JGCHEM","P&F | F.A","0.69%","259.06","2,726"
"1208","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","0.69%","230.49","57,743"
"1262","Marksans Pharma Limited","MARKSANS","P&F | F.A","0.69%","203.25","28,634"
"1311","Devyani International Ltd","DEVYANI","P&F | F.A","0.69%","181.22","77,905"
"1492","Idfc Limited","IDFC","P&F | F.A","0.69%","112.5","158,739"
"402","Va Tech Wabag Limited","WABAG","P&F | F.A","0.68%","1326.55","15,500"
"718","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","0.68%","625.05","3,143"
"1161","Kcp Limited","KCP","P&F | F.A","0.68%","254.92","10,524"
"1444","T T Limited","TTL","P&F | F.A","0.68%","127.85","18,601"
"1740","Niraj Cement Structurals Ltd","NIRAJ","P&F | F.A","0.68%","50.2","23"
"78","Abb India Limited","ABB","P&F | F.A","0.67%","8027.5","10,476"
"327","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","0.67%","1671","5,557"
"867","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","0.67%","467.6","1,774"
"980","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","0.67%","365.95","2,792"
"1204","Kitex Garments Limited","KITEX","P&F | F.A","0.67%","232.75","5,489"
"1222","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.67%","223.49","8,692"
"1491","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","0.67%","112.67","14,769"
"1577","International Conveyors Ltd","INTLCONV","P&F | F.A","0.67%","86.52","4,400"
"1579","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","0.67%","85.72","139,227"
"1613","Vascon Engineers Limited","VASCONEQ","P&F | F.A","0.67%","79.25","31,327"
"155","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","0.66%","4183.3","967"
"573","Bf Utilities Limited","BFUTILITIE","P&F | F.A","0.66%","825.35","4,415"
"830","Dollar Industries","DOLLAR","P&F | F.A","0.66%","514.35","4,573"
"837","Gabriel India Limited","GABRIEL","P&F | F.A","0.66%","506.65","15,114"
"1128","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","0.66%","268.42","6,501"
"1224","Satin Creditcare Network Limited","SATIN","P&F | F.A","0.66%","222.44","3,472"
"7","CNXENERGY","CNXENERGY","P&F | F.A","0.65%","43720.7","0"
"251","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","0.65%","2126.75","0"
"350","Birla Corporation Limited","BIRLACORPN","P&F | F.A","0.65%","1545.9","919"
"480","Transport Corporation Of India Limited","TCI","P&F | F.A","0.65%","1004.95","411"
"616","Goa Carbon Limited","GOACARBON","P&F | F.A","0.65%","754","463"
"852","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","0.65%","494.25","475"
"952","Choice International Ltd","CHOICEIN","P&F | F.A","0.65%","394","18,621"
"1108","Orient Electric Ltd","ORIENTELEC","P&F | F.A","0.65%","277.6","5,129"
"1393","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","0.65%","144.83","1,302"
"35","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.64%","19165.85","0"
"641","Adani Power Limited","ADANIPOWER","P&F | F.A","0.64%","721","104,823"
"678","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","0.64%","673.85","2,865"
"695","Welspun Corp Limited","WELCORP","P&F | F.A","0.64%","648.75","10,724"
"742","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","0.64%","608.75","770"
"930","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","0.64%","410.8","473"
"944","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","0.64%","402.15","510"
"1715","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","0.64%","54.8","27,850"
"166","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","0.63%","3651","5,549"
"309","Radico Khaitan Limited","RADICO","P&F | F.A","0.63%","1730.5","3,314"
"374","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","0.63%","1435.45","209"
"521","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","0.63%","907.05","225"
"699","Dabur India Limited","DABUR","P&F | F.A","0.63%","645.15","46,129"
"900","SBI ETF IT","SBIETFIT","P&F | F.A","0.63%","438.99","133"
"1075","Coastal Corporation Ltd","COASTCORP","P&F | F.A","0.63%","299","305"
"1281","R.p.p. Infra Projects Limited","RPPINFRA","P&F | F.A","0.63%","197.23","7,950"
"1305","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","0.63%","184","34,130"
"1488","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","0.63%","113.4","251,443"
"94","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","0.62%","6882.3","5,301"
"586","Syngene International Limited","SYNGENE","P&F | F.A","0.62%","801.2","12,827"
"883","Crest Ventures Limited","CREST","P&F | F.A","0.62%","454.45","5,417"
"960","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","0.62%","383.4","54,954"
"1343","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.62%","166.5","9,651"
"1392","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","0.62%","144.9","193,520"
"1567","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","0.62%","88.3","55,701"
"79","Linde India Limited","LINDEINDIA","P&F | F.A","0.61%","7954.8","2,749"
"192","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","0.61%","3034.05","367"
"260","Safari Industries (India) Ltd","SAFARI","P&F | F.A","0.61%","2088","217"
"623","Jindal Stainless Limited","JSL","P&F | F.A","0.61%","743.95","16,312"
"888","Iifl Holdings Limited","IIFL","P&F | F.A","0.61%","448.05","14,541"
"1086","Birla Cable Limited","BIRLACABLE","P&F | F.A","0.61%","289.52","3,532"
"1119","NIFTY1","NIFTY1","P&F | F.A","0.61%","270.98","4"
"1135","Engineers India Limited","ENGINERSIN","P&F | F.A","0.61%","265.05","142,434"
"1159","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","0.61%","255.5","53,100"
"1186","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","0.61%","239.44","63,830"
"1194","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","0.61%","237.23","32"
"1413","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","0.61%","139.06","2,406"
"1656","Indian Overseas Bank","IOB","P&F | F.A","0.61%","68.72","1,202,810"
"1692","Kotak Gold ETF","GOLD1","P&F | F.A","0.61%","59.19","1,053"
"1703","Uco Bank","UCOBANK","P&F | F.A","0.61%","57.69","608,813"
"1736","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","0.61%","50.74","20,098"
"102","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.6%","6360.95","421"
"312","G R Infraprojects Ltd","GRINFRA","P&F | F.A","0.6%","1717.95","202"
"509","Rane Brake Lining Limited","RBL","P&F | F.A","0.6%","932.45","161"
"694","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","0.6%","649.1","1,536"
"804","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","0.6%","537.5","1,516"
"1008","Ncc Limited","NCC","P&F | F.A","0.6%","343","157,317"
"1012","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","0.6%","342.1","231,920"
"1074","Zenith Exports Limited","ZENITHEXPO","P&F | F.A","0.6%","300","10"
"1437","Pnb Gilts Limited","PNBGILTS","P&F | F.A","0.6%","130.55","5,766"
"1584","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","0.6%","85.15","12,230"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.59%","62880.1","0"
"66","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","0.59%","9699.15","153"
"117","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","0.59%","5383.8","586"
"143","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","0.59%","4380","12"
"953","Knr Constructions Limited","KNRCON","P&F | F.A","0.59%","391.4","157,922"
"1303","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","0.59%","185","5"
"1517","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","0.59%","103.38","43,166"
"137","Nalwa Sons Investments Limited","NSIL","P&F | F.A","0.58%","4439.45","64"
"465","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","0.58%","1058.1","114,324"
"680","Roto Pumps Ltd","ROTO","P&F | F.A","0.58%","672.1","3,732"
"1289","Prakash Industries Limited","PRAKASH","P&F | F.A","0.58%","193","15,511"
"1433","Cineline India Limited","CINELINE","P&F | F.A","0.58%","131.87","1,479"
"1448","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","0.58%","127.19","981"
"1630","Udayshivakumar Infra Ltd","USK","P&F | F.A","0.58%","74.43","276"
"65","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","0.57%","10542.7","96"
"172","Kddl Limited","KDDL","P&F | F.A","0.57%","3433.3","16"
"237","Eclerx Services Limited","ECLERX","P&F | F.A","0.57%","2379.15","572"
"248","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","0.57%","2163.6","9,741"
"277","MTAR Technologies Ltd","MTARTECH","P&F | F.A","0.57%","1925.55","2,199"
"384","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.57%","1396","1,828"
"618","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","0.57%","752.85","87"
"627","Swan Energy Limited","SWANENERGY","P&F | F.A","0.57%","738.95","13,845"
"1027","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.57%","334.7","1,155"
"1063","Iti Limited","ITI","P&F | F.A","0.57%","309.85","33,819"
"252","Heg Limited","HEG","P&F | F.A","0.56%","2123.6","2,683"
"976","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.56%","371.4","1,029"
"1270","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","0.56%","199.76","9,562"
"46","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","0.55%","14251.85","5,297"
"163","Cummins India Limited","CUMMINSIND","P&F | F.A","0.55%","3797.95","8,315"
"407","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","0.55%","1305.5","398"
"440","Everest Industries Limited","EVERESTIND","P&F | F.A","0.55%","1186.35","208"
"546","Dlf Limited","DLF","P&F | F.A","0.55%","874.75","154,842"
"631","Ramky Infrastructure Limited","RAMKY","P&F | F.A","0.55%","735","1,696"
"794","Indraprastha Gas Limited","IGL","P&F | F.A","0.55%","547.15","31,444"
"885","Laurus Labs Limited","LAURUSLABS","P&F | F.A","0.55%","453.5","20,928"
"1118","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","0.55%","272.66","102"
"1274","Precision Camshafts Limited","PRECAM","P&F | F.A","0.55%","198.51","5,291"
"1282","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","0.55%","196.9","1,246"
"1351","Nifty50 Value 20","NV20","P&F | F.A","0.55%","162.19","4"
"1462","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","0.55%","122.36","129,669"
"1501","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","0.55%","108.89","35,577"
"386","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","0.54%","1394.8","78"
"697","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","0.54%","648.25","3,640"
"821","Graphite India Limited","GRAPHITE","P&F | F.A","0.54%","523.45","12,268"
"826","Faze Three Ltd","FAZE3Q","P&F | F.A","0.54%","519.4","2,962"
"1005","Orient Cement Limited","ORIENTCEM","P&F | F.A","0.54%","345.8","137,920"
"1104","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","0.54%","280.2","57"
"1190","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","0.54%","238.6","25"
"1544","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","0.54%","95.48","1,926"
"1633","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","0.54%","74.09","104,082"
"1655","Dcw Limited","DCW","P&F | F.A","0.54%","68.91","968,316"
"81","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","0.53%","7825","623"
"306","AAVAS Financiers Ltd","AAVAS","P&F | F.A","0.53%","1739.55","2,276"
"411","Ipca Laboratories Limited","IPCALAB","P&F | F.A","0.53%","1299.1","942"
"423","Global Health Ltd","MEDANTA","P&F | F.A","0.53%","1235.1","2,515"
"461","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","0.53%","1075.65","4,970"
"476","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","0.53%","1024.45","133"
"505","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","0.53%","938.8","1"
"515","Aether Industries Ltd","AETHER","P&F | F.A","0.53%","915","1,736"
"575","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.53%","823.8","5"
"598","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","0.53%","786.5","6"
"712","Varroc Engineering Ltd","VARROC","P&F | F.A","0.53%","633.7","1,780"
"781","Greenlam Industries Limited","GREENLAM","P&F | F.A","0.53%","564.8","32"
"1031","Indoco Remedies Limited","INDOCO","P&F | F.A","0.53%","331.45","2,133"
"1123","Castrol India Limited","CASTROLIND","P&F | F.A","0.53%","269.73","216,440"
"1312","L&T Finance Ltd","LTF","P&F | F.A","0.53%","180.5","85,746"
"1604","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","0.53%","81.71","27,061"
"1659","Sigachi Industries Ltd","SIGACHI","P&F | F.A","0.53%","67.96","54,665"
"263","Raymond Limited","RAYMOND","P&F | F.A","0.52%","2054.5","6,125"
"360","Affle India Ltd","AFFLE","P&F | F.A","0.52%","1504.25","13,077"
"625","Redtape Ltd","REDTAPE","P&F | F.A","0.52%","739.85","534"
"670","Shankara Building Products","SHANKARA","P&F | F.A","0.52%","682.75","266"
"907","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.52%","433.8","523"
"1165","SIGNPOST","SIGNPOST","P&F | F.A","0.52%","252.45","52"
"1170","Hitech Corporation","HITECHCORP","P&F | F.A","0.52%","248.9","20"
"1369","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","0.52%","156.11","1,143"
"1455","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","0.52%","124.69","1"
"1562","Avt Natural Products Limited","AVTNPL","P&F | F.A","0.52%","89.23","2,044"
"1588","Ifci Limited","IFCI","P&F | F.A","0.52%","83.78","1,753,595"
"1727","Vaswani Industries Limited","VASWANI","P&F | F.A","0.52%","52.1","2,747"
"183","Pidilite Industries Limited","PIDILITIND","P&F | F.A","0.51%","3167.9","5,068"
"215","Ceat Limited","CEATLTD","P&F | F.A","0.51%","2683.55","1,699"
"274","Stylam Industries Ltd","STYLAMIND","P&F | F.A","0.51%","1932.15","90"
"519","Godrej Industries Limited","GODREJIND","P&F | F.A","0.51%","908.55","755"
"537","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","0.51%","885","2,109"
"755","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","0.51%","593.85","30,848"
"762","Century Enka Limited","CENTENKA","P&F | F.A","0.51%","585.8","323"
"875","Man Industries (india) Limited","MANINDS","P&F | F.A","0.51%","461.15","3,021"
"918","Security & Intelligence Services India","SIS","P&F | F.A","0.51%","423.4","671"
"982","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","0.51%","362.95","8,162"
"1091","L T Foods Ltd","LTFOODS","P&F | F.A","0.51%","287.5","9,168"
"1228","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","0.51%","220.54","10,642"
"1357","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","0.51%","160.81","18,761"
"1522","Jagran Prakashan Limited","JAGRAN","P&F | F.A","0.51%","101.87","4,439"
"1651","NACL Industries Ltd","NACLIND","P&F | F.A","0.51%","69.41","2,312"
"64","Solar Industries India Limited","SOLARINDS","P&F | F.A","0.5%","10940","1,398"
"122","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.5%","5192.85","32"
"210","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","0.5%","2751.85","1,785"
"527","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","0.5%","897.2","4,035"
"683","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","0.5%","659","892"
"1742","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","0.5%","50.01","40,444"
"86","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","0.49%","7437.5","53"
"89","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","0.49%","7062.4","310"
"156","Tube Investments of India Ltd","TIINDIA","P&F | F.A","0.49%","4178.85","5,612"
"304","E2E Networks Ltd","E2E","P&F | F.A","0.49%","1748","629"
"375","United Spirits Ltd","UNITDSPR","P&F | F.A","0.49%","1428.05","13,951"
"760","Semac Consultants Ltd","SEMAC","P&F | F.A","0.49%","587.85","20"
"800","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","0.49%","540.1","9,694"
"932","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","0.49%","409.85","6,194"
"989","Synergy Green Industries Ltd","SGIL","P&F | F.A","0.49%","358.15","340"
"1226","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","0.49%","221.34","1,587"
"1260","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","0.49%","205.98","42"
"1537","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","0.49%","97.1","15,424"
"91","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","0.48%","6979.05","1,171"
"479","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.48%","1012.5","893"
"626","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","0.48%","739.3","293"
"730","Linc Ltd","LINC","P&F | F.A","0.48%","616.2","596"
"938","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","0.48%","405.85","4,276"
"1067","Share India Securities Ltd","SHAREINDIA","P&F | F.A","0.48%","306.6","5,709"
"1071","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","0.48%","304.6","92,668"
"1180","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","0.48%","243","108"
"1720","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","0.48%","52.85","22,929"
"149","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","0.47%","4321.45","260"
"240","Netweb Technologies India Ltd","NETWEB","P&F | F.A","0.47%","2351.25","2,185"
"381","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","0.47%","1411.6","13,625"
"401","Albert David Limited","ALBERTDAVD","P&F | F.A","0.47%","1331.95","189"
"457","CNXREALTY","CNXREALTY","P&F | F.A","0.47%","1098.2","0"
"548","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.47%","873.25","2,037"
"727","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","0.47%","619.9","187"
"791","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","0.47%","551.55","2,371"
"1028","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","0.47%","334.4","3,306"
"1127","Firstsource Solutions Limited","FSL","P&F | F.A","0.47%","268.45","95,412"
"1215","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","0.47%","226.52","384"
"1291","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","0.47%","192.24","22,056"
"1423","EMBDL","EMBDL","P&F | F.A","0.47%","136.94","124,935"
"1535","Emami Realty Ltd","EMAMIREAL","P&F | F.A","0.47%","97.6","59"
"614","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","0.46%","761.55","2,531"
"728","Ccl Products (india) Limited","CCL","P&F | F.A","0.46%","617.15","1,934"
"893","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","0.46%","445","73"
"898","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","0.46%","440.25","288"
"1035","BEML Land Assets Ltd","BLAL","P&F | F.A","0.46%","329.85","3,731"
"1337","W S Industries (i) Limited","WSI","P&F | F.A","0.46%","167.57","2,759"
"1361","Lovable Lingerie Limited","LOVABLE","P&F | F.A","0.46%","159.86","12,301"
"1386","National Fertilizers Limited","NFL","P&F | F.A","0.46%","147.59","156,196"
"1542","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","0.46%","95.93","1,648"
"19","Abbott India Limited","ABBOTINDIA","P&F | F.A","0.45%","28200","240"
"197","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","0.45%","2955.4","135"
"301","Cyient Limited","CYIENT","P&F | F.A","0.45%","1754","11,715"
"341","Finolex Cables Limited","FINCABLES","P&F | F.A","0.45%","1587.8","1,084"
"351","Tech Mahindra Limited","TECHM","P&F | F.A","0.45%","1532.15","26,864"
"558","Wockhardt Limited","WOCKPHARMA","P&F | F.A","0.45%","854","1,424"
"1003","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","0.45%","347.65","9,267"
"1214","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","0.45%","227.99","4,820"
"1280","S H Kelkar And Company Limited","SHK","P&F | F.A","0.45%","197.34","9,079"
"1290","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","0.45%","192.59","1,276"
"1558","Steel City Securities Ltd","STEELCITY","P&F | F.A","0.45%","89.85","232"
"320","Varun Beverages Limited","VBL","P&F | F.A","0.44%","1692.75","119,084"
"390","Ami Organics Ltd","AMIORG","P&F | F.A","0.44%","1365.2","5,425"
"481","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","0.44%","1004.4","557"
"502","Goodluck India Limited","GOODLUCK","P&F | F.A","0.44%","950.1","6,135"
"551","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","0.44%","870.1","557"
"838","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.44%","506.55","44,119"
"974","Petronet Lng Limited","PETRONET","P&F | F.A","0.44%","372.5","69,600"
"1029","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","0.44%","334.35","521,208"
"1253","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","0.44%","209.33","2,878"
"1532","Renaissance Global Ltd","RGL","P&F | F.A","0.44%","99.09","2,100"
"63","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","0.43%","11188.7","20"
"316","Epigral Ltd","EPIGRAL","P&F | F.A","0.43%","1705.15","3,244"
"496","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","0.43%","963.05","780"
"714","Matrimony.com Ltd","MATRIMONY","P&F | F.A","0.43%","630.4","155"
"753","Dynamic Cables Ltd","DYCL","P&F | F.A","0.43%","594.7","790"
"1129","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","0.43%","267.94","86,220"
"1177","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","0.43%","243.9","107"
"1295","Sarthak Metals Ltd","SMLT","P&F | F.A","0.43%","189.87","97"
"1364","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","0.43%","157.6","463"
"1533","Andhra Cements Ltd","ACL","P&F | F.A","0.43%","98.43","3,562"
"1548","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","0.43%","93.96","203,935"
"1615","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","0.43%","79","6,487"
"1712","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","0.43%","55.93","1,249"
"58","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","0.42%","11948.3","352"
"645","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","0.42%","716.45","2,337"
"750","Hindustan Foods Ltd","HNDFDS","P&F | F.A","0.42%","597.55","565"
"904","Sheetal Cool Products Ltd","SCPL","P&F | F.A","0.42%","434.8","214"
"910","Gocl Corporation Limited","GOCLCORP","P&F | F.A","0.42%","431","873"
"1023","Zaggle Prepaid Ocean Services Ltd","ZAGGLE","P&F | F.A","0.42%","336.7","98,270"
"1405","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","0.42%","140.34","10,422"
"1447","Punjab National Bank","PNB","P&F | F.A","0.42%","127.53","1,806,024"
"1478","Mawana Sugars Limited","MAWANASUG","P&F | F.A","0.42%","116.35","1,569"
"1534","Sanghi Industries Limited","SANGHIIND","P&F | F.A","0.42%","97.77","26,319"
"1612","GFL Ltd","GFLLIMITED","P&F | F.A","0.42%","79.79","878"
"1669","Central Bank Of India","CENTRALBK","P&F | F.A","0.42%","64.63","266,074"
"95","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.41%","6814.85","0"
"280","Tata Communications Limited","TATACOMM","P&F | F.A","0.41%","1883.3","2,324"
"347","Cipla Limited","CIPLA","P&F | F.A","0.41%","1560.25","51,402"
"354","Clean Science & Technology Ltd","CLEAN","P&F | F.A","0.41%","1521.75","522"
"660","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","0.41%","694.1","10,872"
"669","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","0.41%","683","11,451"
"682","Bf Investment Limited","BFINVEST","P&F | F.A","0.41%","662.75","398"
"1217","Aptech Limited","APTECHT","P&F | F.A","0.41%","226","9,844"
"1233","India Pesticides Ltd","IPL","P&F | F.A","0.41%","218.9","3,050"
"1339","Rain Industries Limited","RAIN","P&F | F.A","0.41%","167.46","30,369"
"1377","Foods & Inns Ltd","FOODSIN","P&F | F.A","0.41%","151.34","5,171"
"1683","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","0.41%","61.15","11,092"
"8","Page Industries Limited","PAGEIND","P&F | F.A","0.4%","41300","145"
"241","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","0.4%","2347.15","4,716"
"305","Bharat Forge Limited","BHARATFORG","P&F | F.A","0.4%","1744","13,862"
"373","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","0.4%","1446.05","6,942"
