"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"515","Tanla Solutions Limited","TANLA","P&F | F.A","0.76%","942","12,526"
"713","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.76%","631.1","14,435"
"732","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","0.76%","614.6","12,176,082"
"789","Avalon Technologies Ltd","AVALON","P&F | F.A","0.76%","541","3,677"
"963","Venus Remedies Limited","VENUSREM","P&F | F.A","0.76%","383.25","434"
"987","Rushil Decor Limited","RUSHIL","P&F | F.A","0.76%","359","912"
"1081","Saksoft Limited","SAKSOFT","P&F | F.A","0.76%","292","8,257"
"1113","Aaron Industries Ltd","AARON","P&F | F.A","0.76%","266.4","109"
"1449","Donear Industries Limited","DONEAR","P&F | F.A","0.76%","126.1","2,692"
"152","Nalwa Sons Investments Limited","NSIL","P&F | F.A","0.75%","4449.55","73"
"374","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","0.75%","1451.05","23,766"
"468","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.75%","1071.6","30,879"
"479","Eris Lifesciences","ERIS","P&F | F.A","0.75%","1044","778"
"486","Sheela Foam Limited","SFL","P&F | F.A","0.75%","1019.35","1,349"
"778","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","0.75%","560","1,092"
"796","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","0.75%","536.5","1,571"
"943","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","0.75%","402.2","469"
"1065","IKIO Lighting Ltd","IKIO","P&F | F.A","0.75%","303.55","3,765"
"1161","JGCHEM","JGCHEM","P&F | F.A","0.75%","246.32","635"
"1493","Bharat Gears Limited","BHARATGEAR","P&F | F.A","0.75%","112.51","1,181"
"1625","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","0.75%","75.06","20,804"
"1666","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","0.75%","64.43","225"
"1732","Allcargo Terminals Ltd","ATL","P&F | F.A","0.75%","50.78","9,969"
"285","Vinati Organics Limited","VINATIORGA","P&F | F.A","0.74%","1926.9","2,119"
"600","ICICI Securities Ltd","ISEC","P&F | F.A","0.74%","786.15","6,157"
"658","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","0.74%","695.05","61,627"
"1006","63 Moons Technologies","63MOONS","P&F | F.A","0.74%","347","902"
"1225","Rswm Limited","RSWM","P&F | F.A","0.74%","217.65","818"
"1421","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","0.74%","136.3","41,308"
"1471","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","0.74%","119","4,068"
"1491","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","0.74%","113.74","56,065"
"42","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","0.73%","16900.4","100"
"347","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","0.73%","1569.5","137"
"517","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","0.73%","930.9","756"
"705","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.73%","642.55","2,722"
"1012","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.73%","339.7","3,941"
"1289","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","0.73%","185.66","29,170"
"1343","W S Industries (i) Limited","WSI","P&F | F.A","0.73%","164.29","6,774"
"209","Technocraft Industries (india) Limited","TIIL","P&F | F.A","0.72%","2889","471"
"381","PB Fintech Ltd","POLICYBZR","P&F | F.A","0.72%","1430.8","12,352"
"398","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","0.72%","1379","1,807"
"586","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","0.72%","806","9,852"
"740","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","0.72%","606.15","4,870"
"772","Jindal Saw Limited","JINDALSAW","P&F | F.A","0.72%","563.25","22,148"
"903","Rishabh Instruments Ltd","RISHABH","P&F | F.A","0.72%","435.75","660"
"1026","Rallis India Limited","RALLIS","P&F | F.A","0.72%","329.8","15,897"
"1114","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","0.72%","265.99","104"
"1330","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","0.72%","169.8","19,073"
"1438","Ismt Limited","ISMTLTD","P&F | F.A","0.72%","130.41","15,154"
"1456","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","0.72%","123.8","1,568,937"
"223","Ceat Limited","CEATLTD","P&F | F.A","0.71%","2678","1,479"
"507","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","0.71%","982","4,000"
"566","State Bank Of India","SBIN","P&F | F.A","0.71%","855","505,983"
"1109","Ugro Capital Ltd","UGROCAP","P&F | F.A","0.71%","268.35","4,794"
"1180","Themis Medicare Limited","THEMISMED","P&F | F.A","0.71%","234.43","1,775"
"1187","Steel Strips Wheels Limited","SSWL","P&F | F.A","0.71%","231.1","6,382"
"1240","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","0.71%","210.7","187"
"1567","Sat Industries Ltd","SATINDLTD","P&F | F.A","0.71%","89.42","2,000"
"10","3m India Limited","3MINDIA","P&F | F.A","0.7%","39623.85","41"
"103","Info Edge (india) Limited","NAUKRI","P&F | F.A","0.7%","6829.15","5,061"
"188","Titan Company Limited","TITAN","P&F | F.A","0.7%","3247.65","89,770"
"523","Nesco Limited","NESCO","P&F | F.A","0.7%","916.7","1,477"
"553","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","0.7%","875.75","256"
"594","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","0.7%","798.3","1,309"
"667","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","0.7%","686.35","1,681"
"1301","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","0.7%","179.47","5,539"
"1327","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","0.7%","170.27","6,202"
"1391","Maan Aluminium Limited","MAANALU","P&F | F.A","0.7%","142.44","3,914"
"1403","Sterlite Technologies Limited","STLTECH","P&F | F.A","0.7%","139.13","43,332"
"1626","Snowman Logistics Limited","SNOWMAN","P&F | F.A","0.7%","75.05","24,176"
"1680","Patel Engineering Limited","PATELENG","P&F | F.A","0.7%","61.92","396,666"
"104","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","0.69%","6799.75","237"
"485","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","0.69%","1021.2","2,457"
"1162","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","0.69%","245.4","4,120"
"1193","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","0.69%","229.99","4"
"1278","IIFL Securities Ltd","IIFLSEC","P&F | F.A","0.69%","190.76","32,529"
"1673","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","0.69%","63.04","2,379"
"520","Gokaldas Exports Limited","GOKEX","P&F | F.A","0.68%","921.05","7,793"
"693","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","0.68%","655","6,075"
"1172","Religare Enterprises Limited","RELIGARE","P&F | F.A","0.68%","240.1","110,391"
"1418","Satia Industries Ltd","SATIA","P&F | F.A","0.68%","136.89","26,679"
"1615","Paramount Communications Limited","PARACABLES","P&F | F.A","0.68%","78.35","10,678"
"198","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.67%","3016.6","113,036"
"228","Netweb Technologies India Ltd","NETWEB","P&F | F.A","0.67%","2587.85","5,058"
"906","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","0.67%","433.9","285"
"923","Onward Technologies Limited","ONWARDTEC","P&F | F.A","0.67%","419","637"
"973","Heranba Industries Ltd","HERANBA","P&F | F.A","0.67%","375.15","319"
"985","Khadim India Ltd","KHADIM","P&F | F.A","0.67%","359.75","1,366"
"1645","Gp Petroleums Limited","GULFPETRO","P&F | F.A","0.67%","70.98","4,092"
"1692","Filatex India Limited","FILATEX","P&F | F.A","0.67%","58.4","64,749"
"189","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","0.66%","3241.4","1,648"
"487","Tata Technologies Ltd","TATATECH","P&F | F.A","0.66%","1018.15","26,081"
"881","Gocl Corporation Limited","GOCLCORP","P&F | F.A","0.66%","457","560"
"1111","Star Paper Mills Limited","STARPAPER","P&F | F.A","0.66%","267.3","664"
"166","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","0.65%","4146","296"
"268","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","0.65%","2070.1","406"
"303","The Anup Engineering Ltd","ANUP","P&F | F.A","0.65%","1786.75","238"
"471","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","0.65%","1061.75","18,440"
"476","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","0.65%","1045.7","15,025"
"1091","Nureca Ltd","NURECA","P&F | F.A","0.65%","279","84"
"1217","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","0.65%","221.78","5,570"
"1270","Prakash Industries Limited","PRAKASH","P&F | F.A","0.65%","194","39,540"
"1356","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","0.65%","158.65","146"
"1497","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","0.65%","112.15","173"
"205","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","0.64%","2926.3","434"
"281","Havells India Limited","HAVELLS","P&F | F.A","0.64%","1941.8","38,584"
"809","Pnc Infratech Limited","PNCINFRA","P&F | F.A","0.64%","527.05","64,534"
"820","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","0.64%","520.2","364"
"957","D.b.corp Limited","DBCORP","P&F | F.A","0.64%","387.3","11,010"
"1057","Deep Industries Ltd","DEEPINDS","P&F | F.A","0.64%","308.85","44,336"
"609","Eid Parry India Limited","EIDPARRY","P&F | F.A","0.63%","773.05","11,087"
"640","Selan Exploration Technology Limited","SELAN","P&F | F.A","0.63%","724.8","2,651"
"1302","Kothari Products Limited","KOTHARIPRO","P&F | F.A","0.63%","179.39","4,182"
"1595","International Conveyors Ltd","INTLCONV","P&F | F.A","0.63%","81.1","3,429"
"1604","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","0.63%","79.77","119,324"
"259","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","0.62%","2182.6","3,044"
"484","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","0.62%","1026.15","463"
"514","Strides Shasun Limited","STAR","P&F | F.A","0.62%","943.6","2,198"
"524","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","0.62%","915.9","18,085"
"565","J.kumar Infraprojects Limited","JKIL","P&F | F.A","0.62%","855.35","11,398"
"629","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0.62%","733.05","1,137"
"807","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","0.62%","528.35","4,646"
"922","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","0.62%","419.3","3,574"
"1226","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","0.62%","217.6","264,605"
"1228","Kitex Garments Limited","KITEX","P&F | F.A","0.62%","215.93","4,146"
"1248","D B Realty Limited","DBREALTY","P&F | F.A","0.62%","206.81","88,516"
"1254","National Aluminium Company Limited","NATIONALUM","P&F | F.A","0.62%","200.7","435,670"
"1334","Bhageria Industries Limited","BHAGERIA","P&F | F.A","0.62%","169.25","581"
"1674","Spl Industries Limited","SPLIL","P&F | F.A","0.62%","63","227"
"1703","Dcw Limited","DCW","P&F | F.A","0.62%","55.09","35,382"
"361","Epigral Ltd","EPIGRAL","P&F | F.A","0.61%","1510","3,851"
"483","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.61%","1028.1","126,084"
"577","Agro Tech Foods Limited","ATFL","P&F | F.A","0.61%","821","602"
"1174","BLS E-Services Ltd","BLSE","P&F | F.A","0.61%","238.85","10,860"
"1388","Ruchira Papers Limited","RUCHIRA","P&F | F.A","0.61%","142.87","2,195"
"1488","Niit Limited","NIITLTD","P&F | F.A","0.61%","114.45","30,397"
"269","Sml Isuzu Limited","SMLISUZU","P&F | F.A","0.6%","2068","285"
"765","Sunteck Realty Limited","SUNTECK","P&F | F.A","0.6%","574.35","132,219"
"890","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","0.6%","449.75","1,408"
"1028","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","0.6%","327.5","136,468"
"1086","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","0.6%","284.05","112,212"
"1144","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","0.6%","253.5","295"
"1265","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","0.6%","196.41","4,913"
"1308","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","0.6%","176.34","119,118"
"1314","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","0.6%","174.62","4,480"
"1557","Steel City Securities Ltd","STEELCITY","P&F | F.A","0.6%","92.3","210"
"84","Apar Industries Limited","APARINDS","P&F | F.A","0.59%","8734.9","1,060"
"114","Esab India Limited","ESABINDIA","P&F | F.A","0.59%","6136.6","40"
"429","Elecon Engineering Company Limited","ELECON","P&F | F.A","0.59%","1272.05","7,848"
"648","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","0.59%","711.85","28"
"685","Hindustan Zinc Limited","HINDZINC","P&F | F.A","0.59%","663.1","15,661"
"779","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","0.59%","558.2","377"
"792","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","0.59%","537.75","11,281"
"1110","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","0.59%","268.28","17"
"1160","Nmdc Limited","NMDC","P&F | F.A","0.59%","246.36","191,910"
"1459","Xchanging Solutions Limited","XCHANGING","P&F | F.A","0.59%","123.66","33,809"
"1481","Mufin Green Finance Ltd","MUFIN","P&F | F.A","0.59%","116.2","3,404"
"1722","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","0.59%","52.7","1,304"
"1731","Ptc India Financial Services Limited","PFS","P&F | F.A","0.59%","51.03","163,410"
"270","Mps Limited","MPSLTD","P&F | F.A","0.58%","2065","133"
"382","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","0.58%","1428.5","2,404"
"526","Piramal Enterprises Limited","PEL","P&F | F.A","0.58%","914","14,418"
"1085","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","0.58%","286.15","301"
"1358","Precision Wires India Limited","PRECWIRE","P&F | F.A","0.58%","157.93","12,193"
"1571","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","0.58%","88.1","166,070"
"1628","HDFCNEXT50","HDFCNEXT50","P&F | F.A","0.58%","74.74","247"
"1736","Indbank Merchant Banking Services Limited","INDBANK","P&F | F.A","0.58%","50.25","2,374"
"122","Trent Limited","TRENT","P&F | F.A","0.57%","5600","15,613"
"157","Interglobe Aviation Limited","INDIGO","P&F | F.A","0.57%","4305.45","22,746"
"689","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","0.57%","661","296"
"733","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","0.57%","612.6","287"
"1693","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","0.57%","58.15","7,486"
"1704","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","0.57%","55.06","116,714"
"146","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","0.56%","4624.95","408"
"262","Poly Medicure Limited","POLYMED","P&F | F.A","0.56%","2149.75","1,139"
"411","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.56%","1353.3","13,432"
"603","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","0.56%","784.25","93,412"
"646","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","0.56%","719.3","4,707"
"664","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","0.56%","688.85","20,390"
"1236","GRM Overseas Ltd","GRMOVER","P&F | F.A","0.56%","212.23","15,368"
"1607","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","0.56%","79.6","9,900"
"162","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","0.55%","4182.5","6,457"
"615","Goa Carbon Limited","GOACARBON","P&F | F.A","0.55%","765.45","2,012"
"656","Hindalco Industries Limited","HINDALCO","P&F | F.A","0.55%","697.1","381,009"
"673","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","0.55%","681.45","4,038"
"797","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","0.55%","536.4","868"
"848","Tips Industries Limited","TIPSINDLTD","P&F | F.A","0.55%","495.05","11,607"
"1298","L&T Finance Ltd","LTF","P&F | F.A","0.55%","181.45","95,920"
"1370","Steel Authority Of India Limited","SAIL","P&F | F.A","0.55%","151.7","987,569"
"167","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","0.54%","4142.8","1,971"
"307","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0.54%","1774","457"
"469","Intellect Design Arena Limited","INTELLECT","P&F | F.A","0.54%","1066.45","4,067"
"933","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","0.54%","408.2","113,535"
"975","CSB Bank Ltd","CSBBANK","P&F | F.A","0.54%","370.4","6,705"
"1101","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","0.54%","271.8","3,458"
"1128","Orient Electric Ltd","ORIENTELEC","P&F | F.A","0.54%","261.25","10,662"
"1269","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","0.54%","194.6","25"
"1284","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","0.54%","186.99","38,427"
"1560","Exxaro Tiles Ltd","EXXARO","P&F | F.A","0.54%","91.2","451"
"13","Nifty IT","CNXIT","P&F | F.A","0.53%","37478.8","0"
"283","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","0.53%","1935.7","1,050"
"490","Tata Motors Limited","TATAMOTORS","P&F | F.A","0.53%","1010.8","460,202"
"510","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","0.53%","962.37","208"
"518","Jsw Steel Limited","JSWSTEEL","P&F | F.A","0.53%","930.3","51,868"
"585","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.53%","806","7,242"
"1064","BEML Land Assets Ltd","BLAL","P&F | F.A","0.53%","303.65","8,886"
"1159","Tv Today Network Limited","TVTODAY","P&F | F.A","0.53%","246.49","12,149"
"1221","The Karnataka Bank Limited","KTKBANK","P&F | F.A","0.53%","219.34","8,116"
"1534","Allcargo Gati Ltd","ACLGATI","P&F | F.A","0.53%","97.77","30,723"
"1547","CL Educate","CLEDUCATE","P&F | F.A","0.53%","93.99","1,364"
"202","Swaraj Engines Limited","SWARAJENG","P&F | F.A","0.52%","2933.15","89"
"271","Stylam Industries Ltd","STYLAMIND","P&F | F.A","0.52%","2064.45","584"
"771","Uflex Limited","UFLEX","P&F | F.A","0.52%","565.15","835"
"791","BANKNIFTY1","BANKNIFTY1","P&F | F.A","0.52%","537.91","2,022"
"948","Jai Corp Limited","JAICORPLTD","P&F | F.A","0.52%","397.3","59,501"
"1036","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","0.52%","321.15","10,904"
"1145","Entertainment Network (india) Limited","ENIL","P&F | F.A","0.52%","253.5","338"
"1292","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","0.52%","184.55","8,237"
"1584","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","0.52%","85.5","722,014"
"1688","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","0.52%","60.08","7,187"
"295","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","0.51%","1839.1","129,085"
"714","Genesys International Corporation Limited","GENESYS","P&F | F.A","0.51%","630.75","4,090"
"816","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.51%","523.55","933"
"1201","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.51%","225.74","12,385"
"1333","Le Travenues Technology Ltd","IXIGO","P&F | F.A","0.51%","169.27","60,596"
"1406","HDFCVALUE","HDFCVALUE","P&F | F.A","0.51%","138.77","4"
"1475","HDFCGROWTH","HDFCGROWTH","P&F | F.A","0.51%","117.49","14"
"1537","Sanghi Industries Limited","SANGHIIND","P&F | F.A","0.51%","96.42","21,905"
"472","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","0.5%","1055.4","2,282"
"568","Bf Utilities Limited","BFUTILITIE","P&F | F.A","0.5%","845.65","6,396"
"761","Zota Health Care Ltd","ZOTA","P&F | F.A","0.5%","577.85","249"
"909","Gna Axles Limited","GNA","P&F | F.A","0.5%","430.7","4,362"
"969","Bls International Services Limited","BLS","P&F | F.A","0.5%","379.35","93,397"
"979","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","0.5%","364.65","30,079"
"1002","Jio Financial Services Ltd","JIOFIN","P&F | F.A","0.5%","349.7","378,016"
"1179","EPL Ltd","EPL","P&F | F.A","0.5%","234.55","30,825"
"1349","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","0.5%","162.98","37"
"49","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","0.49%","15908.6","20"
"72","CNXPSE","CNXPSE","P&F | F.A","0.49%","11288.4","0"
"130","Fine Organic Industries Ltd","FINEORG","P&F | F.A","0.49%","5361.7","658"
"136","L&t Technology Services Limited","LTTS","P&F | F.A","0.49%","5064","2,787"
"438","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","0.49%","1231.15","3,441"
"441","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","0.49%","1204","1,448"
"549","K.p.r. Mill Limited","KPRMILL","P&F | F.A","0.49%","877.75","1,424"
"599","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","0.49%","788.55","213"
"680","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","0.49%","667.5","817"
"1612","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","0.49%","78.59","772,880"
"249","Central Depository Services Ltd","CDSL","P&F | F.A","0.48%","2308","36,310"
"357","Hcl Technologies Limited","HCLTECH","P&F | F.A","0.48%","1517.2","102,603"
"649","Pokarna Limited","POKARNA","P&F | F.A","0.48%","709.65","327"
"877","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","0.48%","460.2","140"
"949","Career Point Limited","CAREERP","P&F | F.A","0.48%","396.3","491"
"1262","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","0.48%","197.57","35,885"
"76","NIFTYMETAL","NIFTYMETAL","P&F | F.A","0.47%","9768.35","0"
"282","Venky's (india) Limited","VENKEYS","P&F | F.A","0.47%","1939.1","287"
"662","Jupiter Wagons Ltd","JWL","P&F | F.A","0.47%","691.1","57,500"
"900","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.47%","438.6","48,165"
"1316","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","0.47%","173.79","2,954"
"1318","Indian Oil Corporation Limited","IOC","P&F | F.A","0.47%","172.7","2,288,945"
"1319","Rain Industries Limited","RAIN","P&F | F.A","0.47%","172.37","74,355"
"1575","PLAZACABLE","PLAZACABLE","P&F | F.A","0.47%","86.42","1,661"
"191","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","0.46%","3180.6","11"
"527","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","0.46%","913.45","11,737"
"533","Aether Industries Ltd","AETHER","P&F | F.A","0.46%","903.7","597"
"759","Greenlam Industries Limited","GREENLAM","P&F | F.A","0.46%","579.3","989"
"774","Upl Limited","UPL","P&F | F.A","0.46%","562.4","39,765"
"1116","Cantabil Retail India Limited","CANTABIL","P&F | F.A","0.46%","264.28","9,113"
"1231","Aptech Limited","APTECHT","P&F | F.A","0.46%","214.88","3,027"
"1536","Andhra Cements Ltd","ACL","P&F | F.A","0.46%","96.7","877"
"1684","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","0.46%","61.14","8,832"
"102","Atul Limited","ATUL","P&F | F.A","0.45%","6840","1,726"
"406","Sansera Engineering Ltd","SANSERA","P&F | F.A","0.45%","1362.8","5,673"
"668","Tata Motors Limited","TATAMTRDVR","P&F | F.A","0.45%","685.6","27,328"
"707","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","0.45%","640.25","565"
"1071","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","0.45%","300.2","2,213"
"1307","Robust Hotels Pvt Ltd","RHL","P&F | F.A","0.45%","177.19","156"
"1379","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","0.45%","147.1","254,910"
"1428","Axis Healthcare ETF","AXISHCETF","P&F | F.A","0.45%","133.5","43"
"1437","Kanoria Chemicals & Industries Limited","KANORICHEM","P&F | F.A","0.45%","131","151"
"248","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","0.44%","2328.4","683"
"448","Bharat Bond ETF - April 2032","BBETF0432","P&F | F.A","0.44%","1164.98","12"
"636","Jsw Energy Limited","JSWENERGY","P&F | F.A","0.44%","727.6","50,679"
"653","Aarti Industries Limited","AARTIIND","P&F | F.A","0.44%","703.65","10,777"
"746","Sil Investments Limited","SILINV","P&F | F.A","0.44%","590.5","45"
"946","Zuari Industries Ltd","ZUARIIND","P&F | F.A","0.44%","398.4","2,068"
"1034","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","0.44%","321.45","2,400"
"1117","Kopran Limited","KOPRAN","P&F | F.A","0.44%","264.15","7,275"
"1259","Bsl Limited","BSL","P&F | F.A","0.44%","198.23","387"
"1311","Orbit Exports Limited","ORBTEXP","P&F | F.A","0.44%","175.17","5"
"1634","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","0.44%","73.44","2,483"
"1671","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","0.44%","63.68","57,579"
"147","Persistent Systems Limited","PERSISTENT","P&F | F.A","0.43%","4578.05","10,841"
"261","Heg Limited","HEG","P&F | F.A","0.43%","2169.65","2,704"
"841","Pricol Ltd.","PRICOLLTD","P&F | F.A","0.43%","502.05","22,877"
"1024","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","0.43%","330.05","2,049"
"1030","Gopal Snacks Ltd","GOPAL","P&F | F.A","0.43%","325.95","5,482"
"1216","New Delhi Television Limited","NDTV","P&F | F.A","0.43%","222.11","2,864"
"1224","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","0.43%","219","2,105"
"1711","UTI Bank ETF","UTIBANKETF","P&F | F.A","0.43%","53.61","293"
"251","Doms Industries Ltd","DOMS","P&F | F.A","0.42%","2280.45","1,591"
"531","Hinduja Global Solutions Limited","HGS","P&F | F.A","0.42%","907.45","501"
"730","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","0.42%","617.1","1,772"
"744","Hercules Hoists Limited","HERCULES","P&F | F.A","0.42%","591.8","1,008"
"754","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","0.42%","582.6","71,893"
"1482","Axis Consumption ETF","AXISCETF","P&F | F.A","0.42%","115.99","25"
"1597","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","0.42%","81","34,552"
"1705","Uco Bank","UCOBANK","P&F | F.A","0.42%","54.95","397,814"
"94","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","0.41%","7258.25","0"
"116","Skf India Limited","SKFINDIA","P&F | F.A","0.41%","6016.5","841"
