"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1272","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","0.65%","211.49","485,320"
"1615","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","0.65%","91.03","149,768"
"1700","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","0.65%","74.58","1,706"
"262","Jash Engineering Ltd","JASH","P&F | F.A","0.64%","2023.6","5,467"
"816","Ghcl Limited","GHCL","P&F | F.A","0.64%","529.25","26,688"
"850","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","0.64%","499.05","120,166"
"951","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","0.64%","403","953"
"955","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","0.64%","399.4","6,187"
"1151","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","0.64%","265.66","54,914"
"1340","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","0.64%","179.64","134,752"
"1358","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.64%","172.12","334,015"
"1364","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","0.64%","168.99","21,940"
"1618","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","0.64%","90.29","22,551"
"1785","NMDC Steel Ltd","NSLNISP","P&F | F.A","0.64%","57.01","1,143,889"
"5","Honeywell Automation India Limited","HONAUT","P&F | F.A","0.63%","53734.75","619"
"340","Finolex Cables Limited","FINCABLES","P&F | F.A","0.63%","1546.95","17,447"
"846","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","0.63%","506.95","26,101"
"914","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","0.63%","431.5","42,417"
"937","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","0.63%","412.1","1,934,472"
"1053","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","0.63%","321.65","5,138,367"
"1463","Delta Corp Limited","DELTACORP","P&F | F.A","0.63%","135.3","370,941"
"1478","Xchanging Solutions Limited","XCHANGING","P&F | F.A","0.63%","130.94","149,454"
"1626","Exxaro Tiles Ltd","EXXARO","P&F | F.A","0.63%","89.53","6,148"
"247","Doms Industries Ltd","DOMS","P&F | F.A","0.62%","2234.85","11,993"
"255","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","0.62%","2104.5","6,167"
"266","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","0.62%","1990.15","11,429"
"294","De Nora India Limited","DENORA","P&F | F.A","0.62%","1801.85","4,123"
"1528","Bharat 22 ETF","ICICIB22","P&F | F.A","0.62%","116.52","122,093"
"1768","Spl Industries Limited","SPLIL","P&F | F.A","0.62%","61.4","11,390"
"212","Technocraft Industries (india) Limited","TIIL","P&F | F.A","0.61%","2744.05","1,285"
"634","Rites Ltd","RITES","P&F | F.A","0.61%","729.95","408,139"
"882","Iifl Holdings Limited","IIFL","P&F | F.A","0.61%","468.15","246,926"
"1207","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","0.61%","237.7","115,870"
"1582","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","0.61%","101.25","209,770"
"1682","International Conveyors Ltd","INTLCONV","P&F | F.A","0.61%","77.59","22,940"
"290","Summit Securities Limited","SUMMITSEC","P&F | F.A","0.6%","1813.8","9,140"
"615","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.6%","757.7","9,225"
"1006","Khadim India Ltd","KHADIM","P&F | F.A","0.6%","354.3","5,104"
"1036","Hikal Limited","HIKAL","P&F | F.A","0.6%","335.85","52,076"
"1403","City Union Bank Limited","CUB","P&F | F.A","0.6%","156.64","321,418"
"1646","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","0.6%","87","1,095,514"
"1668","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","0.6%","80.23","33,836"
"220","Nestle India Limited","NESTLEIND","P&F | F.A","0.59%","2613.15","90,598"
"434","Global Health Ltd","MEDANTA","P&F | F.A","0.59%","1211.35","11,705"
"1205","Prime Securities Limited","PRIMESECU","P&F | F.A","0.59%","238.61","3,169"
"1564","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","0.59%","107.59","45,553"
"1697","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","0.59%","74.67","88,832"
"379","Mazda Limited","MAZDA","P&F | F.A","0.58%","1406.3","1,047"
"588","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","0.58%","791.6","6,325"
"824","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","0.58%","524.05","56,607"
"19","Shree Cements Limited","SHREECEM","P&F | F.A","0.57%","27440.05","5,579"
"1672","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","0.57%","79.68","153,781"
"1722","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","0.57%","70.9","66,196"
"1724","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","0.57%","70.8","16,311"
"82","Abb India Limited","ABB","P&F | F.A","0.56%","7662.95","71,404"
"812","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","0.56%","531.9","503,170"
"1351","Pennar Industries Limited","PENIND","P&F | F.A","0.56%","173.39","158,945"
"474","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","0.55%","1020","3,901"
"653","Pokarna Limited","POKARNA","P&F | F.A","0.55%","699","17,941"
"1470","Panacea Biotec Limited","PANACEABIO","P&F | F.A","0.55%","132.29","18,047"
"526","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","0.54%","901.5","81,282"
"830","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.54%","519.05","8,017"
"1213","Tv Today Network Limited","TVTODAY","P&F | F.A","0.54%","236.11","15,357"
"1260","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.54%","216.81","570,374"
"1588","Renaissance Global Ltd","RGL","P&F | F.A","0.54%","98.55","10,413"
"138","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","0.53%","4543.55","33,603"
"281","Stylam Industries Ltd","STYLAMIND","P&F | F.A","0.53%","1900","6,062"
"563","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","0.53%","839.5","35,443"
"1208","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","0.53%","237.44","21,605"
"1436","Ismt Limited","ISMTLTD","P&F | F.A","0.53%","142.72","204,993"
"1702","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","0.53%","74.1","76,734"
"1715","HDFCNEXT50","HDFCNEXT50","P&F | F.A","0.53%","72.5","9,382"
"723","Varroc Engineering Ltd","VARROC","P&F | F.A","0.52%","621.9","32,523"
"1198","Ramco Industries Limited","RAMCOIND","P&F | F.A","0.52%","242.05","19,036"
"10","3m India Limited","3MINDIA","P&F | F.A","0.51%","37707","501"
"118","Vesuvius India Limited","VESUVIUS","P&F | F.A","0.51%","5364.9","2,845"
"233","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.51%","2416.75","44,051"
"373","Epigral Ltd","EPIGRAL","P&F | F.A","0.51%","1422.1","11,515"
"618","Syngene International Limited","SYNGENE","P&F | F.A","0.51%","753.9","128,305"
"670","EMSLIMITED","EMSLIMITED","P&F | F.A","0.51%","674.4","253,930"
"834","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","0.51%","515.75","22,002"
"1137","Coastal Corporation Ltd","COASTCORP","P&F | F.A","0.51%","270.49","11,275"
"1259","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","0.51%","217.49","24,641"
"1636","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","0.51%","88.36","57,996"
"1648","Steel City Securities Ltd","STEELCITY","P&F | F.A","0.51%","86.98","5,429"
"122","Fine Organic Industries Ltd","FINEORG","P&F | F.A","0.5%","5177.85","8,328"
"445","Bharat Bond ETF - April 2032","BBETF0432","P&F | F.A","0.5%","1164","108"
"605","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","0.5%","769.45","12,037"
"1136","Nlc India Limited","NLCINDIA","P&F | F.A","0.5%","271.2","1,166,890"
"1406","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","0.5%","156.3","13,085"
"1600","Tpl Plastech Limited","TPLPLASTEH","P&F | F.A","0.5%","94.87","121,353"
"182","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","0.49%","3155.05","14,903"
"242","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","0.49%","2269.95","6,138"
"295","Infosys Limited","INFY","P&F | F.A","0.49%","1801.65","1,553,430"
"476","Container Corporation Of India Limited","CONCOR","P&F | F.A","0.49%","1015.95","343,024"
"649","Jsw Energy Limited","JSWENERGY","P&F | F.A","0.49%","708.45","1,206,622"
"749","Ig Petrochemicals Limited","IGPL","P&F | F.A","0.49%","588.7","7,819"
"903","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","0.49%","444","236,329"
"1034","Kiri Industries Limited","KIRIINDUS","P&F | F.A","0.49%","338.65","18,851"
"1040","Indoco Remedies Limited","INDOCO","P&F | F.A","0.49%","328.2","11,780"
"1110","Shalby Ltd","SHALBY","P&F | F.A","0.49%","285.15","34,430"
"1280","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","0.49%","206.77","363,055"
"1733","Pritish Nandy Communications Limited","PNC","P&F | F.A","0.49%","69.46","8,636"
"50","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.48%","13030.25","0"
"97","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.48%","6614.95","0"
"564","K.p.r. Mill Limited","KPRMILL","P&F | F.A","0.48%","834.95","13,986"
"690","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","0.48%","655.15","5,599"
"841","Dilip Buildcon Limited","DBL","P&F | F.A","0.48%","510.05","68,469"
"1098","Saksoft Limited","SAKSOFT","P&F | F.A","0.48%","295.5","52,724"
"230","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","0.47%","2467","470,361"
"680","Hindalco Industries Limited","HINDALCO","P&F | F.A","0.47%","666.1","468,667"
"906","Laurus Labs Limited","LAURUSLABS","P&F | F.A","0.47%","442.45","344,749"
"975","Indo Count Industries Limited","ICIL","P&F | F.A","0.47%","376.8","53,950"
"1024","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.47%","343.3","13,327"
"1297","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","0.47%","197.36","681"
"1536","Aym Syntex Limited","AYMSYNTEX","P&F | F.A","0.47%","114.86","12,033"
"1597","Hindustan Media Ventures Limited","HMVL","P&F | F.A","0.47%","96.59","8,267"
"1651","Avt Natural Products Limited","AVTNPL","P&F | F.A","0.47%","86","73,414"
"1660","Onmobile Global Limited","ONMOBILE","P&F | F.A","0.47%","83.09","478,218"
"32","CNXPHARMA","CNXPHARMA","P&F | F.A","0.46%","20519.2","0"
"433","Alicon Castalloy Limited","ALICON","P&F | F.A","0.46%","1220.9","3,889"
"519","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","0.46%","924.65","138,905"
"899","Gocl Corporation Limited","GOCLCORP","P&F | F.A","0.46%","449.3","7,449"
"1590","Dcm  Limited","DCM","P&F | F.A","0.46%","97.43","36,686"
"1241","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","0.45%","221.99","65,132"
"1408","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","0.45%","155.62","405"
"1820","Nandan Denim Limited","NDL","P&F | F.A","0.45%","51.13","571,114"
"71","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.44%","9186.65","0"
"101","Sanofi India Limited","SANOFI","P&F | F.A","0.44%","6377.6","585"
"584","Rossari Biotech Ltd","ROSSARI","P&F | F.A","0.44%","804.7","40,472"
"701","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","0.44%","639.15","7,598"
"761","Sandhar Technologies Limited","SANDHAR","P&F | F.A","0.44%","576.85","24,873"
"798","Exide Industries Limited","EXIDEIND","P&F | F.A","0.44%","542.9","862,147"
"1084","Krbl Limited","KRBL","P&F | F.A","0.44%","306.85","99,224"
"1233","The Karnataka Bank Limited","KTKBANK","P&F | F.A","0.44%","226.66","320,038"
"1312","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","0.44%","192.55","3,947"
"176","Kddl Limited","KDDL","P&F | F.A","0.43%","3256.2","1,564"
"475","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","0.43%","1016.1","24,384"
"547","Kec International Limited","KEC","P&F | F.A","0.43%","871.7","61,042"
"1220","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","0.43%","231.85","298"
"1426","Modison Ltd","MODISONLTD","P&F | F.A","0.43%","146.15","10,060"
"590","Nelco Limited","NELCO","P&F | F.A","0.42%","788.45","25,361"
"871","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","0.42%","476.35","548"
"1100","Fino Payments Bank Ltd","FINOPB","P&F | F.A","0.41%","293.75","33,114"
"1174","Motilal Oswal M50 ETF","MOM50","P&F | F.A","0.41%","252.7","294"
"1222","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","0.41%","231.57","328"
"1256","Kitex Garments Limited","KITEX","P&F | F.A","0.41%","218.43","41,227"
"1430","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","0.41%","144.82","1,228"
"1787","Motilal Oswal 5 Year G-Sec ETF","MOGSEC","P&F | F.A","0.41%","56.61","5"
"369","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","0.4%","1435.8","17,839"
"513","Gensol Engineering Ltd","GENSOL","P&F | F.A","0.4%","942.3","23,750"
"520","Kalyani Steels Limited","KSL","P&F | F.A","0.4%","922.8","10,899"
"640","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","0.4%","721.5","121,195"
"1061","Ircon International Ltd","IRCON","P&F | F.A","0.4%","317.35","4,457,535"
"1158","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.4%","262.8","22,103"
"1196","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","0.4%","242.99","50,523"
"1794","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","0.4%","55.1","293,297"
"375","PB Fintech Ltd","POLICYBZR","P&F | F.A","0.39%","1418.6","67,570"
"996","Jai Corp Limited","JAICORPLTD","P&F | F.A","0.39%","363.4","156,314"
"1302","Agri-tech (india) Limited","AGRITECH","P&F | F.A","0.39%","195","2,964"
"1495","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","0.39%","125.76","17,370"
"100","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0.38%","6406.45","17,681"
"116","Basf India Limited","BASF","P&F | F.A","0.38%","5488","3,928"
"706","Dabur India Limited","DABUR","P&F | F.A","0.38%","635.3","299,438"
"945","Blue Jet Healthcare Ltd","BLUEJET","P&F | F.A","0.38%","408","11,421"
"981","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","0.38%","373.65","20,527"
"982","Sterling Tools Limited","STERTOOLS","P&F | F.A","0.38%","373.5","14,887"
"1338","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","0.38%","179.99","45,182"
"1439","Steel Authority Of India Limited","SAIL","P&F | F.A","0.38%","142.36","7,867,323"
"1546","Geojit Financial Services","GEOJITFSL","P&F | F.A","0.38%","111.97","379,431"
"163","Timken India Limited","TIMKEN","P&F | F.A","0.37%","3919.5","9,384"
"477","Credit Analysis And Research Limited","CARERATING","P&F | F.A","0.37%","1011.4","5,328"
"770","Rossell India Limited","ROSSELLIND","P&F | F.A","0.37%","567.65","15,318"
"1395","Banswara Syntex Limited","BANSWRAS","P&F | F.A","0.37%","159.01","5,470"
"1643","UTI S&P BSE Sensex Next 50 ETF","UTISXN50","P&F | F.A","0.37%","87.49","91"
"1657","Cupid Limited","CUPID","P&F | F.A","0.37%","84.15","65,160"
"41","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.36%","15652.35","0"
"149","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","0.36%","4217.75","8,820"
"510","Cello World Ltd","CELLO","P&F | F.A","0.36%","943.9","13,236"
"1173","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","0.36%","254.25","102,584"
"1474","Dcb Bank Limited","DCBBANK","P&F | F.A","0.36%","132.07","312,856"
"126","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","0.35%","4989.35","1,541"
"257","Angel One Ltd","ANGELONE","P&F | F.A","0.35%","2094.2","161,617"
"287","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0.35%","1826.85","4,062"
"426","Wonder Electricals Ltd","WEL","P&F | F.A","0.35%","1235.2","3,154"
"467","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.35%","1047.85","87,989"
"1062","La Opala Rg Limited","LAOPALA","P&F | F.A","0.35%","316.5","11,437"
"1515","Bank Of India","BANKINDIA","P&F | F.A","0.35%","121.31","2,284,311"
"1756","Barak Valley Cements Limited","BVCL","P&F | F.A","0.35%","63.61","13,386"
"60","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","0.34%","11228.6","7,166"
"70","NIFTYMETAL","NIFTYMETAL","P&F | F.A","0.34%","9287.5","0"
"94","LIC MF Gold ETF","LICMFGOLD","P&F | F.A","0.34%","6746.7","5"
"443","Tci Express Limited","TCIEXP","P&F | F.A","0.34%","1176.35","4,011"
"499","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","0.34%","978.6","5,666"
"611","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","0.34%","763","13,265"
"1721","Gp Petroleums Limited","GULFPETRO","P&F | F.A","0.34%","71","56,966"
"1747","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","0.34%","65.01","12,719"
"35","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.33%","18457.75","0"
"400","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","0.33%","1335.2","118,163"
"463","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","0.33%","1087","55,158"
"892","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","0.33%","454.6","1,174"
"1290","JTEKT India Ltd","JTEKTINDIA","P&F | F.A","0.33%","202.78","28,373"
"1383","Robust Hotels Pvt Ltd","RHL","P&F | F.A","0.33%","163.36","3,519"
"1432","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","0.33%","144.19","8,544"
"1508","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","0.33%","124","78,364"
"493","Tata Motors Limited","TATAMOTORS","P&F | F.A","0.32%","993.2","1,574,961"
"589","Gm Breweries Limited","GMBREW","P&F | F.A","0.32%","789.6","15,939"
"904","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.32%","442.95","365,743"
"1129","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","0.32%","272.97","14,342,934"
"1275","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","0.32%","210.06","8,806"
"1718","Nitco Limited","NITCO","P&F | F.A","0.32%","71.92","4,743"
"1","Mrf Limited","MRF","P&F | F.A","0.31%","128514.75","2,866"
"117","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","0.31%","5444.45","23,001"
"672","Aarti Industries Limited","AARTIIND","P&F | F.A","0.31%","673.45","213,694"
"898","Oriental Aromatics Ltd","OAL","P&F | F.A","0.31%","449.7","7,775"
"911","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","0.31%","436.55","14,106"
"1453","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","0.31%","137.95","2,544,782"
"1583","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","ABGSEC","P&F | F.A","0.31%","100.76","61"
"1593","Jagran Prakashan Limited","JAGRAN","P&F | F.A","0.31%","97.01","44,889"
"1781","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","0.31%","58.02","6,480"
"1811","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","0.31%","52.61","25,167"
"159","Tube Investments of India Ltd","TIINDIA","P&F | F.A","0.3%","4014.5","17,055"
"408","United Spirits Ltd","UNITDSPR","P&F | F.A","0.3%","1301.6","163,625"
"702","Steelcast Ltd","STEELCAS","P&F | F.A","0.3%","639","2,821"
"1083","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","0.3%","306.97","28,201"
"1141","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","0.3%","269","206"
"1299","D B Realty Limited","DBREALTY","P&F | F.A","0.3%","196.24","1,006,910"
"1392","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","0.3%","159.39","4,920"
"1477","EMBDL","EMBDL","P&F | F.A","0.3%","131.31","1,483,460"
"1611","Gss Infotech Limited","GSS","P&F | F.A","0.3%","93","1,537"
"1379","GTPL Hathway","GTPL","P&F | F.A","0.29%","165.12","3,791"
"27","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","0.28%","23661.4","0"
"127","Thermax Limited","THERMAX","P&F | F.A","0.28%","4986.45","109,414"
"532","State Bank Of India","SBIN","P&F | F.A","0.28%","891.85","1,919,907"
"689","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","0.28%","657.25","16,320"
"83","Inox Wind Energy Ltd","IWEL","P&F | F.A","0.27%","7516.05","417"
"571","Pearl Global Industries Limited","PGIL","P&F | F.A","0.27%","820.1","11,521"
"575","Gloster Ltd","GLOSTERLTD","P&F | F.A","0.27%","819","1,343"
"748","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.27%","588.95","8,772"
"1242","EPL Ltd","EPL","P&F | F.A","0.27%","221.82","125,182"
"92","Info Edge (india) Limited","NAUKRI","P&F | F.A","0.26%","6845.65","14,660"
"674","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0.26%","671.55","3,794"
"728","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","0.26%","615.9","2,243"
"1204","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.26%","238.76","14,386"
"1382","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","0.26%","163.76","20,155"
"1805","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","0.26%","53.27","11,933"
"1808","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","0.26%","53.1","18,490"
"102","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.25%","6327.7","3,573"
"156","Vardhman Holdings Limited","VHL","P&F | F.A","0.25%","4082.7","275"
"210","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.25%","2756.15","286,876"
"436","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","0.25%","1191","141,141"
"807","Uflex Limited","UFLEX","P&F | F.A","0.25%","536.45","8,917"
"813","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","0.25%","531.69","3,254"
"980","Arvind Limited","ARVIND","P&F | F.A","0.25%","373.65","48,423"
"1023","Petronet Lng Limited","PETRONET","P&F | F.A","0.25%","343.75","561,983"
"1123","PCBL Ltd","PCBL","P&F | F.A","0.25%","277","513,914"
"1250","Zomato Ltd","ZOMATO","P&F | F.A","0.25%","219.44","5,661,831"
"1476","Axis Healthcare ETF","AXISHCETF","P&F | F.A","0.25%","131.57","8,457"
"90","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","0.24%","6949.05","115,394"
"109","Britannia Industries Limited","BRITANNIA","P&F | F.A","0.24%","5891.9","25,903"
"349","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","0.24%","1501.3","9,246"
"533","LIC Nomura MF ETF - SENSEX","LICNETFSEN","P&F | F.A","0.24%","891.34","60"
"727","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","0.24%","619","14,799"
"1475","Sintercom India Ltd","SINTERCOM","P&F | F.A","0.24%","132","8,971"
"1804","UTI Bank ETF","UTIBANKETF","P&F | F.A","0.24%","53.5","4,889"
"1131","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","0.23%","272.62","77"
"1201","Kopran Limited","KOPRAN","P&F | F.A","0.23%","240","45,528"
"1243","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","0.23%","221.52","5,963"
"1527","Axis Consumption ETF","AXISCETF","P&F | F.A","0.23%","116.61","578"
"1816","Den Networks Limited","DEN","P&F | F.A","0.23%","52.16","279,580"
"593","Sun Tv Network Limited","SUNTV","P&F | F.A","0.22%","787.05","72,415"
"783","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","0.22%","555.8","5,001"
"1032","Jio Financial Services Ltd","JIOFIN","P&F | F.A","0.22%","339.5","2,233,736"
"1191","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","0.22%","245.75","9,833"
"1826","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","0.22%","50.11","842,400"
"299","Havells India Limited","HAVELLS","P&F | F.A","0.21%","1772.3","196,127"
"857","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.21%","488.25","9,176"
"1301","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","0.21%","195.33","121"
"1329","IIFL Securities Ltd","IIFLSEC","P&F | F.A","0.21%","185.21","150,913"
"1807","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","0.21%","53.13","2,398"
"4","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.2%","56021","0"
"536","Aether Industries Ltd","AETHER","P&F | F.A","0.2%","882.85","13,060"
"831","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","0.2%","518.95","26,073"
"856","Sula Vineyards Ltd","SULA","P&F | F.A","0.2%","489.25","36,715"
"1039","Gopal Snacks Ltd","GOPAL","P&F | F.A","0.2%","328.4","10,742"
"1585","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","0.2%","100.17","2,041"
"1670","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","0.2%","80","44,780"
"404","Ami Organics Ltd","AMIORG","P&F | F.A","0.19%","1315.15","19,490"
"636","Insecticides (india) Limited","INSECTICID","P&F | F.A","0.19%","727.6","10,333"
"669","Tata Motors Limited","TATAMTRDVR","P&F | F.A","0.19%","678.35","215,964"
"1368","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","0.19%","167","5,404"
"1631","Gillanders Arbuthnot & Company Limited","GILLANDERS","P&F | F.A","0.19%","89","1,027"
"1729","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","0.19%","70.16","10,151"
"323","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","0.18%","1643.15","92,803"
"430","Va Tech Wabag Limited","WABAG","P&F | F.A","0.18%","1226.7","124,969"
"608","Chalet Hotels Ltd","CHALET","P&F | F.A","0.18%","766.85","12,837"
"624","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","0.18%","739.85","4,649"
"1031","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","0.18%","339.5","9,748"
"1211","Vraj Iron & Steel Ltd","VRAJ","P&F | F.A","0.18%","236.59","20,863"
"1713","Paramount Communications Limited","PARACABLES","P&F | F.A","0.18%","72.95","125,013"
"352","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","0.17%","1494.5","4,681"
"1132","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","0.17%","271.95","99,422"
"1279","Motilal Oswal S&P BSE Quality ETF Fund","MOQUALITY","P&F | F.A","0.17%","207.26","1,261"
