"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"97","Polycab India Ltd","POLYCAB","P&F | F.A","0.61%","6900","1,128"
"547","Control Print Limited","CONTROLPR","P&F | F.A","0.61%","844.1","10"
"770","Indraprastha Gas Limited","IGL","P&F | F.A","0.61%","551.35","1,546"
"797","Itd Cementation India Limited","ITDCEM","P&F | F.A","0.61%","515.9","2,608"
"842","IRMENERGY","IRMENERGY","P&F | F.A","0.61%","464.8","111"
"1144","Adf Foods Limited","ADFFOODS","P&F | F.A","0.61%","234.89","333"
"1169","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","0.61%","221.85","9,873"
"1354","Delta Corp Limited","DELTACORP","P&F | F.A","0.61%","136.6","2,011"
"63","CNXPSE","CNXPSE","P&F | F.A","0.6%","11754.3","0"
"161","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","0.6%","4138.8","695"
"436","Life Insurance Corporation of India","LICI","P&F | F.A","0.6%","1183.15","9,719"
"510","Jindal Photo Limited","JINDALPHOT","P&F | F.A","0.6%","915","31"
"754","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","0.6%","570.95","533"
"940","Borosil Ltd","BOROLTD","P&F | F.A","0.6%","380","1,220"
"1119","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","0.6%","247.6","5,629"
"105","Coforge (Niit Tech)","COFORGE","P&F | F.A","0.59%","6342.45","492"
"476","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","0.59%","1004.6","72"
"506","Goodluck India Limited","GOODLUCK","P&F | F.A","0.59%","930","27"
"717","Zota Health Care Ltd","ZOTA","P&F | F.A","0.59%","608.8","115"
"722","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","0.59%","606.6","10"
"821","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","0.59%","494","1"
"1077","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","0.59%","270.25","8,506"
"1232","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","0.59%","192","311"
"1405","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","0.59%","116.5","563"
"1431","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","0.59%","105.5","2,015"
"1484","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","0.59%","85.95","1,048"
"1570","Den Networks Limited","DEN","P&F | F.A","0.59%","57.93","12,508"
"1580","Indbank Merchant Banking Services Limited","INDBANK","P&F | F.A","0.59%","54.8","17"
"250","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","0.58%","2162.25","0"
"679","Avadh Sugar & Energy","AVADHSUGAR","P&F | F.A","0.58%","646.4","238"
"867","Iifl Holdings Limited","IIFL","P&F | F.A","0.58%","444.6","6,832"
"894","Sangam (india) Limited","SANGAMIND","P&F | F.A","0.58%","424.3","23"
"1091","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","0.58%","264.15","94,038"
"1375","Bank Of India","BANKINDIA","P&F | F.A","0.58%","126.53","18,095"
"1435","Archidply Industries Limited","ARCHIDPLY","P&F | F.A","0.58%","103.99","10"
"1520","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","0.58%","74.29","26,612"
"1593","Mukka Proteins Ltd","MUKKA","P&F | F.A","0.58%","51.86","8,769"
"150","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","0.57%","4350","31"
"411","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","0.57%","1267","1"
"577","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","0.57%","797.9","2,236"
"839","Vishnu Chemicals Limited","VISHNU","P&F | F.A","0.57%","465.25","34"
"849","Kiocl Limited","KIOCL","P&F | F.A","0.57%","460.4","213"
"1068","Firstsource Solutions Limited","FSL","P&F | F.A","0.57%","275","5,917"
"1108","Religare Enterprises Limited","RELIGARE","P&F | F.A","0.57%","254.1","320"
"1324","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","0.57%","144.5","1,624"
"1502","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","0.57%","81.59","1,202"
"1579","Magnum Ventures Limited","MAGNUM","P&F | F.A","0.57%","54.99","525"
"95","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","0.56%","6986.95","0"
"464","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","0.56%","1034.95","86"
"484","Intellect Design Arena Limited","INTELLECT","P&F | F.A","0.56%","975","328"
"589","Archean Chemical Industries Ltd","ACI","P&F | F.A","0.56%","776","1,012"
"812","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.56%","499","252"
"1312","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","0.56%","149.5","193,205"
"1316","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","0.56%","148.28","3,115"
"1446","Manaksia Limited","MANAKSIA","P&F | F.A","0.56%","98.7","601"
"113","LTI Mindtree Ltd","LTIM","P&F | F.A","0.55%","5689","1,123"
"306","Centum Electronics Limited","CENTUM","P&F | F.A","0.55%","1729.75","40"
"364","Mazda Limited","MAZDA","P&F | F.A","0.55%","1459.8","84"
"553","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","0.55%","839.95","205"
"591","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","0.55%","771.45","1,862"
"744","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","0.55%","580","143"
"1207","Rama Phosphates Ltd","RAMAPHO","P&F | F.A","0.55%","202","25"
"1273","Everest Kanto Cylinder Limited","EKC","P&F | F.A","0.55%","170","5,506"
"1315","National Fertilizers Limited","NFL","P&F | F.A","0.55%","148.59","25,629"
"1347","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","0.55%","138.49","9,279"
"1427","Sat Industries Ltd","SATINDLTD","P&F | F.A","0.55%","106","3,848"
"315","De Nora India Limited","DENORA","P&F | F.A","0.54%","1703.95","50"
"447","Godawari Power And Ispat Limited","GPIL","P&F | F.A","0.54%","1129","1,072"
"609","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","0.54%","740","4,403"
"760","Repco Home Finance Limited","REPCOHOME","P&F | F.A","0.54%","560","1,211"
"902","Panama Petrochem Limited","PANAMAPET","P&F | F.A","0.54%","415.7","405"
"970","Kiri Industries Limited","KIRIINDUS","P&F | F.A","0.54%","354.7","914"
"1010","La Opala Rg Limited","LAOPALA","P&F | F.A","0.54%","323.7","231"
"1071","20 Microns Limited","20MICRONS","P&F | F.A","0.54%","273.5","910"
"1201","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","0.54%","204.9","2"
"1331","Panacea Biotec Limited","PANACEABIO","P&F | F.A","0.54%","143","650"
"1346","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","0.54%","138.6","6"
"1365","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","0.54%","133.9","40"
"136","Aia Engineering Limited","AIAENG","P&F | F.A","0.53%","4645.7","35"
"289","TBO Tek Ltd","TBOTEK","P&F | F.A","0.53%","1846","43"
"341","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","0.53%","1582.35","82"
"380","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","0.53%","1395","2,310"
"555","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","0.53%","836.8","4"
"571","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","0.53%","809.75","3,002"
"674","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","0.53%","653.8","5"
"677","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","0.53%","648.4","295"
"775","Graphite India Limited","GRAPHITE","P&F | F.A","0.53%","535","7,394"
"822","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.53%","491.9","1,228"
"915","Orient Bell Limited","ORIENTBELL","P&F | F.A","0.53%","402.1","5"
"1013","Finolex Industries Limited","FINPIPE","P&F | F.A","0.53%","320","1,295"
"1100","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","0.53%","258.45","38,159"
"1109","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","0.53%","253.15","241"
"1130","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","0.53%","241.3","13"
"1170","New Delhi Television Limited","NDTV","P&F | F.A","0.53%","220.4","312"
"1222","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","0.53%","195.39","2,062"
"1372","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","0.53%","127.89","601"
"1517","Amd Industries Limited","AMDIND","P&F | F.A","0.53%","75.88","221"
"1518","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","0.53%","75.83","676"
"404","Yuken India Ltd","YUKEN","P&F | F.A","0.52%","1301.95","20"
"680","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","0.52%","644.3","56"
"682","Welspun Corp Limited","WELCORP","P&F | F.A","0.52%","644","1,446"
"742","Heritage Foods Limited","HERITGFOOD","P&F | F.A","0.52%","581","538"
"750","Upl Limited","UPL","P&F | F.A","0.52%","575","12,109"
"878","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","0.52%","434.95","1,218"
"885","Sheetal Cool Products Ltd","SCPL","P&F | F.A","0.52%","431.9","1"
"886","Race Eco Chain Ltd","RACE","P&F | F.A","0.52%","431.6","13"
"927","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","0.52%","388.75","272"
"956","Sirca Paints India Ltd","SIRCA","P&F | F.A","0.52%","364.95","153"
"980","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","0.52%","345.5","5,897"
"1017","Bharat Electronics Limited","BEL","P&F | F.A","0.52%","317.7","136,215"
"1090","Epack Durable Ltd","EPACK","P&F | F.A","0.52%","265","1,717"
"1133","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","0.52%","240","1"
"1136","The Karnataka Bank Limited","KTKBANK","P&F | F.A","0.52%","238.9","4,631"
"1142","Kitex Garments Limited","KITEX","P&F | F.A","0.52%","235.4","116"
"1224","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","0.52%","194.65","108,638"
"1228","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","0.52%","194","20,368"
"1355","EMBDL","EMBDL","P&F | F.A","0.52%","136.55","27,676"
"1360","Dev Information Technology Ltd","DEVIT","P&F | F.A","0.52%","135.8","64"
"1460","Elgi Rubber Company Limited","ELGIRUBCO","P&F | F.A","0.52%","94.5","124"
"1524","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","0.52%","73.89","983"
"1557","Central Bank Of India","CENTRALBK","P&F | F.A","0.52%","63.9","37,455"
"1578","Dhani Services Ltd","DHANI","P&F | F.A","0.52%","55.63","6,063"
"13","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","0.51%","37202.15","0"
"646","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","0.51%","684.45","407"
"670","JSFB","JSFB","P&F | F.A","0.51%","655.95","105"
"782","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.51%","524.75","101"
"798","Black Box Ltd","BBOX","P&F | F.A","0.51%","515","2,198"
"805","Pnc Infratech Limited","PNCINFRA","P&F | F.A","0.51%","508.7","917"
"857","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","0.51%","453.4","3"
"938","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","0.51%","381.2","16"
"1062","Shalby Ltd","SHALBY","P&F | F.A","0.51%","284.25","1,091"
"11","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.5%","39960.85","0"
"115","Skf India Limited","SKFINDIA","P&F | F.A","0.5%","5631.4","38"
"126","Vesuvius India Limited","VESUVIUS","P&F | F.A","0.5%","5194","6"
"156","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","0.5%","4249.8","231"
"169","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","0.5%","3640.8","1"
"190","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","0.5%","3106.2","133"
"357","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","0.5%","1493","1,663"
"418","Hatsun Agro Product Limited","HATSUN","P&F | F.A","0.5%","1237.9","80"
"465","Sheela Foam Limited","SFL","P&F | F.A","0.5%","1028.65","22"
"481","Credit Analysis And Research Limited","CARERATING","P&F | F.A","0.5%","995.3","45"
"489","KSB Ltd","KSB","P&F | F.A","0.5%","966.5","109"
"562","Eid Parry India Limited","EIDPARRY","P&F | F.A","0.5%","825","814"
"569","Bf Utilities Limited","BFUTILITIE","P&F | F.A","0.5%","811.1","428"
"587","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","0.5%","779.55","15"
"647","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0.5%","683.65","16"
"689","Dabur India Limited","DABUR","P&F | F.A","0.5%","638.9","2,465"
"747","Vrl Logistics Limited","VRLLOG","P&F | F.A","0.5%","578.45","13"
"758","Ghcl Limited","GHCL","P&F | F.A","0.5%","562.8","538"
"780","Exide Industries Limited","EXIDEIND","P&F | F.A","0.5%","525.9","8,697"
"811","Gabriel India Limited","GABRIEL","P&F | F.A","0.5%","500.85","557"
"974","Orient Cement Limited","ORIENTCEM","P&F | F.A","0.5%","351","5,632"
"977","Adani Wilmar Ltd","AWL","P&F | F.A","0.5%","349.9","9,954"
"988","Time Technoplast Limited","TIMETECHNO","P&F | F.A","0.5%","339","1,039"
"1041","Birla Cable Limited","BIRLACABLE","P&F | F.A","0.5%","300","2,626"
"1115","SIGNPOST","SIGNPOST","P&F | F.A","0.5%","249.05","14"
"1269","Cesc Limited","CESC","P&F | F.A","0.5%","173.39","13,349"
"1282","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","0.5%","167.4","437"
"1314","Ufo Moviez India Limited","UFO","P&F | F.A","0.5%","149.28","2,084"
"1371","Alkali Metals Limited","ALKALI","P&F | F.A","0.5%","129.7","25"
"1547","Peninsula Land Limited","PENINLAND","P&F | F.A","0.5%","66.99","4,203"
"1561","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","0.5%","60.45","1,279"
"28","NIFTYMICROCAP250","NIFTYMICROCAP250","P&F | F.A","0.49%","24939.1","0"
"56","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.49%","13320.4","0"
"128","Bharat Bijlee Limited","BBL","P&F | F.A","0.49%","5056.8","93"
"187","Swaraj Engines Limited","SWARAJENG","P&F | F.A","0.49%","3163","1"
"262","Mankind Pharma Ltd","MANKIND","P&F | F.A","0.49%","2038","4,291"
"435","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","0.49%","1185.35","224"
"601","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","0.49%","746.75","385"
"1087","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","0.49%","265.55","705"
"1156","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.49%","228","42,160"
"1209","Elin Electronics Ltd","ELIN","P&F | F.A","0.49%","200.72","36"
"1215","Precision Camshafts Limited","PRECAM","P&F | F.A","0.49%","197.25","220"
"1278","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.49%","168.3","188"
"1294","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","0.49%","161.75","8,391"
"1297","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","0.49%","159.7","26"
"1455","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","0.49%","96.6","29,600"
"122","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","0.48%","5268.75","4,302"
"565","Emami Limited","EMAMILTD","P&F | F.A","0.48%","820.85","2,465"
"1139","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","0.48%","237.1","17"
"1162","Ptc India Limited","PTC","P&F | F.A","0.48%","226.8","1,628"
"1353","Ruchira Papers Limited","RUCHIRA","P&F | F.A","0.48%","136.89","1"
"1413","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","0.48%","113.59","2,244"
"16","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","0.47%","32090.2","0"
"349","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","0.47%","1540","22"
"734","Triveni Turbine Limited","TRITURBINE","P&F | F.A","0.47%","597.4","964"
"790","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.47%","520.45","3,787"
"935","Jai Corp Limited","JAICORPLTD","P&F | F.A","0.47%","382.9","3,209"
"1009","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","0.47%","324.95","70"
"1230","Borosil Scientific Ltd","BOROSCI","P&F | F.A","0.47%","193","660"
"1448","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","0.47%","98.4","3,970"
"1500","Paramount Communications Limited","PARACABLES","P&F | F.A","0.47%","82","4,012"
"1542","Paisalo Digital Ltd","PAISALO","P&F | F.A","0.47%","68.2","2,381"
"5","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.46%","59259.55","0"
"32","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","0.46%","21960.8","0"
"78","NIFTYSMALLCAP50","NIFTYSMALLCAP50","P&F | F.A","0.46%","8987.7","0"
"172","Titan Company Limited","TITAN","P&F | F.A","0.46%","3475","1,653"
"228","Balaji Amines Limited","BALAMINES","P&F | F.A","0.46%","2511.25","189"
"535","Universal Cables Limited","UNIVCABLES","P&F | F.A","0.46%","874","134"
"926","Zuari Industries Ltd","ZUARIIND","P&F | F.A","0.46%","391.45","152"
"965","Ncc Limited","NCC","P&F | F.A","0.46%","359.6","50,550"
"1015","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","0.46%","319.05","214"
"1021","Rupa & Company Limited","RUPA","P&F | F.A","0.46%","315.8","1,061"
"1439","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","0.46%","102.05","1,396"
"1478","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","0.46%","88.1","701"
"1506","RattanIndia Enterprises Ltd","RTNINDIA","P&F | F.A","0.46%","79.99","14,565"
"1533","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","0.46%","70.1","10,229"
"4","NIFTYALPHA50","NIFTYALPHA50","P&F | F.A","0.45%","60361.5","0"
"79","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","0.45%","8798.15","55"
"125","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","0.45%","5223.25","13"
"331","Azad Engineering Ltd","AZAD","P&F | F.A","0.45%","1634.85","133"
"347","Finolex Cables Limited","FINCABLES","P&F | F.A","0.45%","1540","440"
"485","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","0.45%","972.95","325"
"672","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","0.45%","654","132"
"858","D P Wires Ltd","DPWIRES","P&F | F.A","0.45%","450.3","148"
"863","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","0.45%","448","22"
"1059","Shipping Corporation Of India Limited","SCI","P&F | F.A","0.45%","288","18,871"
"1063","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","0.45%","279","31"
"1122","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","0.45%","246.2","1,232"
"1128","Nmdc Limited","NMDC","P&F | F.A","0.45%","242.7","24,202"
"1266","Le Travenues Technology Ltd","IXIGO","P&F | F.A","0.45%","174.45","6,997"
"1349","Touchwood Entertainment Ltd","TOUCHWOOD","P&F | F.A","0.45%","137.5","10"
"1416","Mmtc Limited","MMTC","P&F | F.A","0.45%","111.66","94,451"
"1475","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","0.45%","88.79","967"
"1492","Snowman Logistics Limited","SNOWMAN","P&F | F.A","0.45%","84.69","731"
"1576","Hindustan Construction Company Limited","HCC","P&F | F.A","0.45%","56","94,584"
"35","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","0.44%","20581.7","0"
"40","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.44%","16735.65","0"
"52","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","0.44%","13842.9","0"
"193","Reliance Industries Limited","RELIANCE","P&F | F.A","0.44%","3024","12,807"
"333","Hdfc Bank Limited","HDFCBANK","P&F | F.A","0.44%","1622.9","264,889"
"443","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","0.44%","1142.4","177"
"641","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","0.44%","690.95","664"
"1373","Dcb Bank Limited","DCBBANK","P&F | F.A","0.44%","127","3,452"
"1381","Punjab National Bank","PNB","P&F | F.A","0.44%","124.5","93,361"
"1529","Dcw Limited","DCW","P&F | F.A","0.44%","70.99","43,501"
"1559","Filatex India Limited","FILATEX","P&F | F.A","0.44%","62.2","7,462"
"18","CNXMNC","CNXMNC","P&F | F.A","0.43%","31439.8","0"
"37","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.43%","19219.35","0"
"313","Olectra Greentech Ltd","OLECTRA","P&F | F.A","0.43%","1716.4","1,194"
"469","Pearl Global Industries Limited","PGIL","P&F | F.A","0.43%","1020","129"
"504","Nesco Limited","NESCO","P&F | F.A","0.43%","932.35","61"
"507","Kec International Limited","KEC","P&F | F.A","0.43%","929.35","2,700"
"660","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","0.43%","672.6","26"
"664","Premier Explosives Limited","PREMEXPLN","P&F | F.A","0.43%","663.9","560"
"986","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","0.43%","340.4","4,260"
"1040","Aries Agro Limited","ARIES","P&F | F.A","0.43%","301.4","1,115"
"1056","Ircon International Ltd","IRCON","P&F | F.A","0.43%","290","28,557"
"1098","Rswm Limited","RSWM","P&F | F.A","0.43%","261.4","206"
"1196","Kothari Products Limited","KOTHARIPRO","P&F | F.A","0.43%","209.75","278"
"1229","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","0.43%","193.5","3,050"
"1555","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","0.43%","65.5","4,453"
"1574","Uco Bank","UCOBANK","P&F | F.A","0.43%","56.5","21,362"
"26","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","0.42%","25579.15","0"
"38","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","0.42%","18022.5","0"
"203","Mphasis Limited","MPHASIS","P&F | F.A","0.42%","2904.6","932"
"338","Seamec Limited","SEAMECLTD","P&F | F.A","0.42%","1595","28"
"527","Nelco Limited","NELCO","P&F | F.A","0.42%","882.95","226"
"648","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","0.42%","683.5","2,165"
"727","RHI Magnesita India Ltd","RHIM","P&F | F.A","0.42%","603.65","105"
"806","Jk Paper Limited","JKPAPER","P&F | F.A","0.42%","508","1,836"
"936","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.42%","382.7","241"
"1213","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","0.42%","197.4","24,248"
"1246","Inox Wind Limited","INOXWIND","P&F | F.A","0.42%","184.39","45,223"
"1426","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","0.42%","106.18","93"
"1482","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","0.42%","86.3","111"
"238","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","0.41%","2345","181"
"285","Havells India Limited","HAVELLS","P&F | F.A","0.41%","1857.5","778"
"406","Inox India Ltd","INOXINDIA","P&F | F.A","0.41%","1300","449"
"488","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","0.41%","968.45","580"
"496","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","0.41%","941.2","334"
"1052","BAJEL","BAJEL","P&F | F.A","0.41%","292.55","850"
"1168","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.41%","222.59","1,205"
"1231","Indian Energy Exchange Ltd","IEX","P&F | F.A","0.41%","192.9","40,283"
"1239","Goldiam International Limited","GOLDIAM","P&F | F.A","0.41%","189.21","504"
"1447","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","0.41%","98.6","47,871"
"1511","Vascon Engineers Limited","VASCONEQ","P&F | F.A","0.41%","77.85","2,043"
"98","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.4%","6855.65","0"
"154","Timken India Limited","TIMKEN","P&F | F.A","0.4%","4285","287"
"378","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","0.4%","1404.45","651"
"639","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","0.4%","693.95","197"
"644","Shankara Building Products","SHANKARA","P&F | F.A","0.4%","685","11"
"645","PSP Projects","PSPPROJECT","P&F | F.A","0.4%","684.9","24"
"668","Bf Investment Limited","BFINVEST","P&F | F.A","0.4%","657.7","102"
"930","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","0.4%","385.6","36"
"947","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","0.4%","373.9","1,032"
"1011","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","0.4%","323.05","1,021"
"1150","S Chand and Company Limited","SCHAND","P&F | F.A","0.4%","231.15","43"
"1152","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","0.4%","230.93","10,356"
"1163","EPL Ltd","EPL","P&F | F.A","0.4%","226.5","3,111"
"92","Info Edge (india) Limited","NAUKRI","P&F | F.A","0.39%","7055","106"
"135","Foseco India Limited","FOSECOIND","P&F | F.A","0.39%","4775.45","3"
"252","Gland Pharma Ltd","GLAND","P&F | F.A","0.39%","2150","1,185"
"365","PB Fintech Ltd","POLICYBZR","P&F | F.A","0.39%","1458.65","1,691"
"626","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","0.39%","718","1,056"
"736","Hindustan Foods Ltd","HNDFDS","P&F | F.A","0.39%","589.8","70"
"788","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","0.39%","520.75","999"
"931","DCX Systems Ltd","DCXINDIA","P&F | F.A","0.39%","384.95","195"
"1008","Flair Writing Industries Ltd","FLAIR","P&F | F.A","0.39%","325","1,132"
"1179","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","0.39%","218.39","571"
"1217","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","0.39%","196","3,968"
"1295","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","0.39%","160.95","39"
"1404","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","0.39%","116.5","671"
"1590","Allcargo Terminals Ltd","ATL","P&F | F.A","0.39%","52.15","1,790"
"198","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","0.38%","2956.05","1,092"
"233","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","0.38%","2406.9","48"
"304","Bharat Forge Limited","BHARATFORG","P&F | F.A","0.38%","1740","4,496"
"402","Emcure Pharmaceuticals Ltd","EMCURE","P&F | F.A","0.38%","1311","456"
"579","Tata Motors Limited","TATAMTRDVR","P&F | F.A","0.38%","796","13,144"
"953","DEEDEV","DEEDEV","P&F | F.A","0.38%","369.85","804"
"1141","Rbl Bank Limited","RBLBANK","P&F | F.A","0.38%","236.1","2,412"
"41","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","0.37%","16527.75","0"
"62","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.37%","11849.9","0"
"690","Innova Captab Ltd","INNOVACAP","P&F | F.A","0.37%","635.25","1,036"
"732","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","0.37%","601","4,619"
