"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1683","SBI Silver ETF","SBISILVER","P&F | F.A","1.83%","83.69","21,921"
"239","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","1.82%","2416","5,602"
"1056","Zuari Industries Ltd","ZUARIIND","P&F | F.A","1.82%","335.9","131,631"
"1485","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","1.81%","132.47","134,999"
"124","Procter & Gamble Health Ltd","PGHL","P&F | F.A","1.79%","5265.8","5,874"
"283","The Anup Engineering Ltd","ANUP","P&F | F.A","1.79%","1930","52,335"
"954","Kiocl Limited","KIOCL","P&F | F.A","1.79%","414.75","47,829"
"1119","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","1.79%","292.1","36,232"
"1555","Punjab National Bank","PNB","P&F | F.A","1.79%","115.06","22,829,206"
"483","Kaveri Seed Company Limited","KSCL","P&F | F.A","1.78%","1054.95","157,162"
"1726","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","1.78%","74.42","716,813"
"79","NIFTYSMALLCAP50","NIFTYSMALLCAP50","P&F | F.A","1.77%","8801.9","0"
"732","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","1.77%","634.2","890,626"
"759","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","1.77%","598.1","150,153"
"1573","Canara Bank","CANBK","P&F | F.A","1.77%","109.53","41,801,859"
"94","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","1.76%","6913","187,298"
"827","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","1.76%","531.75","5,269,896"
"1421","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","1.76%","159.47","150,691"
"1400","Indian Oil Corporation Limited","IOC","P&F | F.A","1.75%","170.1","15,671,149"
"1768","Iris Clothings Ltd","IRISDOREME","P&F | F.A","1.75%","63.9","70,339"
"528","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","1.74%","950.8","1,196,633"
"1714","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","1.73%","78.02","817,611"
"1113","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","1.72%","295.1","606,126"
"111","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","1.71%","6130.2","35,279"
"1241","Tilaknagar Industries Limited","TI","P&F | F.A","1.71%","229.5","1,352,131"
"1285","Jocil Limited","JOCIL","P&F | F.A","1.71%","215.1","26,963"
"1616","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","1.71%","98.89","428,376"
"1034","Ashiana Housing Limited","ASHIANA","P&F | F.A","1.69%","351.75","106,020"
"1275","The Karnataka Bank Limited","KTKBANK","P&F | F.A","1.69%","218.77","1,473,986"
"922","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","1.68%","440.7","442,660"
"296","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","1.67%","1847.55","1,131,935"
"907","Crest Ventures Limited","CREST","P&F | F.A","1.66%","464.25","264,648"
"911","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","1.66%","460","91,066"
"1055","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","1.66%","336.5","1,042,928"
"1781","Indian Overseas Bank","IOB","P&F | F.A","1.66%","61.9","10,672,438"
"904","Pnc Infratech Limited","PNCINFRA","P&F | F.A","1.65%","467.4","581,420"
"1790","Kotak Gold ETF","GOLD1","P&F | F.A","1.64%","60.79","467,470"
"1792","Sigachi Industries Ltd","SIGACHI","P&F | F.A","1.64%","60.75","1,723,217"
"146","Tata Consultancy Services Limited","TCS","P&F | F.A","1.63%","4488.15","1,911,319"
"783","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","1.63%","577.5","116,872"
"940","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","1.62%","426.5","22,725"
"1086","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","1.62%","316.2","141,436"
"1791","Axis Gold ETF","AXISGOLD","P&F | F.A","1.62%","60.75","227,421"
"455","Uno Minda Ltd","UNOMINDA","P&F | F.A","1.6%","1175","1,143,369"
"491","KFin Technologies Ltd","KFINTECH","P&F | F.A","1.6%","1021.55","693,962"
"834","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","1.6%","528","140,095"
"742","Sandhar Technologies Limited","SANDHAR","P&F | F.A","1.59%","621.45","91,866"
"953","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","1.59%","414.75","96,559"
"1174","Shreyans Industries Limited","SHREYANIND","P&F | F.A","1.59%","262.05","12,204"
"1789","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","1.59%","60.85","259,613"
"1216","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","1.58%","243.9","16,674,818"
"764","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","1.57%","594.95","103,053"
"1023","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","1.57%","358.6","214,499"
"1677","Nupur Recyclers Ltd","NRL","P&F | F.A","1.57%","84.85","113,875"
"37","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","1.55%","18721.9","0"
"274","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","1.55%","1995.65","240,313"
"487","Transport Corporation Of India Limited","TCI","P&F | F.A","1.54%","1038.5","89,721"
"1209","Bank Of Baroda","BANKBARODA","P&F | F.A","1.54%","247.2","13,760,869"
"1776","Bank Of Maharashtra","MAHABANK","P&F | F.A","1.54%","62.11","11,397,526"
"1057","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","1.53%","334.65","22,530,148"
"1673","Edelweiss Silver ETF","ESILVER","P&F | F.A","1.53%","85.13","9,263"
"1773","SBI Gold ETS","SETFGOLD","P&F | F.A","1.53%","62.25","2,000,086"
"1046","Gopal Snacks Ltd","GOPAL","P&F | F.A","1.52%","340","155,562"
"1799","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","1.52%","60.1","13,701"
"150","Kei Industries Limited","KEI","P&F | F.A","1.51%","4362.9","119,472"
"439","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","1.51%","1229.8","220,928"
"949","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","1.51%","418","7,233,568"
"1795","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","1.51%","60.37","19,571,642"
"122","L&t Technology Services Limited","LTTS","P&F | F.A","1.5%","5285.75","222,748"
"560","Sundaram Brake Linings Limited","SUNDRMBRAK","P&F | F.A","1.5%","894.45","23,975"
"104","LIC MF Gold ETF","LICMFGOLD","P&F | F.A","1.49%","6524","2,017"
"718","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","1.48%","656.5","24,365"
"1126","Iti Limited","ITI","P&F | F.A","1.47%","285.95","526,003"
"1486","Servotech Power Systems Ltd","SERVOTECH","P&F | F.A","1.47%","132.37","2,063,761"
"55","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","1.46%","13190.15","0"
"422","Alicon Castalloy Limited","ALICON","P&F | F.A","1.46%","1296.6","15,810"
"634","Eid Parry India Limited","EIDPARRY","P&F | F.A","1.46%","772.35","560,849"
"1169","Smartlink Network Systems Limited","SMARTLINK","P&F | F.A","1.46%","264","127,166"
"1785","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","1.46%","61.82","79,228"
"646","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","1.45%","750.7","303,368"
"981","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","1.45%","394.95","25,433"
"1538","Satia Industries Ltd","SATIA","P&F | F.A","1.45%","119.95","468,535"
"1774","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","1.45%","62.24","1,616,229"
"143","Crisil Limited","CRISIL","P&F | F.A","1.44%","4572.15","27,682"
"669","Goa Carbon Limited","GOACARBON","P&F | F.A","1.44%","716.4","27,486"
"1542","AAA Technologies Ltd","AAATECH","P&F | F.A","1.44%","118.85","30,817"
"441","Tejas Networks","TEJASNET","P&F | F.A","1.43%","1223.65","250,310"
"153","Jk Cement Limited","JKCEMENT","P&F | F.A","1.42%","4300.15","93,743"
"817","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","1.42%","547.8","258,821"
"1472","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","1.42%","135.91","129,745"
"1743","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","1.42%","70.67","330,552"
"1775","HDFC Gold ETF","HDFCGOLD","P&F | F.A","1.42%","62.14","1,550,953"
"609","Wonderla Holidays Limited","WONDERLA","P&F | F.A","1.41%","811","324,237"
"720","Igarashi Motors India Limited","IGARASHI","P&F | F.A","1.41%","649","195,883"
"1029","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","1.41%","355.3","152,507"
"1307","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","1.41%","206.5","976,772"
"1817","Ptc India Financial Services Limited","PFS","P&F | F.A","1.41%","55.28","2,920,418"
"423","Just Dial Limited","JUSTDIAL","P&F | F.A","1.4%","1293.8","441,283"
"980","Aster DM Healthcare Ltd","ASTERDM","P&F | F.A","1.39%","396.55","524,719"
"1501","Airo Lam Ltd","AIROLAM","P&F | F.A","1.39%","129.39","9,598"
"1833","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","1.39%","52.37","1,018,390"
"27","NIFTYMICROCAP250","NIFTYMICROCAP250","P&F | F.A","1.38%","24582.3","0"
"771","Shankara Building Products","SHANKARA","P&F | F.A","1.38%","586.5","91,897"
"785","Roto Pumps Ltd","ROTO","P&F | F.A","1.38%","574.75","184,519"
"1249","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","1.38%","226.3","1,112,166"
"1313","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","1.38%","203.75","1,244,297"
"115","Icra Limited","ICRA","P&F | F.A","1.37%","5865.85","2,889"
"1042","Rallis India Limited","RALLIS","P&F | F.A","1.37%","341.2","772,356"
"1574","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","1.37%","109.32","92,639"
"1585","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","1.37%","107.68","181,693"
"6","Honeywell Automation India Limited","HONAUT","P&F | F.A","1.36%","52083.1","20,504"
"38","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","1.36%","17607.75","0"
"482","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","1.36%","1055","127,253"
"786","Repro India Limited","REPRO","P&F | F.A","1.36%","574.7","12,860"
"998","Petronet Lng Limited","PETRONET","P&F | F.A","1.36%","375.95","5,079,651"
"1238","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","1.36%","230.98","8,732"
"1322","D B Realty Limited","DBREALTY","P&F | F.A","1.36%","201.31","1,812,065"
"1223","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","1.35%","237.3","150,516"
"1242","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","1.35%","228.45","47,105"
"322","Symphony Limited","SYMPHONY","P&F | F.A","1.34%","1709.95","432,332"
"352","Affle India Ltd","AFFLE","P&F | F.A","1.34%","1575.35","564,536"
"479","Life Insurance Corporation of India","LICI","P&F | F.A","1.34%","1071.5","2,422,037"
"879","Jk Paper Limited","JKPAPER","P&F | F.A","1.34%","488.25","981,587"
"433","Mazda Limited","MAZDA","P&F | F.A","1.33%","1268.35","12,403"
"1481","Shradha Infraprojects (Nagpur) Ltd","SHRADHA","P&F | F.A","1.33%","133.65","8,742"
"1769","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","1.33%","63.86","48,083"
"1796","Mahanagar Telephone Nigam Limited","MTNL","P&F | F.A","1.33%","60.29","16,577,973"
"564","S. P. Apparels Limited","SPAL","P&F | F.A","1.32%","888.25","37,900"
"1535","Kotak Nifty India Consumption ETF","CONS","P&F | F.A","1.32%","120.17","5,249"
"1806","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","1.31%","57.79","13,329"
"1652","Sanghi Industries Limited","SANGHIIND","P&F | F.A","1.3%","90.37","358,110"
"1812","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","1.3%","56.87","1,312,649"
"1744","BBNPPGOLD","BBNPPGOLD","P&F | F.A","1.29%","70.6","364"
"318","MTAR Technologies Ltd","MTARTECH","P&F | F.A","1.27%","1735.55","189,002"
"437","Kalpataru Projects International Ltd","KPIL","P&F | F.A","1.27%","1236.6","271,984"
"1142","Refex Industries Limited","REFEX","P&F | F.A","1.27%","274.7","622,749"
"1442","Mukand Limited","MUKANDLTD","P&F | F.A","1.27%","150.96","400,702"
"1661","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","1.27%","89.08","167,577"
"1717","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","1.27%","77.17","3,884,347"
"8","CNXENERGY","CNXENERGY","P&F | F.A","1.26%","43299.8","0"
"747","Ig Petrochemicals Limited","IGPL","P&F | F.A","1.26%","614.7","24,360"
"1237","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","1.26%","232.4","4,003,823"
"278","Gland Pharma Ltd","GLAND","P&F | F.A","1.25%","1969.35","169,090"
"1712","Dcw Limited","DCW","P&F | F.A","1.25%","78.62","9,767,887"
"221","Hil Limited","HIL","P&F | F.A","1.24%","2717.15","10,801"
"331","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","1.24%","1667.4","43,524"
"74","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","1.23%","9322.8","0"
"108","Esab India Limited","ESABINDIA","P&F | F.A","1.23%","6253.15","3,592"
"536","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","1.23%","936.1","2,262,709"
"947","Tata Power Company Limited","TATAPOWER","P&F | F.A","1.23%","418.75","13,100,805"
"982","Valiant Organics Ltd","VALIANTORG","P&F | F.A","1.23%","394.5","34,950"
"1104","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","1.23%","300","14,743"
"1494","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","1.23%","130.37","410,762"
"270","Heg Limited","HEG","P&F | F.A","1.22%","2012.5","117,787"
"531","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","1.22%","943.85","462,866"
"546","Jsw Steel Limited","JSWSTEEL","P&F | F.A","1.22%","919.5","897,180"
"814","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","1.22%","550.35","14,716"
"1283","Shree Vasu Logistics Ltd","SVLL","P&F | F.A","1.22%","215.93","26,564"
"1374","Avantel Ltd","AVANTEL","P&F | F.A","1.22%","181.28","779,774"
"225","BSE (Bombay stock exchange)","BSE","P&F | F.A","1.21%","2678","1,118,211"
"299","Mahanagar Gas Limited","MGL","P&F | F.A","1.21%","1839.95","726,218"
"930","Laurus Labs Limited","LAURUSLABS","P&F | F.A","1.21%","434.7","1,122,261"
"1477","Worth Peripherals Ltd","WORTH","P&F | F.A","1.21%","134.5","60,670"
"1818","Coral India Finance & Housing Ltd","CORALFINAC","P&F | F.A","1.21%","55.14","210,928"
"707","Marico Limited","MARICO","P&F | F.A","1.2%","669","1,731,279"
"708","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","1.2%","666.15","3,759,202"
"821","Varroc Engineering Ltd","VARROC","P&F | F.A","1.2%","538.2","230,067"
"900","Honasa Consumer Ltd","HONASA","P&F | F.A","1.2%","470","337,441"
"82","Gillette India Limited","GILLETTE","P&F | F.A","1.19%","7949.85","13,426"
"1066","Jio Financial Services Ltd","JIOFIN","P&F | F.A","1.19%","332.05","17,301,449"
"1074","Updater Services Ltd","UDS","P&F | F.A","1.19%","323.8","2,736,932"
"1244","Ramco Industries Limited","RAMCOIND","P&F | F.A","1.19%","227","68,975"
"1439","Kuantum Papers Ltd","KUANTUM","P&F | F.A","1.19%","151.47","90,355"
"1234","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","1.18%","233.6","102,072"
"1732","Edelweiss Gold ETF","EGOLD","P&F | F.A","1.18%","72.95","10,767"
"681","Avanti Feeds Limited","AVANTIFEED","P&F | F.A","1.17%","703.05","1,593,827"
"766","Hercules Hoists Limited","HERCULES","P&F | F.A","1.17%","591.5","22,613"
"950","Borosil Ltd","BOROLTD","P&F | F.A","1.17%","415.65","430,174"
"971","Arvind Limited","ARVIND","P&F | F.A","1.17%","405.55","433,468"
"1457","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","1.17%","143.24","143,562"
"1546","Bank Of India","BANKINDIA","P&F | F.A","1.17%","117.37","5,018,453"
"409","Wealth First Portfolio Managers Ltd","WEALTH","P&F | F.A","1.16%","1325.5","7,667"
"677","Quess Corp Limited","QUESS","P&F | F.A","1.16%","706.5","371,521"
"1567","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","1.16%","110.65","2,431,992"
"160","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","1.15%","4062.85","114,868"
"360","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","1.15%","1545.05","797,014"
"493","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","1.15%","1018","189,335"
"1690","Hilton Metal Forging Limited","HILTON","P&F | F.A","1.15%","82.4","82,250"
"1742","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","1.15%","71.02","231,196"
"710","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","1.14%","664.25","141,494"
"1252","Adf Foods Limited","ADFFOODS","P&F | F.A","1.14%","225.5","84,645"
"1492","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","1.14%","130.84","526,064"
"1759","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","1.14%","67.63","1,785,641"
"421","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","1.13%","1301.45","22,861"
"1231","Goldiam International Limited","GOLDIAM","P&F | F.A","1.13%","235.6","1,928,124"
"1281","Kirloskar Electric Company Limited","KECL","P&F | F.A","1.13%","216.4","429,605"
"1383","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","1.13%","176.87","438,495"
"93","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","1.12%","6920.45","0"
"212","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","1.12%","2828.35","8,374"
"1059","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","1.12%","333.9","194,986"
"1118","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","1.12%","292.75","872,772"
"535","Nava Ltd","NAVA","P&F | F.A","1.11%","940.9","452,907"
"934","Ge Power India Limited","GEPIL","P&F | F.A","1.11%","433","83,961"
"1427","Le Travenues Technology Ltd","IXIGO","P&F | F.A","1.11%","157","698,839"
"1563","Kanpur Plastipack Ltd","KANPRPLA","P&F | F.A","1.11%","111.46","5,180"
"1786","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","1.11%","61.21","2,065,926"
"1389","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","1.1%","173.77","23,901"
"1411","Veto Switchgears And Cables Limited","VETO","P&F | F.A","1.1%","163.32","540,964"
"782","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","1.09%","578.95","761,182"
"247","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","1.08%","2350","149"
"1420","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","1.08%","159.71","1,367,266"
"365","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","1.07%","1518.9","1,717,150"
"548","Godrej Industries Limited","GODREJIND","P&F | F.A","1.07%","915.3","92,675"
"686","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","1.07%","695","59,895"
"1071","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","1.07%","325.2","248,484"
"67","CNXPSE","CNXPSE","P&F | F.A","1.06%","11303.3","0"
"1110","Krbl Limited","KRBL","P&F | F.A","1.06%","296.6","895,152"
"1282","Bsl Limited","BSL","P&F | F.A","1.06%","216.01","32,825"
"1305","Ptc India Limited","PTC","P&F | F.A","1.06%","208.06","785,338"
"313","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","1.05%","1769.25","612,477"
"1081","Gujarat State Petronet Limited","GSPL","P&F | F.A","1.05%","322","1,160,978"
"1280","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","1.05%","217.05","105,546"
"323","Tega Industries Ltd","TEGA","P&F | F.A","1.04%","1697.6","57,425"
"647","Subros Limited","SUBROS","P&F | F.A","1.04%","749.7","226,518"
"689","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","1.04%","693","21,687"
"703","Brainbees Solutions Ltd","FIRSTCRY","P&F | F.A","1.04%","676.9","4,585,565"
"835","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","1.04%","527.95","119,640"
"1078","CSB Bank Ltd","CSBBANK","P&F | F.A","1.04%","322.15","205,903"
"1342","Man Infraconstruction Limited","MANINFRA","P&F | F.A","1.04%","191.6","1,051,498"
"534","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","1.02%","941","234"
"846","Pricol Ltd.","PRICOLLTD","P&F | F.A","1.02%","517","401,354"
"1551","Trigyn Technologies Limited","TRIGYN","P&F | F.A","1.02%","116.15","118,020"
"1680","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","1.02%","84.09","167,657"
"722","Deccan Cements Limited","DECCANCE","P&F | F.A","1.01%","648","14,616"
"1039","Biocon Limited","BIOCON","P&F | F.A","1.01%","344.4","4,431,790"
"1141","Aries Agro Limited","ARIES","P&F | F.A","1.01%","275","95,140"
"1517","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","1.01%","125","13,013"
"1746","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","1.01%","70.02","185,026"
"203","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","1%","2931.9","7,693"
"317","Blue Star Limited","BLUESTARCO","P&F | F.A","1%","1735.9","289,616"
"366","PVR Inox Ltd","PVRINOX","P&F | F.A","1%","1515","1,953,956"
"670","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","1%","715.85","373,549"
"733","RHI Magnesita India Ltd","RHIM","P&F | F.A","1%","633.65","907,769"
"1404","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","1%","166.25","70,892"
"1745","DSP Gold ETF","GOLDETFADD","P&F | F.A","1%","70.48","43,676"
"1752","DSP Nifty PSU Bank ETF","PSUBANKADD","P&F | F.A","1%","69.49","18,481"
"135","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","0.99%","4872.5","3,683"
"430","India Glycols Limited","INDIAGLYCO","P&F | F.A","0.99%","1270.75","210,802"
"516","Pearl Global Industries Limited","PGIL","P&F | F.A","0.99%","986.5","129,724"
"791","Bf Investment Limited","BFINVEST","P&F | F.A","0.99%","568.55","74,084"
"919","Vishnu Chemicals Limited","VISHNU","P&F | F.A","0.99%","443.7","301,199"
"967","D P Wires Ltd","DPWIRES","P&F | F.A","0.99%","408","39,821"
"142","Aia Engineering Limited","AIAENG","P&F | F.A","0.98%","4595","65,183"
"400","Ipca Laboratories Limited","IPCALAB","P&F | F.A","0.98%","1351","310,336"
"1430","Rain Industries Limited","RAIN","P&F | F.A","0.98%","156.35","1,819,133"
"157","Amber Enterprises India Ltd","AMBER","P&F | F.A","0.97%","4183.6","186,029"
"591","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","0.97%","836","110,568"
"961","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","0.97%","411.75","63,298"
"1166","Themis Medicare Limited","THEMISMED","P&F | F.A","0.97%","266.25","372,226"
"1664","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.97%","86.28","61,297"
"630","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.96%","775.12","153,539"
"779","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0.96%","581.84","5,077"
"1068","Indoco Remedies Limited","INDOCO","P&F | F.A","0.96%","330.05","41,806"
"1228","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","0.96%","236.3","1,004,959"
"1317","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","0.96%","202.99","34,288"
"1343","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","0.96%","191.21","1,621,822"
"1437","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","0.96%","152.95","148,514"
"1552","Bal Pharma Limited","BALPHARMA","P&F | F.A","0.96%","115.52","46,889"
"1562","Sikko Industries Ltd","SIKKO","P&F | F.A","0.96%","112.2","12,886"
"1749","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","0.96%","69.72","88,279"
"128","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","0.95%","5177.05","809,676"
"431","Ami Organics Ltd","AMIORG","P&F | F.A","0.95%","1270","212,511"
"457","Astec Lifesciences Limited","ASTEC","P&F | F.A","0.95%","1168.35","45,652"
"642","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","0.95%","764.85","23,757"
"975","Ntpc Limited","NTPC","P&F | F.A","0.95%","401.85","12,243,899"
"96","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.94%","6747.95","0"
"302","KPIT Technologies Ltd","KPITTECH","P&F | F.A","0.94%","1832.45","710,405"
"605","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.94%","812.5","1,034,572"
"924","SBI ETF IT","SBIETFIT","P&F | F.A","0.94%","440","9,572"
"1157","Ircon International Ltd","IRCON","P&F | F.A","0.94%","269.3","6,574,313"
"1360","Nbcc (india) Limited","NBCC","P&F | F.A","0.94%","184.51","79,005,927"
"1704","Suzlon Energy Limited","SUZLON","P&F | F.A","0.94%","80.7","147,861,828"
"169","Technocraft Industries (india) Limited","TIIL","P&F | F.A","0.93%","3732.55","77,284"
"268","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","0.93%","2078.85","0"
"484","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.93%","1052","488,709"
"9","Nifty IT","CNXIT","P&F | F.A","0.92%","41253.75","0"
"90","NIFTYCPSE","NIFTYCPSE","P&F | F.A","0.92%","7370.9","0"
"230","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","0.92%","2520.6","68,701"
"383","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","0.92%","1448.6","32,751"
"407","Bharat Dynamics Ltd","BDL","P&F | F.A","0.92%","1330.9","1,112,097"
"418","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","0.92%","1306.05","1,928,545"
"792","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","0.92%","568.05","33,904"
"851","Borosil Renewables Ltd","BORORENEW","P&F | F.A","0.92%","515.1","672,450"
"1737","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","0.92%","72.5","2,162,495"
"1235","Industrial Investment Trust Limited","IITL","P&F | F.A","0.91%","233.13","130,052"
"399","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","0.9%","1352.2","51,019"
"580","Agro Tech Foods Limited","ATFL","P&F | F.A","0.9%","871.85","29,567"
"807","Upl Limited","UPL","P&F | F.A","0.9%","558.35","2,892,888"
"1020","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","0.9%","359.3","8,716"
"1144","Shipping Corporation Of India Limited","SCI","P&F | F.A","0.9%","273.45","4,408,297"
"1626","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","0.9%","94.89","103,705"
