"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"75","Abb India Limited","ABB","P&F | F.A","0.64%","8569","6,660"
"206","Mastek Limited","MASTEK","P&F | F.A","0.64%","2774.75","803"
"328","Blue Star Limited","BLUESTARCO","P&F | F.A","0.64%","1615.4","15,409"
"413","United Spirits Ltd","UNITDSPR","P&F | F.A","0.64%","1283.1","8,452"
"452","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","0.64%","1105.5","2,096"
"491","Life Insurance Corporation of India","LICI","P&F | F.A","0.64%","991.8","56,471"
"618","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0.64%","742.15","627"
"720","Marico Limited","MARICO","P&F | F.A","0.64%","607","72,881"
"737","Itd Cementation India Limited","ITDCEM","P&F | F.A","0.64%","583.7","40,147"
"812","Borosil Renewables Ltd","BORORENEW","P&F | F.A","0.64%","513.95","13,403"
"843","Vardhman Textiles Limited","VTL","P&F | F.A","0.64%","487.2","1,414"
"1050","Krbl Limited","KRBL","P&F | F.A","0.64%","306.05","22,254"
"1145","JGCHEM","JGCHEM","P&F | F.A","0.64%","249.73","5,381"
"1173","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","0.64%","232.1","125"
"1185","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","0.64%","225","10,944"
"1229","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","0.64%","209.19","295"
"213","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","0.63%","2689.9","2,818"
"231","Balaji Amines Limited","BALAMINES","P&F | F.A","0.63%","2437.05","2,925"
"1118","AXISNIFTY","AXISNIFTY","P&F | F.A","0.63%","261.95","108"
"1151","Tv Today Network Limited","TVTODAY","P&F | F.A","0.63%","246.89","9,259"
"67","NIFTYMETAL","NIFTYMETAL","P&F | F.A","0.62%","9896.45","0"
"203","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","0.62%","2797.85","2,139"
"397","Elecon Engineering Company Limited","ELECON","P&F | F.A","0.62%","1355","6,341"
"412","Global Health Ltd","MEDANTA","P&F | F.A","0.62%","1283.2","6,940"
"472","Just Dial Limited","JUSTDIAL","P&F | F.A","0.62%","1032.05","3,582"
"583","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","0.62%","800.4","40,511"
"624","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","0.62%","734.6","13,732"
"916","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","0.62%","419.75","763"
"1085","Ircon International Ltd","IRCON","P&F | F.A","0.62%","276.9","330,267"
"1204","Rswm Limited","RSWM","P&F | F.A","0.62%","219.97","1,767"
"1324","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","0.62%","163.61","10,700"
"381","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","0.61%","1409.2","1,787"
"393","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","0.61%","1379.5","67,326"
"438","Allsec Technologies Limited","ALLSEC","P&F | F.A","0.61%","1184.95","94"
"441","Uno Minda Ltd","UNOMINDA","P&F | F.A","0.61%","1157.05","56,805"
"509","Kaveri Seed Company Limited","KSCL","P&F | F.A","0.61%","941.5","324"
"535","K.p.r. Mill Limited","KPRMILL","P&F | F.A","0.61%","894.35","4,255"
"646","Birlasoft Ltd","BSOFT","P&F | F.A","0.61%","713.2","59,472"
"782","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","0.61%","538.96","13,708"
"960","Heranba Industries Ltd","HERANBA","P&F | F.A","0.61%","377.55","1,476"
"969","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","0.61%","370.45","2,635"
"1289","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","0.61%","177.47","2,960"
"167","Computer Age Management Services Ltd","CAMS","P&F | F.A","0.6%","3785.35","6,368"
"257","Mps Limited","MPSLTD","P&F | F.A","0.6%","2120.55","896"
"994","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.6%","346.05","3,188"
"1221","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","0.6%","213","2,674"
"120","Basf India Limited","BASF","P&F | F.A","0.59%","5158.4","286"
"174","Thejo Engineering Ltd","THEJO","P&F | F.A","0.59%","3515.05","794"
"470","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","0.59%","1033.1","1,824"
"1127","NIFTYETF","NIFTYETF","P&F | F.A","0.59%","257.65","35,932"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.58%","72224.3","0"
"142","Vadilal Industries Limited","VADILALIND","P&F | F.A","0.58%","4368.2","42"
"324","Tega Industries Ltd","TEGA","P&F | F.A","0.58%","1630.95","228"
"506","Nesco Limited","NESCO","P&F | F.A","0.58%","949.6","305"
"644","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","0.58%","715.25","26,458"
"772","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","0.58%","549.2","10,699"
"790","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","0.58%","533.5","438"
"888","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","0.58%","445","858"
"1344","Aurum Proptech Ltd","AURUM","P&F | F.A","0.58%","157.05","5,550"
"136","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0.57%","4566.85","238"
"289","Havells India Limited","HAVELLS","P&F | F.A","0.57%","1825","28,477"
"684","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","0.57%","651","1,852"
"966","Venus Remedies Limited","VENUSREM","P&F | F.A","0.57%","372.95","803"
"1003","Adani Wilmar Ltd","AWL","P&F | F.A","0.57%","337.65","46,934"
"1022","Finolex Industries Limited","FINPIPE","P&F | F.A","0.57%","326.6","7,023"
"1292","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","0.57%","176.02","4,995"
"35","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.56%","18612.8","0"
"92","Info Edge (india) Limited","NAUKRI","P&F | F.A","0.56%","6784.15","3,198"
"138","Amber Enterprises India Ltd","AMBER","P&F | F.A","0.56%","4522","1,726"
"185","Pidilite Industries Limited","PIDILITIND","P&F | F.A","0.56%","3102.35","4,609"
"239","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","0.56%","2352.5","4,548"
"523","Wonderla Holidays Limited","WONDERLA","P&F | F.A","0.56%","914.2","162"
"599","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","0.56%","768.5","1,392"
"724","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","0.56%","602.95","5,722"
"797","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.56%","525.15","216"
"329","Bharat Dynamics Ltd","BDL","P&F | F.A","0.55%","1605.05","77,313"
"447","Senco Gold Ltd","SENCO","P&F | F.A","0.55%","1116","2,938"
"464","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","0.55%","1050.8","14,672"
"707","Swan Energy Limited","SWANENERGY","P&F | F.A","0.55%","623.35","13,834"
"858","Welspun Enterprises Limited","WELENT","P&F | F.A","0.55%","471.8","10,523"
"1018","Sirca Paints India Ltd","SIRCA","P&F | F.A","0.55%","328.75","2,669"
"1057","Gujarat State Petronet Limited","GSPL","P&F | F.A","0.55%","303.25","8,435"
"1337","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","0.55%","158.81","2,586"
"127","Alkem Laboratories Limited","ALKEM","P&F | F.A","0.54%","4946.15","837"
"236","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","0.54%","2400.35","10,007"
"263","United Breweries Limited","UBL","P&F | F.A","0.54%","2042.4","6,433"
"841","Oil India Limited","OIL","P&F | F.A","0.54%","487.95","201,064"
"905","Itc Limited","ITC","P&F | F.A","0.54%","427.8","197,604"
"4","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.53%","56967.95","0"
"111","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","0.53%","5596.65","10,010"
"181","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","0.53%","3146.1","3,355"
"235","Srf Limited","SRF","P&F | F.A","0.53%","2406.3","6,786"
"655","Shankara Building Products","SHANKARA","P&F | F.A","0.53%","702","495"
"666","Steelcast Ltd","STEELCAS","P&F | F.A","0.53%","687.8","322"
"696","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","0.53%","637.9","5,679"
"954","Gallantt Metal Limited","GALLANTT","P&F | F.A","0.53%","381.95","2,185"
"1054","Salona Cotspin Limited","SALONA","P&F | F.A","0.53%","304.3","3"
"1058","Vls Finance Limited","VLSFINANCE","P&F | F.A","0.53%","302.1","3,990"
"1258","National Aluminium Company Limited","NATIONALUM","P&F | F.A","0.53%","193.75","133,722"
"163","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","0.52%","3895","5,306"
"227","BSE (Bombay stock exchange)","BSE","P&F | F.A","0.52%","2499.95","13,216"
"270","Stylam Industries Ltd","STYLAMIND","P&F | F.A","0.52%","1969.55","128"
"386","Indigo Paints Ltd","INDIGOPNTS","P&F | F.A","0.52%","1398.3","646"
"578","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.52%","815.35","2"
"588","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","0.52%","786.15","308"
"1019","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","0.52%","327.9","15,623"
"1108","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","0.52%","264.54","438"
"1125","Sagar Cements Limited","SAGCEM","P&F | F.A","0.52%","259.1","7,029"
"1193","The Karnataka Bank Limited","KTKBANK","P&F | F.A","0.52%","222.92","27,347"
"99","Skf India Limited","SKFINDIA","P&F | F.A","0.51%","6532.5","1,117"
"432","Natco Pharma Limited","NATCOPHARM","P&F | F.A","0.51%","1198.05","17,857"
"455","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.51%","1100.9","14,032"
"517","India Glycols Limited","INDIAGLYCO","P&F | F.A","0.51%","924.1","2,021"
"537","Sportking India Ltd","SPORTKING","P&F | F.A","0.51%","889.05","289"
"649","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","0.51%","706","1,469"
"890","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.51%","442.4","970"
"898","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","0.51%","435","12,078"
"923","Sangam (india) Limited","SANGAMIND","P&F | F.A","0.51%","415.15","142"
"1192","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","0.51%","223.2","28,667"
"1214","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","0.51%","215.48","63,343"
"1254","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","0.51%","197.24","14,576"
"1338","Le Travenues Technology Ltd","IXIGO","P&F | F.A","0.51%","158.5","53,439"
"89","Tata Elxsi Limited","TATAELXSI","P&F | F.A","0.5%","7092.95","1,807"
"246","Heg Limited","HEG","P&F | F.A","0.5%","2224","1,511"
"258","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","0.5%","2104.35","229"
"260","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","0.5%","2084.95","488"
"344","Clean Science & Technology Ltd","CLEAN","P&F | F.A","0.5%","1523","9,045"
"365","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","0.5%","1458.55","37"
"610","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","0.5%","755.95","3,538"
"769","Repco Home Finance Limited","REPCOHOME","P&F | F.A","0.5%","554.25","3,216"
"825","Minda Corporation Limited","MINDACORP","P&F | F.A","0.5%","502.45","4,442"
"859","IRMENERGY","IRMENERGY","P&F | F.A","0.5%","470.7","3,095"
"862","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","0.5%","469.2","52"
"1257","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","0.5%","196","285"
"217","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","0.49%","2631.7","4,476"
"224","Mphasis Limited","MPHASIS","P&F | F.A","0.49%","2518.4","11,052"
"382","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","0.49%","1407.05","19,319"
"625","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","0.49%","733.07","17"
"633","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.49%","728.6","2,766"
"730","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","0.49%","589.35","211"
"1116","UTI Nifty ETF","UTINIFTETF","P&F | F.A","0.49%","262.28","78"
"1161","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","0.49%","240.94","6,883"
"1186","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.49%","224.71","15,611"
"1188","Superhouse Limited","SUPERHOUSE","P&F | F.A","0.49%","224.35","72"
"204","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","0.48%","2792.55","268"
"356","Torrent Power Limited","TORNTPOWER","P&F | F.A","0.48%","1481","2,502"
"508","Jsw Steel Limited","JSWSTEEL","P&F | F.A","0.48%","942.75","18,584"
"611","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0.48%","755","12"
"788","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","0.48%","537.05","5,191"
"904","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","0.48%","429.2","24,952"
"1226","Prime Securities Limited","PRIMESECU","P&F | F.A","0.48%","211.87","128"
"1340","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","0.48%","157.67","2,688"
"182","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","0.47%","3143.25","6"
"261","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","0.47%","2071.65","0"
"430","Kalpataru Projects International Ltd","KPIL","P&F | F.A","0.47%","1217.9","10,600"
"538","eMudhra Ltd","EMUDHRA","P&F | F.A","0.47%","885.65","3,568"
"553","Chalet Hotels Ltd","CHALET","P&F | F.A","0.47%","852.95","4,079"
"575","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","0.47%","818.5","8,025"
"802","Iifl Holdings Limited","IIFL","P&F | F.A","0.47%","522.15","90,013"
"1228","Star Cement Ltd","STARCEMENT","P&F | F.A","0.47%","211.39","3,359"
"9","Page Industries Limited","PAGEIND","P&F | F.A","0.46%","38993.55","265"
"577","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","0.46%","816.5","333"
"739","Zota Health Care Ltd","ZOTA","P&F | F.A","0.46%","581.15","486"
"956","Arvind Limited","ARVIND","P&F | F.A","0.46%","380.9","13,031"
"976","Biocon Limited","BIOCON","P&F | F.A","0.46%","358.35","97,289"
"1200","Borosil Scientific Ltd","BOROSCI","P&F | F.A","0.46%","221.21","6,996"
"1323","Goldiam International Limited","GOLDIAM","P&F | F.A","0.46%","163.81","4,478"
"28","NIFTY500","NIFTY500","P&F | F.A","0.45%","22779.85","0"
"116","Fine Organic Industries Ltd","FINEORG","P&F | F.A","0.45%","5255.1","1,835"
"223","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","0.45%","2526.8","233"
"443","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","0.45%","1142.1","513"
"613","Praj Industries Limited","PRAJIND","P&F | F.A","0.45%","748.45","23,650"
"734","Indo-national Limited","NIPPOBATRY","P&F | F.A","0.45%","585.6","129"
"935","Usha Martin Limited","USHAMART","P&F | F.A","0.45%","404.45","24,290"
"24","NIFTY100","NIFTY100","P&F | F.A","0.44%","25230.05","0"
"124","Bharat Bijlee Limited","BBL","P&F | F.A","0.44%","5020.3","557"
"164","Pg Electroplast Limited","PGEL","P&F | F.A","0.44%","3880.8","6,233"
"320","Lupin Limited","LUPIN","P&F | F.A","0.44%","1640","32,010"
"672","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","0.44%","673.9","49,013"
"952","CSB Bank Ltd","CSBBANK","P&F | F.A","0.44%","383.95","22,800"
"1013","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","0.44%","331","420,362"
"1070","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","0.44%","293.5","999"
"1093","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","0.44%","271","7,214"
"23","NIFTYAUTO","NIFTYAUTO","P&F | F.A","0.43%","25238.35","0"
"49","NIFTY200","NIFTY200","P&F | F.A","0.43%","13694.2","0"
"367","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","0.43%","1448.75","1,267"
"560","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.43%","834","1,000"
"697","Repro India Limited","REPRO","P&F | F.A","0.43%","637.55","736"
"708","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","0.43%","620.15","28"
"853","Vip Industries Limited","VIPIND","P&F | F.A","0.43%","478.6","2,782"
"869","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.43%","463.2","10,463"
"872","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.43%","462.2","3,263"
"1000","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","0.43%","338.15","94"
"1354","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","0.43%","154.54","2,802"
"26","NIFTY","NIFTY","P&F | F.A","0.42%","24224.15","0"
"105","Esab India Limited","ESABINDIA","P&F | F.A","0.42%","6075","187"
"151","Aia Engineering Limited","AIAENG","P&F | F.A","0.42%","4233.25","131"
"598","Nelco Limited","NELCO","P&F | F.A","0.42%","770","1,771"
"681","Hindustan Zinc Limited","HINDZINC","P&F | F.A","0.42%","655.25","18,360"
"780","BANKNIFTY1","BANKNIFTY1","P&F | F.A","0.42%","539.11","51"
"1176","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","0.42%","231.8","4"
"1321","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","0.42%","166.41","31"
"449","CNXREALTY","CNXREALTY","P&F | F.A","0.41%","1114.7","0"
"495","Max Financial Services Limited","MFSL","P&F | F.A","0.41%","984.45","7,150"
"551","SMS Lifesciences India Ltd","SMSLIFE","P&F | F.A","0.41%","859.95","7"
"590","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.41%","783.75","427"
"679","Tata Motors Limited","TATAMTRDVR","P&F | F.A","0.41%","662","7,689"
"1213","Capri Global Capital Limited","CGCL","P&F | F.A","0.41%","215.5","3,417"
"1274","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","0.41%","182.81","7,496"
"1276","Orbit Exports Limited","ORBTEXP","P&F | F.A","0.41%","180.82","95"
"1330","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","0.41%","160.88","3,645"
"5","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.4%","56078.6","0"
"277","MTAR Technologies Ltd","MTARTECH","P&F | F.A","0.4%","1900","6,675"
"307","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0.4%","1734.2","842"
"387","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.4%","1395","70"
"532","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0.4%","897.49","714"
"534","Wheels India Limited","WHEELS","P&F | F.A","0.4%","895.95","13,409"
"658","EMSLIMITED","EMSLIMITED","P&F | F.A","0.4%","700.25","39,634"
"716","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","0.4%","608.9","617"
"733","Linc Ltd","LINC","P&F | F.A","0.4%","585.65","21"
"878","Security & Intelligence Services India","SIS","P&F | F.A","0.4%","454.9","1,805"
"1005","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","0.4%","336.9","340"
"1039","Flair Writing Industries Ltd","FLAIR","P&F | F.A","0.4%","312.5","9,435"
"1040","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","0.4%","312.3","8,214"
"1114","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","0.4%","262.55","1,085"
"1212","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.4%","215.97","5,105"
"1252","Atam Valves Ltd","ATAM","P&F | F.A","0.4%","197.95","403"
"19","Shree Cements Limited","SHREECEM","P&F | F.A","0.39%","27804.55","467"
"110","Coforge (Niit Tech)","COFORGE","P&F | F.A","0.39%","5675.6","24,656"
"228","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","0.39%","2494.95","30,827"
"259","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","0.39%","2085.95","5,474"
"290","The Anup Engineering Ltd","ANUP","P&F | F.A","0.39%","1821.05","76"
"336","Coromandel International Limited","COROMANDEL","P&F | F.A","0.39%","1576.45","2,655"
"396","Kirloskar Pneumatic Company Ltd","KIRLPNU","P&F | F.A","0.39%","1355","287"
"399","Albert David Limited","ALBERTDAVD","P&F | F.A","0.39%","1344.95","18"
"418","Tci Express Limited","TCIEXP","P&F | F.A","0.39%","1263.9","285"
"993","Indoco Remedies Limited","INDOCO","P&F | F.A","0.39%","346.15","6,901"
"1010","Ncc Limited","NCC","P&F | F.A","0.39%","333.6","260,802"
"1136","Shipping Corporation Of India Limited","SCI","P&F | F.A","0.39%","254.65","49,316"
"1143","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","0.39%","250.44","5,600"
"20","Abbott India Limited","ABBOTINDIA","P&F | F.A","0.38%","27719.95","181"
"54","Dixon Technologies","DIXON","P&F | F.A","0.38%","12564.5","11,207"
"80","Siemens Limited","SIEMENS","P&F | F.A","0.38%","7802.1","4,615"
"107","Icra Limited","ICRA","P&F | F.A","0.38%","5920","108"
"150","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","0.38%","4240","733"
"253","Arman Financial Services Limited","ARMANFIN","P&F | F.A","0.38%","2142.05","80"
"264","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","0.38%","2020.95","3,329"
"335","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","0.38%","1585.7","13,297"
"594","Cartrade Tech Ltd","CARTRADE","P&F | F.A","0.38%","779.65","545"
"667","Insecticides (india) Limited","INSECTICID","P&F | F.A","0.38%","686.75","214"
"813","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.38%","513.8","482"
"1148","Entertainment Network (india) Limited","ENIL","P&F | F.A","0.38%","248.18","1,846"
"1184","Satin Creditcare Network Limited","SATIN","P&F | F.A","0.38%","225.78","5,342"
"1264","Samhi Hotels Ltd","SAMHI","P&F | F.A","0.38%","191","16,574"
"81","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","0.37%","7663.4","612"
"87","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","0.37%","7204.55","0"
"305","Radico Khaitan Limited","RADICO","P&F | F.A","0.37%","1755","1,325"
"353","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","0.37%","1485","1,733"
"428","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","0.37%","1220","46,739"
"566","Gloster Ltd","GLOSTERLTD","P&F | F.A","0.37%","830","25"
"576","Jindal Stainless Limited","JSL","P&F | F.A","0.37%","818","4,904"
"651","Rites Ltd","RITES","P&F | F.A","0.37%","702.95","16,543"
"852","Pnc Infratech Limited","PNCINFRA","P&F | F.A","0.37%","479.3","13,756"
"894","Honasa Consumer Ltd","HONASA","P&F | F.A","0.37%","436.9","6,355"
"984","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.37%","351.6","3,524"
"1126","Aries Agro Limited","ARIES","P&F | F.A","0.37%","258.6","1,186"
"1","Mrf Limited","MRF","P&F | F.A","0.36%","129146.8","168"
"44","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.36%","15767.5","0"
"66","Oracle Financial Services Software Limited","OFSS","P&F | F.A","0.36%","10272","7,294"
"145","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","0.36%","4345.2","130,293"
"448","Hatsun Agro Product Limited","HATSUN","P&F | F.A","0.36%","1115.3","2,594"
"1001","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","0.36%","338.05","281"
"1107","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","0.36%","264.9","18,037"
"1315","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","0.36%","168.19","221,044"
"1325","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.36%","163.11","3,108"
"139","Persistent Systems Limited","PERSISTENT","P&F | F.A","0.35%","4517.6","14,820"
"220","Nestle India Limited","NESTLEIND","P&F | F.A","0.35%","2553.3","17,927"
"251","Jbm Auto Limited","JBMA","P&F | F.A","0.35%","2166","5,720"
"536","Can Fin Homes Limited","CANFINHOME","P&F | F.A","0.35%","892.95","27,355"
"569","State Bank Of India","SBIN","P&F | F.A","0.35%","829","1,226,736"
"571","JNK India Ltd","JNKINDIA","P&F | F.A","0.35%","826.65","1,746"
"589","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","0.35%","784.45","1,609"
"1078","Rupa & Company Limited","RUPA","P&F | F.A","0.35%","283.5","1,068"
"1225","Refex Industries Limited","REFEX","P&F | F.A","0.35%","212","384,240"
"371","Indusind Bank Limited","INDUSINDBK","P&F | F.A","0.34%","1434.35","189,633"
"713","Greenlam Industries Limited","GREENLAM","P&F | F.A","0.34%","613.8","332"
"741","Graphite India Limited","GRAPHITE","P&F | F.A","0.34%","580","6,458"
"787","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","0.34%","537.3","39,615"
"1063","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","0.34%","298.15","323,357"
"79","Blue Dart Express Limited","BLUEDART","P&F | F.A","0.33%","8244.9","93"
"97","Atul Limited","ATUL","P&F | F.A","0.33%","6587.75","410"
"118","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","0.33%","5205.95","221"
"494","Tata Motors Limited","TATAMOTORS","P&F | F.A","0.33%","984.5","269,896"
"514","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","0.33%","931.3","955"
"584","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","0.33%","799","19,206"
"620","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","0.33%","739.25","1,587"
"763","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","0.33%","559.4","693"
"961","Healthcare Global Enterprises Limited","HCG","P&F | F.A","0.33%","376","5,817"
"88","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","0.32%","7188.3","10,062"
"423","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","0.32%","1247.05","863"
"436","Symphony Limited","SYMPHONY","P&F | F.A","0.32%","1187","1,465"
"612","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","0.32%","753.8","19,000"
"809","AWFIS Space Solutions Ltd","AWFIS","P&F | F.A","0.32%","518","2,236"
"857","Fdc Limited","FDC","P&F | F.A","0.32%","472.1","836"
"868","Kiocl Limited","KIOCL","P&F | F.A","0.32%","463.8","7,463"
"908","Eih Limited","EIHOTEL","P&F | F.A","0.32%","424.6","7,089"
"1102","NIFTYIETF","NIFTYIETF","P&F | F.A","0.32%","267.88","6,058"
"1294","Tata Steel Limited","TATASTEEL","P&F | F.A","0.32%","175.1","807,118"
"255","Mankind Pharma Ltd","MANKIND","P&F | F.A","0.31%","2135.75","3,379"
"343","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","0.31%","1529.65","1,723"
"479","Tata Technologies Ltd","TATATECH","P&F | F.A","0.31%","1012.7","7,911"
"556","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.31%","847.85","6,472"
