"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1370","Devyani International Ltd","DEVYANI","P&F | F.A","0.98%","171.73","1,265,338"
"1401","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","0.98%","162.58","70,394"
"372","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","0.97%","1466.45","5,234"
"1303","Agri-tech (india) Limited","AGRITECH","P&F | F.A","0.97%","200.58","3,811"
"311","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","0.96%","1763.05","2,244"
"1541","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","0.96%","116.05","1,046,601"
"149","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","0.95%","4290.55","30,051"
"375","Ador Welding Limited","ADORWELD","P&F | F.A","0.95%","1457.65","3,492"
"601","Eid Parry India Limited","EIDPARRY","P&F | F.A","0.95%","800.35","326,974"
"690","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","0.95%","670.9","15,049"
"750","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","0.95%","607.85","347"
"842","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","0.95%","518.25","922,785"
"1437","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","0.95%","147.34","1,454,895"
"621","ICICI Securities Ltd","ISEC","P&F | F.A","0.94%","778.7","63,261"
"82","Gillette India Limited","GILLETTE","P&F | F.A","0.93%","7747.6","13,119"
"742","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","0.93%","612.5","47,064"
"1315","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","0.93%","197.14","12,277,369"
"1643","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","0.93%","89.1","93,288"
"178","Kddl Limited","KDDL","P&F | F.A","0.92%","3348.45","3,528"
"246","Astral Poly Technik Limited","ASTRAL","P&F | F.A","0.92%","2283.35","80,253"
"396","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","0.92%","1382.25","40,362"
"429","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","0.92%","1247.8","97,573"
"455","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","0.92%","1146.9","46,009"
"718","Welspun Corp Limited","WELCORP","P&F | F.A","0.92%","643.95","569,565"
"1089","Shreyans Industries Limited","SHREYANIND","P&F | F.A","0.92%","311.2","12,015"
"731","D-link (india) Limited","DLINKINDIA","P&F | F.A","0.91%","627","114,632"
"1126","R K Swamy Ltd","RKSWAMY","P&F | F.A","0.91%","284.1","31,961"
"1169","Star Paper Mills Limited","STARPAPER","P&F | F.A","0.91%","261.05","7,455"
"1630","Steel City Securities Ltd","STEELCITY","P&F | F.A","0.91%","90.76","4,642"
"49","Grp Limited","GRPLTD","P&F | F.A","0.9%","13520","164"
"1081","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","0.9%","315.45","4,018"
"1410","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","0.9%","157.19","53,603"
"302","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","0.89%","1800.45","28,296"
"677","Genesys International Corporation Limited","GENESYS","P&F | F.A","0.89%","687.45","74,353"
"849","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.89%","510.35","24,368"
"1013","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.89%","361.65","15,092"
"211","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.88%","2755.1","1,030,270"
"357","Tech Mahindra Limited","TECHM","P&F | F.A","0.88%","1512.2","688,586"
"386","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","0.88%","1420.5","167,671"
"1298","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","0.88%","203.36","3,452,730"
"187","Adani Enterprises Limited","ADANIENT","P&F | F.A","0.87%","3117.35","403,022"
"464","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","0.87%","1108.15","108,706"
"625","Goa Carbon Limited","GOACARBON","P&F | F.A","0.87%","762.25","8,262"
"663","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.87%","708.25","44,722"
"355","Torrent Power Limited","TORNTPOWER","P&F | F.A","0.86%","1532.55","240,069"
"574","S J S Enterprises Ltd","SJS","P&F | F.A","0.86%","842.85","20,350"
"771","Zota Health Care Ltd","ZOTA","P&F | F.A","0.86%","584.1","10,214"
"708","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","0.85%","655.1","20,379"
"744","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","0.85%","612","53,968"
"749","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","0.85%","608","157,143"
"759","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","0.85%","598.35","16,295"
"1134","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","0.85%","277.55","398,256"
"1434","Foods & Inns Ltd","FOODSIN","P&F | F.A","0.85%","149.57","46,380"
"125","Thermax Limited","THERMAX","P&F | F.A","0.84%","5213.15","55,025"
"927","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","0.84%","432.65","16,909"
"1391","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","0.84%","168.35","5,054,925"
"549","Agro Tech Foods Limited","ATFL","P&F | F.A","0.83%","880","51,107"
"631","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","0.83%","749.3","10,618"
"1449","Delta Corp Limited","DELTACORP","P&F | F.A","0.83%","143.19","849,990"
"161","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","0.82%","4083.15","1,355"
"532","Salzer Electronics Limited","SALZERELEC","P&F | F.A","0.82%","911.7","56,898"
"600","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","0.82%","800.65","12,169"
"8","Page Industries Limited","PAGEIND","P&F | F.A","0.81%","40871.35","16,629"
"476","Xpro India Limited","XPROINDIA","P&F | F.A","0.81%","1056.5","22,853"
"789","Hindustan Foods Ltd","HNDFDS","P&F | F.A","0.81%","567.85","23,551"
"898","Vedanta Limited","VEDL","P&F | F.A","0.81%","463.15","11,525,954"
"1122","Shalby Ltd","SHALBY","P&F | F.A","0.81%","286.7","105,157"
"923","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","0.8%","435.8","4,256"
"1040","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","0.8%","340.25","77,007"
"1099","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","0.8%","304.63","80,155"
"1250","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.8%","226.14","418,466"
"1729","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","0.8%","70.74","48,552"
"751","Matrimony.com Ltd","MATRIMONY","P&F | F.A","0.79%","606.5","3,211"
"857","Welspun Enterprises Limited","WELENT","P&F | F.A","0.79%","503.65","75,706"
"988","Fineotex Chemical Limited","FCL","P&F | F.A","0.79%","377.15","66,704"
"1153","IDFNIFTYET","IDFNIFTYET","P&F | F.A","0.79%","267.19","120"
"1594","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","0.79%","98.86","10,014,074"
"426","Va Tech Wabag Limited","WABAG","P&F | F.A","0.78%","1265.1","114,083"
"701","Varroc Engineering Ltd","VARROC","P&F | F.A","0.78%","661.8","71,534"
"840","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.78%","518.85","41,191"
"1045","Sakar Healthcare Ltd","SAKAR","P&F | F.A","0.78%","336.25","2,654"
"1125","Engineers India Limited","ENGINERSIN","P&F | F.A","0.78%","284.6","6,209,351"
"1173","Prime Securities Limited","PRIMESECU","P&F | F.A","0.78%","259.86","29,349"
"1241","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","0.78%","228.76","13,414"
"1736","Peninsula Land Limited","PENINLAND","P&F | F.A","0.78%","68.49","523,619"
"1811","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","0.78%","53.08","30,309"
"1820","Damodar Industries Limited","DAMODARIND","P&F | F.A","0.78%","51.69","6,130"
"254","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","0.77%","2157","12,166"
"321","Blue Star Limited","BLUESTARCO","P&F | F.A","0.77%","1697.2","67,487"
"539","Adani Total Gas Ltd","ATGL","P&F | F.A","0.77%","902.5","917,674"
"723","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","0.77%","637.75","5,094"
"1761","Punjab & Sind Bank","PSB","P&F | F.A","0.77%","62.56","2,376,145"
"1183","Ramco Industries Limited","RAMCOIND","P&F | F.A","0.76%","253.5","54,422"
"68","NIFTYMETAL","NIFTYMETAL","P&F | F.A","0.75%","9802.1","0"
"169","Pi Industries Limited","PIIND","P&F | F.A","0.75%","3895.9","39,167"
"374","Epigral Ltd","EPIGRAL","P&F | F.A","0.75%","1458.05","13,978"
"853","5Paisa Capital Ltd","5PAISA","P&F | F.A","0.75%","506.25","73,479"
"870","Anant Raj Limited","ANANTRAJ","P&F | F.A","0.75%","491","481,572"
"965","Sterling Tools Limited","STERTOOLS","P&F | F.A","0.75%","401.05","41,461"
"1022","Bansal Wire Industries Ltd","BANSALWIRE","P&F | F.A","0.75%","356","260,166"
"1114","MAS Financial Services Ltd","MASFIN","P&F | F.A","0.75%","294.15","56,303"
"1281","Motilal Oswal S&P BSE Quality ETF Fund","MOQUALITY","P&F | F.A","0.75%","212.65","727"
"1387","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.75%","169.02","97,797"
"136","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","0.74%","4834.95","15,514"
"308","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","0.74%","1770","3,213"
"317","Infosys Limited","INFY","P&F | F.A","0.74%","1719.75","2,110,346"
"1599","Sanghi Industries Limited","SANGHIIND","P&F | F.A","0.74%","97.5","155,377"
"219","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","0.73%","2673.3","12,799"
"495","India Glycols Limited","INDIAGLYCO","P&F | F.A","0.73%","1004.15","182,976"
"1008","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","0.73%","364.95","1,961"
"1066","Allied Blenders & Distillers Ltd","ABDL","P&F | F.A","0.73%","324.4","332,711"
"1197","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","0.73%","248.5","573"
"1791","Motilal Oswal 5 Year G-Sec ETF","MOGSEC","P&F | F.A","0.73%","56.24","913"
"71","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","0.72%","9448.75","1,104"
"799","Graphite India Limited","GRAPHITE","P&F | F.A","0.72%","559","180,882"
"1274","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","0.72%","216.3","10,218"
"1440","Sequent Scientific Limited","SEQUENT","P&F | F.A","0.72%","146.45","1,100,667"
"1574","CPSE ETF*","CPSEETF","P&F | F.A","0.72%","103.66","2,024,096"
"105","Esab India Limited","ESABINDIA","P&F | F.A","0.71%","6210.25","2,497"
"250","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","0.71%","2205","43,541"
"594","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.71%","810.25","346"
"1373","Indian Oil Corporation Limited","IOC","P&F | F.A","0.71%","170.9","17,014,560"
"1388","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","0.71%","169","719,878"
"1444","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","0.71%","144.2","74,415"
"1528","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","0.71%","119.83","56,050"
"1549","Ester Industries Limited","ESTER","P&F | F.A","0.71%","114.41","63,768"
"1605","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","0.71%","95.4","70,981"
"70","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.7%","9523.55","0"
"100","Invesco India Gold ETF","IVZINGOLD","P&F | F.A","0.7%","6548","30"
"606","Jindal Stainless Limited","JSL","P&F | F.A","0.7%","794.95","126,418"
"683","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","0.7%","685.55","483,768"
"1331","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","0.7%","191.82","68,212"
"1450","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","0.7%","143.01","31,252"
"1722","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","0.7%","72.97","1,428,485"
"480","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","0.69%","1045.95","75,254"
"1242","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","0.69%","228.1","1,232,940"
"1304","National Aluminium Company Limited","NATIONALUM","P&F | F.A","0.69%","200.05","2,575,534"
"1334","Nbcc (india) Limited","NBCC","P&F | F.A","0.69%","189.39","7,946,271"
"322","Radico Khaitan Limited","RADICO","P&F | F.A","0.68%","1690.85","38,987"
"410","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","0.68%","1338.1","21,780"
"1544","Mufin Green Finance Ltd","MUFIN","P&F | F.A","0.68%","115.38","26,498"
"1737","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","0.68%","68.28","12,595"
"223","Endurance Technologies Limited","ENDURANCE","P&F | F.A","0.67%","2606.75","34,573"
"1230","Tilaknagar Industries Limited","TI","P&F | F.A","0.67%","234.5","97,328"
"1262","Steel Strips Wheels Limited","SSWL","P&F | F.A","0.67%","222.46","116,656"
"1501","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.67%","129.45","318,711"
"13","Bosch Limited","BOSCHLTD","P&F | F.A","0.66%","35315","5,519"
"360","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","0.66%","1504.95","946,230"
"351","Seamec Limited","SEAMECLTD","P&F | F.A","0.65%","1543","33,619"
"417","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","0.65%","1316.95","4,398"
"444","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","0.65%","1195.7","182,855"
"611","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","0.65%","786.8","949,679"
"860","Tarsons Products Ltd","TARSONS","P&F | F.A","0.65%","501.15","27,850"
"1295","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","0.65%","205","5,081"
"1510","RKEC Projects Ltd","RKEC","P&F | F.A","0.65%","124.5","21,972"
"1763","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","0.65%","62.32","2,305,509"
"114","Trent Limited","TRENT","P&F | F.A","0.64%","5712.1","278,592"
"159","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","0.64%","4110","2,461"
"1562","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","0.64%","110.61","84,597"
"343","Aurionpro Solutions Limited","AURIONPRO","P&F | F.A","0.63%","1580.65","39,784"
"839","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","0.63%","519.25","73,681"
"1072","IKIO Lighting Ltd","IKIO","P&F | F.A","0.63%","320.15","85,629"
"1534","SBI ETF Consumption","SBIETFCON","P&F | F.A","0.63%","117.29","1,566"
"1578","GMR Power & Urban Infra Ltd","GMRP&UI","P&F | F.A","0.63%","102.79","1,199,560"
"69","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.62%","9733.7","193,580"
"133","Eicher Motors Limited","EICHERMOT","P&F | F.A","0.62%","4911.8","300,380"
"581","Gloster Ltd","GLOSTERLTD","P&F | F.A","0.62%","830","685"
"1105","Sreeleathers Limited","SREEL","P&F | F.A","0.62%","299.05","9,026"
"1148","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","0.62%","269.25","33,716"
"1333","Precision Camshafts Limited","PRECAM","P&F | F.A","0.62%","189.61","47,510"
"642","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","0.61%","736.25","29,394"
"724","Dabur India Limited","DABUR","P&F | F.A","0.61%","636.25","377,490"
"924","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","0.61%","434.2","1,296,361"
"942","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","0.61%","421.6","1,239"
"1686","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","0.61%","78.65","122,570"
"1752","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","0.61%","64.2","81,876"
"237","BSE (Bombay stock exchange)","BSE","P&F | F.A","0.6%","2385.5","198,705"
"678","Subros Limited","SUBROS","P&F | F.A","0.6%","687","26,343"
"772","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","0.6%","583.85","84,604"
"790","Jk Paper Limited","JKPAPER","P&F | F.A","0.6%","565.7","133,806"
"1136","Nureca Ltd","NURECA","P&F | F.A","0.6%","276.75","3,306"
"1214","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","0.6%","242.28","41,890"
"1310","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","0.6%","198.38","32,365"
"1621","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","0.6%","92.46","1,161,184"
"1","Mrf Limited","MRF","P&F | F.A","0.59%","132034.75","2,322"
"1002","DEEDEV","DEEDEV","P&F | F.A","0.59%","367.7","167,034"
"1030","Rushil Decor Limited","RUSHIL","P&F | F.A","0.59%","350.4","85,873"
"1051","Indoco Remedies Limited","INDOCO","P&F | F.A","0.59%","333.2","14,380"
"1163","Orient Electric Ltd","ORIENTELEC","P&F | F.A","0.59%","263.6","470,564"
"1178","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","0.59%","255.49","142,379"
"1514","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","0.59%","122.72","22,851"
"35","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.58%","19157.35","0"
"182","Titan Company Limited","TITAN","P&F | F.A","0.58%","3242.85","216,480"
"192","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.58%","2973.65","514,965"
"229","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","0.58%","2510.5","516,826"
"623","Carysil Ltd","CARYSIL","P&F | F.A","0.58%","777.85","16,745"
"851","Izmo Limited","IZMO","P&F | F.A","0.58%","510.1","33,833"
"895","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","0.58%","465","27,807"
"1247","The Karnataka Bank Limited","KTKBANK","P&F | F.A","0.58%","226.74","880,021"
"1273","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","0.58%","216.99","22,043"
"597","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","0.57%","805.2","189,173"
"919","Tata Power Company Limited","TATAPOWER","P&F | F.A","0.57%","441.85","4,933,874"
"1142","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.57%","273","89,527"
"1595","Andhra Cements Ltd","ACL","P&F | F.A","0.57%","98.68","39,714"
"1764","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","0.57%","62.04","2,513"
"383","Tejas Networks","TEJASNET","P&F | F.A","0.56%","1432.7","101,399"
"522","Jsw Steel Limited","JSWSTEEL","P&F | F.A","0.56%","936.95","331,838"
"567","Glenmark Life Sciences Ltd","GLS","P&F | F.A","0.56%","850","132,200"
"1064","Updater Services Ltd","UDS","P&F | F.A","0.56%","325.1","197,971"
"1264","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.56%","220.9","120,674"
"1555","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","0.56%","113.11","187,753"
"1731","Hov Services Limited","HOVS","P&F | F.A","0.56%","69.63","15,200"
"1800","Allcargo Terminals Ltd","ATL","P&F | F.A","0.56%","54.22","441,920"
"180","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","0.55%","3306.6","38,528"
"806","Ghcl Limited","GHCL","P&F | F.A","0.55%","552.85","26,464"
"882","Vip Industries Limited","VIPIND","P&F | F.A","0.55%","479.4","204,515"
"959","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","0.55%","411.25","1,587"
"1056","La Opala Rg Limited","LAOPALA","P&F | F.A","0.55%","329.8","20,853"
"1159","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","0.55%","265.55","142,310"
"1353","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","0.55%","178.94","116,199"
"1566","AAA Technologies Ltd","AAATECH","P&F | F.A","0.55%","108.79","4,064"
"1754","HDFC Gold ETF","HDFCGOLD","P&F | F.A","0.55%","64.11","104,017"
"590","Control Print Limited","CONTROLPR","P&F | F.A","0.54%","813.6","6,091"
"705","Manorama Industries Ltd","MANORAMA","P&F | F.A","0.54%","656.6","7,173"
"1320","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","0.54%","195.61","9,851"
"1509","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","0.54%","125.92","1,447,448"
"57","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.53%","12591.2","0"
"534","Godrej Industries Limited","GODREJIND","P&F | F.A","0.53%","906.55","35,409"
"552","UTI Sensex ETF","UTISENSETF","P&F | F.A","0.53%","877.1","218"
"765","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","0.53%","591.55","6,629"
"908","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","0.53%","453.75","7,983"
"1048","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.53%","335","27,667"
"1487","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","0.53%","133.43","120,653"
"1744","Central Bank Of India","CENTRALBK","P&F | F.A","0.53%","65.92","7,680,785"
"990","Arvind Limited","ARVIND","P&F | F.A","0.52%","376.65","139,989"
"991","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","0.52%","376.5","90,710"
"1033","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.52%","344.9","71,594"
"1057","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","0.52%","329.75","1,584,034"
"1088","DMCC Speciality Chemicals Ltd","DMCC","P&F | F.A","0.52%","311.2","7,784"
"1225","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","0.52%","236.71","44,802"
"1523","Ahlada Engineers Ltd","AHLADA","P&F | F.A","0.52%","120.9","10,309"
"1652","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","0.52%","86.47","76,663"
"1721","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","0.52%","72.99","13,280"
"238","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","0.51%","2385.1","4,447"
"939","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","0.51%","424","796,647"
"1194","Hitech Corporation","HITECHCORP","P&F | F.A","0.51%","249.9","37,422"
"1601","Gss Infotech Limited","GSS","P&F | F.A","0.51%","96.5","1,255"
"7","CNXENERGY","CNXENERGY","P&F | F.A","0.5%","43518.9","0"
"24","NIFTYAUTO","NIFTYAUTO","P&F | F.A","0.5%","25547.3","0"
"259","Jash Engineering Ltd","JASH","P&F | F.A","0.5%","2118.6","2,891"
"471","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.5%","1071.8","172,075"
"573","S. P. Apparels Limited","SPAL","P&F | F.A","0.5%","843.5","4,646"
"1068","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","0.5%","324.1","19,378,297"
"1386","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","0.5%","169.02","12,546"
"119","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","0.49%","5419.05","1,028,969"
"509","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","0.49%","978.1","751"
"776","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","0.49%","581.7","782,980"
"848","Borosil Renewables Ltd","BORORENEW","P&F | F.A","0.49%","510.8","77,841"
"1467","Panacea Biotec Limited","PANACEABIO","P&F | F.A","0.49%","138.14","55,302"
"1560","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","0.49%","112","51,085"
"1598","Jagran Prakashan Limited","JAGRAN","P&F | F.A","0.49%","97.6","156,775"
"1607","Dcm  Limited","DCM","P&F | F.A","0.49%","94.5","55,922"
"1784","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","0.49%","57.73","360,425"
"122","Fine Organic Industries Ltd","FINEORG","P&F | F.A","0.48%","5330.8","8,674"
"146","Interglobe Aviation Limited","INDIGO","P&F | F.A","0.48%","4406.9","191,557"
"253","Safari Industries (India) Ltd","SAFARI","P&F | F.A","0.48%","2161.9","10,923"
"513","Gensol Engineering Ltd","GENSOL","P&F | F.A","0.48%","975.05","25,917"
"514","Kaveri Seed Company Limited","KSCL","P&F | F.A","0.48%","974.1","7,398"
"779","Indegene Ltd","INDGN","P&F | F.A","0.48%","580","108,894"
"1186","Motilal Oswal M50 ETF","MOM50","P&F | F.A","0.48%","252.57","1,438"
"1233","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","0.48%","233.48","1,705"
"1251","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","0.48%","225.99","13,831"
"1700","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","0.48%","76.11","2,557,259"
"48","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.47%","13804.35","0"
"63","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.47%","11479.2","0"
"152","Vst Industries Limited","VSTIND","P&F | F.A","0.47%","4209.25","2,101"
"352","Voltas Limited","VOLTAS","P&F | F.A","0.47%","1538.1","217,046"
"579","Gm Breweries Limited","GMBREW","P&F | F.A","0.47%","833","27,484"
"905","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","0.47%","456.05","12,636"
"1170","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","0.47%","260.33","593,713"
"1431","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","0.47%","150.3","11,613"
"1666","Axis S&P BSE Sensex ETF","AXSENSEX","P&F | F.A","0.47%","82","1,827"
"1760","Axis Gold ETF","AXISGOLD","P&F | F.A","0.47%","62.64","38,492"
"85","NIFTYCPSE","NIFTYCPSE","P&F | F.A","0.46%","7454.15","0"
"733","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.46%","623.9","26,292"
"1408","Nippon India ETF NV20","NV20BEES","P&F | F.A","0.46%","158.08","4,140"
"1685","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","0.46%","78.94","25,741"
"1746","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","0.46%","65.85","14,175"
"92","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","0.45%","6940","1,727"
"545","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","0.45%","890","13,381"
"729","Repro India Limited","REPRO","P&F | F.A","0.45%","629.15","2,778"
"1423","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","0.45%","152.81","55,492"
"1654","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.45%","84.85","50,422"
"1706","HDFCNEXT50","HDFCNEXT50","P&F | F.A","0.45%","75.15","23,152"
"1825","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","0.45%","51.24","759,046"
"1199","DCM Nouvelle Ltd","DCMNVL","P&F | F.A","0.44%","247.95","12,659"
"1412","Nifty50 Value 20","NV20","P&F | F.A","0.44%","157","6,817"
"1554","Lyka Labs Limited","LYKALABS","P&F | F.A","0.44%","113.27","16,479"
"1787","Uco Bank","UCOBANK","P&F | F.A","0.44%","56.64","6,329,141"
"40","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.43%","16157.75","0"
