"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"122","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.56%","5125","11"
"759","Avalon Technologies Ltd","AVALON","P&F | F.A","0.56%","540","251"
"811","Pnc Infratech Limited","PNCINFRA","P&F | F.A","0.56%","490","3,738"
"1076","Nlc India Limited","NLCINDIA","P&F | F.A","0.56%","260","26,393"
"1093","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","0.56%","249.4","608"
"1311","Alkali Metals Limited","ALKALI","P&F | F.A","0.56%","142.6","55"
"1353","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","0.56%","132","1,110"
"1362","Sequent Scientific Limited","SEQUENT","P&F | F.A","0.56%","126.75","4,011"
"1385","Avro India Ltd","AVROIND","P&F | F.A","0.56%","120.6","2"
"1391","Canara Bank","CANBK","P&F | F.A","0.56%","117.7","47,262"
"90","NIFTYCPSE","NIFTYCPSE","P&F | F.A","0.55%","6938.25","0"
"194","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","0.55%","2894.25","212"
"466","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","0.55%","1020","1,602"
"471","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.55%","1009.8","6,579"
"529","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","0.55%","874.45","59"
"573","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","0.55%","793.25","370"
"589","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","0.55%","763.95","597"
"970","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","0.55%","337","125,242"
"1238","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","0.55%","176.1","12,751"
"1312","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","0.55%","142.6","55"
"1407","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","0.55%","110","1"
"1479","Idbi Bank Limited","IDBI","P&F | F.A","0.55%","84.39","48,800"
"1522","Onmobile Global Limited","ONMOBILE","P&F | F.A","0.55%","72.51","307"
"144","Vadilal Industries Limited","VADILALIND","P&F | F.A","0.54%","4420","7"
"159","Kaynes Technology India Ltd","KAYNES","P&F | F.A","0.54%","4008","313"
"344","Torrent Power Limited","TORNTPOWER","P&F | F.A","0.54%","1505","408"
"368","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","0.54%","1443","701"
"802","Ifb Agro Industries Limited","IFBAGRO","P&F | F.A","0.54%","498","1"
"998","Flair Writing Industries Ltd","FLAIR","P&F | F.A","0.54%","318.65","661"
"1112","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","0.54%","240","1"
"1182","Jocil Limited","JOCIL","P&F | F.A","0.54%","207.4","100"
"1257","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","0.54%","170","51"
"1445","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","0.54%","95.09","6,788"
"1519","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","0.54%","72.99","1,109"
"35","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.53%","18798.8","0"
"132","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","0.53%","4690","132"
"153","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","0.53%","4205","9"
"327","Coromandel International Limited","COROMANDEL","P&F | F.A","0.53%","1592","248"
"482","Tanla Solutions Limited","TANLA","P&F | F.A","0.53%","971.95","2,354"
"510","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","0.53%","915","86"
"517","Godrej Industries Limited","GODREJIND","P&F | F.A","0.53%","901.95","482"
"583","Amrutanjan Health Care Limited","AMRUTANJAN","P&F | F.A","0.53%","773.8","102"
"609","Archean Chemical Industries Ltd","ACI","P&F | F.A","0.53%","731","3,685"
"688","Swan Energy Limited","SWANENERGY","P&F | F.A","0.53%","620.9","1,530"
"707","Zota Health Care Ltd","ZOTA","P&F | F.A","0.53%","599.4","15"
"788","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","0.53%","513.4","324"
"1031","Sreeleathers Limited","SREEL","P&F | F.A","0.53%","294","116"
"1115","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","0.53%","236.98","543"
"1201","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","0.53%","196.1","127"
"1237","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","0.53%","176.2","54"
"1412","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","0.53%","109.45","125"
"1431","Nhpc Limited","NHPC","P&F | F.A","0.53%","102","414,525"
"1559","Punjab & Sind Bank","PSB","P&F | F.A","0.53%","58.94","3,417"
"229","Cochin Shipyard","COCHINSHIP","P&F | F.A","0.52%","2449","55,028"
"322","Blue Star Limited","BLUESTARCO","P&F | F.A","0.52%","1616.6","404"
"338","Action Construction Equipment Limited","ACE","P&F | F.A","0.52%","1534.55","2,555"
"419","Maithan Alloys Limited","MAITHANALL","P&F | F.A","0.52%","1262.1","320"
"501","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","0.52%","929.55","229"
"597","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","0.52%","745.15","6,027"
"617","Syngene International Limited","SYNGENE","P&F | F.A","0.52%","721.9","849"
"653","Deccan Cements Limited","DECCANCE","P&F | F.A","0.52%","680","186"
"698","Jk Paper Limited","JKPAPER","P&F | F.A","0.52%","604","5,020"
"826","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","0.52%","475.5","1"
"849","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","0.52%","456.4","314"
"883","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","0.52%","419","6,189"
"957","Indoco Remedies Limited","INDOCO","P&F | F.A","0.52%","346.65","110"
"989","Sakar Healthcare Ltd","SAKAR","P&F | F.A","0.52%","327.9","22"
"1117","United Drilling Tools Ltd","UNIDT","P&F | F.A","0.52%","235.7","12"
"1189","Gulshan Polyols Limited","GULPOLY","P&F | F.A","0.52%","201.5","196"
"1221","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","0.52%","185.7","22"
"1285","Le Travenues Technology Ltd","IXIGO","P&F | F.A","0.52%","157.2","7,839"
"1338","Satia Industries Ltd","SATIA","P&F | F.A","0.52%","136","2,844"
"1414","Kellton Tech Solutions Limited","KELLTONTEC","P&F | F.A","0.52%","109.19","4,425"
"1429","Sanghi Industries Limited","SANGHIIND","P&F | F.A","0.52%","102.39","2,466"
"1544","Indian Overseas Bank","IOB","P&F | F.A","0.52%","63.78","30,947"
"1563","NMDC Steel Ltd","NSLNISP","P&F | F.A","0.52%","58","26,012"
"6","BANKNIFTY","BANKNIFTY","P&F | F.A","0.51%","53357.7","0"
"85","Gillette India Limited","GILLETTE","P&F | F.A","0.51%","7326.8","16"
"216","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","0.51%","2617","199"
"341","Lux Industries Limited","LUXIND","P&F | F.A","0.51%","1520.6","336"
"560","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","0.51%","817.95","28"
"581","AGI Greenpac Ltd","AGI","P&F | F.A","0.51%","775","498"
"600","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0.51%","744","128"
"632","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","0.51%","705.05","133"
"639","Jupiter Wagons Ltd","JWL","P&F | F.A","0.51%","696.6","5,026"
"673","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","0.51%","644","892"
"910","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","0.51%","393.95","1,205"
"956","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.51%","347.75","25"
"1103","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.51%","245","827"
"1172","Star Cement Ltd","STARCEMENT","P&F | F.A","0.51%","211.1","109"
"1308","Priti International Ltd","PRITI","P&F | F.A","0.51%","143.2","94"
"1570","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","0.51%","55.39","10,893"
"10","Page Industries Limited","PAGEIND","P&F | F.A","0.5%","38589","18"
"27","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","0.5%","24044.25","0"
"67","NIFTYMETAL","NIFTYMETAL","P&F | F.A","0.5%","9989.5","0"
"116","Basf India Limited","BASF","P&F | F.A","0.5%","5345.9","61"
"158","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","0.5%","4021.75","32"
"253","Mps Limited","MPSLTD","P&F | F.A","0.5%","2096.3","21"
"271","Vinati Organics Limited","VINATIORGA","P&F | F.A","0.5%","1920","59"
"495","Transport Corporation Of India Limited","TCI","P&F | F.A","0.5%","943.35","46"
"546","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.5%","838","134"
"611","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","0.5%","727.15","1,941"
"633","Rites Ltd","RITES","P&F | F.A","0.5%","701.85","5,143"
"675","Quess Corp Limited","QUESS","P&F | F.A","0.5%","642.1","720"
"730","Upl Limited","UPL","P&F | F.A","0.5%","575","2,381"
"737","Ghcl Limited","GHCL","P&F | F.A","0.5%","569.15","778"
"875","Race Eco Chain Ltd","RACE","P&F | F.A","0.5%","429.05","43"
"1007","Iti Limited","ITI","P&F | F.A","0.5%","310.4","5,498"
"1128","The Ruby Mills Limited","RUBYMILLS","P&F | F.A","0.5%","231.05","11"
"1334","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","0.5%","136.4","9,360"
"1469","Avt Natural Products Limited","AVTNPL","P&F | F.A","0.5%","88.5","11"
"1480","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","0.5%","84.16","629"
"140","Kei Industries Limited","KEI","P&F | F.A","0.49%","4530","200"
"187","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.49%","2940","3,559"
"287","Olectra Greentech Ltd","OLECTRA","P&F | F.A","0.49%","1817.7","3,296"
"346","Bata India Limited","BATAINDIA","P&F | F.A","0.49%","1500","186"
"405","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","0.49%","1302.25","150"
"481","Sheela Foam Limited","SFL","P&F | F.A","0.49%","973.7","1,051"
"566","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","0.49%","803.5","9,602"
"668","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.49%","647.1","691"
"741","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","0.49%","565","3,164"
"773","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","0.49%","528.2","1,114"
"786","CMS Info Systems Ltd","CMSINFO","P&F | F.A","0.49%","514.7","770"
"884","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","0.49%","419","132,287"
"891","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","0.49%","412.4","451"
"897","Panama Petrochem Limited","PANAMAPET","P&F | F.A","0.49%","409","79"
"1164","Borosil Scientific Ltd","BOROSCI","P&F | F.A","0.49%","214.99","1,160"
"1220","Indian Energy Exchange Ltd","IEX","P&F | F.A","0.49%","186.19","35,567"
"1364","Worth Peripherals Ltd","WORTH","P&F | F.A","0.49%","126","200"
"1504","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","0.49%","77.98","1,777"
"117","Thermax Limited","THERMAX","P&F | F.A","0.48%","5320","88"
"489","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","0.48%","953","1,794"
"570","Sundaram Brake Linings Limited","SUNDRMBRAK","P&F | F.A","0.48%","799.4","11"
"702","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","0.48%","602.7","2,394"
"841","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.48%","463","168"
"905","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","0.48%","398.4","236,217"
"933","Royal Orchid Hotels Limited","ROHLTD","P&F | F.A","0.48%","369.7","108"
"1131","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","0.48%","228.2","987"
"1279","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","0.48%","159.9","1,654"
"1287","Kokuyo Camlin Limited","KOKUYOCMLN","P&F | F.A","0.48%","155.6","158"
"1455","TRACXN","TRACXN","P&F | F.A","0.48%","92","3,017"
"1553","Ifci Limited","IFCI","P&F | F.A","0.48%","61","91,297"
"1581","BCL Industries Ltd","BCLIND","P&F | F.A","0.48%","52.22","536"
"252","Jash Engineering Ltd","JASH","P&F | F.A","0.47%","2100.85","22"
"297","Route Mobile Ltd","ROUTE","P&F | F.A","0.47%","1780","1,755"
"446","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","0.47%","1105","2,489"
"610","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","0.47%","729.95","542"
"612","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","0.47%","725.6","11"
"658","AU Small Finance Bank","AUBANK","P&F | F.A","0.47%","669.35","2,933"
"828","Asahi Songwon Colors Limited","ASAHISONG","P&F | F.A","0.47%","473.45","42"
"962","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","0.47%","345","1,056"
"1023","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","0.47%","301.6","2,154"
"1063","R K Swamy Ltd","RKSWAMY","P&F | F.A","0.47%","266.75","70"
"1228","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","0.47%","179.5","786"
"1255","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","0.47%","170.5","13,826"
"1256","Indian Oil Corporation Limited","IOC","P&F | F.A","0.47%","170.1","158,884"
"1297","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","0.47%","148.9","26,757"
"1298","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","0.47%","148.75","440"
"1493","Snowman Logistics Limited","SNOWMAN","P&F | F.A","0.47%","80.65","6,665"
"1539","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","0.47%","65.99","3,022"
"246","Jbm Auto Limited","JBMA","P&F | F.A","0.46%","2153.05","332"
"275","Havells India Limited","HAVELLS","P&F | F.A","0.46%","1887.5","1,262"
"304","Radico Khaitan Limited","RADICO","P&F | F.A","0.46%","1732","297"
"575","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.46%","790","100"
"911","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","0.46%","393.5","2,558"
"1065","Shipping Corporation Of India Limited","SCI","P&F | F.A","0.46%","264.5","12,973"
"1114","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.46%","238.65","3,346"
"1151","Redington (india) Limited","REDINGTON","P&F | F.A","0.46%","221","3,874"
"1204","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","0.46%","194.7","1,268"
"1377","Punjab National Bank","PNB","P&F | F.A","0.46%","122.2","44,306"
"1545","Sigachi Industries Ltd","SIGACHI","P&F | F.A","0.46%","63.7","6,380"
"363","Gravita India Limited","GRAVITA","P&F | F.A","0.45%","1457.9","799"
"736","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.45%","569.8","642"
"758","Wipro Limited","WIPRO","P&F | F.A","0.45%","541.4","26,508"
"928","Healthcare Global Enterprises Limited","HCG","P&F | F.A","0.45%","375.95","63"
"945","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","0.45%","359","42,661"
"1179","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","0.45%","208","1"
"1244","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","0.45%","174.85","10,859"
"1264","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.45%","166.6","719"
"1383","Idfc Limited","IDFC","P&F | F.A","0.45%","120.8","13,159"
"1476","Signet Industries Ltd","SIGIND","P&F | F.A","0.45%","87","4"
"104","Supreme Industries Limited","SUPREMEIND","P&F | F.A","0.44%","6115.95","291"
"257","Venus Pipes & Tubes Ltd","VENUSPIPES","P&F | F.A","0.44%","2064.9","48"
"389","Affle India Ltd","AFFLE","P&F | F.A","0.44%","1371.95","412"
"764","Dilip Buildcon Limited","DBL","P&F | F.A","0.44%","535","535"
"941","Dhunseri Ventures Ltd","DVL","P&F | F.A","0.44%","363.35","53"
"963","Ncc Limited","NCC","P&F | F.A","0.44%","342.5","24,936"
"987","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","0.44%","328.6","2,453"
"1302","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","0.44%","146.25","2,207"
"1369","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.44%","125.45","216"
"1371","Ester Industries Limited","ESTER","P&F | F.A","0.44%","124.6","885"
"1425","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","0.44%","103.45","4,710"
"1589","Indbank Merchant Banking Services Limited","INDBANK","P&F | F.A","0.44%","50.3","111"
"102","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.43%","6353.4","0"
"300","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0.43%","1748","52"
"819","Vimta Labs Limited","VIMTALABS","P&F | F.A","0.43%","484","19"
"1421","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","0.43%","105.48","1,313"
"172","Thejo Engineering Ltd","THEJO","P&F | F.A","0.42%","3545.85","51"
"195","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.42%","2890","2,382"
"225","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","0.42%","2484","116"
"241","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","0.42%","2289","230"
"347","Macrotech Developers Ltd","LODHA","P&F | F.A","0.42%","1500","1,272"
"396","Elecon Engineering Company Limited","ELECON","P&F | F.A","0.42%","1342","510"
"526","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","0.42%","882.95","144"
"723","Rossell India Limited","ROSSELLIND","P&F | F.A","0.42%","584.8","418"
"748","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","0.42%","555.8","85"
"822","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","0.42%","483","17,008"
"858","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","0.42%","441.9","12,885"
"942","Biocon Limited","BIOCON","P&F | F.A","0.42%","362.95","7,177"
"1074","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","0.42%","260.75","832"
"1126","Allied Digital Services Limited","ADSL","P&F | F.A","0.42%","232.1","11,991"
"1347","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","0.42%","133.69","250"
"1524","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","0.42%","71","95,676"
"1549","Central Bank Of India","CENTRALBK","P&F | F.A","0.42%","62.78","9,270"
"88","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","0.41%","7284.05","0"
"146","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","0.41%","4305","48"
"388","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.41%","1377","2,166"
"402","Gulf Oil Lubricants India Limited","GULFOILLUB","P&F | F.A","0.41%","1318","1,323"
"562","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","0.41%","812","3,336"
"616","Subros Limited","SUBROS","P&F | F.A","0.41%","723.05","218"
"825","Vip Industries Limited","VIPIND","P&F | F.A","0.41%","479.7","383"
"1526","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","0.41%","70.8","9,712"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.4%","72877.2","0"
"161","Cummins India Limited","CUMMINSIND","P&F | F.A","0.4%","3973.95","104"
"265","Stylam Industries Ltd","STYLAMIND","P&F | F.A","0.4%","1958.95","68"
"618","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.4%","720","247"
"710","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","0.4%","596.65","804"
"852","Tips Industries Limited","TIPSINDLTD","P&F | F.A","0.4%","452.05","963"
"872","Itc Limited","ITC","P&F | F.A","0.4%","430","80,005"
"1022","MAS Financial Services Ltd","MASFIN","P&F | F.A","0.4%","303.1","899"
"1066","Cantabil Retail India Limited","CANTABIL","P&F | F.A","0.4%","264.15","2,946"
"1166","Refex Industries Limited","REFEX","P&F | F.A","0.4%","214","15,228"
"1169","Platinum Industries Ltd","PLATIND","P&F | F.A","0.4%","212.5","101"
"1199","Precision Camshafts Limited","PRECAM","P&F | F.A","0.4%","197","493"
"1225","Somi Conveyor Beltings Limited","SOMICONVEY","P&F | F.A","0.4%","181.98","6"
"1337","Trigyn Technologies Limited","TRIGYN","P&F | F.A","0.4%","136","68"
"1403","Niit Limited","NIITLTD","P&F | F.A","0.4%","111.8","2,842"
"1462","Sat Industries Ltd","SATINDLTD","P&F | F.A","0.4%","90.6","121"
"1548","Hmt Limited","HMT","P&F | F.A","0.4%","63","197"
"1564","Dhani Services Ltd","DHANI","P&F | F.A","0.4%","57.9","15,400"
"5","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.39%","56510.25","0"
"154","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","0.39%","4141.95","262"
"362","Tejas Networks","TEJASNET","P&F | F.A","0.39%","1457.9","2,913"
"553","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","0.39%","829","2,137"
"789","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","0.39%","512.5","139"
"971","La Opala Rg Limited","LAOPALA","P&F | F.A","0.39%","336.9","173"
"1150","Gail (india) Limited","GAIL","P&F | F.A","0.39%","221","37,742"
"1200","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","0.39%","196.5","461"
"1402","AFIL","AFIL","P&F | F.A","0.39%","113.99","1,895"
"1483","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","0.39%","83.9","2,437"
"1507","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","0.39%","76.91","2,931"
"1543","Bank Of Maharashtra","MAHABANK","P&F | F.A","0.39%","64.09","16,710"
"1583","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","0.39%","51.4","26"
"11","Nifty IT","CNXIT","P&F | F.A","0.38%","37455.65","0"
"28","NIFTY500","NIFTY500","P&F | F.A","0.38%","22937.6","0"
"56","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.38%","12346.2","0"
"142","Amber Enterprises India Ltd","AMBER","P&F | F.A","0.38%","4460","111"
"303","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","0.38%","1732","532"
"319","Bharat Dynamics Ltd","BDL","P&F | F.A","0.38%","1640","19,157"
"533","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","0.38%","867.95","185"
"603","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","0.38%","738","106"
"801","Fdc Limited","FDC","P&F | F.A","0.38%","498.95","7,278"
"980","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","0.38%","331","6,648"
"1052","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","0.38%","275.8","340"
"1198","S H Kelkar And Company Limited","SHK","P&F | F.A","0.38%","197.6","718"
"1241","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.38%","175.65","898"
"1249","Pennar Industries Limited","PENIND","P&F | F.A","0.38%","172.59","5,602"
"1438","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","0.38%","98.46","656"
"1451","Exxaro Tiles Ltd","EXXARO","P&F | F.A","0.38%","93","182"
"42","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.37%","15921.4","0"
"596","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0.37%","750","1"
"1295","Nelcast Limited","NELCAST","P&F | F.A","0.37%","151","60"
"1440","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","0.37%","96.9","41,123"
"9","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.36%","38708.55","0"
"233","Srf Limited","SRF","P&F | F.A","0.36%","2390","206"
"470","Tata Technologies Ltd","TATATECH","P&F | F.A","0.36%","1013.35","1,368"
"493","Piramal Enterprises Limited","PEL","P&F | F.A","0.36%","947","4,455"
"542","State Bank Of India","SBIN","P&F | F.A","0.36%","843","32,938"
"558","JNK India Ltd","JNKINDIA","P&F | F.A","0.36%","820","496"
"809","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","0.36%","490.65","3,284"
"1075","Epack Durable Ltd","EPACK","P&F | F.A","0.36%","260.24","1,316"
"1236","Tata Steel Limited","TATASTEEL","P&F | F.A","0.36%","177","84,652"
"1319","Maan Aluminium Limited","MAANALU","P&F | F.A","0.36%","141","52"
"1517","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","0.36%","73.38","11,182"
"23","NIFTY100","NIFTY100","P&F | F.A","0.35%","25394.35","0"
"24","NIFTYAUTO","NIFTYAUTO","P&F | F.A","0.35%","25270.75","0"
"50","NIFTY200","NIFTY200","P&F | F.A","0.35%","13785.95","0"
"236","Angel One Ltd","ANGELONE","P&F | F.A","0.35%","2351.8","3,097"
"249","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","0.35%","2124","115"
"564","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","0.35%","807.4","31"
"1038","Saksoft Limited","SAKSOFT","P&F | F.A","0.35%","286.95","226"
"26","NIFTY","NIFTY","P&F | F.A","0.34%","24369.95","0"
"110","Coforge (Niit Tech)","COFORGE","P&F | F.A","0.34%","5700.45","503"
"210","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","0.34%","2706","61"
"599","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","0.34%","744.9","766"
"824","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","0.34%","480.3","2,891"
"842","Gocl Corporation Limited","GOCLCORP","P&F | F.A","0.34%","461.95","25"
"919","Arvind Limited","ARVIND","P&F | F.A","0.34%","383.4","1,207"
"930","Ntpc Limited","NTPC","P&F | F.A","0.34%","373.9","24,668"
"990","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","0.34%","327","4"
"1167","Ptc India Limited","PTC","P&F | F.A","0.34%","213.9","4,400"
"7","CNXENERGY","CNXENERGY","P&F | F.A","0.33%","41922.75","0"
"69","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.33%","9353.5","0"
"219","Nestle India Limited","NESTLEIND","P&F | F.A","0.33%","2560","817"
"332","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","0.33%","1584.55","262"
"345","Clean Science & Technology Ltd","CLEAN","P&F | F.A","0.33%","1502.95","650"
"384","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","0.33%","1397.7","7"
"505","India Glycols Limited","INDIAGLYCO","P&F | F.A","0.33%","919","299"
"766","Dollar Industries","DOLLAR","P&F | F.A","0.33%","533.6","225"
"784","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","0.33%","515.95","1"
"982","Kiri Industries Limited","KIRIINDUS","P&F | F.A","0.33%","330.5","6"
"1055","Nureca Ltd","NURECA","P&F | F.A","0.33%","272.05","66"
"1138","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","0.33%","225.5","160"
"1305","Sterlite Technologies Limited","STLTECH","P&F | F.A","0.33%","144","4,785"
"1506","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","0.33%","77.05","231"
"1530","Iris Clothings Ltd","IRISDOREME","P&F | F.A","0.33%","69.25","118"
